Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,dequant_8_cols_1_channels_2048_tile_256,5/5,0.03363252,0.0341789,0.0241959,0.0414202,0.006307994160872376,151.0,143.0,118.0,202.0,30.61372241332308,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,dequant_8_cols_2_channels_2048_tile_128,5/5,0.02209102,0.0241959,0.0150387,0.0280895,0.005303731810112574,236.0,202.0,174.0,325.0,61.81585557120438,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.08397046,0.0817435,0.0693581,0.1031,0.012379362795976212,139.2,140.0,111.0,165.0,19.873600579663464,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.07015622,0.072431,0.0431853,0.0915527,0.015723485487562864,173.6,158.0,125.0,265.0,48.01916284151568,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.06882471999999999,0.0673182,0.0589902,0.0829282,0.00862219867606865,168.8,170.0,138.0,194.0,20.22275945562326,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.059037799999999994,0.0569358,0.0563748,0.0677165,0.004355526924265306,194.8,201.0,169.0,203.0,12.967652061957862,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.06294584,0.0673182,0.0436797,0.0706425,0.00976357576558916,187.6,170.0,162.0,262.0,37.40374312819507,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.06495506,0.0642927,0.057508,0.0719754,0.004888853541516662,177.2,178.0,159.0,199.0,13.526270735128733,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.08016422,0.0817435,0.072431,0.0908261,0.006877396425217908,143.8,140.0,126.0,158.0,12.172099243762352,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.060795560000000005,0.0583882,0.0408718,0.0800286,0.015464311508192016,201.4,196.0,143.0,280.0,52.49228514743857,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.0517034,0.0518481,0.0442811,0.0589353,0.004727074686103449,159.8,158.0,139.0,185.0,14.931845163944072,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.055830479999999995,0.0546133,0.0525128,0.0635039,0.003932638835387762,147.4,150.0,129.0,156.0,9.520504188329525,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.06181057999999999,0.0650159,0.0521783,0.0718596,0.007909282331387595,134.8,126.0,114.0,157.0,17.747112441183216,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,gelu_2_cols_2_channels_2048_tile_512,5/5,0.062497800000000006,0.0677025,0.0411658,0.077283,0.0134209480152484,138.4,121.0,106.0,199.0,34.54041111509821,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,gelu_4_cols_1_channels_2048_tile_512,5/5,0.05640111999999999,0.0531948,0.0493494,0.0666016,0.0063278890133756285,147.0,154.0,123.0,166.0,15.684387141358123,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,gelu_4_cols_2_channels_2048_tile_256,5/5,0.05308117999999999,0.0538947,0.0462825,0.0620606,0.005568846181894415,156.0,152.0,132.0,177.0,15.987495113369073,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,gelu_8_cols_1_channels_2048_tile_256,5/5,0.05282405999999999,0.0546133,0.0426667,0.061594,0.007736350230593235,158.6,150.0,133.0,192.0,24.096472770926454,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,gelu_8_cols_2_channels_2048_tile_128,5/5,0.04103316,0.04096,0.0382804,0.0433439,0.0017209092812812648,200.0,200.0,189.0,214.0,8.508818954473059,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,3.548754,3.53613,3.39182,3.66841,0.10639110876384363,6610.4,6628.0,6389.0,6910.0,199.22710658943979,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.06543176,0.0574206,0.0426667,0.0952558,0.018083341753403877,202.2,214.0,129.0,288.0,53.86798678250376,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.06999618,0.0690337,0.049152,0.0890435,0.014313432738990323,183.6,178.0,138.0,250.0,39.96798718974975,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.08615854,0.0797922,0.0710289,0.108743,0.01434124834518948,146.4,154.0,113.0,173.0,22.817537115122658,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.07711852,0.0653617,0.0611343,0.100721,0.017462297356235806,167.2,188.0,122.0,201.0,34.7643495552556,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.08606488,0.0859301,0.0714419,0.103261,0.010292215441857017,144.8,143.0,119.0,172.0,17.08098357823694,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.0877124,0.0813775,0.0702171,0.121663,0.017777662087799954,145.0,151.0,101.0,175.0,24.503061033266842,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.0566649,0.0667826,0.0348102,0.0722824,0.014981452053522715,235.8,184.0,170.0,353.0,72.32814113469252,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.06473558,0.0650159,0.060532,0.0722824,0.004243159544207592,190.6,189.0,170.0,203.0,11.943198901466893,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,matrix_vector_mul_128x128_32_1col,5/5,0.04391176,0.0416521,0.0402418,0.0482319,0.0034237701263957554,762.4,799.0,690.0,827.0,57.94342067914182,0.0432362,0.0410113,0.0396227,0.0474899,0.0033711005692503467
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,matrix_vector_mul_2048x8192_1_1col,5/5,10.765260000000001,10.8306,10.3212,11.0735,0.2694307450904592,3120.8,3100.0,3032.0,3253.0,79.18939322914402,10.758700000000001,10.824,10.3149,11.0668,0.2692824168043656
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,matrix_vector_mul_2048x8192_1_2col,5/5,17.18982,17.2091,16.5802,17.8685,0.4292278900537567,1954.4,1951.0,1879.0,2025.0,48.61933771659174,17.179340000000003,17.1986,16.5701,17.8576,0.4289569563487698
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,matrix_vector_mul_2048x8192_1_4col,5/5,20.24384,20.5729,17.6339,21.6752,1.4061746287001484,1667.2,1632.0,1549.0,1904.0,125.06542287938741,20.231479999999998,20.5603,17.6231,21.662,1.4053392663695121
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,matrix_vector_mul_2048x8192_1_8col,5/5,16.8829,17.1301,15.8522,17.6246,0.6155688946007591,1991.4,1960.0,1905.0,2118.0,74.24176722034572,16.8726,17.1196,15.8425,17.6139,0.6152123925929974
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,matrix_vector_mul_8192x2048_4_1col,5/5,11.07618,11.0553,10.983,11.1879,0.07134175215117729,3031.4,3037.0,3001.0,3057.0,19.489484344127735,11.06942,11.0485,10.9763,11.1811,0.07130367171471622
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,matrix_vector_mul_8192x2048_4_2col,5/5,16.82976,17.0691,16.1263,17.3335,0.4773939404726455,1996.6,1967.0,1937.0,2082.0,57.329224658981744,16.81948,17.0587,16.1164,17.3229,0.4771164361033905
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,matrix_vector_mul_8192x2048_4_4col,5/5,19.31488,19.3963,17.4687,20.4351,1.0639308067726962,1743.8,1731.0,1643.0,1922.0,100.10674302962813,19.3031,19.3844,17.4581,20.4227,1.0632681938250566
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,matrix_vector_mul_8192x2048_4_8col,5/5,17.12438,16.41,15.6235,19.0226,1.361907492306288,1972.8,2046.0,1765.0,2149.0,152.905722587482,17.11394,16.4,15.614,19.011,1.3610623668296757
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,mem_copy_1_cols_1_channels_2048_tile_2048,5/5,0.051493319999999995,0.0501934,0.0435965,0.060074,0.006320622079320991,150.4,152.0,127.0,175.0,18.2822318112423,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,mem_copy_1_cols_2_channels_2048_tile_1024,5/5,0.04988916,0.0537281,0.0337584,0.0573639,0.008548854634534383,158.8,142.0,133.0,226.0,34.48709903717621,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,mem_copy_2_cols_1_channels_2048_tile_1024,5/5,0.058494040000000004,0.0596046,0.0468061,0.0726609,0.009089747238862035,133.6,128.0,105.0,163.0,20.577657787027174,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,mem_copy_2_cols_2_channels_2048_tile_512,5/5,0.05719096,0.0552855,0.0459602,0.0786536,0.011396299196598868,138.0,138.0,97.0,166.0,23.366642891095847,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,mem_copy_4_cols_1_channels_2048_tile_512,5/5,0.0498411,0.0522561,0.0375832,0.0582397,0.007281065254754967,156.8,146.0,131.0,203.0,25.69357896440276,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,mem_copy_4_cols_2_channels_2048_tile_256,5/5,0.050333079999999995,0.0519006,0.038147,0.0573639,0.006510812489820299,154.6,147.0,133.0,200.0,23.482759633399137,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,mem_copy_8_cols_1_channels_2048_tile_256,5/5,0.05557814,0.060074,0.038147,0.062536,0.008972396480227565,142.0,127.0,122.0,200.0,29.37345740630476,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,mem_copy_8_cols_2_channels_2048_tile_128,5/5,0.04025698,0.0361583,0.0351585,0.0473875,0.005712487656844433,193.2,211.0,161.0,217.0,25.956887332652194,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,mha,5/5,0.08647988,0.0880564,0.0808006,0.0888323,0.002937674916936863,,,,,,62.72674000000001,63.8703,58.6073,64.433,2.1308225309490236
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,relu_1_cols_1_channels_2048_tile_2048,5/5,0.04271142,0.0448788,0.0308882,0.0522561,0.007324231282912904,184.6,170.0,146.0,247.0,35.262444611796276,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,relu_2_cols_1_channels_2048_tile_1024,5/5,0.052392020000000004,0.051204,0.0485949,0.0582397,0.0033658256897231014,146.2,149.0,131.0,157.0,9.019977827023745,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,relu_4_cols_1_channels_2048_tile_512,5/5,0.04901738,0.0519006,0.0399445,0.0552855,0.0060428116566379935,158.2,147.0,138.0,191.0,20.75957610357206,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,relu_8_cols_1_channels_2048_tile_256,5/5,0.0483952,0.0541092,0.0379572,0.0552855,0.007825666077465867,162.2,141.0,138.0,201.0,28.166646942793882,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.09194018000000001,0.0908261,0.0829282,0.100387,0.0070129759926581825,125.2,126.0,114.0,138.0,9.537295214053092,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.08772826,0.093804,0.0524958,0.101275,0.01797376039248326,138.6,122.0,113.0,218.0,39.942959329523894,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.09293248,0.0995138,0.0499742,0.121746,0.023556435470113043,135.0,115.0,94.0,229.0,47.96248534010722,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.0917214,0.0922911,0.089407,0.0930414,0.0014119042134649199,124.8,124.0,123.0,128.0,1.9390719429665317,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.09244354,0.0922911,0.0915527,0.0930414,0.000557663872238464,123.8,124.0,123.0,125.0,0.7483314773547882,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.07579638,0.0800286,0.0443569,0.0887139,0.01629192767297965,161.4,143.0,129.0,258.0,48.812293533494206,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.07141413999999999,0.0677165,0.0661508,0.0794729,0.0055775966840925315,161.2,169.0,144.0,173.0,12.172099243762352,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.0752169,0.0738329,0.0715256,0.0835335,0.004244337558206226,152.6,155.0,137.0,160.0,8.01498596380555,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.1596716,0.15058,0.137055,0.204359,0.023242547679632717,146.0,152.0,112.0,167.0,18.3412104289766,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.1510648,0.15058,0.127157,0.173395,0.014677731587680707,153.0,152.0,132.0,180.0,15.414279094398154,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.1443012,0.148625,0.113872,0.172092,0.024815633196837834,163.6,154.0,133.0,201.0,29.090204536922734,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.11528268,0.112197,0.0999484,0.143951,0.015882672455528383,202.0,204.0,159.0,229.0,25.26657871576601,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,silu_1_cols_1_channels_2048_tile_2048,5/5,0.046970279999999996,0.0459602,0.0407989,0.055689,0.00526522651645682,164.4,166.0,137.0,187.0,17.647662734764623,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,silu_2_cols_1_channels_2048_tile_1024,5/5,0.05048888,0.0489064,0.0383387,0.0646559,0.008471193465952716,155.4,156.0,118.0,199.0,26.058395959843732,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,silu_4_cols_1_channels_2048_tile_512,5/5,0.04927306,0.0537281,0.0389255,0.0586877,0.008593177000760545,160.0,142.0,130.0,196.0,29.637813684548327,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,silu_8_cols_1_channels_2048_tile_256,5/5,0.03971288,0.0383387,0.0354856,0.0492219,0.004981765886269647,194.8,199.0,155.0,215.0,21.488601629701268,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.1271502,0.123055,0.114441,0.153612,0.014047484577674393,182.0,186.0,149.0,200.0,18.077610461562667,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.1408838,0.136239,0.1031,0.189159,0.027636499817451556,168.6,168.0,121.0,222.0,32.13471642943189,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,softmax_2_cols_2_channels_4096_tile_512,5/5,0.12673122,0.127157,0.0922911,0.149596,0.021767617521299847,186.6,180.0,153.0,248.0,35.285124344403265,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,swiglu,5/5,,,,,,,,,,,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,2.932742,2.82243,2.68286,3.5903,0.3350814865312616,168.4,173.0,136.0,182.0,16.71645895517349,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,2.4916080000000003,2.06899,1.52588,3.84473,0.9483990409822228,225.4,236.0,127.0,320.0,78.65773960647483,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.07755122,0.0728923,0.0661508,0.0978128,0.010910391620175697,150.2,157.0,117.0,173.0,18.829763673503713,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.07962902000000001,0.076806,0.0448788,0.104992,0.021738377296054094,157.6,149.0,109.0,255.0,52.602661529622246,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.061186359999999995,0.0580918,0.0537281,0.0728923,0.007052492722038072,189.4,197.0,157.0,213.0,20.567936211491904,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.07301421999999999,0.0728923,0.0596046,0.0887139,0.009867824438932828,159.6,157.0,129.0,192.0,21.359775279716782,,,,,
