Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.07596192,0.0762939,0.0596046,0.0961688,0.012045480535271309,154.4,150.0,119.0,192.0,23.954957733212552,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.07556174,0.0757887,0.0547564,0.0969838,0.01612001563765991,158.8,151.0,118.0,209.0,34.77585369189375,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.06574144000000001,0.0685275,0.0448788,0.074798,0.010692591311108827,180.2,167.0,153.0,255.0,37.7698292291612,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.06443934,0.0635039,0.0538947,0.0731429,0.007272427614655233,128.8,129.0,112.0,152.0,14.878171930717832,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.05845666000000001,0.0542517,0.0505679,0.0671475,0.006797144119584341,142.0,151.0,122.0,162.0,16.037456157383563,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.05630246,0.0568889,0.0468114,0.0666016,0.006718636176665616,147.6,144.0,123.0,175.0,17.715529910222838,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,gelu_2_cols_2_channels_2048_tile_512,5/5,0.05445932,0.0528516,0.0481882,0.065536,0.005842057182671186,152.0,155.0,125.0,170.0,14.75127113166862,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,gelu_4_cols_1_channels_2048_tile_512,5/5,0.054554179999999994,0.051522,0.0417959,0.0758519,0.011425777262908639,156.0,159.0,108.0,196.0,28.41830396065184,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,gelu_4_cols_2_channels_2048_tile_256,5/5,0.05204726,0.0518481,0.0462825,0.0564966,0.003665749995076043,158.2,158.0,145.0,177.0,11.443775600735973,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,gelu_8_cols_1_channels_2048_tile_256,5/5,0.05310511999999999,0.0546133,0.0457654,0.0576901,0.004425440421201037,155.4,150.0,142.0,179.0,13.705473359209451,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,gelu_8_cols_2_channels_2048_tile_128,5/5,0.04453784,0.044043,0.0426667,0.0473526,0.001711042849960222,184.2,186.0,173.0,192.0,6.9397406291589885,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,3.5447339999999996,3.62193,3.37667,3.65811,0.11669756014587454,6619.2,6471.0,6407.0,6941.0,221.19529832254574,2598.316,2654.9,2475.13,2681.42,85.5378687132197
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.07649358,0.0731429,0.06144,0.0945231,0.011116352131414334,164.0,168.0,130.0,200.0,23.358082113050294,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.06485959999999999,0.0633402,0.0402885,0.092391,0.019795883589170758,209.0,194.0,133.0,305.0,65.40642170307133,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.0774136,0.0813775,0.0456803,0.104136,0.0189805208703028,171.0,151.0,118.0,269.0,51.749396131742444,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.08495394,0.0744727,0.0694237,0.124121,0.020517203375762495,151.6,165.0,99.0,177.0,29.090204536922734,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.08599103999999999,0.0824698,0.0792774,0.103261,0.00873020631362169,144.2,149.0,119.0,155.0,12.82809416865966,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.08176434,0.0890435,0.0356174,0.105026,0.024005256774181773,175.0,138.0,117.0,345.0,85.47514258543241,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.07817434,0.0731429,0.0525128,0.120471,0.02259738508125221,168.8,168.0,102.0,234.0,41.92564847441241,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.07800202,0.0787692,0.0749268,0.0792774,0.0015704255555740283,157.6,156.0,155.0,164.0,3.261901286060018,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,matrix_vector_mul_128x128_32_1col,5/5,0.04697158,0.0468073,0.0452174,0.0493769,0.0014708383886749778,709.2,711.0,674.0,736.0,21.921678767831626,0.04624892,0.0460872,0.0445217,0.0486172,0.0014482112075246485
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,matrix_vector_mul_2048x8192_1_1col,5/5,10.821819999999999,10.9758,10.0795,11.0626,0.37261721055259933,3106.4,3059.0,3035.0,3331.0,112.6687179300448,10.81522,10.9691,10.0734,11.0558,0.372365226088581
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,matrix_vector_mul_2048x8192_1_2col,5/5,16.7709,16.8043,16.1185,17.3245,0.5055742240265026,2003.8,1998.0,1938.0,2083.0,60.58514669454882,16.76066,16.794,16.1087,17.3139,0.5052365331208744
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,matrix_vector_mul_2048x8192_1_4col,5/5,20.30988,20.5855,18.9903,21.9875,1.0608592147877114,1657.6,1631.0,1527.0,1768.0,85.63317114296305,20.2975,20.5729,18.9788,21.9741,1.0601896868013765
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,matrix_vector_mul_2048x8192_1_8col,5/5,17.48254,17.5601,16.0262,18.8942,1.1452807404300493,1928.8,1912.0,1777.0,2095.0,127.0580969478136,17.47188,17.5494,16.0164,18.8826,1.1445594810231576
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,matrix_vector_mul_8192x2048_4_1col,5/5,11.07624,11.1102,10.9365,11.2216,0.11667357198611861,3031.6,3022.0,2992.0,3070.0,31.984996482726086,11.069460000000001,11.1034,10.9298,11.2147,0.11660196567811384
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,matrix_vector_mul_8192x2048_4_2col,5/5,16.22524,15.9728,15.9349,16.9314,0.3790363708142004,2070.4,2102.0,1983.0,2107.0,47.17880880225782,16.21536,15.9631,15.9252,16.921,0.3787661473785635
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,matrix_vector_mul_8192x2048_4_4col,5/5,20.789099999999998,21.5916,18.6839,22.6094,1.5929007464371405,1624.8,1555.0,1485.0,1797.0,127.63134411264343,20.77642,21.5784,18.6725,22.5956,1.5919162658883792
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,matrix_vector_mul_8192x2048_4_8col,5/5,17.86458,18.367,14.9955,19.5658,1.6890207735845053,1897.6,1828.0,1716.0,2239.0,192.9026697586117,17.85368,18.3558,14.9863,19.5539,1.6880168368828552
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,0.04143504,0.04124,0.0375832,0.0465207,0.0028941242672698075,185.0,185.0,164.0,203.0,12.505998560690786,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,0.05145076,0.0495415,0.0462388,0.0573639,0.004063382800377047,149.2,154.0,133.0,165.0,11.6,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,0.05248568,0.0501934,0.0468061,0.0615274,0.005683021704480814,147.0,152.0,124.0,163.0,15.165750888103101,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,0.0546764,0.0495415,0.0337584,0.0803094,0.015396368121216121,151.2,154.0,95.0,226.0,43.38386796955753,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,0.050192839999999996,0.0505258,0.0446163,0.0537281,0.003053626320688241,152.6,151.0,142.0,171.0,9.850888284819801,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,0.05123556,0.0526165,0.0292314,0.0693581,0.012828978249665873,161.4,145.0,110.0,261.0,51.72465562959312,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,0.04868986,0.0479836,0.045685,0.0526165,0.0027827479998016333,157.2,159.0,145.0,167.0,8.863407922464136,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,0.04568644,0.0498653,0.0324655,0.0526165,0.007435905368843795,172.4,153.0,145.0,235.0,33.44009569364298,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,mha,5/5,1.482488,1.48119,1.47714,1.4932,0.005576433985980708,,,,,,759.0344,758.371,756.297,764.517,2.8542188843885317
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,relu_1_cols_1_channels_2048_tile_2048,5/5,0.0529361,0.0526165,0.0421514,0.062536,0.0067181954261542574,146.6,145.0,122.0,181.0,19.68349562450735,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,relu_2_cols_1_channels_2048_tile_1024,5/5,0.05036688,0.0522561,0.0397364,0.0552855,0.0054842169816301045,153.6,146.0,138.0,192.0,19.54072670091878,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,relu_4_cols_1_channels_2048_tile_512,5/5,0.05065077999999999,0.0468061,0.0397364,0.0699944,0.010534240485084816,156.4,163.0,109.0,192.0,28.15386296762844,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,relu_8_cols_1_channels_2048_tile_256,5/5,0.03865676,0.0426223,0.0307637,0.0454131,0.006456401313301397,203.4,179.0,168.0,248.0,36.18065781602098,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.08120366,0.074798,0.0657706,0.0978128,0.012394934639859946,144.2,153.0,117.0,174.0,21.51650529244933,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.07297114,0.0669245,0.0608728,0.1031,0.015632855320458893,162.8,171.0,111.0,188.0,28.095551249263643,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.07383796000000001,0.0702092,0.0646559,0.0860458,0.008512748412727821,157.0,163.0,133.0,177.0,17.469974241537965,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.0851491,0.0835335,0.0743123,0.1031,0.009681359539444859,136.0,137.0,111.0,154.0,14.142135623730951,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.06226149999999999,0.0661508,0.0355407,0.0728923,0.013781772160792672,197.6,173.0,157.0,322.0,62.7394612664151,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.06744918,0.0685275,0.0555538,0.0773249,0.008029477933066383,172.2,167.0,148.0,206.0,21.339165869358624,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.06738859999999999,0.0639335,0.0506376,0.0915527,0.014020488177948728,176.8,179.0,125.0,226.0,34.14908490721238,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.06235024,0.0596046,0.0465207,0.0762939,0.01139619432926624,190.0,192.0,150.0,246.0,35.66510900025401,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.1562044,0.151577,0.127867,0.183105,0.019153086180561076,148.8,151.0,125.0,179.0,18.65904606350496,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.1632344,0.160057,0.115597,0.204359,0.0302068385475872,145.6,143.0,112.0,198.0,29.58783533819262,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.140438,0.145785,0.101275,0.183105,0.02869385571860289,170.2,157.0,125.0,226.0,35.88537306480176,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.13607339999999998,0.134636,0.118592,0.156768,0.014823960248192786,170.2,170.0,146.0,193.0,18.356470248934023,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,0.0455661,0.0479836,0.031268,0.0533524,0.00757263996133449,173.4,159.0,143.0,244.0,36.14747570716384,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,0.04866276,0.0465207,0.0393268,0.0615274,0.007365850129509833,160.2,164.0,124.0,194.0,22.859571299567275,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,sigmoid_4_cols_1_channels_2048_tile_512,5/5,0.04153336,0.0403672,0.0345221,0.051204,0.0058420162439349645,187.2,189.0,149.0,221.0,25.110953785151214,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,sigmoid_8_cols_1_channels_2048_tile_256,5/5,0.038935979999999995,0.0401547,0.0298023,0.0454131,0.005091459951880206,199.8,190.0,168.0,256.0,29.70791140420343,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,silu_1_cols_1_channels_2048_tile_2048,5/5,0.04513356,0.0482873,0.0315264,0.056514,0.009755115375350515,178.0,158.0,135.0,242.0,41.77559095931499,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,silu_2_cols_1_channels_2048_tile_1024,5/5,0.04626554,0.0465207,0.0342125,0.0591426,0.00794343080352564,170.0,164.0,129.0,223.0,30.31171390733292,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,silu_4_cols_1_channels_2048_tile_512,5/5,0.03950476,0.0428618,0.0298023,0.0473875,0.0070831739833495545,200.0,178.0,161.0,256.0,38.46556901957906,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,silu_8_cols_1_channels_2048_tile_256,5/5,0.04434234,0.045685,0.0379572,0.0479836,0.0034546590648571957,173.2,167.0,159.0,201.0,14.702380759591284,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.13329814,0.147666,0.0823316,0.173395,0.03873054012138741,189.4,155.0,132.0,278.0,61.369699363773975,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.15837779999999999,0.163487,0.119209,0.177428,0.02118081746675515,147.6,140.0,129.0,192.0,23.17412350014559,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,softmax_2_cols_2_channels_4096_tile_512,5/5,0.1674656,0.167067,0.151577,0.183105,0.010338570106160716,137.2,137.0,125.0,151.0,8.541662601625049,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,swiglu,5/5,,,,,,,,,,,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,tanh_1_cols_1_channels_2048_tile_2048,5/5,0.04675278,0.0508626,0.0301557,0.0560985,0.00960022578180326,172.0,150.0,136.0,253.0,43.464928390600164,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,tanh_2_cols_1_channels_2048_tile_1024,5/5,0.04391064,0.0433488,0.0339084,0.0552855,0.0072800478038540384,178.6,176.0,138.0,225.0,29.63511430718633,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,tanh_4_cols_1_channels_2048_tile_512,5/5,0.040928200000000005,0.0401547,0.0296864,0.0482873,0.006724677663650503,192.2,190.0,158.0,257.0,35.650525942824466,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,tanh_8_cols_1_channels_2048_tile_256,5/5,0.0416715,0.0401547,0.036857,0.0522561,0.00558154950779799,186.0,190.0,146.0,207.0,21.863211109075447,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,2.41115,2.5699,1.55504,2.97732,0.4775284385248695,212.8,190.0,164.0,314.0,52.76134948994387,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,3.0760259999999997,3.13001,2.63936,3.53827,0.3125263212339082,160.4,156.0,138.0,185.0,16.426807358704856,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.08022946,0.0835335,0.0602321,0.101275,0.016789346607012437,149.4,137.0,113.0,190.0,32.47522132334127,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.07607894,0.0794729,0.0447035,0.0887139,0.01618617971549803,160.6,144.0,129.0,256.0,48.13979642665723,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.07501686,0.0847711,0.0508626,0.0908261,0.01717505736614583,162.0,135.0,126.0,225.0,41.439111959596815,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.07149496,0.072431,0.0653948,0.0773249,0.004798119671121179,160.8,158.0,148.0,175.0,10.906878563548783,,,,,
