Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,41.620866,41.77543,40.29267,42.91601,1.149717575115732,41.595478,41.74995,40.26809,42.88983,1.1490168142024735,,,,,
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,4.0430719999999996,3.518243,3.140145,6.593551,1.4377550173482267,1249.1699,1087.016,970.1965,2037.18,444.21674796072244,1769.14,1890.7,1008.9,2118.3,438.594770830661
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,embedding_dim_2048-hidden_dim_2048,5/5,0.00214,0.0022,0.0018,0.0023,0.00019493588689617933,,,,,,3826.08,3675.66,3578.22,4532.93,397.7019295276302
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,30/30,0.051825925,0.049408855,0.03804058,0.07614444,0.009690226430289847,,,,,,163.12666666666667,165.8,107.6,215.3,28.492139670240736
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.031686102,0.032902,0.02565632,0.03796489,0.005141125139681976,,,,,,169.26,159.5,138.2,204.6,28.163060913189106
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.050182255999999995,0.0499077,0.03555725,0.06363954,0.009997243928685043,,,,,,169.06,164.1,128.7,230.4,37.35161308431003
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.0716123,0.07023199,0.06685528,0.07732095,0.003988386914480589,,,,,,172.02,175.0,158.9,183.8,9.461870850946974
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,25/25,0.0494770496,0.04719982,0.03620437,0.07471112,0.00924916187469054,,,,,,170.784,173.6,109.6,226.3,29.645990172927828
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.030116352,0.02990586,0.02133351,0.03511425,0.005605421545693061,,,,,,180.06,175.5,149.5,246.0,39.318735991890684
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.062358228,0.06930333,0.04674385,0.07342344,0.012245463941348648,,,,,,135.94,118.2,111.6,175.3,29.051557617449706
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.067763308,0.07088222,0.05571879,0.07939523,0.00967112954184877,,,,,,153.72,144.5,129.0,183.8,22.63508338840394
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_1-tile_size_2048,10/10,0.072882963,0.074469885,0.05150387,0.09175285,0.012825739827913806,,,,,,173.86,165.05,133.9,238.6,33.747401546061454
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.07946009400000001,0.07193748,0.05461843,0.1129536,0.02247874258707613,,,,,,164.36,170.8,108.8,225.0,44.100260770204066
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,30/30,0.048771773666666664,0.047008640000000004,0.03626704,0.07179856,0.009167349878409559,,,,,,173.36,174.25,114.1,225.9,30.265088570940886
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.029605542,0.0311284,0.02405949,0.03252415,0.0036300806004233577,,,,,,179.62,168.6,161.4,218.1,24.13808194534106
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.046363496,0.04908387,0.03551563,0.05332882,0.007331085914858044,,,,,,180.7,166.9,153.6,230.7,31.783879561815606
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.053584054,0.05518936,0.04243522,0.06579032,0.009569331445256768,,,,,,196.14000000000001,185.5,155.6,241.3,35.63457590599333
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,25/25,0.0448514176,0.04494999,0.03445883,0.06018263,0.005651384658774107,,,,,,185.452,182.2,136.1,237.7,23.521251383943557
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.032019172,0.0273654,0.02538528,0.04174024,0.007859394337855811,,,,,,171.5,191.8,125.7,206.7,38.75222574252994
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.045875984,0.04743266,0.03503325,0.05675292,0.008470483606703338,,,,,,183.7,172.7,144.3,233.8,35.25429051902761
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.052699484,0.05353844,0.03309869,0.07656456,0.016431618884827814,,,,,,189.38,172.1,120.4,278.4,60.34158599175198
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_2-tile_size_1024,10/10,0.071500966,0.06916375999999999,0.06125257,0.1044418,0.012465806863142965,,,,,,175.56,177.7,117.7,200.6,23.912070406200947
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.077095342,0.0723066,0.05614882,0.110611,0.02023059987928979,,,,,,167.24,169.9,111.1,218.8,38.51808666068449
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,30/30,0.04726147533333333,0.047868895,0.03383712,0.06184415,0.007621536929850437,,,,,,177.92,171.14999999999998,132.5,242.1,29.804956773594927
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.031027234,0.02957153,0.02630313,0.03634475,0.004126523245133851,,,,,,171.52,177.5,144.4,199.5,22.382180412104624
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.040900734,0.04388611,0.02980936,0.04759525,0.007063598368326869,,,,,,205.98,186.7,172.1,274.8,41.45632641708622
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.053887076,0.05616362,0.03714736,0.07284166,0.013261836280722215,,,,,,179.78,164.1,126.5,248.1,45.67309930363824
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,25/25,0.0435866392,0.04159748,0.03342091,0.06998539,0.008232933097940105,,,,,,193.416,196.9,117.1,245.1,31.001702641414177
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.024689028,0.02370467,0.02340798,0.02647056,0.0015120102341485665,,,,,,213.20000000000002,221.4,198.3,224.2,12.753626935111432
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.038149588,0.03794859,0.03213494,0.04212042,0.0038367211801836726,,,,,,216.62,215.9,194.5,254.9,23.4477504251474
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,0.045847896,0.04890217,0.03363969,0.05455924,0.0084521119193359,,,,,,195.74,178.0,159.5,258.7,40.368713132821064
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_4-tile_size_512,10/10,0.067436638,0.06382266,0.05531821,0.08391207,0.011406289227747998,,,,,,186.75,193.4,146.4,222.1,29.988488532175882
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,0.07413966799999999,0.07345372,0.07115682,0.07717963,0.002347503307360824,,,,,,165.88,167.3,159.2,172.7,5.245188271168156
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,30/30,0.04421352566666667,0.04319485,0.03429567,0.05527964,0.00610414872904553,,,,,,188.65,189.7,148.2,238.9,25.414315135236354
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,0.023812248,0.02451099,0.01738007,0.02985295,0.004478218853709586,,,,,,227.24,214.1,175.8,302.0,46.42147132523914
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,0.039205906,0.04243724,0.02685197,0.04645439,0.008211254606375935,,,,,,217.86,193.0,176.3,305.1,53.78664332341256
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,0.043518008,0.04169641,0.0402756,0.0524129,0.005013655829848115,,,,,,201.85999999999999,208.7,166.1,216.1,20.264328264218385
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,25/25,0.03815908,0.03729094,0.02456777,0.05567865,0.006498194068833021,,,,,,220.828,219.7,147.1,333.4,39.13487915743023
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,0.024355248,0.02491679,0.02256302,0.02555998,0.0013896947119673446,,,,,,216.04,210.6,205.3,232.6,12.584633486915694
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,0.035018002,0.03390588,0.02432441,0.04459688,0.009347261764167622,,,,,,248.22,241.6,183.7,336.8,67.7190298217569
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_8-tile_size_256,10/10,0.054064606,0.05086646,0.03575887,0.07211522,0.01209500176478532,,,,,,238.18,241.6,170.4,343.6,55.38132055726612
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,0.06750798400000001,0.06347829,0.05464782,0.09316784,0.015546993995410496,,,,,,188.82,193.6,131.9,224.9,37.26455420369335
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.047950538,0.0474022,0.03037978,0.07009978,0.014367747503986839,,,,,,183.52,172.8,116.9,269.7,55.43687400999446
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,0.037243984,0.03632671,0.035116,0.04162919,0.002618902980749766,,,,,,220.78,225.5,196.8,233.3,14.577276837598985
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.047100802,0.04574722,0.03486447,0.05680802,0.008420898459776723,,,,,,178.9,179.1,144.2,235.0,35.13687521678614
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.049225554,0.05232566,0.03651486,0.05389474,0.007323591183332121,,,,,,170.08,156.6,152.0,224.3,30.796054942151283
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.045323206,0.04306094,0.03685375,0.06067384,0.009484462657047579,,,,,,186.44,190.2,135.0,222.3,34.45813401796447
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.04668367,0.0470856,0.03955692,0.05613343,0.007133277882428946,,,,,,178.76,174.0,145.9,207.1,27.043816298740083
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,0.04103232,0.04028185,0.03399043,0.05279167,0.0071364811580358,,,,,,204.04,203.4,155.2,241.0,31.8060214424879
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.038700646,0.03937969,0.03328755,0.04234511,0.003327941645075827,,,,,,213.02,208.0,193.5,246.1,19.72047159679504
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.74103632,0.6405661,0.5837174,1.185099,0.25111238611316444,,,,,,189.14,204.6,110.6,224.5,45.60852990395547
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.73848294,0.7000363,0.5582592,0.9071668,0.1409151565992921,,,,,,182.92000000000002,187.2,144.5,234.8,35.92849843786963
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.70317864,0.6747593,0.5765132,0.9038451,0.13003394643206828,,,,,,191.16,194.2,145.0,227.4,32.608173821911585
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.5917504,0.6210726,0.373879,0.7285178,0.1475477210169476,,,,,,176.48,158.3,134.9,262.9,52.88858099817009
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.5692476200000001,0.5669531,0.4488439,0.7571339,0.1260585166977305,,,,,,179.22,173.4,129.8,219.0,37.37635616268659
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.60463636,0.5845513,0.5284195,0.6932092,0.06763160811416506,,,,,,164.18,168.2,141.8,186.0,18.02254144120634
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,0.4800125,0.487924,0.3694584,0.5683331,0.07385567393826287,,,,,,209.1,201.5,173.0,266.1,35.28193588792997
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.38448902,0.3983747,0.3236481,0.4090932,0.0353623671059645,,,,,,193.22,185.1,180.2,227.8,19.860312182843458
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.407287,0.3696955,0.3569274,0.4798376,0.05883270993533274,,,,,,183.94,199.4,153.7,206.6,25.232479069643553
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.46673812,0.4765438,0.3557717,0.6148714,0.09787178556983107,,,,,,163.38,154.7,119.9,207.2,32.889770446143274
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,0.36047992,0.3181057,0.3138604,0.4545247,0.06326630707396316,,,,,,209.20000000000002,231.8,162.2,234.9,33.399925149616735
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,0.20630322,0.2064481,0.2051476,0.2069157,0.0006828079722733148,,,,,,40661.9,40633.0,40541.2,40890.6,135.02670106316017
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,0.21994,0.2136,0.1845,0.2783,0.03955999241658168,,,,,,9771.064,9815.87,7536.59,11368.0,1653.1587406477333
