Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,dequant_8_cols_1_channels_2048_tile_256,5/5,152.8,131.0,101.0,205.0,40.88226999568395,0.0343901,0.0373098,0.0238419,0.0483919,0.009142197760495012,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,dequant_8_cols_2_channels_2048_tile_128,5/5,167.4,161.0,158.0,185.0,10.518555033843766,0.02930802,0.0303576,0.0264194,0.0309341,0.001767699399106081,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,153.0,152.0,105.0,217.0,37.089081951431474,0.0791384,0.0752901,0.0527378,0.108991,0.018500975139164964,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,134.0,126.0,114.0,172.0,21.194338866782328,0.08734502,0.0908261,0.0665354,0.100387,0.012353407170882052,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,147.4,155.0,123.0,174.0,19.4381069037085,0.07903738,0.0738329,0.0657706,0.0930414,0.010634622291440349,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,157.0,157.0,143.0,177.0,12.457929201917949,0.07334216,0.0728923,0.0646559,0.0800286,0.0056805505791604404,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,155.8,148.0,109.0,214.0,34.312679872023985,0.07703614,0.0773249,0.0534771,0.104992,0.016760363787770242,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,152.8,152.0,131.0,171.0,15.54863338046145,0.07569087999999999,0.0752901,0.0669245,0.0873595,0.007832117533949553,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,157.0,153.0,141.0,177.0,12.649110640673518,0.07335636,0.074798,0.0646559,0.0811638,0.005772669202578644,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,165.4,186.0,113.0,198.0,32.25275182058114,0.07236556000000001,0.0615274,0.0577984,0.101275,0.016424684035146613,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,gelu_1_cols_1_channels_2048_tile_2048,5/5,161.0,138.0,102.0,267.0,57.9378977871997,0.05670052,0.0593623,0.0306816,0.0803137,0.016863454252839187,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,gelu_1_cols_2_channels_2048_tile_1024,5/5,128.8,136.0,88.0,165.0,26.49830183238164,0.06668086,0.0602353,0.0496485,0.0930909,0.015225931477266015,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,gelu_2_cols_1_channels_2048_tile_1024,5/5,134.6,111.0,99.0,230.0,48.30155277007148,0.0666482,0.0738018,0.0356174,0.0827475,0.016337055878584732,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,gelu_2_cols_2_channels_2048_tile_512,5/5,168.8,146.0,123.0,226.0,47.02084644070117,0.05228648,0.0561096,0.0362478,0.0666016,0.013555143267911261,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,gelu_4_cols_1_channels_2048_tile_512,5/5,139.0,126.0,114.0,198.0,30.18608951156145,0.061197020000000005,0.0650159,0.0413737,0.0718596,0.010492396211619156,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,gelu_4_cols_2_channels_2048_tile_256,5/5,157.0,158.0,136.0,172.0,13.740451229854134,0.05259382,0.0518481,0.0476279,0.0602353,0.004757832070765002,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,gelu_8_cols_1_channels_2048_tile_256,5/5,149.4,126.0,115.0,240.0,46.12851612614479,0.05882772000000001,0.0650159,0.0341333,0.0712348,0.013082115647004502,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,gelu_8_cols_2_channels_2048_tile_128,5/5,166.6,160.0,148.0,199.0,17.53396703544295,0.04967378,0.0512,0.0411658,0.0553514,0.004788819742024123,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,gemm_2048x2048x2048_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6608.6,6577.0,6304.0,6984.0,221.86987177172117,3.5504640000000003,3.56355,3.35588,3.71788,0.11770176661375992,2602.518,2612.11,2459.89,2725.23,86.27345417913908
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,gemm_2048x2048x2048_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,6940.8,6930.0,6889.0,7001.0,37.42940020892667,3.3768699999999994,3.38203,3.34774,3.40216,0.018179238707932713,2475.274,2479.06,2453.92,2493.81,13.325360182749233
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,gemm_2048x2048x2048_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,8175.6,8204.0,7752.0,8673.0,314.030953888307,2.870964,2.85684,2.70235,3.02341,0.10947626931897164,2104.438,2094.08,1980.84,2216.19,80.25115186712276
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,142.2,144.0,130.0,157.0,10.777754868245983,0.0869134,0.0853333,0.0782675,0.0945231,0.006602990452211783,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,148.0,147.0,124.0,170.0,15.556349186104045,0.08397842,0.0835918,0.0722824,0.0990968,0.009100339365188531,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,189.6,168.0,154.0,261.0,40.834299308302086,0.06751581999999999,0.0731429,0.0470805,0.0797922,0.012670274750517447,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,layer_norm_2_cols_2_channels_2048_tile_512,5/5,179.8,160.0,142.0,277.0,49.101527471149,0.07226044000000001,0.0768,0.044361,0.0865352,0.014453273906433797,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,layer_norm_4_cols_1_channels_2048_tile_512,5/5,155.8,160.0,104.0,205.0,32.756068140117186,0.08285058,0.0768,0.0599415,0.118154,0.019451671271476904,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,layer_norm_4_cols_2_channels_2048_tile_256,5/5,218.4,205.0,188.0,267.0,31.765389970847203,0.057409619999999995,0.0599415,0.0460225,0.0653617,0.007902345778919065,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,layer_norm_8_cols_1_channels_2048_tile_256,5/5,160.6,164.0,113.0,200.0,29.097078891187685,0.07940066,0.0749268,0.06144,0.108743,0.016202055417705495,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,layer_norm_8_cols_2_channels_2048_tile_128,5/5,189.4,184.0,177.0,202.0,10.537551897855591,0.06507724000000001,0.0667826,0.0608317,0.0694237,0.0035720911632263802,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,matrix_vector_mul_128x128_32_1col,5/5,738.4,749.0,659.0,790.0,50.17808286493217,0.04528646,0.0444326,0.0421266,0.0505008,0.003182918848855559,0.04458974,0.043749,0.0414785,0.0497238,0.003133923124519808
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,matrix_vector_mul_2048x8192_1_1col,5/5,3101.2,3110.0,2972.0,3191.0,74.98639876670968,10.83288,10.7958,10.5218,11.2971,0.26608235867866165,10.82624,10.7892,10.5153,11.2902,0.2659348085527732
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,matrix_vector_mul_2048x8192_1_2col,5/5,2048.8,1947.0,1906.0,2459.0,207.97057484173092,16.53698,17.2444,13.6539,17.6154,1.4726846809823209,16.52688,17.2339,13.6456,17.6046,1.4717620207085114
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,matrix_vector_mul_2048x8192_1_4col,5/5,1711.2,1740.0,1642.0,1761.0,49.933555851751635,19.6376,19.2959,19.0658,20.4476,0.579817567860789,19.62562,19.2842,19.0542,20.4351,0.5794322787004527
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,matrix_vector_mul_2048x8192_1_8col,5/5,1798.2,1805.0,1751.0,1847.0,35.70098037869548,18.67878,18.6011,18.1781,19.1747,0.37126351504019384,18.66738,18.5897,18.167,19.163,0.3710372509600617
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,matrix_vector_mul_8192x2048_4_1col,5/5,3174.0,3124.0,3068.0,3445.0,137.1203850636367,10.596756,10.7474,9.74598,10.9436,0.4317072532909312,10.590308,10.7409,9.74004,10.9369,0.43144453114624115
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,matrix_vector_mul_8192x2048_4_2col,5/5,2040.4,2053.0,2008.0,2069.0,25.366119135571367,16.45762,16.3541,16.2276,16.7206,0.20535634784442444,16.4476,16.3441,16.2177,16.7104,0.2052448586444978
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,matrix_vector_mul_8192x2048_4_4col,5/5,1704.0,1630.0,1579.0,1862.0,115.16075720487426,19.79186,20.5981,18.0316,21.2634,1.306709962616035,19.77978,20.5855,18.0206,21.2504,1.305894284235902
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,matrix_vector_mul_8192x2048_4_8col,5/5,2040.6,2072.0,1744.0,2424.0,247.9432193063565,16.6951,16.2041,13.851,19.2517,1.9979820589785084,16.68494,16.1942,13.8426,19.2399,1.99673935064144
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,176.4,175.0,161.0,188.0,9.58331884056875,0.04338128,0.0435965,0.0405819,0.0473875,0.002409771946388289,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,137.0,126.0,104.0,180.0,26.1686835740738,0.057669820000000004,0.0605508,0.0423855,0.0733596,0.010526135333426032,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,145.0,128.0,119.0,201.0,30.35127674415032,0.05461342,0.0596046,0.0379572,0.0641126,0.009622096716703693,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,139.0,137.0,126.0,152.0,9.715966241192895,0.05515632,0.055689,0.0501934,0.0605508,0.0038470993761014296,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,133.8,139.0,108.0,157.0,16.821414922651424,0.05797616,0.0548877,0.0485949,0.0706425,0.007647783642232563,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,132.6,116.0,111.0,182.0,26.58270114190806,0.059530799999999995,0.0657706,0.0419198,0.0687333,0.010017259387077884,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,168.0,147.0,126.0,273.0,53.43032846614365,0.048917959999999996,0.0519006,0.0279465,0.0605508,0.011176465824687159,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,153.2,149.0,130.0,189.0,19.446336415890784,0.05054168,0.051204,0.0403672,0.0586877,0.0058885802667196455,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,mha,5/5,,,,,,1.4812340000000002,1.48221,1.47794,1.48286,0.0018268179985975656,758.3912,758.891,756.705,759.223,0.9352159964414369
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,relu_1_cols_1_channels_2048_tile_2048,5/5,140.0,141.0,123.0,152.0,9.423375191511797,0.054758360000000006,0.0541092,0.0501934,0.0620276,0.003911527857806973,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,relu_2_cols_1_channels_2048_tile_1024,5/5,149.0,135.0,103.0,241.0,47.853944456021594,0.0554997,0.056514,0.0316572,0.0740718,0.01381222822719057,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,relu_4_cols_1_channels_2048_tile_512,5/5,147.0,139.0,118.0,178.0,20.842264752180842,0.052957180000000006,0.0548877,0.0428618,0.0646559,0.007513852311936935,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,relu_8_cols_1_channels_2048_tile_256,5/5,160.0,156.0,138.0,198.0,20.43526363911168,0.048391580000000003,0.0489064,0.0385323,0.0552855,0.005576258346023793,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,124.8,129.0,98.0,147.0,15.879546593023367,0.09332682,0.0887139,0.077851,0.116776,0.012911172025404975,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,143.0,151.0,122.0,155.0,13.520355024924458,0.08079124,0.0757887,0.0738329,0.093804,0.008075649696612648,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,199.2,150.0,126.0,302.0,79.5748704051725,0.06677674,0.0762939,0.0378943,0.0908261,0.023500405224301985,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,rms_norm_2_cols_2_channels_2048_tile_512,5/5,153.2,161.0,130.0,174.0,16.79761887887685,0.07563958,0.0710813,0.0657706,0.0880315,0.008583371093783607,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,rms_norm_4_cols_1_channels_2048_tile_512,5/5,158.0,163.0,135.0,179.0,15.12613632095123,0.07311936,0.0702092,0.0639335,0.0847711,0.007217281256428905,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,rms_norm_4_cols_2_channels_2048_tile_256,5/5,177.2,159.0,139.0,254.0,41.00926724534346,0.06753743999999999,0.0719754,0.0450555,0.0823316,0.01293907244660142,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,rms_norm_8_cols_1_channels_2048_tile_256,5/5,188.2,167.0,155.0,272.0,43.17128675404522,0.06340860000000001,0.0685275,0.0420739,0.0738329,0.011423202970445726,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,rms_norm_8_cols_2_channels_2048_tile_128,5/5,177.4,169.0,168.0,198.0,11.959933110180843,0.06479006000000001,0.0677165,0.0577984,0.0681196,0.004155650215116764,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,rope_1_cols_2_channels_4096_tile_4096_0,5/5,176.0,160.0,154.0,239.0,31.95622005181464,0.13357270000000002,0.143051,0.0957665,0.148625,0.019473004610485768,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,rope_2_cols_2_channels_4096_tile_2048_0,5/5,178.6,161.0,125.0,272.0,50.03438817453452,0.13689894,0.142163,0.0841477,0.183105,0.032224217243160456,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,rope_4_cols_2_channels_4096_tile_1024_0,5/5,141.8,149.0,115.0,158.0,15.612815249018993,0.163581,0.153612,0.144862,0.199028,0.0197690011482624,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,rope_8_cols_2_channels_4096_tile_512_0,5/5,153.2,153.0,137.0,165.0,9.516301802696255,0.1500014,0.149596,0.138716,0.167067,0.009690715981804435,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,151.2,150.0,134.0,162.0,10.146920715172659,0.05069698,0.0508626,0.047095,0.0569358,0.003553429105751233,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,166.8,148.0,139.0,252.0,42.9948834165183,0.04808614,0.05155,0.0302754,0.0548877,0.009141711153301662,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,sigmoid_4_cols_1_channels_2048_tile_512,5/5,188.8,177.0,141.0,260.0,43.54951205237551,0.04248034,0.0431039,0.0293438,0.0541092,0.009102896365794791,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,sigmoid_8_cols_1_channels_2048_tile_256,5/5,151.6,154.0,141.0,159.0,7.002856560004639,0.05043554,0.0495415,0.0479836,0.0541092,0.0023764035386272266,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,silu_1_cols_1_channels_2048_tile_2048,5/5,131.8,123.0,107.0,169.0,21.188676221038445,0.059283039999999995,0.0620276,0.0451443,0.0713028,0.008779992175531822,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,silu_2_cols_1_channels_2048_tile_1024,5/5,129.0,121.0,113.0,148.0,14.546477236774544,0.0598784,0.0630528,0.05155,0.0675168,0.006532134633333887,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,silu_4_cols_1_channels_2048_tile_512,5/5,130.6,137.0,110.0,149.0,14.374978260853128,0.05915894000000001,0.055689,0.051204,0.0693581,0.00674988117068738,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,silu_8_cols_1_channels_2048_tile_256,5/5,149.2,143.0,125.0,199.0,27.249954128401757,0.0526606,0.0533524,0.0383387,0.0610352,0.008433173091784608,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,softmax_1_cols_2_channels_4096_tile_2048,5/5,143.0,151.0,110.0,166.0,19.036806454865268,0.1632814,0.151577,0.137881,0.208074,0.024392671281350066,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,softmax_2_cols_2_channels_4096_tile_1024,5/5,163.6,174.0,121.0,210.0,31.677121081310403,0.1454596,0.131541,0.108991,0.189159,0.029036267842820294,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,softmax_2_cols_2_channels_4096_tile_512,5/5,165.8,171.0,135.0,182.0,16.89260193102294,0.1396604,0.133849,0.125759,0.169542,0.015884929456563533,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,swiglu,5/5,,,,,,,,,,,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,tanh_1_cols_1_channels_2048_tile_2048,5/5,147.2,125.0,99.0,242.0,50.641484970328435,0.056987659999999996,0.0610352,0.0315264,0.0770646,0.01549404527160031,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,tanh_2_cols_1_channels_2048_tile_1024,5/5,134.2,125.0,102.0,167.0,23.574562562219473,0.058655219999999994,0.0610352,0.045685,0.074798,0.010378133140483407,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,tanh_4_cols_1_channels_2048_tile_512,5/5,141.6,133.0,124.0,181.0,20.742227459942676,0.05489382,0.0573639,0.0421514,0.0615274,0.00695248425712709,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,tanh_8_cols_1_channels_2048_tile_256,5/5,167.6,171.0,133.0,192.0,19.283153269110322,0.046199620000000004,0.0446163,0.0397364,0.0573639,0.005932323834518815,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,154.6,151.0,130.0,193.0,20.828826179120128,3.211076,3.23365,2.52995,3.75601,0.3948558807261201,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,187.4,179.0,136.0,262.0,41.03461953034291,2.721966,2.72783,1.86367,3.5903,0.5473778550361715,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,154.2,151.0,133.0,183.0,18.389127222356148,0.0752478,0.0757887,0.062536,0.0860458,0.008686222843791199,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,151.8,158.0,111.0,168.0,21.008569680013917,0.0772022,0.072431,0.0681196,0.1031,0.013134356623908152,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,144.0,138.0,124.0,167.0,16.673332000533065,0.08052638,0.0829282,0.0685275,0.0922911,0.009119825292054668,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,173.4,162.0,142.0,253.0,40.72149309639813,0.0689267,0.0706425,0.0452336,0.0805922,0.012574299044002415,,,,,
