Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,gelu_4_cols_2_channels_2048_tile_256,5/5,0.0470447,0.0455111,0.0386415,0.0564966,0.007345292702949283,178.4,180.0,145.0,212.0,27.42699400225989,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,gelu_8_cols_1_channels_2048_tile_256,5/5,0.04732306,0.0455111,0.0401569,0.0549799,0.0056838374046413375,175.6,180.0,149.0,204.0,20.8096131631513,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,gelu_8_cols_2_channels_2048_tile_128,5/5,0.04792356,0.0481882,0.0415838,0.0549799,0.004979489562836737,172.8,170.0,149.0,197.0,17.95995545651492,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,3.570092,3.60244,3.37619,3.64049,0.09898184690133846,6570.2,6506.0,6438.0,6942.0,189.3022979258308,2616.906,2640.62,2474.77,2668.51,72.55674706049058
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.09270342000000001,0.0938015,0.0777722,0.107789,0.00957551626042168,134.0,131.0,114.0,158.0,14.127986409959489,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.08582530000000001,0.083027,0.0749268,0.101554,0.00879785298854215,144.6,148.0,121.0,164.0,13.979985693841035,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.08566902,0.0847448,0.0514142,0.121663,0.024078432312457553,156.4,145.0,101.0,239.0,47.848092960953004,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.08913828,0.0884029,0.0574206,0.114841,0.01885017964491585,145.4,139.0,107.0,214.0,36.56555756446222,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.08214112,0.0803137,0.0571535,0.110703,0.017402323742121337,156.6,153.0,111.0,215.0,34.02116987994387,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.06229466,0.0623756,0.0548571,0.0675165,0.004653395114365423,198.4,197.0,182.0,224.0,15.344054223053305,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.07372594,0.0758519,0.0646737,0.0797922,0.005351429078890982,167.6,162.0,154.0,190.0,12.815615474880635,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.05511866,0.056367,0.0434205,0.0617487,0.00617306061807269,226.2,218.0,199.0,283.0,29.239699040858817,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,matrix_vector_mul_128x128_32_1col,5/5,0.04117924,0.0410358,0.0398086,0.0427763,0.0009486638532167242,808.6,811.0,778.0,836.0,18.499729727755483,0.04054574,0.0404044,0.0391962,0.0421183,0.0009340916498930916
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,matrix_vector_mul_2048x8192_1_1col,5/5,10.62002,10.5915,10.3658,10.7958,0.1604333805665142,3162.2,3170.0,3110.0,3239.0,48.001666637732484,10.61354,10.585,10.3595,10.7892,0.1603193138707867
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,matrix_vector_mul_2048x8192_1_2col,5/5,15.20332,15.8223,13.4569,16.4906,1.3165788459488483,2225.6,2122.0,2036.0,2495.0,198.77283516617658,15.194059999999999,15.8126,13.4487,16.4806,1.3157856430285289
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,matrix_vector_mul_2048x8192_1_4col,5/5,18.08962,18.3469,15.5656,19.6459,1.4097696370684114,1868.2,1830.0,1709.0,2157.0,156.49332254125093,18.07862,18.3358,15.5561,19.634,1.4089411505098428
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,matrix_vector_mul_2048x8192_1_8col,5/5,16.24326,15.6017,15.206,18.0997,1.0592107488125293,2075.4,2152.0,1855.0,2208.0,128.87296070161497,16.233359999999998,15.5922,15.1968,18.0886,1.0585269511920798
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,matrix_vector_mul_8192x2048_4_1col,5/5,10.522034,10.5714,9.86337,10.9507,0.3613149238877353,3194.8,3176.0,3066.0,3404.0,113.19257926207001,10.51559,10.565,9.85735,10.944,0.3610851871788707
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,matrix_vector_mul_8192x2048_4_2col,5/5,16.130959999999998,16.0799,15.726,16.5802,0.3172618892965241,2082.2,2088.0,2025.0,2135.0,40.83821739498432,16.121119999999998,16.0701,15.7164,16.5701,0.31707655479394875
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,matrix_vector_mul_8192x2048_4_4col,5/5,19.52356,20.0927,17.3067,21.3445,1.5420055195750766,1730.8,1671.0,1573.0,1940.0,140.5181838766784,19.51164,20.0805,17.2961,21.3315,1.5410824294631351
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,matrix_vector_mul_8192x2048_4_8col,5/5,16.60506,16.2669,14.7712,18.1781,1.2612047932037052,2033.8,2064.0,1847.0,2273.0,156.04281463752184,16.594920000000002,16.257,14.7622,18.167,1.2604344892139379
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,0.03761556,0.0397364,0.0214913,0.0465207,0.008456853907121725,218.2,192.0,164.0,355.0,69.20520211660391,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,0.04708122,0.05155,0.0313967,0.0577984,0.010484557549157714,171.6,148.0,132.0,243.0,43.28787359064892,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,0.04718036,0.0505258,0.0296864,0.0552855,0.008967249000802867,170.0,151.0,138.0,257.0,43.840620433565945,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,0.04734874,0.0476837,0.0395305,0.0529819,0.004649404464487896,162.8,160.0,144.0,193.0,17.057549648176316,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,0.056691420000000006,0.0552855,0.047095,0.0681196,0.006990090961468243,136.6,138.0,112.0,162.0,16.53602128687551,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,0.045166620000000005,0.0526165,0.0276427,0.055689,0.011586418467740582,183.0,145.0,137.0,276.0,55.44366510251645,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,0.05171278,0.0519006,0.0459602,0.0586877,0.00441751943850845,148.6,147.0,130.0,166.0,12.515590277729613,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,0.04482966,0.0462388,0.0410183,0.0489064,0.0030763146787024247,171.0,165.0,156.0,186.0,11.865917579353061,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,mha,5/5,1.479184,1.48064,1.47232,1.48153,0.003462257067290033,,,,,,757.3432,758.088,753.83,758.544,1.7721798328611835
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,relu_1_cols_1_channels_2048_tile_2048,5/5,0.04897966,0.0489064,0.0451443,0.0522561,0.0025664401154907165,156.2,156.0,146.0,169.0,8.280096617793781,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,relu_2_cols_1_channels_2048_tile_1024,5/5,0.04722216,0.0473875,0.0307637,0.0615274,0.009852343867039965,170.0,161.0,124.0,248.0,41.54515615568198,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,relu_4_cols_1_channels_2048_tile_512,5/5,0.04794454,0.0465207,0.0426223,0.0569358,0.00480004079340999,160.6,164.0,134.0,179.0,14.74584687293341,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,relu_8_cols_1_channels_2048_tile_256,5/5,0.049028499999999996,0.0479836,0.0397364,0.0586877,0.006955748897997972,158.8,159.0,130.0,192.0,22.604424345689498,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.07728018,0.074798,0.0669245,0.0887139,0.007832621994555845,149.6,153.0,129.0,171.0,14.987995196156156,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.07727154,0.0752901,0.072431,0.0835335,0.00451377393789277,148.6,152.0,137.0,158.0,8.522910301065007,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.07271380000000001,0.0757887,0.0504145,0.0847711,0.011647260490261218,162.6,151.0,135.0,227.0,32.751183184733954,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.07278238000000001,0.0752901,0.0497569,0.093804,0.015624538727962498,165.4,152.0,122.0,230.0,38.6450514296462,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.0630391,0.0673182,0.038147,0.0773249,0.013372600609305582,193.0,170.0,148.0,300.0,54.74303608679373,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.07161088,0.0702092,0.0577984,0.0887139,0.01133272802945522,163.8,163.0,129.0,198.0,25.388186229031803,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.07421948,0.0743123,0.0702092,0.077851,0.002712223360566015,154.4,154.0,147.0,163.0,5.678027826631356,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.04365094,0.0363305,0.0308466,0.0817435,0.019239719000920984,298.4,315.0,140.0,371.0,83.61004724313939,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.15156540000000002,0.153612,0.129312,0.165856,0.012984181015374052,152.2,149.0,138.0,177.0,13.905394636614956,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.12446496,0.123055,0.0961688,0.146719,0.01678538502645679,187.6,186.0,156.0,238.0,27.75319801392265,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.131574,0.132302,0.090111,0.177428,0.03354755172587114,186.2,173.0,129.0,254.0,48.64319068482248,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.1374684,0.144862,0.108991,0.148625,0.014940404969076306,168.8,158.0,154.0,210.0,21.22639865827456,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,silu_1_cols_1_channels_2048_tile_2048,5/5,0.05853716,0.0569358,0.037399,0.074798,0.014164209388681034,139.2,134.0,102.0,204.0,37.45076768238536,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,silu_2_cols_1_channels_2048_tile_1024,5/5,0.053607119999999994,0.05155,0.0485949,0.0605508,0.004725777777001368,143.4,148.0,126.0,157.0,12.25724275683565,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,silu_4_cols_1_channels_2048_tile_512,5/5,0.04404516,0.04124,0.0345221,0.0610352,0.01001538196667506,181.6,185.0,125.0,221.0,37.35023426968029,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,silu_8_cols_1_channels_2048_tile_256,5/5,0.05086014,0.05155,0.0310138,0.0630528,0.011075667304429111,159.6,148.0,121.0,246.0,44.84908025812793,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.16516208,0.183105,0.0999484,0.186083,0.032977611844789485,146.8,125.0,123.0,229.0,41.25239386993196,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.1730446,0.183105,0.139562,0.199028,0.021115469908102927,134.4,125.0,115.0,164.0,17.556765077883796,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,softmax_2_cols_2_channels_4096_tile_512,5/5,0.1831098,0.183105,0.181652,0.184582,0.0009265660041249048,125.0,125.0,124.0,126.0,0.6324555320336759,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,swiglu,5/5,,,,,,,,,,,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,2.406654,2.38186,2.23982,2.68286,0.16395700699878607,203.8,205.0,182.0,218.0,13.407460609675496,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,2.473542,2.51691,1.68373,3.0328,0.4419051611103903,205.2,194.0,161.0,290.0,44.30530442283406,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.083744,0.090111,0.0733596,0.0908261,0.00809970674358029,138.0,127.0,126.0,156.0,13.899640283115243,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.07574942,0.0762939,0.0669245,0.0817435,0.005099691828493168,151.8,150.0,140.0,171.0,10.740577265678043,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.06443212000000001,0.0635783,0.0435137,0.0805922,0.013125759101309151,186.2,180.0,142.0,263.0,42.91107083259517,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.0739866,0.0738329,0.0710813,0.0762939,0.002075165040183551,154.8,155.0,150.0,161.0,4.354308211415448,,,,,
