Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,dequant_8_cols_1_channels_2048_tile_256,5/5,176.0,174.0,165.0,192.0,9.695359714832659,0.02785266,0.0280895,0.0254562,0.0296217,0.001495854119357901,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,dequant_8_cols_2_channels_2048_tile_128,5/5,198.8,203.0,166.0,224.0,21.348536249588637,0.0248852,0.0240768,0.0218196,0.0294433,0.0028007308353356626,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,132.0,129.0,98.0,158.0,20.405881505095532,0.08903578,0.0887139,0.072431,0.116776,0.015300844677128124,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,165.6,166.0,157.0,171.0,5.0039984012787215,0.06917126,0.0689403,0.0669245,0.0728923,0.0021332147539336013,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,158.0,160.0,149.0,163.0,5.0990195135927845,0.07250858,0.0715256,0.0702092,0.076806,0.0024053152112768926,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,150.0,152.0,137.0,160.0,7.4565407529228995,0.07648906,0.0752901,0.0715256,0.0835335,0.0039302806823940705,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,171.8,180.0,157.0,181.0,10.906878563548783,0.06689004000000001,0.0635783,0.063227,0.0728923,0.004366208596299535,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,177.8,167.0,153.0,244.0,33.74848144731848,0.06627572000000001,0.0685275,0.046902,0.074798,0.010111760779488409,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,148.0,148.0,125.0,173.0,15.53061492665374,0.07818214,0.0773249,0.0661508,0.0915527,0.008227176452368092,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,165.0,145.0,124.0,266.0,51.24841460962475,0.07445524,0.0789248,0.0430229,0.0922911,0.016628807959874932,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,gelu_1_cols_1_channels_2048_tile_2048,5/5,180.8,177.0,154.0,226.0,24.358981916328112,0.04605802,0.0462825,0.0362478,0.0531948,0.005594619825296444,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,gelu_1_cols_2_channels_2048_tile_1024,5/5,207.0,228.0,132.0,273.0,49.347745642531635,0.042248600000000004,0.0359298,0.0300073,0.0620606,0.011447285137184274,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,gelu_2_cols_1_channels_2048_tile_1024,5/5,150.0,160.0,123.0,175.0,20.31748015872047,0.05567492,0.0512,0.0468114,0.0666016,0.00785644234991895,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,gelu_2_cols_2_channels_2048_tile_512,5/5,152.8,152.0,124.0,175.0,19.81312696168881,0.05455728,0.0538947,0.0468114,0.0660645,0.0073201513597466,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,gelu_4_cols_1_channels_2048_tile_512,5/5,168.6,161.0,145.0,197.0,22.28542124349459,0.04942718,0.050882,0.0415838,0.0564966,0.006356938602944031,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,gelu_4_cols_2_channels_2048_tile_256,5/5,181.4,177.0,174.0,197.0,8.546344247688598,0.045255979999999994,0.0462825,0.0415838,0.0470805,0.002040883190581961,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,gelu_8_cols_1_channels_2048_tile_256,5/5,181.6,176.0,129.0,249.0,42.579807420889075,0.04761348,0.0465455,0.0328996,0.0635039,0.010877379721495432,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,gelu_8_cols_2_channels_2048_tile_128,5/5,187.2,171.0,145.0,232.0,32.25151159248199,0.045074180000000005,0.0479064,0.0353103,0.0564966,0.007687314324886163,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,gemm_2048x2048x2048_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6527.8,6536.0,6316.0,6681.0,124.58314492739377,3.591736,3.58591,3.50808,3.71081,0.06930234270210495,2632.772,2628.5,2571.45,2720.06,50.80104620969932
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,gemm_2048x2048x2048_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,7030.8,6938.0,6883.0,7379.0,181.89381517797685,3.33571,3.37813,3.17624,3.40513,0.08369469111001016,2445.102,2476.2,2328.21,2495.99,61.348869068630684
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,gemm_2048x2048x2048_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,8129.4,8026.0,7868.0,8491.0,223.9103391985283,2.885216,2.9202,2.76028,2.97884,0.07841949721848519,2114.884,2140.53,2023.3,2183.51,57.48339711603701
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,165.0,166.0,140.0,179.0,13.740451229854134,0.0750377,0.0740241,0.068648,0.0877714,0.006800856501941502,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,144.2,152.0,127.0,160.0,13.526270735128733,0.0859935,0.0808421,0.0768,0.0967559,0.008305864762925053,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,156.2,160.0,140.0,163.0,8.44748483277715,0.07891580000000001,0.0768,0.0753865,0.0877714,0.004577405253197494,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,layer_norm_2_cols_2_channels_2048_tile_512,5/5,149.0,144.0,114.0,202.0,29.852973051272464,0.0855509,0.0853333,0.0608317,0.107789,0.01565551957042627,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,layer_norm_4_cols_1_channels_2048_tile_512,5/5,139.8,138.0,125.0,160.0,11.443775600735973,0.08846372,0.0890435,0.0768,0.098304,0.006949592665876183,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,layer_norm_4_cols_2_channels_2048_tile_256,5/5,163.2,164.0,126.0,206.0,27.38174574419973,0.07745052,0.0749268,0.0596505,0.0975238,0.013011817503392828,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,layer_norm_8_cols_1_channels_2048_tile_256,5/5,160.4,157.0,115.0,215.0,34.15025622158639,0.08014804,0.0782675,0.0571535,0.106852,0.016967778035040414,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,layer_norm_8_cols_2_channels_2048_tile_128,5/5,153.8,156.0,127.0,179.0,16.84517735139645,0.08089662,0.0787692,0.068648,0.0967559,0.009205087053667663,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,matrix_vector_mul_128x128_32_1col,5/5,717.0,726.0,645.0,825.0,65.40030580968256,0.04679174,0.0458402,0.0403394,0.0515969,0.004135714174649889,0.04607186,0.045135,0.0397188,0.0508031,0.004072082320680662
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,matrix_vector_mul_2048x8192_1_1col,5/5,3328.0,3454.0,2968.0,3637.0,259.81300968196336,10.152052000000001,9.72059,9.23149,11.3123,0.8133156075079342,10.145869999999999,9.71466,9.22585,11.3054,0.8128335179112635
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,matrix_vector_mul_2048x8192_1_2col,5/5,2002.8,2059.0,1859.0,2112.0,95.41152970160368,16.80292,16.3064,15.8972,18.0607,0.8176433339788202,16.79268,16.2965,15.8875,18.0497,0.8171320784304097
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,matrix_vector_mul_2048x8192_1_4col,5/5,1690.4,1694.0,1551.0,1895.0,116.07859406453888,19.95232,19.8199,17.7176,21.6473,1.3164650962330906,19.94014,19.8078,17.7068,21.6341,1.3156618328430747
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,matrix_vector_mul_2048x8192_1_8col,5/5,1965.6,2055.0,1735.0,2173.0,181.3919513098638,17.23216,16.3382,15.4509,19.3515,1.6365565686526087,17.22166,16.3282,15.4415,19.3397,1.6355568844891941
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,matrix_vector_mul_8192x2048_4_1col,5/5,3072.2,3100.0,2929.0,3125.0,72.72798636013512,10.93496,10.8306,10.744,11.4629,0.2676729392374206,10.928279999999999,10.824,10.7374,11.4559,0.2675151539632849
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,matrix_vector_mul_8192x2048_4_2col,5/5,1942.4,1980.0,1824.0,2033.0,81.33043710690359,17.31612,16.957,16.515,18.4073,0.7370835323082443,17.30556,16.9467,16.5049,18.3961,0.7366348012414293
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,matrix_vector_mul_8192x2048_4_4col,5/5,1698.2,1597.0,1457.0,2042.0,226.35494251285968,20.11024,21.0237,16.4422,23.0439,2.5529513411735842,20.09796,21.0109,16.4321,23.0298,2.5514202606391616
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,matrix_vector_mul_8192x2048_4_8col,5/5,1979.4,1888.0,1746.0,2221.0,187.54263515265,17.1131,17.7833,15.117,19.2296,1.5955553378056184,17.10268,17.7725,15.1078,19.2179,1.5945913387448212
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,166.6,150.0,112.0,230.0,41.01511916354749,0.04867618,0.0508626,0.0331713,0.0681196,0.012008631131382128,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,174.4,155.0,131.0,286.0,56.687211961782,0.04724612,0.0492219,0.0266762,0.0582397,0.010913568256697714,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,133.4,132.0,107.0,158.0,18.150482087261484,0.0582949,0.0577984,0.0482873,0.0713028,0.008161919353191379,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,142.8,136.0,124.0,179.0,18.81913919391639,0.05424688,0.0560985,0.0426223,0.0615274,0.006251471429479623,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,173.0,174.0,139.0,230.0,33.39461034358688,0.04566432,0.0438471,0.0331713,0.0548877,0.008203210086399104,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,163.4,174.0,134.0,190.0,23.354656923192,0.04770928,0.0438471,0.0401547,0.0569358,0.007131771092624889,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,176.2,179.0,130.0,211.0,28.052807346146302,0.04454338,0.0426223,0.0361583,0.0586877,0.007896727236621512,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,178.4,164.0,153.0,244.0,33.672540741678525,0.044031379999999995,0.0465207,0.031268,0.0498653,0.006739289966576599,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,mha,5/5,,,,,,1.479374,1.47923,1.47861,1.48064,0.0006875638152200753,757.4395999999999,757.364,757.05,758.088,0.35182586601896165
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,relu_1_cols_1_channels_2048_tile_2048,5/5,143.6,124.0,116.0,219.0,38.836065712170175,0.0562144,0.0615274,0.0348374,0.0657706,0.011520421684469715,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,relu_2_cols_1_channels_2048_tile_1024,5/5,142.6,141.0,139.0,149.0,3.4409301068170506,0.053532500000000004,0.0541092,0.051204,0.0548877,0.0012614341901185334,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,relu_4_cols_1_channels_2048_tile_512,5/5,149.6,156.0,131.0,163.0,13.078226179417452,0.05140574,0.0489064,0.0468061,0.0582397,0.00466044990901093,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,relu_8_cols_1_channels_2048_tile_256,5/5,148.0,146.0,136.0,163.0,10.526157893552615,0.05180822,0.0522561,0.0468061,0.0560985,0.0036344244410360213,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,156.2,138.0,118.0,234.0,43.535732450482556,0.07830452,0.0829282,0.0489064,0.0969838,0.018396673955299637,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,143.0,142.0,124.0,159.0,11.815244390193543,0.0805958,0.0805922,0.0719754,0.0922911,0.00688785254284672,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,136.0,139.0,116.0,151.0,11.436782764396638,0.0847847,0.0823316,0.0757887,0.098656,0.007602509292858508,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,rms_norm_2_cols_2_channels_2048_tile_512,5/5,159.8,156.0,131.0,212.0,28.145337091603647,0.07359396,0.0733596,0.0539816,0.0873595,0.01135678472255242,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,rms_norm_4_cols_1_channels_2048_tile_512,5/5,188.6,156.0,148.0,324.0,68.05762264434455,0.06637164,0.0733596,0.0353213,0.0773249,0.015859071477687465,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,rms_norm_4_cols_2_channels_2048_tile_256,5/5,208.4,211.0,149.0,269.0,42.045689434233324,0.0573155,0.0542374,0.0425431,0.076806,0.012087311920356817,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,rms_norm_8_cols_1_channels_2048_tile_256,5/5,149.0,150.0,119.0,185.0,23.52020408074726,0.07873582,0.0762939,0.06186,0.0961688,0.012326629504840324,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,rms_norm_8_cols_2_channels_2048_tile_128,5/5,179.6,170.0,121.0,266.0,48.51638898351772,0.06811824,0.0673182,0.0430229,0.0945793,0.016898043937047864,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,rope_1_cols_2_channels_4096_tile_4096_0,5/5,156.8,159.0,119.0,193.0,26.187019685332654,0.1503054,0.143951,0.118592,0.192338,0.026212705313263647,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,rope_2_cols_2_channels_4096_tile_2048_0,5/5,190.8,212.0,134.0,256.0,47.440067453577676,0.1281974,0.107963,0.089407,0.170807,0.03346387988622957,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,rope_4_cols_2_channels_4096_tile_1024_0,5/5,160.8,156.0,135.0,193.0,21.793577035447854,0.1449244,0.146719,0.118592,0.169542,0.019151985240178103,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,rope_8_cols_2_channels_4096_tile_512_0,5/5,163.0,163.0,115.0,215.0,31.981244503614928,0.1461534,0.140418,0.106457,0.199028,0.030029407071069523,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,149.2,144.0,112.0,193.0,30.10249159122879,0.05325198,0.0529819,0.0395305,0.0681196,0.010598398401909601,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,148.6,151.0,138.0,152.0,5.351635264103861,0.05141214000000001,0.0505258,0.0501934,0.0552855,0.0019524940395299552,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,sigmoid_4_cols_1_channels_2048_tile_512,5/5,143.8,133.0,122.0,179.0,22.444598459317557,0.054287419999999996,0.0573639,0.0426223,0.062536,0.007919659490508414,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,sigmoid_8_cols_1_channels_2048_tile_256,5/5,232.4,198.0,158.0,317.0,62.7394612664151,0.035262339999999996,0.0385323,0.0240675,0.0482873,0.009136170244166863,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,silu_1_cols_1_channels_2048_tile_2048,5/5,129.6,132.0,112.0,158.0,16.788091017146648,0.0598172,0.0577984,0.0482873,0.0681196,0.007365412605686121,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,silu_2_cols_1_channels_2048_tile_1024,5/5,136.4,123.0,97.0,227.0,46.405172125529276,0.060936840000000006,0.0620276,0.0336097,0.0786536,0.015051732242715457,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,silu_4_cols_1_channels_2048_tile_512,5/5,125.4,126.0,107.0,144.0,11.77454882362802,0.061387420000000005,0.0605508,0.0529819,0.0713028,0.005861780660652529,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,silu_8_cols_1_channels_2048_tile_256,5/5,143.0,127.0,115.0,175.0,25.64371267971937,0.055029760000000004,0.060074,0.0435965,0.0663426,0.00937718693438496,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,softmax_1_cols_2_channels_4096_tile_2048,5/5,153.6,149.0,133.0,181.0,15.869467539901898,0.1505444,0.153612,0.126454,0.172092,0.014919431056176368,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,softmax_2_cols_2_channels_4096_tile_1024,5/5,157.8,160.0,125.0,200.0,24.862823652996457,0.1485634,0.143051,0.114441,0.183105,0.0226314596400674,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,softmax_2_cols_2_channels_4096_tile_512,5/5,174.6,168.0,127.0,225.0,32.314702536152176,0.1358136,0.136239,0.101725,0.180222,0.026042773758568803,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,swiglu,5/5,,,,,,,,,,,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,tanh_1_cols_1_channels_2048_tile_2048,5/5,185.8,164.0,155.0,233.0,32.183225444321145,0.04223912,0.0465207,0.0327442,0.0492219,0.006805978251625551,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,tanh_2_cols_1_channels_2048_tile_1024,5/5,150.8,155.0,137.0,156.0,7.249827584156743,0.05071726,0.0492219,0.0489064,0.055689,0.0025897432981668283,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,tanh_4_cols_1_channels_2048_tile_512,5/5,167.0,166.0,135.0,208.0,24.413111231467404,0.0466389,0.0459602,0.0366798,0.056514,0.006596825357700476,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,tanh_8_cols_1_channels_2048_tile_256,5/5,170.8,169.0,159.0,186.0,9.019977827023745,0.0447907,0.0451443,0.0410183,0.0479836,0.002315545565952007,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,172.2,160.0,154.0,205.0,20.04395170618808,2.871892,3.05176,2.38186,3.17066,0.3128075521722581,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,171.2,151.0,137.0,231.0,34.00235285976546,2.954068,3.23365,2.11377,3.5641,0.5182173006915148,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,188.4,160.0,141.0,246.0,43.591742337282184,0.06393548,0.0715256,0.0465207,0.0811638,0.013862495957856939,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,212.6,213.0,155.0,272.0,42.03141682123028,0.05606164,0.0537281,0.0420739,0.0738329,0.011435215535109082,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,160.0,165.0,119.0,190.0,24.795160818191924,0.07347532,0.0693581,0.0602321,0.0961688,0.012700143205869768,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,204.8,190.0,165.0,296.0,47.61260337347665,0.05838913999999999,0.0602321,0.0386625,0.0693581,0.010923741015348175,,,,,
