Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,dequant_8_cols_1_channels_2048_tile_256,5/5,0.029618299999999997,0.0305474,0.0231639,0.0356758,0.004107608697527066,168.4,160.0,137.0,211.0,24.64629789643873,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,dequant_8_cols_2_channels_2048_tile_128,5/5,0.028799520000000002,0.0301703,0.0209767,0.0321551,0.004104434555161039,174.0,162.0,152.0,233.0,30.21919919521363,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.08991131999999999,0.0945793,0.0728923,0.1031,0.012709238718884781,130.0,121.0,111.0,157.0,19.266551326067674,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.07882848,0.0789248,0.074798,0.0835335,0.0030959994763565435,145.4,145.0,137.0,153.0,5.678027826631356,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.0788216,0.0817435,0.0621962,0.090111,0.01004249343878302,147.8,140.0,127.0,184.0,20.595145058969603,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.06676768,0.0706425,0.0580918,0.0738329,0.006680595718766403,173.2,162.0,155.0,197.0,17.98221343439122,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.08280035999999999,0.076806,0.0743123,0.0969838,0.009074781735909683,139.8,149.0,118.0,154.0,14.496896219536097,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.09060214,0.0945793,0.0706425,0.111108,0.0150676112376979,130.0,121.0,103.0,162.0,22.315913604421397,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.0737539,0.0719754,0.0646559,0.0866977,0.007269794762715108,156.6,159.0,132.0,177.0,14.62326912834473,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.07646532,0.0762939,0.0693581,0.0835335,0.004556366547326936,150.2,150.0,137.0,165.0,9.019977827023745,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.05976456,0.0572867,0.0531948,0.0724956,0.007001705395287634,138.8,143.0,113.0,154.0,14.810806865258893,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.056916539999999995,0.0546133,0.0518481,0.0660645,0.005071807441770635,145.0,150.0,124.0,158.0,12.033287165193059,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.05639172,0.0597956,0.0460225,0.0602353,0.005395298331473431,146.8,137.0,136.0,178.0,16.01749044014074,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,gelu_2_cols_2_channels_2048_tile_512,5/5,0.053344340000000004,0.0561096,0.044765,0.0580993,0.005293963736407722,155.2,146.0,141.0,183.0,16.4730082255792,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,gelu_4_cols_1_channels_2048_tile_512,5/5,0.04452636,0.0420103,0.0304535,0.0589353,0.00992007127950198,193.8,195.0,139.0,269.0,45.0395381859095,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,gelu_4_cols_2_channels_2048_tile_256,5/5,0.05185248,0.0496485,0.0431158,0.0597956,0.0063574689024485185,160.4,165.0,137.0,190.0,19.764614845728715,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,gelu_8_cols_1_channels_2048_tile_256,5/5,0.04790874,0.0487619,0.0362478,0.0602353,0.008620296576011757,176.8,168.0,136.0,226.0,32.60306734035925,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,gelu_8_cols_2_channels_2048_tile_128,5/5,0.042878139999999995,0.0426667,0.0384601,0.0476279,0.0038477454471937214,192.6,192.0,172.0,213.0,17.2580416038437,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,3.769248,3.78268,3.73566,3.79616,0.026850205511317754,6218.4,6196.0,6174.0,6274.0,44.40540507640934,2762.888,2772.74,2738.26,2782.62,19.68528932985222
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.08376006,0.0859301,0.0702171,0.0930909,0.0075289334337872845,148.0,143.0,132.0,175.0,14.463747785411636,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.09259858,0.0990968,0.0633402,0.106852,0.015206790905434323,137.4,124.0,115.0,194.0,28.751347794494784,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.08505882000000001,0.0871489,0.0556018,0.100721,0.016416896188061858,151.4,141.0,122.0,221.0,36.40109888451171,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.10048564,0.0990968,0.092391,0.112734,0.00667194301462475,122.8,124.0,109.0,133.0,7.756287771866127,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.06248876,0.0522894,0.0359298,0.100721,0.022502044416505804,222.2,235.0,122.0,342.0,74.79144336085513,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.08037748,0.083027,0.0660645,0.0871489,0.007513956365164761,154.4,148.0,141.0,186.0,16.304600577751057,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.07127586,0.0758519,0.0438857,0.0865352,0.015623047701213743,183.4,162.0,142.0,280.0,50.98862618270863,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.06560098,0.0660645,0.0587943,0.0722824,0.004962137833393989,188.4,186.0,170.0,209.0,14.374978260853128,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,matrix_vector_mul_128x128_32_1col,5/5,0.045394079999999996,0.0454025,0.0432208,0.047475,0.0013630652594795324,733.8,733.0,701.0,770.0,22.139557357815445,0.0446957,0.044704,0.0425558,0.0467447,0.0013421408942432243
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,matrix_vector_mul_2048x8192_1_1col,5/5,10.519982,10.6317,9.93341,11.2592,0.47498059254668495,3198.0,3158.0,2982.0,3380.0,143.2131278898691,10.51355,10.6252,9.92735,11.2523,0.4746658087539063
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,matrix_vector_mul_2048x8192_1_2col,5/5,17.745479999999997,17.8685,16.9914,18.2077,0.4375512422562644,1893.2,1879.0,1844.0,1976.0,47.52010100999366,17.73462,17.8576,16.981,18.1965,0.43726619078085566
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,matrix_vector_mul_2048x8192_1_4col,5/5,21.240500000000004,21.2904,20.3484,22.4581,0.7405501684558584,1582.6,1577.0,1495.0,1650.0,54.452180856233845,21.227539999999998,21.2774,20.336,22.4444,0.7401005326305351
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,matrix_vector_mul_2048x8192_1_8col,5/5,16.93982,17.8022,14.7065,19.0011,1.8445328290925052,2006.6,1886.0,1767.0,2283.0,225.99699113041305,16.92948,17.7913,14.6975,18.9895,1.8434167780510193
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,matrix_vector_mul_8192x2048_4_1col,5/5,11.08838,10.94,10.7646,11.4943,0.27638055213780915,3029.8,3069.0,2921.0,3119.0,74.86093774459414,11.08162,10.9333,10.7581,11.4873,0.27621040096274424
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,matrix_vector_mul_8192x2048_4_2col,5/5,17.50076,17.6803,16.4502,18.022,0.5420635187872359,1920.4,1899.0,1863.0,2041.0,61.92769977966241,17.49008,17.6695,16.4402,18.011,0.5417149634263386
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,matrix_vector_mul_8192x2048_4_4col,5/5,20.74856,21.1696,18.7989,22.0597,1.1313736069044569,1623.2,1586.0,1522.0,1786.0,92.17027720474752,20.7359,21.1566,18.7875,22.0463,1.1306669695361222
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,matrix_vector_mul_8192x2048_4_8col,5/5,17.32964,18.367,14.7258,18.9048,1.7393905100350533,1958.2,1828.0,1776.0,2280.0,207.19498063418428,17.3191,18.3558,14.7169,18.8933,1.7383088137612368
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,0.04432038,0.0423855,0.0419198,0.0489064,0.002790087236198898,172.8,180.0,156.0,182.0,10.457533169921097,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,0.04837403999999999,0.0473875,0.0410183,0.0548877,0.004926114678161684,159.4,161.0,139.0,186.0,16.596385148579795,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,0.0549891,0.0552855,0.0465207,0.0669245,0.006850785817408102,140.8,138.0,114.0,164.0,16.630093204789922,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,0.05186454,0.0526165,0.0443569,0.0582397,0.004768559736272578,148.4,145.0,131.0,172.0,14.164744967700619,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,0.0592939,0.060074,0.0482873,0.0681196,0.0066232430859813705,130.4,127.0,112.0,158.0,15.576905982896603,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,0.06149616,0.0582397,0.0492219,0.0726609,0.008662667780216437,126.6,131.0,105.0,155.0,18.128430709799456,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,0.049765540000000004,0.0495415,0.0441005,0.0560985,0.003809324113067829,154.2,154.0,136.0,173.0,11.72006825918689,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,0.05024036,0.0482873,0.0451443,0.0620276,0.006059644032317411,153.8,158.0,123.0,169.0,16.14187101918486,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,mha,5/5,1.481412,1.48015,1.47604,1.49048,0.004889455593417341,,,,,,758.4834,757.836,755.734,763.127,2.503753789812382
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,relu_1_cols_1_channels_2048_tile_2048,5/5,0.05352022000000001,0.0489064,0.0446163,0.0681196,0.00839930563544392,145.8,156.0,112.0,171.0,20.836506425022407,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,relu_2_cols_1_channels_2048_tile_1024,5/5,0.04827058,0.0468061,0.0370359,0.060074,0.008418276861068424,163.0,163.0,127.0,206.0,28.614681546367066,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,relu_4_cols_1_channels_2048_tile_512,5/5,0.05223604,0.0519006,0.0356514,0.0615274,0.009285451624040698,151.8,147.0,124.0,214.0,32.69495373907111,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,relu_8_cols_1_channels_2048_tile_256,5/5,0.04918186,0.0465207,0.0448788,0.062536,0.006735019867409446,157.6,164.0,122.0,170.0,18.084247288731707,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.08458373999999999,0.0854037,0.0728923,0.0930414,0.007459354130915089,136.4,134.0,123.0,157.0,12.515590277729613,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.07323282,0.0719754,0.0689403,0.0789248,0.0033991133516845275,156.6,159.0,145.0,166.0,7.116178749862878,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.06522466,0.0702092,0.0448788,0.0794729,0.013308072023189534,184.0,163.0,144.0,255.0,42.265825438526576,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.07513354,0.0728923,0.0673182,0.0887139,0.007190368994314549,153.6,157.0,129.0,170.0,13.45511055324333,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.0816123,0.0800286,0.063227,0.110039,0.017368661648612997,146.4,143.0,104.0,181.0,29.39115513211415,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.06429293999999999,0.0661508,0.0566539,0.0677165,0.004156544962634229,178.8,173.0,169.0,202.0,12.4,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.06703479999999999,0.0685275,0.0602321,0.0728923,0.004755972522208261,171.6,167.0,157.0,190.0,12.435433245367852,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.06617632,0.0628796,0.0602321,0.0823316,0.008155679153914776,175.2,182.0,139.0,190.0,18.41086635658409,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.15750219999999998,0.164663,0.104037,0.20255,0.032250095003891074,152.6,139.0,113.0,220.0,36.37911488752853,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.1459696,0.146719,0.132302,0.162328,0.011638044760182015,157.8,156.0,141.0,173.0,12.544321424453377,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.13830499999999998,0.141285,0.115016,0.156768,0.01439613723191051,167.4,162.0,146.0,199.0,18.423897524682445,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.12104200000000001,0.134636,0.060074,0.156768,0.03324732737529439,212.2,170.0,146.0,381.0,86.09157914685964,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,0.04956042,0.0501934,0.0356514,0.0586877,0.007675137207737722,158.4,152.0,130.0,214.0,29.076450952617996,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,0.05646902,0.0548877,0.0544957,0.0635783,0.003558960287724494,135.6,139.0,120.0,140.0,7.812809993849844,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,sigmoid_4_cols_1_channels_2048_tile_512,5/5,0.0527353,0.0529819,0.0462388,0.0591426,0.004184526209739879,145.6,144.0,129.0,165.0,11.723480711802276,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,sigmoid_8_cols_1_channels_2048_tile_256,5/5,0.045526859999999995,0.0462388,0.0311404,0.0548877,0.008491739273576408,174.6,165.0,139.0,245.0,38.16071278160302,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,silu_1_cols_1_channels_2048_tile_2048,5/5,0.05017050000000001,0.0495415,0.0446163,0.056514,0.00469705942436329,153.4,154.0,135.0,171.0,14.235167719419396,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,silu_2_cols_1_channels_2048_tile_1024,5/5,0.047308819999999994,0.047095,0.0433488,0.05155,0.0031858976332581686,162.0,162.0,148.0,176.0,10.881176406988354,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,silu_4_cols_1_channels_2048_tile_512,5/5,0.05136226000000001,0.051204,0.036857,0.0605508,0.008607570287508548,153.4,149.0,126.0,207.0,29.32984827782101,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,silu_8_cols_1_channels_2048_tile_256,5/5,0.042326020000000006,0.0479836,0.0248514,0.05155,0.009814810078325511,193.8,159.0,148.0,307.0,59.293844537186146,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.16194,0.161184,0.151577,0.173395,0.0070017030499729144,141.6,142.0,132.0,151.0,6.086049621881176,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.16166540000000001,0.177428,0.102179,0.2062,0.04217454927133187,153.2,129.0,111.0,224.0,45.00399982223802,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,softmax_2_cols_2_channels_4096_tile_512,5/5,0.14974004,0.140418,0.0829282,0.2062,0.043213694850665105,169.0,163.0,111.0,276.0,58.26491225428903,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,swiglu,5/5,,,,,,,,,,,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,tanh_1_cols_1_channels_2048_tile_2048,5/5,0.05523436,0.0596046,0.0295713,0.0693581,0.013935642574578327,151.6,128.0,110.0,258.0,54.39705874401667,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,tanh_2_cols_1_channels_2048_tile_1024,5/5,0.057376,0.0591426,0.05155,0.0615274,0.003874238268356762,133.6,129.0,124.0,148.0,9.308061022576076,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,tanh_4_cols_1_channels_2048_tile_512,5/5,0.05107014,0.0476837,0.0365043,0.0657706,0.010808378297339521,156.4,160.0,116.0,209.0,33.58928400546817,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,tanh_8_cols_1_channels_2048_tile_256,5/5,0.057113159999999996,0.05155,0.0505258,0.0733596,0.008807831273043324,136.4,148.0,104.0,151.0,18.33684814792335,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,3.160752,3.41455,2.55645,3.48772,0.3683412845392165,156.8,143.0,140.0,191.0,19.933890739140715,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,3.4502319999999997,3.46299,3.27706,3.6991,0.15415139355841065,141.8,141.0,132.0,149.0,6.241794613730893,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.07308972,0.0738329,0.0461455,0.090111,0.01492311550252158,165.2,155.0,127.0,248.0,42.9203914241238,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.07961452,0.0860458,0.0566539,0.093804,0.014649886654223641,149.4,133.0,122.0,202.0,30.961912085657758,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.0845777,0.0908261,0.0657706,0.101275,0.013431318053266406,139.0,126.0,113.0,174.0,23.34951819631403,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.06536774,0.076806,0.0450555,0.0794729,0.01517287346557665,186.2,149.0,144.0,254.0,48.01416457671632,,,,,
