Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,dequant_8_cols_1_channels_2048_tile_256,5/5,160.8,155.0,154.0,177.0,8.930845424706442,0.03048472,0.0315328,0.0276135,0.0317375,0.0016091605568121544,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,dequant_8_cols_2_channels_2048_tile_128,5/5,154.2,152.0,145.0,162.0,6.43117407632541,0.03175172,0.0321551,0.0301703,0.0337075,0.0013275673186697542,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,140.8,146.0,110.0,156.0,16.666133324799727,0.08260426,0.0783842,0.0733596,0.104037,0.011238296370820626,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,149.8,141.0,123.0,198.0,28.138230221533124,0.07890078,0.0811638,0.0577984,0.0930414,0.013455356314628015,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,151.0,155.0,137.0,167.0,11.384199576606166,0.07622356,0.0738329,0.0685275,0.0835335,0.005775556482140919,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,146.0,148.0,120.0,167.0,16.407315441594946,0.07943686,0.0773249,0.0685275,0.0953674,0.009414044284705698,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,133.8,140.0,120.0,145.0,11.391224692718513,0.08617520000000001,0.0817435,0.0789248,0.0953674,0.0075646833644244516,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,145.6,143.0,134.0,164.0,10.131140113531153,0.07896156,0.0800286,0.069781,0.0854037,0.005213347441558064,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,143.2,147.0,119.0,173.0,19.762590923257,0.08145194,0.077851,0.0661508,0.0961688,0.01118427404413894,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,139.6,141.0,132.0,146.0,5.6780278266313555,0.08211484,0.0811638,0.0783842,0.0866977,0.0033709854040621413,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,gelu_1_cols_1_channels_2048_tile_2048,5/5,140.6,144.0,126.0,153.0,11.146299834474219,0.05864058,0.0568889,0.0535425,0.0650159,0.004745896262835926,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,gelu_1_cols_2_channels_2048_tile_1024,5/5,138.0,137.0,122.0,166.0,15.786069808536892,0.06009126,0.0597956,0.0493494,0.0671475,0.006401765299852845,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,gelu_2_cols_1_channels_2048_tile_1024,5/5,145.8,136.0,124.0,172.0,19.415457759218555,0.0571623,0.0602353,0.0476279,0.0660645,0.007341636629798562,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,gelu_2_cols_2_channels_2048_tile_512,5/5,177.6,174.0,141.0,227.0,27.954248335449837,0.04721744,0.0470805,0.0360881,0.0580993,0.007039557428588818,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,gelu_4_cols_1_channels_2048_tile_512,5/5,183.0,164.0,153.0,257.0,37.77300623461151,0.04632058,0.0499512,0.0318755,0.0535425,0.00757866370738272,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,gelu_4_cols_2_channels_2048_tile_256,5/5,179.6,171.0,148.0,243.0,33.04300228490141,0.04693262,0.0479064,0.0337119,0.0553514,0.007241875974745769,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,gelu_8_cols_1_channels_2048_tile_256,5/5,183.8,180.0,118.0,259.0,47.25843839993023,0.04774068,0.0455111,0.0316293,0.0694237,0.012766493966379338,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,gelu_8_cols_2_channels_2048_tile_128,5/5,182.2,189.0,155.0,202.0,17.2673101553195,0.0453897,0.0433439,0.0405545,0.0528516,0.0045276120615618115,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6466.6,6447.0,6385.0,6564.0,68.3830388327398,3.624796,3.63541,3.57061,3.67071,0.03823092653860229,2657.004,2664.78,2617.29,2690.66,28.022388620529853
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,139.6,122.0,115.0,187.0,28.485785929126127,0.09139748,0.100721,0.0657112,0.106852,0.01662784804193255,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,136.0,136.0,123.0,150.0,9.486832980505138,0.09079326000000001,0.0903529,0.08192,0.0999024,0.00632377149669404,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,150.4,153.0,126.0,173.0,15.755633912984905,0.08263476,0.0803137,0.0710289,0.0975238,0.008951253989603912,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,layer_norm_2_cols_2_channels_2048_tile_512,5/5,132.6,131.0,124.0,145.0,7.657675887630659,0.09297206,0.0938015,0.0847448,0.0990968,0.0052413007223779855,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,layer_norm_4_cols_1_channels_2048_tile_512,5/5,195.4,214.0,125.0,242.0,43.09802779710459,0.06670782,0.0574206,0.0507769,0.098304,0.017572430433539923,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,layer_norm_4_cols_2_channels_2048_tile_256,5/5,195.6,146.0,133.0,316.0,71.03970720660384,0.07036332,0.0841644,0.0388861,0.092391,0.021091500086944978,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,layer_norm_8_cols_1_channels_2048_tile_256,5/5,142.4,147.0,112.0,169.0,20.22473732833136,0.08815702,0.0835918,0.0727101,0.109714,0.013219647933950437,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,layer_norm_8_cols_2_channels_2048_tile_128,5/5,187.0,202.0,149.0,215.0,24.8112877537624,0.06697349999999999,0.0608317,0.0571535,0.0824698,0.009546387185317803,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,matrix_vector_mul_128x128_32_1col,5/5,728.8,731.0,710.0,745.0,13.847743498491008,0.04568064,0.0455267,0.0446711,0.0468732,0.0008708225642460117,0.04497788,0.0448263,0.0439839,0.0461521,0.0008574500437926404
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,matrix_vector_mul_2048x8192_1_1col,5/5,3149.4,3103.0,2977.0,3418.0,156.9211266847138,10.686434,10.8201,9.82297,11.2781,0.5166596053728221,10.679936,10.8135,9.81698,11.2712,0.5163419816207088
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,matrix_vector_mul_2048x8192_1_2col,5/5,2036.4,2046.0,1951.0,2112.0,56.95823030958739,16.50038,16.41,15.8972,17.2091,0.4645569131979418,16.490299999999998,16.4,15.8875,17.1986,0.4642720150945992
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,matrix_vector_mul_2048x8192_1_4col,5/5,1625.2,1627.0,1557.0,1671.0,38.02315084261166,20.67046,20.6361,20.0927,21.5638,0.4928001160714149,20.65788,20.6235,20.0805,21.5507,0.49250191634144874
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,matrix_vector_mul_2048x8192_1_8col,5/5,1877.6,1776.0,1762.0,2226.0,176.95377927583237,18.023519999999998,18.9048,15.0831,19.055,1.504458099649173,18.012539999999998,18.8933,15.0739,19.0434,1.503551981941429
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,matrix_vector_mul_8192x2048_4_1col,5/5,3114.8,3029.0,2967.0,3445.0,174.67959239705135,10.811136000000001,11.0845,9.74598,11.3161,0.5707302511554827,10.804548,11.0777,9.74004,11.3092,0.5703805308879326
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,matrix_vector_mul_8192x2048_4_2col,5/5,2167.6,2103.0,2063.0,2459.0,147.09126418655867,15.554759999999998,15.9652,13.6539,16.2748,0.9629228434303547,15.54528,15.9555,13.6456,16.2649,0.9623292916668392
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,matrix_vector_mul_8192x2048_4_4col,5/5,1665.0,1625.0,1566.0,1790.0,88.29722532446871,20.221,20.6615,18.7569,21.4399,1.0545281826485247,20.208679999999998,20.6489,18.7455,21.4268,1.0538730747106124
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,matrix_vector_mul_8192x2048_4_8col,5/5,2041.0,2067.0,1728.0,2272.0,205.2783476161088,16.62482,16.2433,14.7777,19.4299,1.7408774723110183,16.61468,16.2334,14.7687,19.4181,1.7398355317672984
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,185.8,173.0,167.0,214.0,20.390193721492693,0.0415414,0.0441005,0.0356514,0.045685,0.004366787790126743,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,149.0,142.0,124.0,196.0,24.49489742783178,0.052405820000000006,0.0537281,0.0389255,0.0615274,0.007374744544836791,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,138.8,140.0,123.0,153.0,12.576167937809991,0.05542656,0.0544957,0.0498653,0.0620276,0.005079599223797091,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,175.6,151.0,141.0,267.0,46.68018851718575,0.045858460000000004,0.0505258,0.0285745,0.0541092,0.009144709706841437,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,141.0,128.0,120.0,186.0,24.52753554680943,0.055555759999999996,0.0596046,0.0410183,0.0635783,0.00836687304567244,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,193.8,182.0,136.0,296.0,54.656747067493875,0.042083760000000005,0.0419198,0.025775,0.0560985,0.009940293112901653,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,186.0,180.0,143.0,245.0,33.06357512429653,0.04224908,0.0423855,0.0311404,0.0533524,0.007062992287522336,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,187.4,172.0,134.0,268.0,45.02266096089834,0.042889739999999996,0.0443569,0.0284679,0.0569358,0.009318610044121387,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,mha,5/5,,,,,,1.479888,1.48107,1.47445,1.48249,0.002807264861034684,757.7032,758.308,754.921,759.033,1.436079301431483
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,relu_1_cols_1_channels_2048_tile_2048,5/5,151.8,155.0,124.0,170.0,15.892136420255145,0.05086696,0.0492219,0.0448788,0.0615274,0.005826976217078631,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,relu_2_cols_1_channels_2048_tile_1024,5/5,143.8,139.0,123.0,170.0,16.26530048907797,0.05371904000000001,0.0548877,0.0448788,0.0620276,0.00589485598826638,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,relu_4_cols_1_channels_2048_tile_512,5/5,171.0,154.0,142.0,249.0,39.43602414037196,0.046491199999999996,0.0495415,0.0306401,0.0537281,0.008166585787463449,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,relu_8_cols_1_channels_2048_tile_256,5/5,181.6,185.0,150.0,214.0,21.039011383617815,0.04259043999999999,0.04124,0.0356514,0.0508626,0.005030724342517686,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,135.0,124.0,123.0,171.0,18.471599822430107,0.08614042,0.0922911,0.0669245,0.0930414,0.010028681390771172,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,149.8,144.0,138.0,177.0,13.977124167724918,0.07699481999999999,0.0794729,0.0646559,0.0829282,0.0064287622626443405,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,143.6,140.0,126.0,164.0,13.425349157470729,0.08038394,0.0817435,0.069781,0.0908261,0.007399450574900817,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,rms_norm_2_cols_2_channels_2048_tile_512,5/5,171.8,173.0,107.0,227.0,40.20646714149354,0.07105342,0.0661508,0.0504145,0.106954,0.019517062329192883,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,rms_norm_4_cols_1_channels_2048_tile_512,5/5,180.6,152.0,145.0,254.0,42.62206001591195,0.06653876,0.0752901,0.0450555,0.0789248,0.013541567441563034,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,rms_norm_4_cols_2_channels_2048_tile_256,5/5,200.6,184.0,145.0,253.0,40.7264042115186,0.05951554,0.0621962,0.0452336,0.0789248,0.012303423112223688,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,rms_norm_8_cols_1_channels_2048_tile_256,5/5,196.0,197.0,176.0,212.0,11.8490505948789,0.058609259999999996,0.0580918,0.0539816,0.0650232,0.0036637794189061127,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,rms_norm_8_cols_2_channels_2048_tile_128,5/5,229.0,255.0,154.0,281.0,51.64106892774394,0.05298224,0.0448788,0.0407263,0.0743123,0.013428227482225642,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,rope_1_cols_2_channels_4096_tile_4096_0,5/5,196.6,175.0,130.0,258.0,50.456317741190745,0.1246178,0.13079,0.0887139,0.176063,0.032541508709400674,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,rope_2_cols_2_channels_4096_tile_2048_0,5/5,171.2,174.0,142.0,200.0,19.0829767070025,0.1354072,0.131541,0.114441,0.161184,0.015492342681466865,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,rope_4_cols_2_channels_4096_tile_1024_0,5/5,187.0,166.0,164.0,245.0,31.247399891830998,0.12539104,0.137881,0.0934212,0.139562,0.01800387366114304,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,rope_8_cols_2_channels_4096_tile_512_0,5/5,169.6,164.0,150.0,200.0,17.408044117591157,0.1362998,0.139562,0.114441,0.152588,0.013161883062844767,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,157.0,162.0,124.0,176.0,18.633303518163384,0.04937078,0.047095,0.0433488,0.0615274,0.006568103096145798,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,176.6,167.0,158.0,208.0,18.2822318112423,0.04363822,0.045685,0.0366798,0.0482873,0.004228369280656551,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,sigmoid_4_cols_1_channels_2048_tile_512,5/5,141.8,142.0,124.0,160.0,12.33531515608742,0.0542158,0.0537281,0.0476837,0.0615274,0.0047504739868775205,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,sigmoid_8_cols_1_channels_2048_tile_256,5/5,170.2,155.0,148.0,221.0,26.73873594618863,0.0457872,0.0492219,0.0345221,0.05155,0.006145717717565622,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,silu_1_cols_1_channels_2048_tile_2048,5/5,141.8,135.0,123.0,178.0,20.15341162185698,0.05479772000000001,0.056514,0.0428618,0.0620276,0.00703045958736696,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,silu_2_cols_1_channels_2048_tile_1024,5/5,146.8,150.0,111.0,171.0,20.759576103572055,0.05316058,0.0508626,0.0446163,0.0687333,0.008477839903513158,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,silu_4_cols_1_channels_2048_tile_512,5/5,152.8,140.0,115.0,194.0,33.40299387779485,0.0523274,0.0544957,0.0393268,0.0663426,0.011028319624494024,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,silu_8_cols_1_channels_2048_tile_256,5/5,145.2,141.0,132.0,165.0,11.9565881421081,0.05288766,0.0541092,0.0462388,0.0577984,0.00418051186033481,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,softmax_1_cols_2_channels_4096_tile_2048,5/5,170.6,160.0,137.0,232.0,33.67847977566684,0.1388254,0.143051,0.098656,0.167067,0.023899067133258567,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,softmax_2_cols_2_channels_4096_tile_1024,5/5,187.0,177.0,168.0,227.0,21.13764414498456,0.1238046,0.129312,0.100829,0.136239,0.012489834948469095,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,softmax_2_cols_2_channels_4096_tile_512,5/5,159.6,165.0,124.0,189.0,21.923503369671554,0.1463722,0.138716,0.121102,0.184582,0.02175515784727842,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,swiglu,5/5,,,,,,,,,,,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,175.6,182.0,147.0,198.0,20.22473732833136,2.81951,2.68286,2.46607,3.32164,0.338147738895294,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,178.2,212.0,99.0,236.0,58.488973319763446,3.131046,2.30321,2.06899,4.93213,1.1999080589211826,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,205.6,188.0,155.0,271.0,42.03141682123028,0.05794388,0.0608728,0.0422291,0.0738329,0.011292840924125339,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,134.8,135.0,117.0,170.0,19.35355264544471,0.08649720000000001,0.0847711,0.0673182,0.0978128,0.011223889612251188,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,186.0,164.0,141.0,238.0,42.28001892147164,0.06466195999999999,0.069781,0.0480844,0.0811638,0.013846342281570247,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,191.4,187.0,164.0,235.0,23.516802503741875,0.06062162,0.0611984,0.0486983,0.069781,0.006804351051026099,,,,,
