Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,gelu_2_cols_2_channels_2048_tile_512,5/5,138.2,138.7,116.2,156.9,15.698566813566133,0.05992,0.05906966,0.05219567,0.07051061,0.007088197656925914,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,gelu_4_cols_1_channels_2048_tile_512,5/5,146.24,144.5,123.5,168.7,18.279989059077682,0.056738426,0.05670216,0.04855951,0.0663453,0.007161976779683803,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,gelu_4_cols_2_channels_2048_tile_256,5/5,136.72,130.8,115.5,158.5,18.710879188322497,0.060809844,0.06260654,0.05167121,0.07092622,0.008218545027042804,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,gelu_8_cols_1_channels_2048_tile_256,5/5,132.64000000000001,129.9,108.4,165.3,22.449342974795503,0.063138952,0.06306053,0.0495542,0.07555385,0.01026271037714794,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,gelu_8_cols_2_channels_2048_tile_128,5/5,183.62,182.6,168.0,208.2,15.026376808798581,0.044839824,0.04485651,0.03934758,0.04876221,0.0034714645920605326,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0_0,5/5,24512.42,24529.2,24092.6,24719.8,252.9245974594014,1.0267444,1.025952,1.018043,1.044547,0.010694439246636493,700.92422,700.3832,694.9838,713.0772,7.3006314885768555
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0_0,5/5,25903.2,25898.6,25892.8,25927.9,14.049733093551357,0.97153288,0.9717048,0.9706067,0.9719235,0.0005268799692529604,663.23314,663.3505,662.6009,663.4998,0.3596678231368438
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,gemm_2048x2048x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0_0,5/5,27548.94,27522.9,27403.6,27723.5,124.2564807162995,0.9135101,0.9143595,0.907745,0.9183403,0.004114516379235832,623.62286,624.2027,619.6872,626.9203,2.808852298181612
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,139.42000000000002,149.8,104.4,163.3,23.02720130628123,0.060241711999999996,0.05468762,0.05018052,0.07849835,0.011258714995871864,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,144.7,145.3,127.8,159.5,11.467126928747236,0.056906188,0.0563928,0.0513495,0.06409815,0.004648800529929202,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,137.5,156.3,88.7,160.8,31.725462959585006,0.062845336,0.05241604,0.05095256,0.09236683,0.01786290704714185,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,layer_norm_2_cols_2_channels_2048_tile_512,5/5,136.82,136.5,119.3,153.0,12.384143087028672,0.060276682,0.06000984,0.05354884,0.06867414,0.005587049069958127,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,layer_norm_4_cols_1_channels_2048_tile_512,5/5,144.64,139.8,116.8,186.7,30.193757632994267,0.05856732,0.05857833,0.04387177,0.07012303,0.011680563524988854,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,layer_norm_4_cols_2_channels_2048_tile_256,5/5,134.22,128.2,97.0,166.7,26.945908780369603,0.063197036,0.0638977,0.04914581,0.0844406,0.013668596399522157,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,layer_norm_8_cols_1_channels_2048_tile_256,5/5,150.92,154.3,116.8,174.1,21.056400452119064,0.05524315,0.05307932,0.04705026,0.0701113,0.008757494478473852,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,layer_norm_8_cols_2_channels_2048_tile_128,5/5,172.92000000000002,178.9,138.6,190.8,19.963391495434845,0.047956224,0.04578294,0.04294087,0.05908613,0.006362828954441569,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,matrix_vector_mul_128x128_32_1col0,5/5,,,,,,0.23117437999999998,0.2422086,0.1771731,0.2648836,0.03836931976041534,0.22761786,0.2384823,0.1744473,0.2608085,0.037779050024888135
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,matrix_vector_mul_2048x8192_1_1col0,5/5,,,,,,12.70946,13.10173,11.28018,13.44207,0.8716415789187664,12.701708,13.09373,11.2733,13.43387,0.8711089535873223
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,matrix_vector_mul_2048x8192_1_2col0,5/5,,,,,,22.9138,24.03744,17.86777,24.60233,2.8323470301324303,22.899822,24.02278,17.85687,24.58732,2.830619195683163
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,matrix_vector_mul_2048x8192_1_4col0,5/5,,,,,,36.195403999999996,39.33058,21.06657,41.95037,8.536148371167174,36.173326,39.30659,21.05372,41.92478,8.530941503733922
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,matrix_vector_mul_2048x8192_1_8col0,5/5,,,,,,43.547088,43.35049,43.07192,44.206,0.5205834381441667,43.520526,43.32405,43.04565,44.17903,0.5202644453352524
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,matrix_vector_mul_8192x2048_4_1col0,5/5,,,,,,12.249972,12.47996,11.06636,13.22708,1.0375410698714536,12.2425,12.47235,11.05961,13.21901,1.036907415490892
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,matrix_vector_mul_8192x2048_4_2col0,5/5,,,,,,21.76149,23.83043,16.50105,24.75553,3.7354617407490602,21.748216,23.8159,16.49098,24.74043,3.7331852701319286
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,matrix_vector_mul_8192x2048_4_4col0,5/5,,,,,,40.01736,39.66856,39.18157,41.19085,0.8459003511643653,39.99295,39.64436,39.15767,41.16572,0.8453837401736568
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,matrix_vector_mul_8192x2048_4_8col0,5/5,,,,,,39.17097,42.91091,27.15141,43.79472,6.982427620724042,39.147078,42.88474,27.13485,43.76801,6.978168406248877
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,188.6,183.1,173.2,217.3,17.543089807670718,0.04371611,0.04473105,0.03769986,0.04730863,0.0037911424286948105,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,148.66,147.6,120.4,178.7,20.71190478927517,0.055973674,0.05548938,0.04584964,0.06803409,0.007922950266304216,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,143.18,139.3,124.9,159.7,15.254900851857405,0.05773802,0.05881884,0.05128813,0.06560479,0.0061537700104773154,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,121.5,120.4,103.2,142.3,14.72854371619951,0.068218904,0.06803988,0.05756775,0.07940504,0.008208650029769204,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,164.8,163.3,111.1,208.2,36.124783736376884,0.051969656,0.05016163,0.0393379,0.07373396,0.013170330299986027,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,148.9,158.9,119.3,169.2,20.399877450612294,0.055917538,0.05154374,0.04840958,0.06865699,0.008317126196188202,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,169.9,175.0,149.7,191.4,19.027348738066483,0.048714854,0.046813,0.04280379,0.05473918,0.005556008332600843,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,161.36,165.4,138.5,184.5,18.26589718573933,0.051296808,0.04953857,0.04440061,0.05912883,0.005888594776839377,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,mha0,5/5,47227.22,47224.1,47211.1,47249.0,14.009175564608453,0.17762236,0.1776342,0.1775406,0.1776831,5.265693686496169e-05,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,relu_1_cols_1_channels_2048_tile_2048,5/5,133.24,136.2,115.7,157.1,17.173031182642156,0.062288588000000006,0.0601469,0.05214168,0.07077898,0.00789918085085536,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,relu_2_cols_1_channels_2048_tile_1024,5/5,140.62,148.4,112.6,161.8,21.539545027692675,0.059435262,0.05520104,0.05061844,0.07276926,0.009669580090165239,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,relu_4_cols_1_channels_2048_tile_512,5/5,148.52,160.6,104.6,175.9,31.06665414878146,0.0574147,0.0510192,0.04656765,0.07830234,0.013607321708097078,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,relu_8_cols_1_channels_2048_tile_256,5/5,153.96,151.0,135.6,181.9,17.89729029769591,0.053747144,0.05423795,0.04502654,0.06039116,0.005897168735132988,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,167.62,164.4,131.5,212.8,29.098230186731293,0.050029978,0.04983792,0.03850235,0.06229131,0.008435633588069721,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,146.2,152.0,110.2,165.0,22.23195897801181,0.057257454,0.05389829,0.04965925,0.07434438,0.01011137748223406,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,155.74,148.0,124.1,212.2,34.71639382193951,0.054481408,0.05536922,0.03860797,0.0659971,0.010651046020653091,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,rms_norm_2_cols_2_channels_2048_tile_512,5/5,128.98,136.8,91.1,148.5,22.43472754459033,0.065466216,0.05990461,0.05515639,0.0899488,0.014056762844813522,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,rms_norm_4_cols_1_channels_2048_tile_512,5/5,158.68,144.7,126.6,227.3,39.47128069875616,0.053721284,0.0566153,0.03603524,0.06470213,0.010668426585299725,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,rms_norm_4_cols_2_channels_2048_tile_256,5/5,131.54,132.8,116.3,145.2,10.41647733161264,0.062607092,0.0616945,0.05642771,0.07046768,0.005100786759684237,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,rms_norm_8_cols_1_channels_2048_tile_256,5/5,191.6,181.3,134.8,242.9,46.43156254101298,0.044894958,0.0451757,0.03372108,0.06075027,0.011217693895742118,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,rms_norm_8_cols_2_channels_2048_tile_128,5/5,159.98,168.2,114.8,176.9,25.608924225745994,0.052555326,0.04869782,0.04631205,0.07134705,0.010570752079300222,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,rope_1_cols_2_channels_4096_tile_4096_0,5/5,149.32,155.1,133.3,165.8,14.619233906056774,0.16590146,0.1584977,0.1482213,0.1844154,0.01656502760103345,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,rope_2_cols_2_channels_4096_tile_2048_0,5/5,154.78,153.5,138.3,181.2,16.665743307755573,0.16017284,0.1600905,0.1356103,0.1777467,0.01625572592005661,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,rope_4_cols_2_channels_4096_tile_1024_0,5/5,134.72,153.4,96.7,158.9,29.841782788566775,0.1906895,0.1602169,0.1546312,0.2541893,0.046734199074500035,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,rope_8_cols_2_channels_4096_tile_512_0,5/5,168.96,170.7,139.3,202.7,23.279132286234372,0.14766807999999998,0.1440011,0.121239,0.1763922,0.020263656269464303,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,141.56,142.5,130.9,154.9,9.04367182067107,0.058052132,0.05747878,0.05288736,0.0625629,0.0036450668489439266,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,154.26,142.0,109.5,223.0,42.10739839980618,0.05599876,0.0576897,0.03673135,0.07479989,0.013680725645215238,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,sigmoid_4_cols_1_channels_2048_tile_512,5/5,132.42,139.4,89.0,159.1,27.824216071616465,0.06458788,0.05876363,0.05150133,0.09208737,0.016401471021637054,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,sigmoid_8_cols_1_channels_2048_tile_256,5/5,142.7,147.8,116.7,157.7,16.38612217701308,0.058077053999999996,0.05541422,0.05193311,0.07017786,0.007352409035032665,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,silu_1_cols_1_channels_2048_tile_2048,5/5,125.34,128.7,101.7,142.5,15.59769213697975,0.066246772,0.06366921,0.05749888,0.08057133,0.00894340798261602,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,silu_2_cols_1_channels_2048_tile_1024,5/5,130.28,129.1,109.5,157.5,20.595921926439708,0.064127142,0.0634419,0.05200281,0.07481325,0.009953349100748453,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,silu_4_cols_1_channels_2048_tile_512,5/5,140.48,123.1,112.1,181.2,30.968968339290864,0.060486136,0.0665501,0.045206,0.07304876,0.012378122658379178,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,silu_8_cols_1_channels_2048_tile_256,5/5,136.68,136.6,123.8,147.9,11.082734319652351,0.060259206,0.05999265,0.05537306,0.06618406,0.004914240731448755,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,softmax_1_cols_2_channels_4096_tile_2048,5/5,138.94,139.2,131.9,145.1,4.994296747290847,0.1180527,0.1177298,0.112879,0.1242048,0.004290089517714057,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,softmax_2_cols_2_channels_4096_tile_1024,5/5,148.7,148.7,130.9,176.2,17.653186681163255,0.111363688,0.1102015,0.09297164,0.1251547,0.012518479132095882,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,softmax_2_cols_2_channels_4096_tile_512,5/5,138.26,144.1,118.9,145.3,11.20928186816622,0.11921696,0.1137354,0.1127621,0.1378347,0.010680216361478825,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,swiglu_decode_1x2048x2048_0,5/5,5298.28,5221.3,5057.1,5698.5,240.83594416116534,0.00077431484,0.0007844794,0.0007187884,0.0008099497,3.391073886489354e-05,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,tanh_1_cols_1_channels_2048_tile_2048,5/5,127.62,129.3,121.2,136.9,6.612639412519029,0.064326638,0.06334391,0.05983024,0.06761804,0.0033118248237218096,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,tanh_2_cols_1_channels_2048_tile_1024,5/5,138.6,150.1,109.8,154.0,20.006873818765385,0.060204165999999996,0.05456024,0.05320421,0.07460892,0.009514653913468422,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,tanh_4_cols_1_channels_2048_tile_512,5/5,151.28,139.6,116.8,210.8,35.677892314429116,0.056266574,0.05866624,0.03885561,0.07015379,0.011435446845848655,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,tanh_8_cols_1_channels_2048_tile_256,5/5,145.8,138.5,120.6,171.4,24.14073321173158,0.057410592,0.0591334,0.04778706,0.06791013,0.009293345510566688,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,145.48,147.4,136.7,155.7,8.258147492022648,3.6137708,3.558088,3.367137,3.836168,0.20591774137188856,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,144.85999999999999,158.6,122.1,160.0,19.750139240015496,3.6763522,3.304822,3.276079,4.295229,0.5284330606384313,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,154.3,158.9,121.4,172.3,20.846222679420848,0.053978658,0.0515664,0.04754285,0.06750103,0.00818832969566871,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,145.72,150.0,120.7,162.0,17.087627102672855,0.056887136,0.05462937,0.05058075,0.06786507,0.007133434480282272,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,148.58,159.4,120.8,178.7,26.013400392874438,0.056564626,0.05140112,0.04583423,0.06780281,0.010260198336690672,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,172.48,169.9,141.3,211.5,25.66791771842819,0.048322968,0.04822684,0.03874146,0.0579764,0.006978227831399603,,,,,
