Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,dequant_8_cols_1_channels_2048_tile_256_0,5/5,123.24,118.6,110.6,151.6,16.29917175809863,0.043104944,0.04425889,0.03460854,0.04744142,0.004977122516809285,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,dequant_8_cols_2_channels_2048_tile_128_0,5/5,157.14000000000001,173.9,117.4,194.7,34.36572420304859,0.034810266,0.03017983,0.02695423,0.0447041,0.008104749380513254,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,142.16,127.3,117.9,183.7,29.475888451410583,0.089247208,0.09650341,0.06690672,0.1042199,0.01697975829669168,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,124.44,119.5,101.0,171.3,27.866072561450068,0.102191252,0.1028574,0.0717143,0.1216981,0.01940358338839814,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,159.44,146.6,111.1,239.9,48.366600045899446,0.08208760400000001,0.08383779,0.05123082,0.1105806,0.021371069590795638,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,173.56,147.0,119.4,316.3,81.81242570661257,0.080278302,0.08361994,0.03884662,0.1029345,0.025877365740374733,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,162.78,161.6,128.6,207.1,28.497754297488076,0.077285252,0.07605042,0.05933577,0.09557023,0.013003929071560259,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,145.54,137.9,131.8,176.3,18.151942044861208,0.085381122,0.08912611,0.0697011,0.09323887,0.009504834852424841,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,155.18,140.8,121.4,233.4,46.28619664651655,0.0838957,0.08729285,0.05265377,0.1012271,0.020046381069458646,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,177.92,173.9,139.6,230.0,33.008892741199304,0.070893398,0.07068087,0.05342903,0.08804487,0.01243544086210537,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,gelu_1_cols_1_channels_2048_tile_2048,5/5,128.16,131.9,110.6,134.6,9.920836658266278,0.064263062,0.06212632,0.06085914,0.07404867,0.005511826960071405,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,gelu_1_cols_2_channels_2048_tile_1024,5/5,141.66,138.2,108.3,178.8,30.554754130904087,0.060030286,0.05926687,0.04582683,0.07563018,0.012892557614229616,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,gelu_2_cols_1_channels_2048_tile_1024,5/5,147.32,150.4,102.4,183.1,28.84869147812427,0.057636732,0.05446227,0.04472878,0.08003506,0.013216697984113507,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,gelu_2_cols_2_channels_2048_tile_512,5/5,147.12,124.4,100.5,236.3,53.55648420126176,0.060689068,0.06584296,0.03467233,0.08150417,0.017752280393935872,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,gelu_4_cols_1_channels_2048_tile_512,5/5,157.78,153.2,109.5,225.8,45.809573235296575,0.055385488,0.05347234,0.03628168,0.07482789,0.015248192544946762,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,gelu_4_cols_2_channels_2048_tile_256,5/5,175.8,172.3,131.0,224.7,40.463749208396386,0.048652402,0.04754028,0.03645309,0.06254466,0.01124362057703701,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,gelu_8_cols_1_channels_2048_tile_256,5/5,141.57999999999998,128.7,113.3,196.5,34.01340912052187,0.060228580000000004,0.06364986,0.04168666,0.07228695,0.012463564209853858,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,gelu_8_cols_2_channels_2048_tile_128,5/5,158.34,146.3,134.5,186.7,23.771264164953447,0.052648606,0.05598399,0.0438837,0.06092701,0.007611004531185748,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,gemm_1792x896x1152_64x32x48_8cols_ccolmaj,5/5,2118.8,2123.9,1900.2,2297.6,147.36863641901553,4.4562688,4.427822,4.093083,4.949061,0.3194723197425719,1752.9438,1741.754,1610.079,1946.791,125.66935758051761
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,gemm_192x384x64_48x96x16_4cols,5/5,168.4,176.1,143.1,191.8,20.698792235297212,1.3301056,1.256053,1.153227,1.545967,0.16865458116754498,56.751174,53.5916,49.20437,65.96125,7.195918994480833
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,gemm_192x384x64_48x96x16_4cols_bcolmaj_ccolmaj,5/5,168.7,176.4,130.6,187.6,23.00347799790284,1.3339958,1.254202,1.17923,1.692967,0.21016115725366574,56.917158,53.51264,50.3138,72.23327,8.966879983105608
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,gemm_2048x2048x2048_64x64x64_1cols,5/5,48335.840000000004,48365.4,47981.0,48520.8,213.78832521912977,0.52065342,0.5203269,0.5186606,0.5244957,0.002312124909471805,355.43271999999996,355.2098,354.0723,358.0557,1.57840522585299
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,gemm_2048x2048x2048_64x64x64_2cols_bcolmaj,5/5,27612.36,27585.7,27446.5,27731.4,118.4603857836035,0.91140972,0.9122772,0.9074832,0.9169051,0.003914733216580652,622.18906,622.7813,619.5085,625.9406,2.6724901838921604
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,gemm_2048x2048x2048_64x64x64_8cols_bcolmaj_ccolmaj,5/5,7562.58,7512.8,7349.5,7874.4,226.42179002914,3.3300392,3.349705,3.195901,3.424165,0.09872339953729303,2273.3068,2286.732,2181.735,2337.563,67.39515674883471
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,gemm_384x1536x1792_32x48x64_4cols_bcolmaj,5/5,1978.7,2040.5,1837.1,2074.3,109.2248826962062,4.0840588,3.95053,3.886128,4.387777,0.23060825292625584,1071.0196,1036.003,1019.113,1150.668,60.47571336743364
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,gemm_896x1792x640_32x64x80_8cols_ccolmaj,5/5,1289.76,1298.5,1251.2,1318.8,26.65526214464976,5.159299,5.122847,5.044069,5.316343,0.10747497320539305,1594.0456,1582.783,1558.444,1642.567,33.20593076996941
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,152.58,146.8,134.8,193.7,23.955103840309267,0.05461299,0.05580782,0.04228159,0.06075069,0.007410192938780339,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,141.82,141.9,132.8,148.2,6.011821687309088,0.057838245999999996,0.05771828,0.05527615,0.061672,0.002498949236855361,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,128.3,126.3,107.6,158.2,19.098429254784275,0.06492727,0.06483591,0.05178864,0.07615929,0.009095285870969095,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,layer_norm_2_cols_2_channels_2048_tile_512,5/5,162.78,147.0,133.8,241.2,44.19685509173701,0.05263599,0.05574345,0.03396358,0.06121449,0.010695296753388848,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,layer_norm_4_cols_1_channels_2048_tile_512,5/5,123.66,121.3,119.8,131.5,4.691801359819063,0.066332802,0.06754535,0.06229219,0.06839939,0.002437320011799849,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,layer_norm_4_cols_2_channels_2048_tile_256,5/5,158.04,149.5,130.3,202.5,26.961602326271336,0.052938792,0.0548091,0.04045929,0.06287594,0.008136688850832997,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,layer_norm_8_cols_1_channels_2048_tile_256,5/5,150.12,150.8,117.8,173.8,20.812784532589582,0.055506526,0.05433947,0.04713194,0.06952224,0.008504434228126525,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,layer_norm_8_cols_2_channels_2048_tile_128,5/5,179.5,178.9,173.7,186.3,5.93338014962804,0.04567742,0.04578842,0.04397101,0.04715367,0.0015064325807350298,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,matrix_vector_mul_128x128_32tsi_128tso_1col0,5/5,,,,,,0.24143836,0.2523133,0.1961775,0.2732322,0.03183499850216739,0.23772392,0.2484316,0.1931594,0.2690286,0.03134521908029995
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,matrix_vector_mul_2048x8192_1tsi_1024tso_2col0,5/5,,,,,,24.61328,24.59945,24.38857,24.76397,0.15772979300056075,24.598264,24.58444,24.37369,24.74886,0.15763201905069915
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,matrix_vector_mul_2048x8192_1tsi_2048tso_1col0,5/5,,,,,,12.949482,13.34562,11.34727,13.4354,0.8977778562484152,12.941582,13.33748,11.34035,13.4272,0.8972286327464138
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,matrix_vector_mul_2048x8192_1tsi_256tso_8col0,5/5,,,,,,44.917514,45.03573,43.77906,45.90942,0.9596582590589208,44.890116,45.00826,43.75236,45.88142,0.9590719071477365
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,matrix_vector_mul_2048x8192_1tsi_512tso_4col0,5/5,,,,,,40.776596,40.97113,39.61224,41.87526,0.8604486517683665,40.751724,40.94614,39.58808,41.84972,0.8599242807829067
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,matrix_vector_mul_8192x2048_4tsi_1024tso_1col0,5/5,,,,,,12.956296,13.16603,11.90105,13.38976,0.6156846108032914,12.948394,13.158,11.89379,13.3816,0.6153099099071951
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,matrix_vector_mul_8192x2048_4tsi_1024tso_2col0,5/5,,,,,,24.939878,24.92942,24.63726,25.13019,0.19527166568654966,24.924666,24.91422,24.62223,25.11486,0.19515207052450206
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,matrix_vector_mul_8192x2048_4tsi_1024tso_4col0,5/5,,,,,,41.688286,41.8209,39.84534,42.72747,1.1787412711787086,41.662854,41.79539,39.82103,42.7014,1.1780225145259318
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,matrix_vector_mul_8192x2048_4tsi_1024tso_8col0,5/5,,,,,,45.791088,45.60389,44.35732,46.93636,1.0341097117665992,45.763156,45.57607,44.33026,46.90773,1.0334807704693867
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,195.2,190.0,138.4,240.5,43.4477272132847,0.043788356,0.04312022,0.03405721,0.05918512,0.010384251661021608,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,120.06,112.4,108.1,147.7,16.764933641383728,0.06919606,0.07288654,0.0554787,0.07580617,0.008639178523606862,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,163.26,147.6,143.2,215.5,30.451321810391093,0.0513716,0.05550916,0.03801579,0.05719771,0.008033410703988064,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,136.26,137.1,112.2,153.5,16.027569996727514,0.060841378,0.05976053,0.05337467,0.07302329,0.0076796791895671025,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,125.38000000000001,133.0,99.6,139.8,16.733260292005266,0.066387838,0.0615878,0.0586039,0.08225029,0.00984736788171946,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,140.62,149.8,99.8,164.8,26.53322445538801,0.060247746,0.05469153,0.04970471,0.08209293,0.013299376104294514,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,162.96,145.4,127.5,255.4,52.7754962079941,0.053543094,0.05632347,0.03208087,0.06424445,0.01280011931295486,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,153.84,135.3,131.2,216.7,36.36314067843975,0.055210434,0.06054371,0.03779787,0.06243944,0.010434144021247264,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,mha0,5/5,47335.18,47384.3,47037.2,47531.2,184.07690512391875,0.17721936,0.1770335,0.1764864,0.1783399,0.0006911479892179411,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,relu_1_cols_1_channels_2048_tile_2048,5/5,151.24,144.2,124.0,193.1,26.155171572750195,0.05537113,0.0568201,0.04243294,0.06606104,0.008769831849522543,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,relu_2_cols_1_channels_2048_tile_1024,5/5,144.78,141.7,133.6,162.7,11.350638748546263,0.056843698,0.05781198,0.05033846,0.06131562,0.004252406174275924,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,relu_4_cols_1_channels_2048_tile_512,5/5,136.94,128.5,113.4,170.2,23.01538615795963,0.061122516,0.0637338,0.04813052,0.07226854,0.009704232003959923,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,relu_8_cols_1_channels_2048_tile_256,5/5,157.28,136.7,120.4,239.4,47.92668359066795,0.055231698,0.05992297,0.03421246,0.06805751,0.013128460214254754,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,135.94,134.3,116.2,159.0,19.431623709819,0.061261082,0.06100433,0.05153105,0.0704866,0.008687882672099688,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,126.64,125.7,118.0,140.7,8.947513621112847,0.06493738,0.06519246,0.05822027,0.0694454,0.00441038436899212,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,136.64,133.6,113.6,154.5,17.449727791573142,0.06075125,0.06132075,0.05301087,0.07208376,0.007965304807146427,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,rms_norm_2_cols_2_channels_2048_tile_512,5/5,129.78,121.8,104.6,178.5,28.297473385445564,0.065169764,0.06726745,0.04589905,0.07834069,0.011838233308094585,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,rms_norm_4_cols_1_channels_2048_tile_512,5/5,173.74,155.3,138.0,215.7,37.85106339325224,0.04889248,0.05273374,0.03797869,0.05934404,0.01007120470614365,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,rms_norm_4_cols_2_channels_2048_tile_256,5/5,148.92000000000002,151.3,116.9,191.9,29.39833328608954,0.056704494,0.05415213,0.04269016,0.07008169,0.010832157167324984,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,rms_norm_8_cols_1_channels_2048_tile_256,5/5,143.1,145.8,119.9,171.9,19.997124793329668,0.05812615,0.05619932,0.04766781,0.06829636,0.007960843837907515,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,rms_norm_8_cols_2_channels_2048_tile_128,5/5,153.66,158.9,123.5,176.8,19.906858114730213,0.054092278,0.05156035,0.04632253,0.06631304,0.007600798920723401,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,rope_1c_32rows_512cols_32arows_0m,5/5,143.7,151.9,116.3,162.9,19.29520665864971,0.69488242,0.6471681,0.6034607,0.8451822,0.10032645811413357,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,rope_1c_32rows_512cols_8arows_0m,5/5,131.3,130.9,104.0,164.5,23.999270822256246,0.5765363,0.5632423,0.4480766,0.7089431,0.1040083464727471,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,rope_2c_32rows_512cols_32arows_0m,5/5,141.16,147.7,113.1,161.3,18.147672027012174,0.70668764,0.6657402,0.6093095,0.8693724,0.09982102507339326,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,rope_2c_32rows_512cols_8arows_0m,5/5,157.48,157.2,104.2,203.4,36.48680583443829,0.49181054,0.4689527,0.3625544,0.707233,0.1308460519427812,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,rope_8c_32rows_512cols_32arows_0m,5/5,172.9,177.5,119.8,244.3,48.44269810817726,0.60462092,0.5537416,0.4023339,0.8205821,0.16470734815918808,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,rope_8c_32rows_512cols_8arows_0m,5/5,155.82,156.8,120.8,183.1,23.9892059059903,0.48300968,0.4700916,0.4025815,0.6104818,0.08075569680906108,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,130.62,141.6,104.9,153.0,23.286841778137283,0.06444334,0.05785761,0.05355308,0.07808685,0.012147877469704329,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,133.52,136.5,118.3,144.9,12.17587779176516,0.061773334,0.06001087,0.05654542,0.06922732,0.005775088957940819,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,sigmoid_4_cols_1_channels_2048_tile_512,5/5,139.26,137.6,109.3,174.4,23.21040714851853,0.060121032000000005,0.05952114,0.04696936,0.07493051,0.00994615881517433,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,sigmoid_8_cols_1_channels_2048_tile_256,5/5,149.28,149.7,138.3,163.4,11.050429855892483,0.055119232000000004,0.05471738,0.05013133,0.05924931,0.0040579861997695355,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,silu_1_cols_1_channels_2048_tile_2048,5/5,131.12,137.3,116.7,141.8,11.617745047985867,0.062881116,0.05966891,0.0577835,0.07020811,0.005754980107383517,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,silu_2_cols_1_channels_2048_tile_1024,5/5,148.7,140.8,109.4,193.7,31.060585957125788,0.057054073999999996,0.05818253,0.04228606,0.07488331,0.01200227359133385,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,silu_4_cols_1_channels_2048_tile_512,5/5,128.20000000000002,134.8,96.8,148.9,22.816770148292246,0.065711916,0.06075111,0.05502683,0.08464211,0.012761656097951397,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,silu_8_cols_1_channels_2048_tile_256,5/5,145.8,156.9,96.2,175.9,30.97240707468504,0.058777144,0.05219892,0.04657591,0.08514518,0.015477965558926988,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,softmax_1_cols_2_channels_4096_tile_2048,5/5,119.84,111.1,92.0,171.5,30.556226861312574,0.142819476,0.14751,0.09553598,0.1781577,0.030427998608385007,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,softmax_2_cols_2_channels_4096_tile_1024,5/5,133.34,136.9,103.6,159.0,25.83424084427487,0.12681572,0.1197049,0.1030754,0.1581064,0.025470198521743016,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,softmax_2_cols_2_channels_4096_tile_512,5/5,165.46,164.4,128.8,203.2,27.428051334354755,0.101277196,0.09963914,0.08064335,0.1271902,0.01726689988981896,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,swiglu_decode_1x2048x2048_0,5/5,5083.0,5209.6,4370.5,5707.2,549.7798877732796,0.0008136441999999999,0.0007862379,0.0007176931,0.0009371871,9.059972587960738e-05,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,tanh_1_cols_1_channels_2048_tile_2048,5/5,141.74,147.4,122.1,159.8,17.165168219391276,0.058498794,0.0555579,0.05126586,0.06710221,0.007290283694176787,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,tanh_2_cols_1_channels_2048_tile_1024,5/5,123.0,128.1,109.9,132.4,9.410632284814872,0.06693165799999999,0.06394322,0.06189114,0.07454822,0.005315930755372949,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,tanh_4_cols_1_channels_2048_tile_512,5/5,146.48000000000002,145.3,125.7,188.1,25.04160537984735,0.0571051,0.05639316,0.04354717,0.06518715,0.008628700245286076,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,tanh_8_cols_1_channels_2048_tile_256,5/5,132.0,125.5,117.8,151.8,14.01766742364792,0.06260186400000001,0.06524953,0.05397369,0.06954533,0.00638341685506908,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,163.48,150.5,143.4,190.5,23.462779034036014,3.258314,3.482588,2.752435,3.656825,0.4465520018166976,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,155.38,156.7,125.1,173.9,20.335363286649198,3.4248722,3.346272,3.014861,4.190362,0.4848369500359891,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,132.94,132.6,108.0,156.9,17.993554401507225,0.062560006,0.061802,0.05219892,0.07582708,0.00876360248719555,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,144.6,142.0,123.2,171.4,22.197747633487502,0.057725274,0.05768611,0.04780693,0.06648546,0.00875278244351646,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,127.18,123.3,108.0,149.9,15.591568234145022,0.065176502,0.06645834,0.05466671,0.07582054,0.007828380166846142,,,,,
