Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,matrix_vector_mul_2048x8192_1_8col,5/5,18.003480000000003,18.1978,16.1807,18.9475,0.9805071430642409,1870.8,1845.0,1772.0,2075.0,108.15988165674,17.99248,18.1867,16.1708,18.9359,0.9799016877217835
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,matrix_vector_mul_8192x2048_4_1col,5/5,10.79082,10.8306,10.4856,10.983,0.1681684916980587,3112.2,3100.0,3057.0,3202.0,49.170722996514904,10.78424,10.824,10.4792,10.9763,0.1680730388848847
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,matrix_vector_mul_8192x2048_4_2col,5/5,16.29742,16.41,15.4866,16.9228,0.5125839576108485,2062.2,2046.0,1984.0,2168.0,65.7218380753308,16.2875,16.4,15.4771,16.9125,0.5123002518055209
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,matrix_vector_mul_8192x2048_4_4col,5/5,20.044400000000003,19.8433,19.2848,20.932,0.6545669927516965,1676.8,1692.0,1604.0,1741.0,54.359543780278365,20.03218,19.8312,19.2731,20.9192,0.6541513629122848
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,matrix_vector_mul_8192x2048_4_8col,5/5,18.887700000000002,18.8729,18.367,19.3963,0.3440985033387965,1778.2,1779.0,1731.0,1828.0,32.43084951092092,18.87614,18.8614,18.3558,19.3844,0.34386749541066014
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,0.03366562,0.0351585,0.0273455,0.038147,0.003680780656002203,229.6,217.0,200.0,279.0,27.3612865194603,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,0.046725539999999996,0.0435965,0.0391251,0.0573639,0.006390003270922481,166.2,175.0,133.0,195.0,21.479292353334177,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,0.049225279999999996,0.05155,0.0385323,0.0560985,0.0069735395719534,158.4,148.0,136.0,198.0,24.179330015531864,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,0.05052662,0.0479836,0.0391251,0.0641126,0.008238593689556489,155.0,159.0,119.0,195.0,24.92388412747901,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,0.0540268,0.0526165,0.0468061,0.0646559,0.006219474275531655,143.0,145.0,118.0,163.0,15.582040944625964,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,0.05784686,0.0605508,0.0519006,0.0615274,0.004164762486192942,132.6,126.0,124.0,147.0,9.871170143402452,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,0.05323292,0.055689,0.0448788,0.0577984,0.004816575438379429,144.6,137.0,132.0,170.0,14.164744967700619,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,0.05154460000000001,0.0495415,0.0323279,0.0663426,0.01187107231331694,157.6,154.0,115.0,236.0,42.673645262620816,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,mha,5/5,0.09041464,0.0877812,0.0865162,0.10236,0.0059915709104040515,,,,,,65.58078,63.6707,62.7531,74.2451,4.345863391502312
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,relu_1_cols_1_channels_2048_tile_2048,5/5,0.04827378,0.0462388,0.0274439,0.0663426,0.013345819729548274,173.2,165.0,115.0,278.0,56.978592471207996,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,relu_2_cols_1_channels_2048_tile_1024,5/5,0.04965162,0.0482873,0.0298023,0.0657706,0.012713480773320893,166.0,158.0,116.0,256.0,49.654808427784715,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,relu_4_cols_1_channels_2048_tile_512,5/5,0.0449344,0.0414641,0.0403672,0.0533524,0.005262814117561062,172.0,184.0,143.0,189.0,18.89973544788392,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,relu_8_cols_1_channels_2048_tile_256,5/5,0.0447059,0.0441005,0.0377693,0.0533524,0.005070402681050096,172.8,173.0,143.0,202.0,19.041008376659047,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.08326296,0.0817435,0.074798,0.0930414,0.006965514760762479,138.4,140.0,123.0,153.0,11.42978564978364,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.07693442,0.0789248,0.0669245,0.090111,0.008589095151504609,150.6,145.0,127.0,171.0,16.620469307453384,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.07991538000000001,0.0841477,0.0665354,0.0930414,0.00970410000554405,145.4,136.0,123.0,172.0,18.161497735594388,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.0655841,0.0665354,0.0428618,0.090111,0.019337358253081,191.6,172.0,127.0,267.0,58.72512239237991,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.07363784,0.0719754,0.0665354,0.0823316,0.006474094326652961,156.6,159.0,139.0,172.0,13.54400236266961,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.07364847999999999,0.074798,0.0628796,0.0794729,0.005648604858334492,156.4,153.0,144.0,182.0,13.215142829345432,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.06256722,0.063227,0.0510897,0.0752901,0.007830828313122436,185.8,181.0,152.0,224.0,23.335809392433767,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.05606158,0.0499742,0.0362155,0.076806,0.01730260728045343,224.6,229.0,149.0,316.0,67.25057620570995,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.11122262000000001,0.0934212,0.0876942,0.149596,0.02546311928671741,216.0,245.0,153.0,261.0,44.75712233823797,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.1541566,0.153612,0.139562,0.168295,0.009120067359400371,149.0,149.0,136.0,164.0,8.921883209278185,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.14045888,0.147666,0.0930414,0.165856,0.025512625159665556,170.0,155.0,138.0,246.0,39.156097864828155,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.14883960000000002,0.149596,0.117375,0.172092,0.018479988751078827,156.4,153.0,133.0,195.0,21.275337835155522,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,silu_1_cols_1_channels_2048_tile_2048,5/5,0.045330499999999996,0.0465207,0.0395305,0.0526165,0.004571826703627335,170.0,164.0,145.0,193.0,16.864163187066236,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,silu_2_cols_1_channels_2048_tile_1024,5/5,0.048964419999999995,0.0459602,0.0419198,0.0610352,0.006815720109394164,158.6,166.0,125.0,182.0,20.11566553708825,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,silu_4_cols_1_channels_2048_tile_512,5/5,0.041231040000000004,0.0435965,0.0233315,0.0501934,0.009280468706827258,199.4,175.0,152.0,327.0,64.37577184003311,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,silu_8_cols_1_channels_2048_tile_256,5/5,0.04003924,0.0405819,0.0228425,0.051204,0.009482256215395151,205.8,188.0,149.0,334.0,65.81306861102891,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.168329,0.15465,0.135433,0.204359,0.026807381334251954,139.4,148.0,112.0,169.0,21.62036077404815,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.14164981999999998,0.15058,0.0890591,0.181652,0.033026832747473686,172.4,152.0,126.0,257.0,47.29735722003926,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,softmax_2_cols_2_channels_4096_tile_512,5/5,0.15356999999999998,0.151577,0.133071,0.173395,0.014564907359815237,150.4,151.0,132.0,172.0,14.374978260853128,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,swiglu,5/5,,,,,,,,,,,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,2.372528,2.47859,1.92997,2.90644,0.35856950435863894,210.6,197.0,168.0,253.0,31.916140117501676,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,3.50779,3.48772,3.34439,3.6991,0.13362946950429755,139.4,140.0,132.0,146.0,5.276362383309167,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.07701452,0.0762939,0.0599167,0.102179,0.014034406995438035,153.2,150.0,112.0,191.0,25.701361831622854,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.061414840000000005,0.0639335,0.0465207,0.076806,0.01076536849803108,192.4,179.0,149.0,246.0,34.909024621149186,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.06851678,0.0673182,0.0527378,0.0945793,0.014134667476725444,173.4,170.0,121.0,217.0,31.474434069574627,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.07318272,0.0689403,0.063227,0.100387,0.013863649743036645,161.0,166.0,114.0,181.0,24.511221919765646,,,,,
