Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.09051116000000001,0.0884029,0.0859301,0.100721,0.005310396262276481,136.2,139.0,122.0,143.0,7.467261881037788,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.07636899999999999,0.08192,0.0630154,0.0865352,0.009555645045730823,163.6,150.0,142.0,195.0,21.58332689832594,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.0819649,0.0731429,0.0650159,0.113778,0.017103947758456237,155.6,168.0,108.0,189.0,27.57245001808871,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.05971988,0.0626939,0.0417959,0.0722824,0.010188791897452809,213.0,196.0,170.0,294.0,42.96975680638651,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,matrix_vector_mul_128x128_32_1col,5/5,0.04471282,0.0452174,0.0406846,0.0483019,0.0029500823652230455,747.6,736.0,689.0,818.0,49.97039123320929,0.04402492,0.0445217,0.0400587,0.0475588,0.002904699556511825
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,matrix_vector_mul_2048x8192_1_1col,5/5,10.699504000000001,11.0082,9.18602,11.4045,0.7769889188810872,3156.4,3050.0,2944.0,3655.0,253.78778536407145,10.693004,11.0015,9.18042,11.3976,0.7765286390494561
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,matrix_vector_mul_2048x8192_1_2col,5/5,16.79268,17.0345,15.7629,17.3963,0.5997491355558591,2002.0,1971.0,1930.0,2130.0,73.4601933022232,16.78246,17.0241,15.7533,17.3857,0.5993789906227946
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,matrix_vector_mul_2048x8192_1_4col,5/5,19.517400000000002,19.8668,15.8298,23.1551,2.3778157430717797,1746.8,1690.0,1450.0,2121.0,219.8994315590652,19.5055,19.8547,15.8201,23.141,2.376384771033512
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,matrix_vector_mul_2048x8192_1_8col,5/5,16.377699999999997,16.1729,15.4367,17.6803,0.8593123320423135,2055.6,2076.0,1899.0,2175.0,106.08034690742673,16.3677,16.163,15.4273,17.6695,0.8587796155009731
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,matrix_vector_mul_8192x2048_4_1col,5/5,10.6181,10.6115,10.1374,10.9507,0.3000656928074253,3164.6,3164.0,3066.0,3312.0,90.4778425914323,10.61164,10.6051,10.1312,10.944,0.2998955191395833
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,matrix_vector_mul_8192x2048_4_2col,5/5,16.55126,16.4825,16.2198,16.8633,0.24913150423019537,2029.0,2037.0,1991.0,2070.0,30.509015061125783,16.54118,16.4725,16.2099,16.8531,0.2489918344042631
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,matrix_vector_mul_8192x2048_4_4col,5/5,19.11992,19.543,17.9641,20.0089,0.7540457529885047,1758.8,1718.0,1678.0,1869.0,70.59008428950911,19.10826,19.5311,17.9531,19.9967,0.7536050997704303
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,matrix_vector_mul_8192x2048_4_8col,5/5,15.81184,15.7039,14.8562,16.9485,0.6725066024954698,2127.2,2138.0,1981.0,2260.0,89.32054634853058,15.80216,15.6943,14.8471,16.9381,0.6720908617143962
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,0.04419436,0.0426223,0.0363305,0.0533524,0.006363500082690343,176.2,179.0,143.0,210.0,24.894979413528343,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,0.0466434,0.0485949,0.0292314,0.0620276,0.013825463126998675,180.4,157.0,123.0,261.0,57.44423382725198,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,0.0482014,0.0492219,0.0353213,0.0577984,0.008540990856100949,163.8,155.0,132.0,216.0,31.428649350552753,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,0.048570920000000004,0.0485949,0.0326043,0.0646559,0.010192223916771059,164.8,157.0,118.0,234.0,37.965247266414586,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,0.048933199999999996,0.0508626,0.0356514,0.0610352,0.009386952281757907,162.2,150.0,125.0,214.0,33.07204257375102,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,0.05016372,0.0501934,0.0446163,0.0573639,0.004334885379522741,153.2,152.0,133.0,171.0,12.890306435457616,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,0.04872512,0.0508626,0.0320563,0.0596046,0.0095942333424615,164.2,150.0,128.0,238.0,39.27543761691268,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,0.04442142,0.0423855,0.0370359,0.0526165,0.005303539443956272,174.2,180.0,145.0,206.0,20.653329029480936,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,mha,5/5,1.4787919999999999,1.47898,1.47656,1.48052,0.001488548286082791,,,,,,757.142,757.238,756.0,758.025,0.7611015700942819
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,relu_1_cols_1_channels_2048_tile_2048,5/5,0.0509235,0.0498653,0.0428618,0.0582397,0.0051321766349181714,151.4,153.0,131.0,178.0,15.755633912984905,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,relu_2_cols_1_channels_2048_tile_1024,5/5,0.052524100000000004,0.0501934,0.0468061,0.0620276,0.005233794649773719,146.6,152.0,123.0,163.0,13.54400236266961,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,relu_4_cols_1_channels_2048_tile_512,5/5,0.05069678,0.0519006,0.0419198,0.055689,0.004811294842098123,152.0,147.0,137.0,182.0,15.949921629901509,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,relu_8_cols_1_channels_2048_tile_256,5/5,0.046466379999999995,0.0451443,0.04124,0.0544957,0.004435718477721507,165.6,169.0,140.0,185.0,14.813507349712964,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.07647582,0.076806,0.0681196,0.0841477,0.005380719076629071,150.4,149.0,136.0,168.0,10.781465577554844,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.08166298,0.0835335,0.0743123,0.090111,0.006358332974420261,141.0,137.0,127.0,154.0,11.081516141756055,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.08497334,0.0866977,0.0589902,0.108991,0.019862810063996487,142.8,132.0,105.0,194.0,35.08503954679259,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.08740006,0.0866977,0.0773249,0.1031,0.00882164824658068,132.2,132.0,111.0,148.0,12.544321424453377,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.08546046,0.0860458,0.0681196,0.098656,0.010185264388046093,136.0,133.0,116.0,168.0,17.652195330892983,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.08177258000000001,0.0811638,0.0650232,0.0995138,0.013375631659461916,143.8,141.0,115.0,176.0,23.659247663440187,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.07828623999999999,0.0823316,0.0653948,0.0880315,0.008456798706508274,148.0,139.0,130.0,175.0,16.864163187066236,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.0578964,0.0605508,0.0463324,0.0702092,0.008604666969034884,202.2,189.0,163.0,247.0,30.70765376905243,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.1497738,0.155702,0.118592,0.176063,0.020851176344753312,156.0,147.0,130.0,193.0,22.978250586152114,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.13811438,0.143051,0.0791979,0.183105,0.04149407821963997,184.2,160.0,125.0,289.0,62.95204524080214,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.12405865999999999,0.100829,0.0961688,0.168295,0.03165819525719051,196.0,227.0,136.0,238.0,45.15307298512472,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.1568754,0.145785,0.135433,0.181652,0.019923743128237727,148.2,157.0,126.0,169.0,18.126224096595518,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,0.04575712,0.0519006,0.0294571,0.0529819,0.009233178340398282,175.6,147.0,144.0,259.0,44.36485095207692,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,0.053032100000000006,0.051204,0.0459602,0.0610352,0.005128603475411215,145.2,149.0,125.0,166.0,13.876599006961325,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,sigmoid_4_cols_1_channels_2048_tile_512,5/5,0.051365400000000005,0.0495415,0.0328853,0.0663426,0.011458040951750872,157.4,154.0,115.0,232.0,40.746042752640406,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,sigmoid_8_cols_1_channels_2048_tile_256,5/5,0.042471999999999996,0.0395305,0.0326043,0.0577984,0.00982654679569583,189.0,193.0,132.0,234.0,40.899877750428544,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,silu_1_cols_1_channels_2048_tile_2048,5/5,0.04940254,0.0505258,0.0395305,0.0541092,0.0051748913026652054,156.4,151.0,141.0,193.0,18.821264569629744,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,silu_2_cols_1_channels_2048_tile_1024,5/5,0.053633700000000006,0.0544957,0.0403672,0.0620276,0.007675695794388938,145.6,140.0,123.0,189.0,23.593219364893805,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,silu_4_cols_1_channels_2048_tile_512,5/5,0.04980258,0.0501934,0.0443569,0.0544957,0.0039985942886969685,154.2,152.0,140.0,172.0,12.560254774486067,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,silu_8_cols_1_channels_2048_tile_256,5/5,0.039959879999999996,0.04124,0.0358188,0.0421514,0.002304324028777203,191.6,185.0,181.0,213.0,11.689311356961968,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.1703098,0.183105,0.105964,0.215926,0.03691422624625904,142.6,125.0,106.0,216.0,38.63469942939896,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.13829536,0.153612,0.098656,0.186083,0.03414131138603788,176.6,149.0,123.0,232.0,45.42510319195764,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,softmax_2_cols_2_channels_4096_tile_512,5/5,0.13420814,0.136239,0.0926647,0.15785,0.023590358474563287,177.0,168.0,145.0,247.0,37.16449918941462,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,swiglu,5/5,,,,,,,,,,,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,tanh_1_cols_1_channels_2048_tile_2048,5/5,0.04468428,0.0441005,0.0421514,0.0492219,0.0023827691826108547,171.2,173.0,155.0,181.0,8.634813257969162,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,tanh_2_cols_1_channels_2048_tile_1024,5/5,0.04703678,0.0438471,0.0431039,0.0560985,0.0048886446327791105,163.8,174.0,136.0,177.0,15.419468213917106,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,tanh_4_cols_1_channels_2048_tile_512,5/5,0.04643134,0.0479836,0.0389255,0.0498653,0.003858089128363936,165.6,159.0,153.0,196.0,15.47384890710776,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,tanh_8_cols_1_channels_2048_tile_256,5/5,0.04078672,0.0405819,0.0308882,0.0498653,0.006096759686062753,191.6,188.0,153.0,247.0,30.84542105402356,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,2.848478,2.63936,2.41723,3.84473,0.5317663944778761,176.6,185.0,127.0,202.0,27.97570374449944,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,3.232172,3.07095,2.59724,4.00231,0.4684879349310928,154.2,159.0,122.0,188.0,21.839413911549915,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.0806683,0.0847711,0.0677165,0.0930414,0.010103719218386861,144.2,135.0,123.0,169.0,18.669761648183943,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.06925196,0.074798,0.0486983,0.0829282,0.013570842143448577,172.6,153.0,138.0,235.0,37.77088826066975,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.06875194,0.074798,0.0366798,0.0823316,0.01667419178390365,182.2,153.0,139.0,312.0,65.54204757253164,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.06827702,0.0710813,0.0495415,0.0817435,0.012365875931675846,173.8,161.0,140.0,231.0,34.45228584578968,,,,,
