Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,133.4,134.0,122.0,144.0,9.624967532412771,0.08623897999999999,0.0854037,0.0794729,0.093804,0.006257152951111232,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,144.8,144.0,138.0,154.0,6.046486583132389,0.0791702,0.0794729,0.0743123,0.0829282,0.0032679435521440698,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,189.0,159.0,139.0,314.0,63.87800873540127,0.0658259,0.0719754,0.0364462,0.0823316,0.015868027848475692,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,158.8,163.0,139.0,177.0,16.054905792311583,0.07282622,0.0702092,0.0646559,0.0823316,0.007526648462204143,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,170.6,137.0,127.0,242.0,48.491648765534876,0.07225509999999999,0.0835335,0.0472896,0.090111,0.01826970606889996,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,161.4,161.0,133.0,185.0,17.024687956024334,0.07174726000000001,0.0710813,0.06186,0.0860458,0.008034098979126412,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,185.2,199.0,141.0,200.0,22.727956353354784,0.06292803999999999,0.057508,0.0572205,0.0811638,0.009263191615118408,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,gelu_1_cols_1_channels_2048_tile_2048,5/5,152.2,153.0,125.0,169.0,15.471263684650973,0.054436059999999994,0.0535425,0.0484734,0.065536,0.006046104935443975,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,gelu_1_cols_2_channels_2048_tile_1024,5/5,164.4,147.0,115.0,219.0,44.585199337896874,0.053566199999999994,0.0557279,0.0374064,0.0712348,0.013898824446837222,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,gelu_2_cols_1_channels_2048_tile_1024,5/5,119.6,115.0,110.0,144.0,12.338557452149743,0.06913816,0.0712348,0.0568889,0.0744727,0.006240187846723848,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,gelu_2_cols_2_channels_2048_tile_512,5/5,141.8,143.0,111.0,167.0,20.846102753272614,0.059105660000000004,0.0572867,0.0490539,0.0738018,0.009133374013714758,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,gelu_4_cols_1_channels_2048_tile_512,5/5,149.0,150.0,125.0,183.0,20.06987792688336,0.055940619999999996,0.0546133,0.044765,0.065536,0.007186484690138844,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,gelu_4_cols_2_channels_2048_tile_256,5/5,177.8,172.0,136.0,222.0,28.301236722093964,0.04728322,0.0476279,0.0369009,0.0602353,0.007709134154858118,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,gelu_8_cols_1_channels_2048_tile_256,5/5,128.4,119.0,109.0,171.0,21.90525051214891,0.06537248,0.0688403,0.0479064,0.075156,0.009265485545701314,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,gelu_8_cols_2_channels_2048_tile_128,5/5,165.0,161.0,135.0,207.0,23.323807579381203,0.050583619999999996,0.050882,0.0395749,0.0606815,0.006696788902571141,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6407.2,6345.0,6128.0,6833.0,232.19681307029174,3.662662,3.69385,3.43005,3.82466,0.1288939650100035,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,137.4,128.0,123.0,165.0,15.344054223053305,0.09046104,0.096,0.0744727,0.0999024,0.00923748740353133,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,137.4,138.0,113.0,167.0,20.16531675922796,0.09137616000000001,0.0890435,0.0735808,0.108743,0.013315479641469924,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,133.8,146.0,113.0,150.0,16.642115250171777,0.09335616,0.0841644,0.08192,0.108743,0.012205116754804108,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,layer_norm_2_cols_2_channels_2048_tile_512,5/5,133.4,122.0,111.0,187.0,27.222049886075812,0.09523204,0.100721,0.0657112,0.110703,0.015365707921420349,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,layer_norm_4_cols_1_channels_2048_tile_512,5/5,174.4,194.0,116.0,219.0,45.00044444224968,0.07601036,0.0633402,0.0561096,0.105931,0.021608729150748313,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,layer_norm_4_cols_2_channels_2048_tile_256,5/5,146.0,139.0,122.0,196.0,25.80697580112788,0.08639604000000001,0.0884029,0.0626939,0.100721,0.012718919507348101,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,layer_norm_8_cols_1_channels_2048_tile_256,5/5,194.0,206.0,130.0,217.0,32.4037034920393,0.06575058,0.0596505,0.0566267,0.0945231,0.014456391067123217,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,layer_norm_8_cols_2_channels_2048_tile_128,5/5,168.8,158.0,154.0,216.0,23.726778120933318,0.07401073999999999,0.0777722,0.0568889,0.0797922,0.00864656602255485,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,matrix_vector_mul_128x128_32_1col,5/5,711.4,688.0,664.0,808.0,51.270264286426304,0.0470075,0.0483721,0.0411881,0.0501205,0.003146676336072714,0.0462843,0.0476279,0.0405545,0.0493494,0.0030982316911425467
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,matrix_vector_mul_2048x8192_1_1col,5/5,2985.6,2979.0,2964.0,3035.0,26.14268540146555,11.24648,11.2705,11.0626,11.3276,0.09752475378077118,11.23964,11.2637,11.0558,11.3207,0.09749148885928482
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,matrix_vector_mul_2048x8192_1_2col,5/5,1940.2,1890.0,1866.0,2043.0,78.33875158566161,17.3327,17.7645,16.4341,17.993,0.6890762715403855,17.32212,17.7537,16.4241,17.982,0.6886375575003152
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,matrix_vector_mul_2048x8192_1_4col,5/5,1572.0,1566.0,1480.0,1649.0,65.56523469034485,21.39546,21.4399,20.3608,22.6858,0.8962383468698487,21.3824,21.4268,20.3484,22.6719,0.8956435295361648
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,matrix_vector_mul_2048x8192_1_8col,5/5,1832.8,1791.0,1673.0,2177.0,180.4266055768938,18.48016,18.7465,15.4226,20.0687,1.641306823966805,18.46884,18.735,15.4132,20.0564,1.6402784722113497
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,matrix_vector_mul_8192x2048_4_1col,5/5,3143.0,3083.0,2949.0,3356.0,165.56448894615053,10.71182,10.8903,10.0044,11.3852,0.5580921837832883,10.705288,10.8837,9.99834,11.3782,0.5577396903359125
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,matrix_vector_mul_8192x2048_4_2col,5/5,1974.2,1897.0,1883.0,2243.0,137.0275884630537,17.08208,17.699,14.9688,17.8305,1.0841277662711168,17.07166,17.6882,14.9596,17.8197,1.0835076199086
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,matrix_vector_mul_8192x2048_4_4col,5/5,1653.2,1640.0,1540.0,1807.0,106.60093808217637,20.39276,20.4725,18.5805,21.8019,1.2992975511406153,20.3803,20.46,18.5691,21.7886,1.2985266512474818
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,matrix_vector_mul_8192x2048_4_8col,5/5,1812.8,1798.0,1744.0,1900.0,51.8551829617831,18.536,18.6735,17.671,19.2517,0.5238086215403488,18.52468,18.6621,17.6602,19.2399,0.5234851837444874
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,mem_copy_1_cols_1_channels_2048_tile_2048,5/5,171.0,164.0,153.0,197.0,17.4928556845359,0.04507082,0.0465207,0.0387279,0.0498653,0.004449184377568543,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,mem_copy_1_cols_2_channels_2048_tile_1024,5/5,166.0,144.0,126.0,263.0,49.37610758251404,0.04909836,0.0529819,0.0290091,0.0605508,0.010688951181776443,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,mem_copy_2_cols_1_channels_2048_tile_1024,5/5,160.8,168.0,124.0,193.0,22.920732972573106,0.048495579999999996,0.0454131,0.0395305,0.0615274,0.007436888276530717,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,mem_copy_2_cols_2_channels_2048_tile_512,5/5,147.0,141.0,126.0,196.0,25.26657871576601,0.05320026,0.0541092,0.0389255,0.0605508,0.007602841522641387,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,mem_copy_4_cols_1_channels_2048_tile_512,5/5,156.0,143.0,117.0,229.0,38.2099463490856,0.05137970000000001,0.0533524,0.0333161,0.0652085,0.010313675396288174,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,mem_copy_4_cols_2_channels_2048_tile_256,5/5,147.4,147.0,122.0,193.0,25.239651344660054,0.053144380000000005,0.0519006,0.0395305,0.062536,0.008169545585012667,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,mem_copy_8_cols_1_channels_2048_tile_256,5/5,176.8,150.0,141.0,267.0,47.41054734971956,0.045689600000000004,0.0508626,0.0285745,0.0541092,0.009570426035448998,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,mem_copy_8_cols_2_channels_2048_tile_128,5/5,153.4,153.0,142.0,166.0,7.631513611335565,0.0498577,0.0498653,0.0459602,0.0537281,0.0024650856820808485,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,mha,5/5,,,,,,0.08664696000000001,0.0870814,0.0833703,0.0901251,0.00271232008553563,62.84796,63.163,60.4713,65.3708,1.9673377326732695
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,relu_1_cols_1_channels_2048_tile_2048,5/5,164.6,158.0,122.0,218.0,36.614751125741655,0.048677399999999996,0.0482873,0.0349972,0.062536,0.010566287386400199,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,relu_2_cols_1_channels_2048_tile_1024,5/5,164.0,163.0,142.0,180.0,13.038404810405298,0.04683086,0.0468061,0.0423855,0.0537281,0.003912708270034964,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,relu_4_cols_1_channels_2048_tile_512,5/5,163.0,161.0,130.0,190.0,20.474374227311564,0.047599619999999995,0.0473875,0.0401547,0.0586877,0.006365091658538784,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,relu_8_cols_1_channels_2048_tile_256,5/5,165.4,162.0,145.0,187.0,13.690872872099865,0.046444339999999994,0.047095,0.0407989,0.0526165,0.0038511037111976084,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,136.6,130.0,111.0,167.0,18.810635289643994,0.08535142,0.0880315,0.0685275,0.1031,0.011533322429100816,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,146.2,148.0,129.0,159.0,10.067770358922575,0.07866658,0.0773249,0.0719754,0.0887139,0.005670561698244717,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,151.8,149.0,136.0,174.0,14.133647795243803,0.07602744,0.076806,0.0657706,0.0841477,0.006869560089729184,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rms_norm_2_cols_2_channels_2048_tile_512,5/5,172.2,144.0,126.0,287.0,58.67333295458849,0.07233967999999999,0.0794729,0.0398749,0.0908261,0.017558879043765865,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rms_norm_4_cols_1_channels_2048_tile_512,5/5,154.4,169.0,126.0,178.0,22.579636843846714,0.07583336,0.0677165,0.0642927,0.0908261,0.01172573231446122,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rms_norm_4_cols_2_channels_2048_tile_256,5/5,187.6,194.0,160.0,214.0,19.815145722401336,0.06170632,0.0589902,0.0534771,0.0715256,0.0066802905264367034,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rms_norm_8_cols_1_channels_2048_tile_256,5/5,156.6,165.0,131.0,173.0,17.362027531368565,0.0740366,0.0693581,0.0661508,0.0873595,0.008655133618610405,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rms_norm_8_cols_2_channels_2048_tile_128,5/5,264.6,218.0,210.0,367.0,63.63521037916037,0.0455672,0.0524958,0.0311828,0.0544957,0.009680890748479708,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rope_1_cols_2_channels_4096_tile_4096_0,5/5,131.4,136.0,123.0,139.0,6.945502141674136,0.1746838,0.168295,0.164663,0.186083,0.009401419943816996,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rope_2_cols_2_channels_4096_tile_2048_0,5/5,152.0,159.0,125.0,161.0,13.65283853270081,0.1519872,0.143951,0.142163,0.183105,0.01567125606197537,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rope_4_cols_2_channels_4096_tile_1024_0,5/5,155.8,160.0,134.0,173.0,15.7403938959608,0.1484674,0.143051,0.132302,0.170807,0.015463047081348484,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rope_8_cols_2_channels_4096_tile_512_0,5/5,175.8,176.0,138.0,220.0,26.248047546436666,0.133098,0.130046,0.104037,0.165856,0.019754202924947388,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,silu_1_cols_1_channels_2048_tile_2048,5/5,125.4,123.0,123.0,134.0,4.317406628984581,0.0609092,0.0620276,0.0569358,0.0620276,0.001996122966152136,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,silu_2_cols_1_channels_2048_tile_1024,5/5,131.6,126.0,113.0,154.0,18.11739495622922,0.05906386,0.0605508,0.0495415,0.0675168,0.007930646637343011,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,silu_4_cols_1_channels_2048_tile_512,5/5,229.4,219.0,151.0,343.0,69.95312716383737,0.03637316,0.0348374,0.0222431,0.0505258,0.010486599404306433,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,silu_8_cols_1_channels_2048_tile_256,5/5,217.2,204.0,158.0,274.0,44.53043902770328,0.03666776,0.037399,0.0278445,0.0482873,0.007604205803001389,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,softmax_1_cols_2_channels_4096_tile_2048,5/5,144.0,145.0,133.0,158.0,8.921883209278185,0.15954980000000002,0.15785,0.144862,0.172092,0.009761292258712471,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,softmax_2_cols_2_channels_4096_tile_1024,5/5,149.4,154.0,126.0,168.0,13.965672200076874,0.1546256,0.148625,0.136239,0.181652,0.015307530468367527,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,softmax_2_cols_2_channels_4096_tile_512,5/5,145.6,125.0,119.0,227.0,40.94679474635347,0.1665892,0.183105,0.100829,0.192338,0.033508798590221045,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,swiglu,5/5,,,,,,,,,,,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,168.0,155.0,139.0,201.0,26.229754097208,2.975996,3.1502,2.42926,3.51281,0.44652678712928284,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,187.6,183.0,143.0,270.0,45.239805481456266,2.737908,2.6682,1.80845,3.41455,0.5713380091819553,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,157.2,158.0,127.0,174.0,16.4851448279959,0.07370462,0.072431,0.0657706,0.090111,0.008662405095214609,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,148.8,156.0,124.0,165.0,14.661514246489002,0.07772072,0.0733596,0.0693581,0.0922911,0.008259354597400454,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,159.8,152.0,130.0,199.0,23.016515809305282,0.07304862,0.0752901,0.057508,0.0880315,0.01005831870749779,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,164.2,165.0,150.0,182.0,11.754148203932091,0.07005082,0.0693581,0.0628796,0.0762939,0.004963706273904613,,,,,
