Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,dequant_8_cols_1_channels_2048_tile_256,5/5,0.027209300000000002,0.0265629,0.0210672,0.0321551,0.004322047350504156,184.4,184.0,152.0,232.0,30.25623902602569,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,dequant_8_cols_2_channels_2048_tile_128,5/5,0.02857136,0.0289206,0.0185136,0.0378882,0.006455347313228002,181.2,169.0,129.0,264.0,46.08861030666904,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.07308745999999999,0.0719754,0.0653948,0.0817435,0.005304829451584658,157.4,159.0,140.0,175.0,11.324310133513652,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.07780452,0.0841477,0.0552855,0.0908261,0.012604829157493568,151.8,136.0,126.0,207.0,29.3148426569204,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.07503694000000001,0.0743123,0.0657706,0.0873595,0.007505851295249596,154.0,154.0,131.0,174.0,14.926486525636232,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.07367292,0.0738329,0.0580918,0.0887139,0.011667479097114339,159.4,155.0,129.0,197.0,25.803875677889938,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.0641622,0.0522561,0.045594,0.0887139,0.01792448002537312,192.0,219.0,129.0,251.0,49.103971326156504,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.067079,0.0681196,0.0529819,0.0835335,0.010227191152022141,174.6,168.0,137.0,216.0,26.507357469200887,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.060270960000000005,0.0611984,0.0441857,0.0762939,0.010437224351253546,196.0,187.0,150.0,259.0,36.016662810427064,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.06526946,0.0608728,0.0547564,0.0805922,0.009139961506614785,178.6,188.0,142.0,209.0,23.44866733953126,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.0489584,0.0564966,0.0274899,0.0593623,0.012174076965092671,182.2,145.0,138.0,298.0,60.812498715313446,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.059489020000000004,0.061594,0.0473526,0.0682667,0.00732210820007462,140.0,133.0,120.0,173.0,18.740330840195966,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.04821866,0.0487619,0.0330323,0.0602353,0.010118121660782697,178.4,168.0,136.0,248.0,41.13198268987285,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,gelu_2_cols_2_channels_2048_tile_512,5/5,0.04991288,0.0487619,0.0433439,0.0557279,0.004346018252331667,165.4,168.0,147.0,189.0,14.677874505527019,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,gelu_4_cols_1_channels_2048_tile_512,5/5,0.049877319999999996,0.0546133,0.029362,0.0568889,0.010314455704960878,175.0,150.0,144.0,279.0,52.0807066004293,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,gelu_4_cols_2_channels_2048_tile_256,5/5,0.055377180000000005,0.0549799,0.0493494,0.0606815,0.004212211485383895,148.8,149.0,135.0,166.0,11.443775600735973,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,gelu_8_cols_1_channels_2048_tile_256,5/5,0.04327008,0.0468114,0.0338512,0.0470805,0.005108614340268798,192.4,175.0,174.0,242.0,26.14268540146555,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,gelu_8_cols_2_channels_2048_tile_128,5/5,0.03472024,0.0326375,0.0228189,0.0462825,0.009018557985753599,253.2,251.0,177.0,359.0,67.6650574521296,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,3.576086,3.52232,3.47944,3.72024,0.09575217127564266,6558.6,6654.0,6300.0,6736.0,173.4769148907139,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.08834892,0.098304,0.0543717,0.107789,0.019044975211682476,147.8,125.0,114.0,226.0,40.99463379516885,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.09235576000000001,0.0999024,0.060532,0.100721,0.015916090799137833,138.6,123.0,122.0,203.0,32.20310544031429,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.08931796,0.0859301,0.0698182,0.108743,0.013871774512959763,141.0,143.0,113.0,176.0,22.244100341438852,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.09403062,0.0975238,0.0722824,0.108743,0.012178210913660514,133.2,126.0,113.0,170.0,19.58979326077741,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.10027896,0.0990968,0.098304,0.104136,0.0022671974255454703,122.6,124.0,118.0,125.0,2.727636339397171,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.07628968,0.077283,0.068648,0.0841644,0.005117207623851117,161.8,159.0,146.0,179.0,10.906878563548785,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.05671998,0.0599415,0.0458507,0.0626939,0.006512261796764623,219.8,205.0,196.0,268.0,27.578252301405904,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.07755816,0.0768,0.0617487,0.0945231,0.010490357586393327,161.4,160.0,130.0,199.0,22.195495038408133,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,matrix_vector_mul_128x128_32_1col,5/5,0.045012619999999996,0.0435602,0.0411881,0.051517,0.003523286745866706,743.6,764.0,646.0,808.0,54.441160898717065,0.04432016,0.0428901,0.0405545,0.0507245,0.003469082018978507
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,matrix_vector_mul_2048x8192_1_1col,5/5,11.07058,11.0955,10.8341,11.2103,0.12595482364721117,3033.2,3026.0,2995.0,3099.0,34.925062634160014,11.06384,11.0887,10.8275,11.2035,0.12588251030226535
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,matrix_vector_mul_2048x8192_1_2col,5/5,16.2549,16.7707,13.9779,17.271,1.1687138212582242,2077.4,2002.0,1944.0,2402.0,165.2653623721559,16.244979999999998,16.7605,13.9694,17.2605,1.167992896211274
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,matrix_vector_mul_2048x8192_1_4col,5/5,20.80988,21.3717,17.8116,21.9014,1.5136439071327186,1623.0,1571.0,1533.0,1885.0,131.86053238175555,20.7972,21.3586,17.8008,21.8881,1.5126995194023174
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,matrix_vector_mul_2048x8192_1_8col,5/5,17.7859,18.6631,13.3765,19.6001,2.2393703293560003,1924.8,1799.0,1713.0,2510.0,294.84870696681037,17.77504,18.6517,13.3683,19.5881,2.238014777073646
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,matrix_vector_mul_8192x2048_4_1col,5/5,10.87332,10.8516,10.6519,11.3009,0.23186878530755312,3089.2,3094.0,2971.0,3152.0,64.56438646808316,10.86668,10.845,10.6454,11.294,0.23172201794391487
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,matrix_vector_mul_8192x2048_4_2col,5/5,17.63826,17.5969,17.3335,18.1388,0.27932152512830033,1904.0,1908.0,1851.0,1937.0,29.779187362988935,17.62748,17.5862,17.3229,18.1277,0.27915267077353917
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,matrix_vector_mul_8192x2048_4_4col,5/5,19.8197,19.2406,19.0011,20.9974,0.8927329455105818,1697.4,1745.0,1599.0,1767.0,75.12549500668864,19.80762,19.2289,18.9895,20.9846,0.8921839841647013
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,matrix_vector_mul_8192x2048_4_8col,5/5,17.80718,18.8623,14.6296,19.4075,1.8426413209303647,1907.8,1780.0,1730.0,2295.0,216.31772927802288,17.79632,18.8508,14.6207,19.3956,1.841488327847886
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,0.044817680000000006,0.0479836,0.0365043,0.0495415,0.005039120986997634,172.6,159.0,154.0,209.0,21.114923632350653,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,0.04212824,0.0435965,0.0236204,0.0663426,0.014552303264926828,204.6,175.0,115.0,323.0,71.84872998181666,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,0.0440079,0.0407989,0.0331713,0.0548877,0.008245765235561827,179.6,187.0,139.0,230.0,33.58928400546817,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,0.04930718,0.0522561,0.0293438,0.0630528,0.011196255181693567,165.6,146.0,121.0,260.0,48.91053056346864,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,0.0441129,0.0454131,0.0306401,0.0522561,0.007390264639104611,179.0,168.0,146.0,249.0,36.46368056025063,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,0.052075119999999996,0.0529819,0.0446163,0.0573639,0.0043528941721112414,147.6,144.0,133.0,171.0,13.108775686539152,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,0.05174384,0.055689,0.0405819,0.0620276,0.008553000648801566,151.8,137.0,123.0,188.0,26.4227174983952,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,0.050673800000000005,0.051204,0.0397364,0.0630528,0.008582339446095107,155.0,149.0,121.0,192.0,26.419689627245813,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,mha,5/5,0.09331076,0.0876247,0.0867835,0.102547,0.0075024879395038015,,,,,,67.68140000000001,63.5571,62.947,74.3807,5.441806011610486
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,relu_1_cols_1_channels_2048_tile_2048,5/5,0.05175571999999999,0.0548877,0.0263083,0.0699944,0.01460043655558285,165.0,139.0,109.0,290.0,64.5631473830079,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,relu_2_cols_1_channels_2048_tile_1024,5/5,0.05164908,0.0508626,0.0334623,0.0620276,0.010487962084485242,155.4,150.0,123.0,228.0,38.48428250597899,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,relu_4_cols_1_channels_2048_tile_512,5/5,0.044839580000000004,0.0435965,0.0330277,0.055689,0.008614238871867904,176.8,175.0,137.0,231.0,34.97656358191868,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,relu_8_cols_1_channels_2048_tile_256,5/5,0.04609608,0.0428618,0.0419198,0.055689,0.005170317378807611,167.4,178.0,137.0,182.0,16.883127672324225,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.07412288,0.0783842,0.0441857,0.0860458,0.015303238288597613,164.2,146.0,133.0,259.0,47.713310511847745,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.08511272,0.0783842,0.0743123,0.104037,0.011574556082960591,136.8,146.0,110.0,154.0,17.2673101553195,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.08668282000000001,0.0860458,0.0817435,0.0945793,0.004695007441698044,132.4,133.0,121.0,140.0,6.974238309665077,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.07827735999999999,0.0752901,0.069781,0.0915527,0.007317097045577571,147.4,152.0,125.0,164.0,12.893409169028958,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.07191912,0.0621962,0.0510897,0.105964,0.019321151844069753,169.6,184.0,108.0,224.0,39.88784275941731,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.07713062000000001,0.0794729,0.0646559,0.0866977,0.0073003196991364705,149.8,144.0,132.0,177.0,15.14463601411404,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.07199192,0.072431,0.0513188,0.0945793,0.013892359331862968,165.2,158.0,121.0,223.0,33.15056560603454,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.054739760000000005,0.0577984,0.0317011,0.074798,0.016873063921718546,233.4,198.0,153.0,361.0,80.48502966390707,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.1605448,0.156768,0.130046,0.199028,0.02434829036626597,145.8,146.0,115.0,176.0,21.497906874856444,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.1488011,0.160057,0.0973965,0.173395,0.02745730048347798,160.8,143.0,132.0,235.0,38.14393791941257,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.12416338,0.143051,0.0773249,0.148625,0.02783361953066112,196.4,160.0,154.0,296.0,54.455853679838675,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.1215801,0.128585,0.0957665,0.15058,0.020087955138340982,193.6,178.0,152.0,239.0,32.57360894957757,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,silu_1_cols_1_channels_2048_tile_2048,5/5,0.04200456,0.0410183,0.0375832,0.0468061,0.0033758472942951694,182.8,186.0,163.0,203.0,14.551975810864997,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,silu_2_cols_1_channels_2048_tile_1024,5/5,0.0442992,0.0443569,0.0326043,0.0586877,0.00962472008444921,180.6,172.0,130.0,234.0,39.02614508249566,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,silu_4_cols_1_channels_2048_tile_512,5/5,0.04482954,0.0448788,0.0292314,0.060074,0.012341336372305878,184.6,170.0,127.0,261.0,53.068257932590924,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,silu_8_cols_1_channels_2048_tile_256,5/5,0.05107768,0.0501934,0.0459602,0.055689,0.0032921460176608217,150.0,152.0,137.0,166.0,9.818350166906862,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.1556934,0.146719,0.131541,0.184582,0.020849806527639535,149.6,156.0,124.0,174.0,19.407215153133127,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.1437592,0.129312,0.121102,0.187608,0.025046474709228043,163.6,177.0,122.0,189.0,25.326665789242767,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,softmax_2_cols_2_channels_4096_tile_512,5/5,0.163463,0.163487,0.120464,0.204359,0.027776593074025482,144.4,140.0,112.0,190.0,26.188547115103578,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,swiglu,5/5,,,,,,,,,,,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,2.521604,2.44141,2.3703,2.74315,0.1595637841867634,194.4,200.0,178.0,206.0,12.026637102698327,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,3.109754,3.17066,2.6537,3.41455,0.26019554535771744,158.2,154.0,143.0,184.0,14.190137420053407,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.0785071,0.077851,0.0681196,0.090111,0.007216484775290527,147.0,147.0,127.0,168.0,13.431306712304652,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.08766886,0.0817435,0.0752901,0.108991,0.012022611363027586,132.8,140.0,105.0,152.0,16.581917862539303,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.06279108,0.06186,0.0454131,0.0945793,0.017850029223438264,195.8,185.0,121.0,252.0,48.92197870078437,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.07556446,0.069781,0.0566539,0.105964,0.016961958918426848,158.4,164.0,108.0,202.0,31.575940207696114,,,,,
