Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,128.6,115.4,105.9,196.4,38.32694874367121,0.10077884399999999,0.1064366,0.06256492,0.115988,0.022078421852425957,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,123.34,113.7,112.2,155.2,18.35450898280855,0.101144074,0.1080492,0.07915233,0.1094865,0.01290324005510941,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,gelu_1_cols_1_channels_2048_tile_2048,5/5,94.88,87.9,77.6,134.9,23.297574981100503,0.08981415599999999,0.09319999,0.06071026,0.1055575,0.017842727892245905,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,gelu_1_cols_2_channels_2048_tile_1024,5/5,84.60000000000001,77.2,72.7,111.4,15.657107012472006,0.09908742599999999,0.1060906,0.07352952,0.1126543,0.015480083775654444,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,gelu_2_cols_1_channels_2048_tile_1024,5/5,95.10000000000001,79.4,76.7,155.9,34.178136286228366,0.092703432,0.1031596,0.05255123,0.1068531,0.022888773939262672,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,gelu_2_cols_2_channels_2048_tile_512,5/5,92.64,76.6,74.9,151.7,33.235267412795096,0.09515370199999999,0.1070066,0.05399492,0.1093696,0.023525527303986618,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,gelu_4_cols_1_channels_2048_tile_512,5/5,95.16,83.8,74.7,151.3,31.967061172400573,0.0920509,0.09776825,0.05415232,0.1096771,0.02245714840495004,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,gelu_4_cols_2_channels_2048_tile_256,5/5,104.4,84.9,82.9,181.5,43.164105458123416,0.086076554,0.09653432,0.04513622,0.09877375,0.023029680208307934,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,gelu_8_cols_1_channels_2048_tile_256,5/5,99.78,91.3,81.6,143.3,24.95790455947775,0.085430238,0.08968296,0.05717357,0.1004352,0.016833936028342274,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,gelu_8_cols_2_channels_2048_tile_128,5/5,116.88,106.2,98.2,173.7,32.02088381041347,0.073357128,0.07713604,0.04717534,0.08342501,0.01497183572208732,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,gemm_1792x896x1152_64x32x48_8cols_ccolmaj,5/5,1928.6,1893.7,1882.3,2083.6,86.77375755376735,4.8838038,4.966246,4.513525,4.996329,0.20736101016753386,1921.1218,1953.552,1775.467,1965.385,81.56860194768566
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,gemm_192x384x64_48x96x16_4cols,5/5,151.72,118.6,107.9,281.6,73.90600110951749,1.65890082,1.864549,0.7855801,2.049043,0.5270041382528813,70.779776,79.5541,33.51808,87.42585,22.485518801055715
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,gemm_192x384x64_48x96x16_4cols_bcolmaj_ccolmaj,5/5,124.82000000000001,118.3,99.1,167.8,25.576297621039686,1.8247883999999999,1.869609,1.317913,2.232423,0.3272701164830055,77.857636,79.76997,56.23095,95.25005,13.963527465836847
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,gemm_2048x2048x2048_64x64x64_1cols,5/5,48318.62,48391.1,48013.2,48401.8,170.79555614828072,0.5208361,0.5200502,0.5199362,0.5241439,0.0018497526145406552,355.55744000000004,355.021,354.9431,357.8156,1.2627845750562514
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,gemm_2048x2048x2048_64x64x64_2cols_bcolmaj,5/5,27899.18,27774.4,27519.5,28447.1,359.6419288681443,0.9021466,0.9060804,0.8846538,0.9144736,0.01154796255795799,615.86542,618.5509,603.9237,624.2806,7.883393779141058
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,gemm_2048x2048x2048_64x64x64_8cols_bcolmaj_ccolmaj,5/5,7215.1,7227.2,7171.8,7235.4,25.51372179827927,3.4879742,3.482118,3.478136,3.50898,0.012373698283051916,2381.1238,2377.126,2374.407,2395.464,8.447258028496515
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,gemm_384x1536x1792_32x48x64_4cols_bcolmaj,5/5,1947.78,1866.5,1856.2,2284.0,188.01834219032992,4.1660276,4.31868,3.529289,4.342761,0.35613512942182496,1092.5151,1132.547,925.5345,1138.862,93.39414279439585
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,gemm_896x1792x640_32x64x80_8cols_ccolmaj,5/5,1064.58,1005.8,989.4,1280.8,123.8422060527024,6.3084466,6.613809,5.193461,6.722972,0.6463993162189298,1949.0926,2043.439,1604.6,2077.167,199.7153923544703
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,105.32,94.7,78.4,149.7,31.10517641808192,0.083001384,0.08655043,0.0547396,0.1044645,0.022336217895011456,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,94.94,77.8,74.9,139.7,28.225042072599283,0.091658108,0.1053118,0.05864624,0.1093988,0.022720834286009836,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,95.34,85.4,77.8,136.2,23.632350708298144,0.089380588,0.09591047,0.06013847,0.1052321,0.01765702733442042,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,layer_norm_2_cols_2_channels_2048_tile_512,5/5,113.5,94.5,76.0,215.0,57.350719263144384,0.08267272,0.08664202,0.03810445,0.1077555,0.026580472941831756,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,layer_norm_4_cols_1_channels_2048_tile_512,5/5,106.8,90.7,78.0,189.5,46.530527613600086,0.08503951,0.0903267,0.04321815,0.1050539,0.02415900505514559,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,layer_norm_4_cols_2_channels_2048_tile_256,5/5,109.66,93.8,85.4,179.4,39.25007006363173,0.080380484,0.08736456,0.04566052,0.09592282,0.019917208485685938,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,layer_norm_8_cols_1_channels_2048_tile_256,5/5,113.02000000000001,101.4,84.9,157.3,27.833379241479108,0.075707148,0.08078658,0.05208248,0.09652294,0.016664369372830164,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,layer_norm_8_cols_2_channels_2048_tile_128,5/5,121.56,98.8,96.6,198.0,43.50141377012935,0.072617836,0.08294181,0.04137458,0.08478223,0.018431411163912004,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,matrix_vector_mul_128x128_32tsi_128tso_1col0,5/5,,,,,,0.31304736,0.341491,0.2164665,0.370556,0.06077007038027025,0.30823122,0.3362373,0.2131362,0.3648551,0.059835153040307336
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,matrix_vector_mul_2048x8192_1tsi_1024tso_2col0,5/5,,,,,,24.160428,24.19944,23.8437,24.47051,0.24714254605389294,24.145694000000002,24.18468,23.82916,24.45559,0.24699164151849307
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,matrix_vector_mul_2048x8192_1tsi_2048tso_1col0,5/5,,,,,,13.019902,13.09817,12.55936,13.24577,0.26731870860454193,13.011958,13.09018,12.5517,13.23769,0.26715464907053355
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,matrix_vector_mul_2048x8192_1tsi_256tso_8col0,5/5,,,,,,45.382039999999996,45.21868,43.47353,47.71089,1.519614957119073,45.354354,45.19109,43.44701,47.68178,1.5186860207528103
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,matrix_vector_mul_2048x8192_1tsi_512tso_4col0,5/5,,,,,,39.52702,39.3989,38.867,40.83883,0.7708035109222082,39.502906,39.37486,38.84329,40.81392,0.7703346661873668
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,matrix_vector_mul_8192x2048_4tsi_1024tso_1col0,5/5,,,,,,13.198854,13.18256,13.12227,13.34095,0.08400647969055688,13.190806,13.17452,13.11427,13.33281,0.08395250163038653
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,matrix_vector_mul_8192x2048_4tsi_1024tso_2col0,5/5,,,,,,23.065074,24.0094,19.25827,24.09694,2.1300561470252375,23.051004,23.99475,19.24653,24.08224,2.128752384597607
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,matrix_vector_mul_8192x2048_4tsi_1024tso_4col0,5/5,,,,,,39.578304,39.75414,38.27872,40.80256,1.0960083407894303,39.554164,39.72989,38.25537,40.77767,1.0953384283772762
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,matrix_vector_mul_8192x2048_4tsi_1024tso_8col0,5/5,,,,,,46.12348,45.30373,44.62204,49.30577,1.8535435136785987,46.095346,45.2761,44.59482,49.27569,1.8524109430091358
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,148.38,128.3,100.1,247.6,58.695715346181785,0.060919657999999995,0.06385383,0.03308815,0.08185453,0.018651522511456537,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,113.02,103.6,74.1,148.5,31.689383080142157,0.07744783799999999,0.07908329,0.05515311,0.1104921,0.022631698522545096,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,94.34,76.3,74.0,161.9,38.00740717281304,0.094970514,0.1073024,0.05059351,0.110628,0.02541349712535998,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,112.08,90.8,84.6,201.6,50.14087155205821,0.08130749200000001,0.09025805,0.0406323,0.09685507,0.02297213027424797,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,108.02,99.3,95.1,146.3,21.494464403655194,0.07781273,0.0825149,0.05601062,0.08617717,0.012312277556565237,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,91.94,79.0,77.7,142.8,28.49935086980053,0.094208016,0.1036307,0.0573541,0.1054352,0.02075558805387793,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,110.64,104.7,103.0,136.7,14.589139796437617,0.074920608,0.07821343,0.05990932,0.07956026,0.008414152476148146,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,127.72,102.0,100.4,185.3,38.660923424046665,0.06841333,0.08027912,0.04420414,0.08161723,0.01779887013889505,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,mha_16384_64_1_8_0_0,5/5,47380.56,47337.9,47268.0,47533.7,110.59528923059806,0.17704832,0.1772072,0.1764772,0.1774691,0.0004128909626039277,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,relu_1_cols_1_channels_2048_tile_2048,5/5,115.64,93.4,92.0,151.0,31.558010076682592,0.074904566,0.08774825,0.05423477,0.08901931,0.01860033161862659,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,relu_2_cols_1_channels_2048_tile_1024,5/5,103.64,94.2,93.3,130.7,16.05966998415596,0.080374058,0.0869279,0.06267836,0.08781406,0.010837387197628402,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,relu_4_cols_1_channels_2048_tile_512,5/5,97.39999999999999,78.3,75.6,172.7,42.182638608792594,0.092983068,0.1045591,0.04743266,0.1083684,0.025707834314771052,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,relu_8_cols_1_channels_2048_tile_256,5/5,123.03999999999999,103.3,101.3,202.5,44.439936993654705,0.071614316,0.07929074,0.04044933,0.08084315,0.017451432473558726,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,109.24,97.3,96.2,142.9,20.13114502456331,0.076767842,0.08415512,0.05732641,0.08518873,0.012115246820084599,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,108.12,98.2,96.9,146.8,21.699700458762102,0.077750962,0.08338166,0.05580421,0.08454601,0.012360692654300162,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,85.34,78.0,68.1,125.2,22.680564366875885,0.100313958,0.1049866,0.06545379,0.120313,0.020558820908525375,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,rms_norm_2_cols_2_channels_2048_tile_512,5/5,106.0,97.5,96.7,140.0,19.016177323531664,0.078917754,0.08403342,0.05849506,0.08469463,0.011428117859570316,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,rms_norm_4_cols_1_channels_2048_tile_512,5/5,106.25999999999999,95.6,93.3,152.2,25.705894265712676,0.079922622,0.08567966,0.05383806,0.08776801,0.014617314566844005,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,rms_norm_4_cols_2_channels_2048_tile_256,5/5,103.48,97.5,95.7,130.4,15.079522538860441,0.08030177,0.08400759,0.0628086,0.08563487,0.009816445841426007,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,rms_norm_8_cols_1_channels_2048_tile_256,5/5,119.44,103.8,95.2,190.3,39.792624944831175,0.073116498,0.07888532,0.04304284,0.08603235,0.017100361262088002,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,rms_norm_8_cols_2_channels_2048_tile_128,5/5,104.9,83.1,77.8,196.9,51.486163189734775,0.08842388,0.09862984,0.04160825,0.1052848,0.02634576728202559,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,rope_1c_32rows_512cols_32arows_0m,5/5,113.54,108.1,92.6,138.3,19.181058364959956,0.88552648,0.9097505,0.7107924,1.061644,0.14600383702477482,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,rope_1c_32rows_512cols_8arows_0m,5/5,148.42000000000002,152.3,119.7,165.7,17.10225131378907,0.50275944,0.4841322,0.4448816,0.6161095,0.0656750292541465,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,rope_2c_32rows_512cols_32arows_0m,5/5,115.64,105.9,91.0,172.5,33.09007404041279,0.8957907599999999,0.927913,0.5699508,1.080466,0.20196562304929022,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,rope_2c_32rows_512cols_8arows_0m,5/5,124.06,143.7,84.2,151.5,30.96244499389542,0.62938706,0.5132009,0.4866279,0.8755253,0.17653215412538303,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,rope_8c_32rows_512cols_32arows_0m,5/5,119.18,95.9,92.3,182.8,38.78977958174035,0.8839663,1.02526,0.5376594,1.065568,0.2303322879809299,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,rope_8c_32rows_512cols_8arows_0m,5/5,158.3,140.4,131.3,203.0,31.37650394801817,0.47944852,0.5249936,0.3632351,0.5613564,0.08706099392309392,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,114.02,94.1,93.5,151.3,28.043662385644286,0.07511204,0.08702024,0.05413407,0.08758034,0.016718549070907737,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,106.8,76.9,76.4,176.5,44.80836975387522,0.086262202,0.1064919,0.04640965,0.1072027,0.028979120672115295,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,sigmoid_4_cols_1_channels_2048_tile_512,5/5,112.92,100.2,90.3,171.6,33.28824116711485,0.076472846,0.08174836,0.04773448,0.09070878,0.016783888466004534,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,sigmoid_8_cols_1_channels_2048_tile_256,5/5,109.17999999999999,83.4,82.6,213.1,58.09425100644641,0.08641814,0.09817945,0.03844114,0.09913234,0.026823698031137502,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,silu_1_cols_1_channels_2048_tile_2048,5/5,112.8,78.6,75.7,188.6,51.04120884148415,0.083601814,0.1041723,0.04343169,0.1081538,0.03078940759217169,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,silu_2_cols_1_channels_2048_tile_1024,5/5,111.98,108.8,87.1,144.4,24.063811003247185,0.0758634,0.07528996,0.05673757,0.09406901,0.015848797787620987,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,silu_4_cols_1_channels_2048_tile_512,5/5,110.66,99.0,89.8,165.9,31.149446223006922,0.077671658,0.08271577,0.04937468,0.09123413,0.01625864539700248,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,silu_8_cols_1_channels_2048_tile_256,5/5,104.92,87.2,81.5,182.8,43.63699118866928,0.085746144,0.09391697,0.04480469,0.1005721,0.02313327546838277,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,softmax_1_cols_2_channels_4096_tile_2048,5/5,99.26,98.6,85.0,115.8,13.651666564928984,0.16757992,0.166104,0.1414597,0.1928641,0.02299451881953611,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,softmax_2_cols_2_channels_4096_tile_1024,5/5,104.67999999999999,95.0,83.8,145.7,24.163340000918744,0.1622015,0.1724449,0.1124294,0.1954222,0.03120781728701961,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,softmax_2_cols_2_channels_4096_tile_512,5/5,98.98,92.1,64.3,144.1,29.58153140052083,0.17746892,0.1778839,0.1136885,0.2548373,0.05193830171696028,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,swiglu_decode_1x2048x2048_0,5/5,3761.8,3408.6,3407.3,5170.8,787.6592823042207,0.00111950024,0.001201682,0.0007921402,0.001202131,0.00018300214487182385,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,tanh_1_cols_1_channels_2048_tile_2048,5/5,106.52,105.0,95.3,129.7,13.949265213623256,0.077859032,0.07798192,0.06314315,0.08593218,0.009228012969814793,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,tanh_2_cols_1_channels_2048_tile_1024,5/5,94.92,76.1,74.7,159.9,36.72563137646513,0.093908206,0.1076124,0.05122432,0.1096918,0.024774808225313878,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,tanh_4_cols_1_channels_2048_tile_512,5/5,112.6,106.6,101.3,129.0,12.969772550048827,0.073509218,0.07683863,0.0635162,0.08088231,0.00815759246890098,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,tanh_8_cols_1_channels_2048_tile_256,5/5,110.0,101.9,99.3,133.7,14.487926007541585,0.075408992,0.08035787,0.06127883,0.0824651,0.008939062824207021,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,144.46,130.4,118.4,176.7,26.59545073880117,3.7250396,4.020089,2.967175,4.427548,0.6525465451883872,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,126.98,117.9,99.4,188.6,36.01821761275813,4.3489166,4.447112,2.779776,5.273573,0.9829222278699367,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,121.18,112.9,99.9,169.3,28.50950718620019,0.070159838,0.07254371,0.04838119,0.08204306,0.013736034258743314,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,90.8,78.8,77.9,140.2,27.620191889268252,0.09523277,0.1040135,0.05843665,0.1051092,0.02057965070353479,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,89.18,79.7,77.2,126.7,21.0963740960384,0.095108412,0.1027971,0.06466176,0.1060906,0.017261181120065916,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,119.42,104.0,102.9,177.8,32.72242350438,0.07177783,0.0788018,0.04607994,0.07962986,0.014469436550177066,,,,,
