Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,147.0,147.9,123.0,180.5,22.72465621302113,0.085132562,0.083072,0.06808025,0.09986746,0.012652605588771827,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,163.26,172.7,135.4,179.6,19.978313242113305,0.076233712,0.07116129,0.06840692,0.09075529,0.009955447098710336,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,189.68,195.2,136.1,249.4,47.158212434315196,0.06819461,0.06294403,0.04926371,0.09026139,0.017394644567578835,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,141.92000000000002,148.5,118.4,167.6,21.344015554716968,0.088208152,0.08276313,0.07330953,0.1037716,0.013543586837247733,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,142.06,140.0,125.9,154.9,12.48330885622878,0.087047404,0.08776142,0.07933688,0.09762517,0.0077470033059390125,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,155.38,153.0,122.4,209.4,34.07582720932832,0.08190815800000001,0.0803394,0.05867439,0.1003986,0.016277394919890286,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,153.8,137.5,117.7,211.4,36.354504535201684,0.083161206,0.08936016,0.05814023,0.1044071,0.01755375124073997,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,gelu_1_cols_1_channels_2048_tile_2048,5/5,140.1,141.1,111.9,162.4,18.178146220118265,0.05933477,0.05805935,0.05043154,0.07322663,0.008417298924943204,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,gelu_1_cols_2_channels_2048_tile_1024,5/5,166.46,148.5,130.0,224.7,37.879057538434076,0.051101206,0.05517577,0.03646124,0.06303139,0.010470779068260874,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,gelu_2_cols_1_channels_2048_tile_1024,5/5,141.76,139.9,99.5,173.8,27.806977541617144,0.059885554,0.05857453,0.0471238,0.08234076,0.013536790816806617,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,gelu_2_cols_2_channels_2048_tile_512,5/5,159.16,159.6,121.7,212.0,33.917149054718614,0.053250736,0.05132741,0.03864279,0.06731262,0.0106559995323611,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,gelu_4_cols_1_channels_2048_tile_512,5/5,144.35999999999999,144.2,123.1,161.7,15.467966899369808,0.0572935,0.05679305,0.05066896,0.06657302,0.00635402755217901,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,gelu_4_cols_2_channels_2048_tile_256,5/5,193.62,185.0,170.0,236.2,25.765131476474167,0.042861572,0.04428086,0.03468867,0.04818741,0.005162241197171052,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,gelu_8_cols_1_channels_2048_tile_256,5/5,161.14,144.6,126.8,215.3,35.67517344036326,0.052700288,0.05666308,0.03804958,0.06462049,0.010582934927215135,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,gelu_8_cols_2_channels_2048_tile_128,5/5,197.0,193.6,161.4,234.9,28.365383833116027,0.042283992,0.0423123,0.03487368,0.05075718,0.006119448686223295,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0_0,5/5,24541.26,24541.7,24530.0,24549.8,8.17759133241509,1.0254496,1.025432,1.025092,1.025919,0.0003412378935581767,700.04018,700.0285,699.7962,700.3604,0.23279578389653147
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0_0,5/5,25893.9,25893.2,25884.3,25905.8,9.4915752117336,0.97188284,0.9719083,0.9714351,0.9722444,0.00035690086578767837,663.47202,663.4894,663.1664,663.7188,0.2436377885304449
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,gemm_2048x2048x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0_0,5/5,27580.62,27563.2,27357.1,27785.0,155.89792173085627,0.91246958,0.9130236,0.9057355,0.9199015,0.005162333717128341,622.91256,623.2908,618.3154,627.9861,3.5241648504291025
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,139.32,136.4,115.2,172.8,22.982754404117888,0.06004152,0.06007665,0.04739696,0.07110611,0.00948318996619281,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,152.04,139.8,120.1,214.9,36.61663556363419,0.05598216,0.05860019,0.03812396,0.0681939,0.01107316882595267,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,146.22,147.3,124.0,157.3,13.409586123367124,0.05643538,0.05563327,0.05206622,0.06605111,0.0056717360054836805,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,layer_norm_2_cols_2_channels_2048_tile_512,5/5,163.86,156.3,113.2,241.3,47.25370884914749,0.053042992,0.05240293,0.03394268,0.07237721,0.01373173974808072,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,layer_norm_4_cols_1_channels_2048_tile_512,5/5,165.76,148.7,134.2,235.1,41.43534722914725,0.051524719999999996,0.05509007,0.03483794,0.06105504,0.010655560559747668,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,layer_norm_4_cols_2_channels_2048_tile_256,5/5,186.7,173.6,169.4,210.0,21.27933269630418,0.044323484,0.04719985,0.03900226,0.04836692,0.00486842703092385,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,layer_norm_8_cols_1_channels_2048_tile_256,5/5,148.26,158.1,119.0,172.8,22.911089018202517,0.056383274,0.05182518,0.04741644,0.06881369,0.009183091458576462,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,layer_norm_8_cols_2_channels_2048_tile_128,5/5,175.92000000000002,154.8,141.3,248.3,43.23750686614574,0.048486404,0.05291512,0.03299886,0.0579808,0.009875817156120804,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,matrix_vector_mul_128x128_32_1col0,5/5,,,,,,0.25537886,0.2397105,0.2174154,0.2994394,0.03619113571944104,0.25145,0.2360227,0.2140706,0.2948327,0.0356343509559947
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,matrix_vector_mul_2048x8192_1_1col0,5/5,,,,,,12.544967999999999,13.19136,10.30917,13.30707,1.2758044647280395,12.537312,13.18331,10.30288,13.29895,1.2750249921746633
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,matrix_vector_mul_2048x8192_1_2col0,5/5,,,,,,22.28833,24.0277,17.90463,24.33832,2.8009967783362404,22.274734,24.01304,17.89371,24.32348,2.7992883106300432
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,matrix_vector_mul_2048x8192_1_4col0,5/5,,,,,,39.34297,39.55197,38.4316,39.81655,0.5374193365985243,39.31897,39.52784,38.40815,39.79226,0.5370940913843683
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,matrix_vector_mul_2048x8192_1_8col0,5/5,,,,,,42.420674,43.0569,38.86395,44.05486,2.1147765681225033,42.394798,43.03063,38.84025,44.02799,2.113483445433157
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,matrix_vector_mul_8192x2048_4_1col0,5/5,,,,,,13.020389999999999,13.06327,12.62468,13.39039,0.35761477493246874,13.012448000000001,13.0553,12.61698,13.38222,0.3573937217131828
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,matrix_vector_mul_8192x2048_4_2col0,5/5,,,,,,23.916882,24.47915,20.57821,25.27582,1.896569925304628,23.902292,24.46421,20.56566,25.26041,1.8954122079035998
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,matrix_vector_mul_8192x2048_4_4col0,5/5,,,,,,38.86284,38.97696,37.7821,39.63667,0.673811090625556,38.839136,38.95319,37.75905,39.61249,0.6734012007562798
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,matrix_vector_mul_8192x2048_4_8col0,5/5,,,,,,43.620486,43.71118,42.64163,44.32461,0.625985605369644,43.59388,43.68452,42.61562,44.29757,0.6256028245220764
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,176.2,170.2,138.8,211.9,28.636078642160488,0.04751944,0.04814488,0.03866121,0.05903161,0.007933881178726463,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,134.56,140.6,103.7,159.4,23.34765512851344,0.062467968,0.05824514,0.05138565,0.07896894,0.011562541263587777,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,139.0,140.4,111.2,159.7,17.808284588920962,0.059795938,0.05835759,0.0512888,0.0736685,0.008408264580385775,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,157.9,154.6,111.4,227.4,42.94193754361813,0.054732354000000004,0.05298356,0.03602428,0.07353624,0.013540523235786719,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,136.92000000000002,132.4,128.1,154.0,10.149729060423239,0.060065122,0.06186796,0.05318379,0.06393857,0.004164525092657024,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,148.16,148.5,130.7,164.5,12.221620187192862,0.055593558,0.05515726,0.04978636,0.06266452,0.004684948750148714,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,136.54,127.4,109.4,186.2,30.120059760896883,0.062062842,0.06431609,0.04399707,0.07490371,0.011844817823602015,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,149.56,152.8,117.5,170.5,20.432033672642575,0.05569388,0.05360905,0.04803452,0.0697115,0.00849074192361009,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,mha0,5/5,47210.22,47285.5,46951.7,47298.4,147.19051260186754,0.17768768,0.1774033,0.1773551,0.1786645,0.0005560448471121759,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,relu_1_cols_1_channels_2048_tile_2048,5/5,149.35999999999999,143.1,125.3,176.2,19.29385912667551,0.055580778000000004,0.05723791,0.04648336,0.06537489,0.007123481293192959,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,relu_2_cols_1_channels_2048_tile_1024,5/5,142.12,141.5,114.8,171.7,20.46404163404678,0.058615219999999996,0.05787808,0.04770665,0.0713663,0.00853684957363956,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,relu_4_cols_1_channels_2048_tile_512,5/5,132.1,133.7,108.6,156.5,19.531640996086324,0.06313362,0.06127429,0.05234936,0.07546343,0.009473012606610423,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,relu_8_cols_1_channels_2048_tile_256,5/5,147.96,139.9,127.5,166.7,17.753253223001124,0.056007208,0.05856663,0.0491522,0.06424504,0.006645459598249771,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,165.74,141.2,114.4,221.8,51.65334451901445,0.053291446,0.05799724,0.03692901,0.07161018,0.015648872690033615,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,154.88,147.5,118.6,219.1,38.06589024310347,0.055115772,0.0555465,0.0373883,0.06909288,0.01150006152498629,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,140.94,140.5,103.2,167.0,23.805734603242133,0.059692268,0.05832431,0.04905776,0.07939052,0.01167868060813678,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,rms_norm_2_cols_2_channels_2048_tile_512,5/5,137.34,134.5,129.6,148.8,8.546519759527856,0.059830572,0.06092754,0.055053,0.06322166,0.0036468663347208104,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,rms_norm_4_cols_1_channels_2048_tile_512,5/5,142.48,133.3,108.0,185.7,29.767801396811283,0.05947921,0.06144937,0.0441232,0.07584212,0.012027449665290643,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,rms_norm_4_cols_2_channels_2048_tile_256,5/5,171.16,173.3,116.7,247.9,49.413237092908616,0.050974866,0.0472736,0.03303892,0.07022604,0.01391276719613248,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,rms_norm_8_cols_1_channels_2048_tile_256,5/5,193.84,186.1,161.4,231.9,29.711411948946488,0.043047978,0.04400918,0.03531798,0.05076971,0.006457532779717035,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,rms_norm_8_cols_2_channels_2048_tile_128,5/5,183.04,179.5,157.4,226.3,26.402708194425816,0.045435008,0.04563005,0.03619829,0.05203619,0.00596609526982431,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,rope_1_cols_2_channels_4096_tile_4096_0,5/5,132.76,122.4,105.2,187.1,31.83524776093316,0.19232404,0.2008634,0.1313768,0.2335013,0.03807611831204699,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,rope_2_cols_2_channels_4096_tile_2048_0,5/5,136.9,144.9,117.1,154.0,16.1503869922674,0.18162612,0.169554,0.1596332,0.2098501,0.02221139713428671,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,rope_4_cols_2_channels_4096_tile_1024_0,5/5,127.06,126.4,111.4,141.7,12.743547386815017,0.19500064,0.1943995,0.1734625,0.2206281,0.019726496907662042,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,rope_8_cols_2_channels_4096_tile_512_0,5/5,127.17999999999999,123.1,113.2,150.5,14.256472214401429,0.19506408,0.1997009,0.1633325,0.2171312,0.020232693128375178,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,126.9,121.9,107.7,147.2,15.515959525598145,0.0653274,0.06719101,0.05565254,0.07605327,0.007958745201930392,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,155.28,157.9,127.0,193.1,25.489743035189665,0.053871496,0.05187438,0.04242889,0.06452876,0.008545813256989065,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,sigmoid_4_cols_1_channels_2048_tile_512,5/5,139.8,138.3,118.4,165.3,17.38577004334292,0.059312068,0.05924562,0.0495482,0.06917452,0.007250517549800843,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,sigmoid_8_cols_1_channels_2048_tile_256,5/5,140.98,142.1,106.5,169.1,22.45199323000076,0.059434324,0.05765359,0.04845872,0.07689699,0.010525832647322016,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,silu_1_cols_1_channels_2048_tile_2048,5/5,139.32,135.1,117.6,160.1,16.45150449047138,0.059475364,0.06061599,0.05115718,0.06968707,0.007142693364693044,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,silu_2_cols_1_channels_2048_tile_1024,5/5,131.98000000000002,132.3,118.4,142.4,8.812604609308192,0.062301192,0.06193821,0.05751195,0.06920377,0.0043311489277696276,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,silu_4_cols_1_channels_2048_tile_512,5/5,124.78,117.6,112.9,140.0,12.295202316350876,0.066151514,0.06965216,0.0585118,0.07256365,0.0063294372654273115,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,silu_8_cols_1_channels_2048_tile_256,5/5,138.57999999999998,139.2,119.2,164.0,18.136758254991438,0.05992171,0.05884471,0.04995091,0.06873236,0.007682730787457675,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,softmax_1_cols_2_channels_4096_tile_2048,5/5,147.22,145.8,104.6,200.6,34.711554272316874,0.11624435400000001,0.1123909,0.08168317,0.1566664,0.026999017660288685,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,softmax_2_cols_2_channels_4096_tile_1024,5/5,126.82000000000001,121.3,111.4,146.5,16.429759584363975,0.13090372,0.1350702,0.1118681,0.1471118,0.016455214028902813,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,softmax_2_cols_2_channels_4096_tile_512,5/5,132.58,141.8,103.0,161.1,24.918808157694862,0.12733674,0.1155674,0.1017158,0.1590754,0.0250589406178314,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,swiglu_decode_1x2048x2048_0,5/5,4944.4,4774.9,4506.9,5614.8,426.4663292687948,0.0008331169,0.0008578171,0.0007295039,0.00090882,6.836782391794401e-05,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,tanh_1_cols_1_channels_2048_tile_2048,5/5,127.86,125.7,124.0,137.3,5.492085214196885,0.064160144,0.06516119,0.05966021,0.06606724,0.0026330053950058665,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,tanh_2_cols_1_channels_2048_tile_1024,5/5,133.62,129.3,120.0,156.5,13.7814005093822,0.061795082,0.06333399,0.05234936,0.06829119,0.0059038932235237805,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,tanh_4_cols_1_channels_2048_tile_512,5/5,126.92,118.7,110.5,157.4,19.389223811179242,0.065652402,0.06901089,0.05203942,0.07414917,0.009131618054472601,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,tanh_8_cols_1_channels_2048_tile_256,5/5,138.56,124.1,108.2,174.5,32.91903704545441,0.061750008,0.06600812,0.04695043,0.07571514,0.013858539661002164,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,139.7,133.3,126.1,164.7,15.352524222420229,3.7866442,3.933646,3.184007,4.157742,0.3831552995708138,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,132.9,132.7,111.3,164.8,21.17108877691462,4.0218316000000005,3.949979,3.181515,4.709696,0.6078577782712006,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,154.0,162.6,131.0,175.3,20.765716939224617,0.054004214,0.05039095,0.04674384,0.06251099,0.007542847162473201,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,155.04,153.4,114.7,211.6,35.95404010678077,0.055001192,0.05339209,0.03871984,0.07141613,0.011956547742934412,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,189.26,202.6,150.6,231.0,35.09883188939484,0.044542812,0.04043158,0.03545722,0.05438272,0.008541182672236908,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,171.24,163.1,151.4,209.1,23.251731118349014,0.048482908,0.05023024,0.0391761,0.0540951,0.005971539790583331,,,,,
