Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,gelu_4_cols_2_channels_2048_tile_256,5/5,0.063937152,0.05840331,0.05275461,0.08125205,0.010341471723514793,131.28000000000003,140.3,100.8,155.3,19.587281587805904
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,gelu_8_cols_1_channels_2048_tile_256,5/5,0.062853664,0.06321184,0.05890387,0.06627563,0.0024279017812061524,130.54000000000002,129.6,123.6,139.1,5.125856026070183
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,gelu_8_cols_2_channels_2048_tile_128,5/5,0.055057494,0.05375714,0.05088642,0.06092295,0.0038742587988961187,149.52,152.4,134.5,161.0,10.257758039649797
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,1.0254158,1.025007,1.023237,1.027367,0.0015797309137951278,24542.14,24551.9,24495.5,24594.3,37.79728032544177
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,0.9711486,0.9714382,0.9684045,0.9725158,0.001438355898934618,25913.52,25905.7,25877.0,25986.9,38.453161118431275
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,gemm_2048x2048x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,0.9218921200000001,0.9209228,0.9139642,0.9306111,0.006356684695468224,27299.32,27326.7,27042.3,27534.8,188.0387449436952
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.071493784,0.07431808,0.05729033,0.08760743,0.01218931907026738,118.08,110.2,93.5,143.0,20.628853579392143
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.08034612,0.07954479,0.07156022,0.08984028,0.007006021534808469,102.74000000000001,103.0,91.2,114.5,8.904740310643541
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.072326644,0.07466346,0.05371098,0.08416297,0.010129910799304406,115.9,109.7,97.3,152.5,19.06871783838651
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.06808972399999999,0.07079158,0.04811351,0.08152787,0.011996475171783755,124.7,115.7,100.5,170.3,25.226969695149677
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.07154511,0.06536396,0.05812481,0.08821211,0.012164658169683188,117.74000000000001,125.3,92.9,140.9,19.076330884108717
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.06367867,0.06213592,0.05621081,0.07100688,0.005152663143171692,129.48,131.8,115.4,145.7,10.51007136036668
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.064571432,0.06363461,0.0563853,0.07014778,0.005009182842466027,127.66,128.7,116.8,145.3,10.31088744968153
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.056437896,0.05846586,0.04622319,0.0631436,0.005702108221107698,146.78,140.1,129.7,177.2,16.339571597811247
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,matrix_vector_mul_128x128_32_1col,5/5,0.23714361999999997,0.2158754,0.2021221,0.3158961,0.042613298775823504,,,,,
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,matrix_vector_mul_2048x8192_1_1col,5/5,13.011794,13.07471,12.72267,13.11482,0.14775741749232052,,,,,
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,matrix_vector_mul_2048x8192_1_2col,5/5,23.286464000000002,24.00974,19.8266,24.45548,1.7511561985910913,,,,,
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,matrix_vector_mul_2048x8192_1_4col,5/5,35.970638,39.55187,19.73297,41.41114,8.154036236106386,,,,,
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,matrix_vector_mul_2048x8192_1_8col,5/5,44.747124,44.69998,44.28532,45.21381,0.3417258550709911,,,,,
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,matrix_vector_mul_8192x2048_4_1col,5/5,12.43774,13.03387,10.31997,13.07552,1.0673985379229258,,,,,
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,matrix_vector_mul_8192x2048_4_2col,5/5,22.728460000000002,23.95773,17.17603,24.5384,2.7871047459900025,,,,,
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,matrix_vector_mul_8192x2048_4_4col,5/5,40.182886,40.00376,39.00318,41.8622,0.9950092157884769,,,,,
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,matrix_vector_mul_8192x2048_4_8col,5/5,45.98298200000001,46.08368,44.44212,47.19873,0.899687452783464,,,,,
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,0.047175978,0.0452689,0.04111438,0.0544008,0.004667213240983959,175.32,181.0,150.6,199.2,16.955754185526516
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,0.063927816,0.06299747,0.05549008,0.07542792,0.007664555729649566,129.94,130.0,108.6,147.6,15.214940026171643
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,0.065373012,0.06294422,0.0525816,0.07854417,0.010044462636771365,128.3,130.1,104.3,155.8,19.582543246473378
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,0.067247334,0.06818763,0.05567865,0.07811649,0.007830058467762802,123.52000000000001,120.1,104.9,147.1,14.793295778831704
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,0.07085723000000001,0.06549518,0.0609134,0.09439425,0.012370349779140442,118.64000000000001,125.1,86.8,134.5,17.44506807094773
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,0.061223924000000006,0.05863368,0.0489197,0.07630836,0.00963105960505198,137.1,139.7,107.4,167.5,20.986185932655793
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,0.066287662,0.06585424,0.05854105,0.07487574,0.006513508104299556,124.78,124.4,109.4,139.9,12.198262171309487
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,0.070732826,0.07182375,0.05707042,0.07945229,0.007795856692850633,117.38,114.1,103.1,143.5,14.233397345679634
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,mha,5/5,0.17734288,0.1774771,0.176956,0.1775675,0.000226307935344739,47301.72,47265.9,47241.8,47405.0,60.399450328623736
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,relu_1_cols_1_channels_2048_tile_2048,5/5,0.076064358,0.07260161,0.06688822,0.09073785,0.009356286620366864,109.28,112.8,90.3,122.5,12.798656179458844
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,relu_2_cols_1_channels_2048_tile_1024,5/5,0.06645690400000001,0.06084104,0.05774708,0.09322117,0.01344165195859289,127.3,134.6,87.9,141.9,19.919538147256326
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,relu_4_cols_1_channels_2048_tile_512,5/5,0.075613272,0.06946254,0.05926268,0.1004969,0.014698690420053616,112.16,117.9,81.5,138.2,19.97454379954646
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,relu_8_cols_1_channels_2048_tile_256,5/5,0.062426923999999995,0.06343207,0.05520139,0.06662117,0.004147259859259362,131.84,129.1,123.0,148.4,9.245669256468137
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.055304507999999995,0.05651409,0.02867714,0.08301833,0.01768501596231273,167.23999999999998,145.0,98.7,285.7,63.67211634616836
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.05991508599999999,0.06340755,0.04653119,0.07171052,0.008749635933542835,139.88,129.2,114.2,176.1,21.776262305547295
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.062052682000000005,0.05973456,0.04567836,0.07912913,0.013062578792268242,138.07999999999998,137.1,103.5,179.3,29.11346080423968
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.070009636,0.06839314,0.05692288,0.08388716,0.00885369976172583,118.94000000000001,119.8,97.7,143.9,15.190865676451754
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.07704382000000001,0.07608789,0.06855405,0.08282447,0.00518761015970938,106.84,107.7,98.9,119.5,7.449456356003434
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.073557958,0.06954512,0.05388446,0.09104143,0.012903598307759586,115.1,117.8,90.0,152.0,21.494557450666434
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.077398334,0.07896131,0.05142399,0.1060371,0.017619705532697868,111.75999999999999,103.7,77.3,159.3,26.913609939954178
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.058769514,0.05919802,0.04799514,0.07097,0.007416131281787293,141.6,138.4,115.4,170.7,17.846792428893202
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.18324376,0.1550819,0.1525361,0.2496089,0.038430799963758235,139.44,158.5,98.5,161.1,25.463668235350536
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.21690157999999998,0.2424076,0.1592503,0.242575,0.0336429728319838,116.52000000000001,101.4,101.3,154.3,20.87950190976787
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.18615732000000002,0.1821983,0.1380682,0.2548241,0.038298336867932006,137.26,134.9,96.4,178.0,26.193174683493407
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.16057954,0.1304196,0.1279834,0.2462524,0.045496305186491795,163.14000000000001,188.4,99.8,192.0,36.074012807005545
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,0.073423352,0.06544803,0.05846586,0.09391703,0.013487521111211502,115.2,125.2,87.2,140.1,19.873701215425374
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,0.067488318,0.06718498,0.05425635,0.08322924,0.010483402160511442,124.32000000000001,121.9,98.4,151.0,19.1413061205342
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,sigmoid_4_cols_1_channels_2048_tile_512,5/5,0.064032122,0.06144937,0.04942535,0.08189545,0.010816871478732469,131.52,133.3,100.0,165.7,21.73931001664956
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,sigmoid_8_cols_1_channels_2048_tile_256,5/5,0.070374226,0.07493043,0.0587219,0.07678112,0.007326506218455287,117.78,109.3,106.7,139.5,13.12134139484222
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,silu_1_cols_1_channels_2048_tile_2048,5/5,0.06897086599999999,0.06439136,0.05584985,0.09780432,0.015060613920985559,123.54,127.2,83.8,146.7,21.965937266595294
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,silu_2_cols_1_channels_2048_tile_1024,5/5,0.060382080000000005,0.058959,0.0517793,0.07240909,0.007255675439662389,137.54000000000002,138.9,113.1,158.2,15.821074552633904
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,silu_4_cols_1_channels_2048_tile_512,5/5,0.064358804,0.06251093,0.04264111,0.0850649,0.013952525624473296,134.07999999999998,131.0,96.3,192.1,32.21176182700971
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,silu_8_cols_1_channels_2048_tile_256,5/5,0.07363476199999999,0.06613119,0.05556909,0.1065473,0.018239705766812574,117.3,123.9,76.9,147.4,24.83827691286173
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.142601772,0.1243662,0.09848166,0.1896208,0.03907922179224064,123.64000000000001,131.7,86.4,166.4,32.25688143636951
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.14275926,0.1350356,0.1158624,0.2021118,0.030554642175460018,119.1,121.3,81.1,141.4,20.44651559557276
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,softmax_2_cols_2_channels_4096_tile_512,5/5,0.13874096,0.1433822,0.103821,0.1588581,0.019470975462836985,120.82000000000001,114.3,103.1,157.8,19.65496374964859
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,swiglu_decode_1x2048x2048,5/5,0.0012006211999999999,0.001200274,0.001194602,0.001206771,4.040428858425812e-06,3411.62,3412.6,3394.2,3428.8,11.482578107724837
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,tanh_1_cols_1_channels_2048_tile_2048,5/5,0.06969816,0.06715196,0.05305563,0.09476544,0.013678510332282534,121.67999999999999,122.0,86.4,154.4,21.631772927802288
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,tanh_2_cols_1_channels_2048_tile_1024,5/5,0.071113066,0.06941491,0.05842416,0.08600433,0.00885143227295696,116.97999999999999,118.0,95.3,140.2,14.347041506875202
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,tanh_4_cols_1_channels_2048_tile_512,5/5,0.06649672599999999,0.06081843,0.04457287,0.1000293,0.01913847238812398,132.8,134.7,81.9,183.8,34.51932791929762
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,tanh_8_cols_1_channels_2048_tile_256,5/5,0.059673688,0.06377874,0.04223378,0.08074672,0.013841628240584124,145.07999999999998,128.4,101.5,194.0,34.119636574852315
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,3.5916598,3.591825,2.987157,4.222476,0.4194146074210579,148.02,146.0,124.2,175.5,17.458453539761187
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,3.9873212000000002,4.179958,3.067734,4.420455,0.4772578727360711,133.76,125.4,118.6,170.9,18.950736133459305
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.071156562,0.07087115,0.06351623,0.08041306,0.005476759591924403,115.82000000000001,115.6,101.9,129.0,8.735078705999161
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.06733823600000001,0.0646771,0.0566235,0.07747234,0.007538338216871408,123.22,126.7,105.7,144.7,13.929307233312068
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.063954278,0.06264962,0.05532073,0.07386771,0.006331860560067318,129.34,130.8,110.9,148.1,12.65552843622106
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-04 00:39:10,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.06575561599999999,0.06961606,0.05020529,0.08005937,0.010202923686521625,127.84,117.7,102.3,163.2,21.09972511669287
