Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,dequant_8_cols_1_channels_2048_tile_256,5/5,198.8,188.0,156.0,275.0,40.05695944526993,0.02544898,0.0259978,0.017773,0.0313306,0.00435505986567349,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,dequant_8_cols_2_channels_2048_tile_128,5/5,176.0,185.0,144.0,199.0,20.12958022413781,0.0281632,0.0264194,0.0245607,0.0339415,0.0034463097597285126,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,178.8,137.0,127.0,255.0,59.51268772287133,0.07095596,0.0835335,0.0448788,0.090111,0.020916992261470098,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,134.4,134.0,123.0,149.0,10.461357464497615,0.08566422,0.0854037,0.076806,0.0930414,0.006620297795839698,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,133.2,143.0,107.0,153.0,18.9356806056714,0.08779472,0.0800286,0.074798,0.106954,0.013233463972581025,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,159.4,166.0,122.0,196.0,26.978509966267595,0.07398721999999999,0.0689403,0.0583882,0.093804,0.013052313839224063,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,162.4,157.0,133.0,195.0,20.87678136111982,0.07163888,0.0728923,0.0586877,0.0860458,0.009179109088664325,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,155.8,144.0,134.0,190.0,20.730653631759903,0.07468348,0.0794729,0.0602321,0.0854037,0.009275298669563154,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,181.0,164.0,155.0,244.0,32.66190441477655,0.06496484,0.069781,0.046902,0.0738329,0.00968024013102981,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,187.8,153.0,130.0,345.0,79.32565789200868,0.06870698,0.074798,0.0331713,0.0880315,0.018707471026239757,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,gelu_1_cols_1_channels_2048_tile_2048,5/5,143.2,153.0,105.0,167.0,23.137847782367313,0.058937439999999994,0.0535425,0.0490539,0.078019,0.010787005416815182,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,gelu_1_cols_2_channels_2048_tile_1024,5/5,140.6,141.0,125.0,153.0,10.287856919689348,0.05858508,0.0580993,0.0535425,0.065536,0.004387537876486082,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,gelu_2_cols_1_channels_2048_tile_1024,5/5,154.2,149.0,124.0,217.0,33.23492139301671,0.05523884,0.0549799,0.0377512,0.0660645,0.00993174150158974,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,gelu_2_cols_2_channels_2048_tile_512,5/5,147.4,134.0,114.0,206.0,31.822004965118083,0.05786376,0.0611343,0.039767,0.0718596,0.010763692436817395,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,gelu_4_cols_1_channels_2048_tile_512,5/5,156.2,146.0,125.0,199.0,25.59218630754317,0.053794980000000006,0.0561096,0.0411658,0.065536,0.008321014089256187,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,gelu_4_cols_2_channels_2048_tile_256,5/5,179.4,198.0,114.0,256.0,54.580582627890664,0.05053924,0.0413737,0.032,0.0718596,0.0162800226553405,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,gelu_8_cols_1_channels_2048_tile_256,5/5,182.4,184.0,164.0,202.0,14.263239463740346,0.04518928,0.0445217,0.0405545,0.0499512,0.0035472793774384338,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,gelu_8_cols_2_channels_2048_tile_128,5/5,189.8,185.0,167.0,215.0,16.178998732925347,0.043473620000000004,0.0442811,0.0381023,0.0490539,0.003677942980199665,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6354.8,6387.0,6185.0,6414.0,85.52753942444504,3.68884,3.66956,3.65412,3.78941,0.0506319041711845,2703.95,2689.82,2678.5,2777.67,37.11427434289942
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,160.2,156.0,141.0,192.0,18.07097119692243,0.07762132,0.0787692,0.064,0.0871489,0.00816559434833742,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,168.0,162.0,107.0,227.0,44.739244517537394,0.07892832,0.0758519,0.0541322,0.114841,0.022206635074535717,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,176.0,158.0,150.0,227.0,30.166206257996713,0.07170842000000001,0.0777722,0.0541322,0.08192,0.011076890515735906,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,layer_norm_2_cols_2_channels_2048_tile_512,5/5,164.6,170.0,131.0,197.0,26.142685401465553,0.07664284,0.0722824,0.0623756,0.0938015,0.012571907641499756,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,layer_norm_4_cols_1_channels_2048_tile_512,5/5,177.2,155.0,129.0,275.0,52.476280355985594,0.07448604,0.0792774,0.0446836,0.0952558,0.0177414534377091,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,layer_norm_4_cols_2_channels_2048_tile_256,5/5,209.2,189.0,131.0,359.0,80.03099399607629,0.06610562,0.0650159,0.0342284,0.0938015,0.02021162963517786,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,layer_norm_8_cols_1_channels_2048_tile_256,5/5,155.8,155.0,146.0,169.0,7.934733769950949,0.07907098,0.0792774,0.0727101,0.0841644,0.003943605414541369,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,layer_norm_8_cols_2_channels_2048_tile_128,5/5,188.2,198.0,164.0,205.0,16.4851448279959,0.06581842,0.0620606,0.0599415,0.0749268,0.006011856087232961,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,matrix_vector_mul_128x128_32_1col,5/5,767.4,779.0,719.0,798.0,27.557938965024217,0.04342484,0.0427214,0.0417043,0.0462865,0.0016053699618468018,0.04275678,0.0420642,0.0410627,0.0455744,0.0015806746754471652
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,matrix_vector_mul_2048x8192_1_1col,5/5,3283.6,3194.0,3019.0,3636.0,243.29948623044808,10.280162,10.5119,9.23402,11.1212,0.7445548800833961,10.273886,10.5055,9.22839,11.1144,0.7440927206632251
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,matrix_vector_mul_2048x8192_1_2col,5/5,2025.0,2033.0,1896.0,2119.0,78.24321056807422,16.60548,16.515,15.8447,17.7083,0.6545702144155362,16.59534,16.5049,15.835,17.6975,0.6541776168595196
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,matrix_vector_mul_2048x8192_1_4col,5/5,1705.2,1664.0,1498.0,2097.0,207.8378213896595,19.95352,20.1772,16.0109,22.4132,2.1743170784409527,19.94136,20.1649,16.0012,22.3995,2.172964319633435
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,matrix_vector_mul_2048x8192_1_8col,5/5,1916.6,1870.0,1768.0,2180.0,149.6523972410733,17.6195,17.9545,15.4013,18.9903,1.302894146122393,17.60874,17.9435,15.3919,18.9788,1.3021045527913646
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,matrix_vector_mul_8192x2048_4_1col,5/5,3192.8,3128.0,2931.0,3650.0,241.49484466547105,10.571922,10.7337,9.19861,11.4551,0.7431531042362669,10.56546,10.7271,9.193,11.4481,0.74269419978885
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,matrix_vector_mul_8192x2048_4_2col,5/5,2024.6,2046.0,1958.0,2055.0,36.903116399567125,16.5891,16.41,16.3382,17.1476,0.307739214270785,16.578960000000002,16.4,16.3282,17.1371,0.30754388694948925
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,matrix_vector_mul_8192x2048_4_4col,5/5,1559.8,1573.0,1521.0,1584.0,25.261828912412497,21.53084,21.3445,21.1963,22.0742,0.3515556490799147,21.517699999999998,21.3315,21.1834,22.0608,0.3513480610448853
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,matrix_vector_mul_8192x2048_4_8col,5/5,2000.2,2019.0,1797.0,2195.0,169.96752631017492,16.90896,16.6295,15.2961,18.6839,1.4508157782433997,16.89864,16.6193,15.2868,18.6725,1.4499186399243238
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,173.2,162.0,151.0,206.0,20.291870293297265,0.04462786,0.047095,0.0370359,0.0505258,0.004949937887529501,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,174.0,175.0,156.0,189.0,12.601587201618692,0.04408182,0.0435965,0.0403672,0.0489064,0.003244805074823448,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,173.8,165.0,146.0,229.0,28.6174771774173,0.04492232,0.0462388,0.0333161,0.0522561,0.006269605550718481,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,146.4,149.0,114.0,172.0,19.001052602421794,0.053087079999999995,0.051204,0.0443569,0.0669245,0.007570822259807715,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,199.6,213.0,140.0,268.0,50.953311963011785,0.040995199999999996,0.0358188,0.0284679,0.0544957,0.010962430268877426,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,208.8,225.0,142.0,268.0,51.31627422173204,0.039072659999999995,0.0339084,0.0284679,0.0537281,0.010378464836496773,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,188.2,159.0,135.0,326.0,69.597126377459,0.04459882,0.0479836,0.0234031,0.056514,0.011145974754215084,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,153.8,173.0,108.0,176.0,26.895352758422785,0.051444880000000005,0.0441005,0.0433488,0.0706425,0.01058783892518204,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,mha,5/5,,,,,,0.08856286,0.0844173,0.0833438,0.1026,0.007240380243771731,64.23765999999999,61.2307,60.452,74.4195,5.251804680526495
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,relu_1_cols_1_channels_2048_tile_2048,5/5,163.8,151.0,137.0,208.0,24.94313532818198,0.04757154,0.0505258,0.0366798,0.055689,0.006574648337850476,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,relu_2_cols_1_channels_2048_tile_1024,5/5,137.8,137.0,118.0,168.0,17.02233826476257,0.0561609,0.055689,0.0454131,0.0646559,0.006479923340595938,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,relu_4_cols_1_channels_2048_tile_512,5/5,182.4,179.0,141.0,240.0,33.9799941141843,0.043226940000000005,0.0426223,0.0317891,0.0541092,0.007621439384420767,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,relu_8_cols_1_channels_2048_tile_256,5/5,192.8,195.0,172.0,207.0,11.461239025515523,0.03971948,0.0391251,0.036857,0.0443569,0.0024928573135259854,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,172.8,163.0,151.0,197.0,19.332873557751316,0.06704168,0.0702092,0.0580918,0.0757887,0.007286667904440273,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,168.0,157.0,128.0,214.0,32.74751898999373,0.07072068000000001,0.0728923,0.0534771,0.089407,0.013452570274174375,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,159.0,157.0,146.0,182.0,12.521980673998822,0.07239512,0.0728923,0.0628796,0.0783842,0.005340747861264377,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,rms_norm_2_cols_2_channels_2048_tile_512,5/5,144.6,140.0,123.0,189.0,23.397435756937128,0.08095426,0.0817435,0.0605508,0.0930414,0.011272343971614774,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,rms_norm_4_cols_1_channels_2048_tile_512,5/5,151.2,146.0,126.0,199.0,25.607811308270765,0.07761084,0.0783842,0.057508,0.0908261,0.011453381535354528,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,rms_norm_4_cols_2_channels_2048_tile_256,5/5,186.6,188.0,129.0,241.0,36.94644773181855,0.06401912,0.0608728,0.0474859,0.0887139,0.013887089734627626,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,rms_norm_8_cols_1_channels_2048_tile_256,5/5,166.2,169.0,125.0,203.0,28.70121948628664,0.0710698,0.0677165,0.0563748,0.0915527,0.012921336379802207,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,rms_norm_8_cols_2_channels_2048_tile_128,5/5,189.4,174.0,128.0,341.0,78.54323650066885,0.06856934,0.0657706,0.0335604,0.089407,0.020413465661626398,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,rope_1_cols_2_channels_4096_tile_4096_0,5/5,152.4,137.0,125.0,219.0,34.696397507522306,0.1566188,0.167067,0.104512,0.183105,0.028522794052476697,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,rope_2_cols_2_channels_4096_tile_2048_0,5/5,143.8,149.0,127.0,156.0,12.416118556135006,0.1603982,0.153612,0.146719,0.180222,0.01427138321817476,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,rope_4_cols_2_channels_4096_tile_1024_0,5/5,156.6,153.0,144.0,184.0,14.38888459888396,0.1472842,0.149596,0.124392,0.158946,0.012293548981478048,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,rope_8_cols_2_channels_4096_tile_512_0,5/5,173.4,173.0,143.0,212.0,24.187600128991715,0.1345334,0.132302,0.107963,0.160057,0.018318964322253595,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,silu_1_cols_1_channels_2048_tile_2048,5/5,145.0,149.0,117.0,177.0,20.707486568871655,0.05370486,0.051204,0.0431039,0.0652085,0.007684785282777912,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,silu_2_cols_1_channels_2048_tile_1024,5/5,160.0,153.0,124.0,201.0,25.25866188063018,0.04888442,0.0498653,0.0379572,0.0615274,0.0077197101760104955,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,silu_4_cols_1_channels_2048_tile_512,5/5,153.6,161.0,120.0,183.0,26.499811320083015,0.0512628,0.0473875,0.0416907,0.0635783,0.009257133797887984,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,silu_8_cols_1_channels_2048_tile_256,5/5,174.8,170.0,124.0,258.0,45.51219616762082,0.04631648,0.0448788,0.0295713,0.0615274,0.010563392206938074,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,softmax_1_cols_2_channels_4096_tile_2048,5/5,160.4,143.0,124.0,234.0,40.00299988750844,0.15036136,0.160057,0.0978128,0.184582,0.031199328097226708,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,softmax_2_cols_2_channels_4096_tile_1024,5/5,144.6,140.0,127.0,166.0,13.54400236266961,0.1596506,0.163487,0.137881,0.180222,0.014614471712655229,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,softmax_2_cols_2_channels_4096_tile_512,5/5,139.6,133.0,112.0,166.0,21.78623418583395,0.1679954,0.172092,0.137881,0.204359,0.02600611517778079,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,swiglu,5/5,,,,,,,,,,,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,173.0,170.0,148.0,208.0,20.139513400278567,2.85898,2.87224,2.34751,3.2992,0.3159750047709469,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,181.0,187.0,139.0,205.0,22.698017534577772,2.747528,2.61113,2.38186,3.51281,0.39941533963532244,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,206.2,236.0,149.0,240.0,39.78642984737384,0.05787846,0.0484919,0.0476837,0.076806,0.012357990823204231,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,140.6,123.0,111.0,194.0,30.123744787127645,0.08474672,0.0930414,0.0589902,0.1031,0.01581173156999574,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,146.6,141.0,117.0,199.0,29.158875149772154,0.0808648,0.0811638,0.057508,0.0978128,0.014268425708815953,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,157.4,148.0,114.0,236.0,41.94091081509795,0.07715876,0.0773249,0.0484919,0.100387,0.017149703528119665,,,,,
