Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,3.175836,3.246426,2.814153,3.428489,0.24459086565528151,,,,,,165.9,161.5,152.9,186.3,13.348220855230112
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,2.866533,2.864054,2.572347,3.108347,0.19897681639201087,,,,,,183.64,183.1,168.7,203.8,13.10488458552765
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3.690304,3.550344,3.143752,4.19915,0.441256201392683,967.75978,931.056,824.4297,1101.202,115.71688803680298,2209.64,2270.5,1919.7,2564.1,265.15700631889774
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.3693717,0.3605602,0.2948428,0.5162063,0.08724537487935964,19.907192,19.4323,15.89048,27.8208,4.702064655374275,3501.08,3453.5,2412.2,4223.2,697.2553456231082
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,12.538682,12.58676,11.60852,13.33962,0.6155027723901817,12.531034,12.57908,11.60144,13.33148,0.6151261356664991,,,,,
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,24.216112,24.29011,23.89367,24.31726,0.180805153328106,24.201344000000002,24.2753,23.8791,24.30243,0.18069418482618627,,,,,
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,36.37212,39.66565,24.27675,41.61063,7.174049197182858,36.349936,39.64146,24.26194,41.58525,7.1696745292049355,,,,,
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,40.235776,40.58509,36.0474,42.95967,2.597272102135238,40.211234,40.56034,36.02542,42.93346,2.5956834700671805,,,,,
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,4.7648456,3.682324,3.596724,6.592852,1.5390959502710673,1472.173,1137.711,1111.264,2036.964,475.5275630938758,1508.44,1806.4,1009.0,1849.4,435.1512242887523
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,embedding_dim_2048-hidden_dim_2048,5/5,0.00218,0.0023,0.0017,0.0023,0.00026832815729997477,,,,,,3798.398,3568.22,3549.79,4738.84,525.8193073861021
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,30/30,0.049666410333333334,0.047577995,0.03474307,0.07260802,0.008535427322016398,,,,,,169.45,172.2,112.8,235.8,27.817443671441005
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.040023048,0.04021518,0.02762527,0.05720203,0.01112584275549812,,,,,,139.04,130.5,91.7,190.0,36.754360285549794
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.05128548,0.04281093,0.04059988,0.0656058,0.012809273214489963,,,,,,167.44,191.4,124.9,201.8,38.49237586847557
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.06257117400000001,0.06222245,0.05801344,0.06795596,0.0037283594859777126,,,,,,196.94,197.5,180.8,211.8,11.598189513885345
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,25/25,0.0463100768,0.04830417,0.02198799,0.07299101,0.011951864030588394,,,,,,191.252,169.6,112.2,372.6,61.97338218945292
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.032780048,0.03251811,0.02742418,0.04138769,0.005412064350981979,,,,,,163.36,161.4,126.8,191.4,24.847696070259715
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.046037726,0.04639914,0.03809559,0.05446229,0.006821176394444729,,,,,,181.14,176.6,150.4,215.0,27.07947562269255
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.049734158,0.05155392,0.03393043,0.05740264,0.009547642747048614,,,,,,213.66,198.6,178.4,301.8,50.992430810856625
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_1-tile_size_2048,10/10,0.07158083999999999,0.070598745,0.0597898,0.09524474,0.009864218863853335,,,,,,174.28,174.1,129.0,205.5,21.24674092655154
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.06957303000000001,0.07189118,0.05917507,0.07692789,0.006704279772745911,,,,,,178.04,170.9,159.7,207.7,18.380914014270342
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,30/30,0.048463173666666665,0.045552085000000006,0.02427828,0.08006646,0.013197143416088844,,,,,,181.60666666666665,179.85000000000002,102.3,337.4,51.473246705806126
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.030621468,0.02776587,0.02420195,0.04638706,0.00914188660433228,,,,,,181.26,189.0,113.1,216.8,41.97205022392879
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.04709551,0.05022993,0.03242161,0.05338825,0.008356268809008003,,,,,,179.76,163.1,153.4,252.7,41.076367901751
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.046433896,0.04797264,0.03171319,0.05805482,0.011812118363216226,,,,,,233.46,213.5,176.4,322.9,64.08137795022824
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,25/25,0.0507275252,0.04787983,0.02886448,0.07555383,0.011413471449846054,,,,,,169.5,171.1,108.4,283.8,38.847576071959324
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.030064614,0.02723885,0.02423448,0.04076306,0.006440990360098359,,,,,,180.2,192.7,128.7,216.6,33.259735416867045
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.056397844,0.0553024,0.05435028,0.05955176,0.0021529966247256405,,,,,,145.42,148.1,137.6,150.7,5.416364094113318
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.054432346,0.04991578,0.0461379,0.07515719,0.011817814690061355,,,,,,174.54,184.6,122.6,199.7,30.34910212839912
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_2-tile_size_1024,10/10,0.07540695,0.073209055,0.06312545,0.09113969,0.010265889724091136,,,,,,165.61,167.89999999999998,134.8,194.7,21.838521012193105
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.064367882,0.05828641,0.05529357,0.08801977,0.013521603352070345,,,,,,196.46,210.8,139.6,222.2,33.28720474897224
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,30/30,0.047415368,0.04671055,0.03382748,0.06282787,0.008601095484666333,,,,,,178.33666666666667,175.39999999999998,130.4,242.2,32.127091192726226
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.032074016,0.02926269,0.02726871,0.04235845,0.006063005746045437,,,,,,167.66,179.3,123.9,192.5,26.935255706972598
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.052640162,0.04431198,0.03825588,0.07470499,0.015210311183949195,,,,,,165.44,184.9,109.7,214.1,42.99265053471349
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.050411624,0.04616332,0.04127294,0.07027068,0.01161121515086298,,,,,,189.36,199.6,131.2,223.3,35.79906423358019
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,25/25,0.0442408632,0.04494012,0.01965064,0.07669478,0.011400608632245884,,,,,,198.568,182.3,106.8,416.9,60.734090646577286
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.02787468,0.02800322,0.02388842,0.03345275,0.003859327703234076,,,,,,191.1,187.4,156.9,219.7,25.621963234693784
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.038731522,0.0401671,0.02569749,0.04745189,0.00799345175131307,,,,,,220.72,203.9,172.6,318.8,56.69150730047668
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,0.037900346,0.03891882,0.02362393,0.04847918,0.009103044390599772,,,,,,243.34,223.6,179.5,368.4,73.01477932583238
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_4-tile_size_512,10/10,0.070888424,0.069794685,0.04992524,0.09677038,0.012431561992270768,,,,,,178.17000000000002,176.10000000000002,127.0,246.1,31.51521854596601
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,0.064151204,0.06068298,0.05858459,0.07531258,0.007117713698402741,,,,,,193.29999999999998,202.5,163.2,209.7,19.904396499266188
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,30/30,0.044990144333333336,0.041440925,0.02470074,0.07830392,0.010440887898465765,,,,,,191.06333333333333,197.64999999999998,104.6,331.6,42.807487931301296
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,0.02799521,0.02639866,0.02467627,0.03427803,0.0038790346200246783,,,,,,190.1,198.8,153.1,212.7,23.88357175968452
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,0.042297402,0.03961449,0.0357283,0.05079176,0.005958944377955713,,,,,,196.66,206.8,161.3,229.3,26.64982176300622
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,0.037950272,0.0391432,0.02422812,0.04690616,0.00846381782939118,,,,,,241.36,222.4,185.6,359.3,68.24128515788665
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,25/25,0.0368216584,0.03741049,0.02585271,0.04809375,0.006468435934938007,,,,,,229.7,219.0,170.3,316.9,43.5626368960068
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,0.025577234,0.02681491,0.01616127,0.03305993,0.006233828150866048,,,,,,217.34,195.7,158.7,324.7,63.94832288653081
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,0.034323796,0.03505439,0.02194899,0.04226188,0.007524568623597634,,,,,,250.82,233.7,193.8,373.2,70.35678361039537
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_8-tile_size_256,10/10,0.066161144,0.063663405,0.04531558,0.09633718,0.013404299529831794,,,,,,192.23,193.05,127.6,271.2,37.163155290033046
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,0.060170154,0.05559175,0.0437571,0.09159554,0.018289746858048093,,,,,,216.72,221.0,134.2,280.8,52.74843125629425
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.050330042,0.04652563,0.03977066,0.06371924,0.0094107991567199,,,,,,167.24,176.1,128.6,206.0,30.04301915587047
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,0.041949838,0.04043555,0.03441699,0.05198299,0.00696809182953052,,,,,,199.46,202.6,157.6,238.0,31.762839923407356
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.049709104,0.05060601,0.04528894,0.05462972,0.003649508474360623,,,,,,165.52,161.9,150.0,180.9,12.117838091012771
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.05914806,0.06066485,0.04547524,0.06742942,0.009111085198287306,,,,,,141.44,135.0,121.5,180.1,24.16998138187119
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.054696782,0.05116994,0.04440349,0.06800711,0.009468761717313938,,,,,,153.28,160.1,120.5,184.5,25.400826758198242
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.04684056,0.04767614,0.03259356,0.06581188,0.013958941548009649,,,,,,187.94,171.8,124.5,251.3,55.67892779140058
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,0.05096847,0.04953021,0.03690223,0.06359064,0.011892494542279598,,,,,,168.14000000000001,165.4,128.8,222.0,40.205944834066514
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.051344382,0.05179205,0.03976101,0.06726277,0.010420650100664066,,,,,,164.62,158.2,121.8,206.0,31.763060305959186
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.82463538,0.7685975,0.6294699,0.9920603,0.1518348373838066,,,,,,163.46,170.5,132.1,208.2,31.03293411844906
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.81483018,0.7957599,0.6983914,0.9635592,0.11227023515686156,,,,,,163.26,164.7,136.0,187.7,21.975509095354305
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.88243006,0.881257,0.739321,1.02808,0.10427561879709948,,,,,,150.24,148.7,127.5,177.3,18.073405877144467
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.5762813,0.583753,0.4923841,0.6797635,0.08300046532890644,,,,,,173.44,168.4,144.6,199.6,25.022050275706828
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.45966074,0.4406394,0.399337,0.5263259,0.049978770434085315,,,,,,215.9,223.1,186.8,246.2,23.20883452480972
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.5231911,0.560191,0.2833466,0.661125,0.1467997386958846,,,,,,205.7,175.5,148.7,346.9,80.92790000982355
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,0.52426658,0.4696193,0.4515282,0.714045,0.10894489525079641,,,,,,192.9,209.3,137.7,217.7,32.530985229470076
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.3855379,0.3997376,0.188866,0.5111339,0.12074338821183958,,,,,,215.46,184.4,144.2,390.4,99.58312105974585
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.43724046,0.4204308,0.3398669,0.5591385,0.08767909074444714,,,,,,174.02,175.4,131.9,216.9,33.87251097866823
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.40616512,0.3618783,0.3090634,0.6324132,0.12875697451884693,,,,,,192.9,203.7,116.6,238.6,45.45646268683915
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,0.35494246,0.3677189,0.3160724,0.3866339,0.02896348351015465,,,,,,208.88,200.5,190.7,233.3,17.569917472771476
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,0.20661264,0.2062421,0.2052278,0.2080284,0.0010934624835814023,,,,,,40601.56,40673.6,40324.3,40874.6,214.77856736648437
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,0.21252,0.182,0.1792,0.2773,0.045254027445079406,,,,,,10202.842,11525.81,7562.54,11705.9,1964.390990668609
