Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,matrix_vector_mul_2048x8192_1_1col,5/5,3085.2,3056.0,3002.0,3238.0,81.3520743435593,10.88994,10.9866,10.369,11.1842,0.2794527910041338,10.883320000000001,10.9799,10.3627,11.1774,0.27928111572392444
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,matrix_vector_mul_2048x8192_1_2col,5/5,2038.0,2074.0,1942.0,2119.0,70.50957381802843,16.4944,16.1885,15.8447,17.2888,0.5771247109594249,16.48434,16.1786,15.835,17.2783,0.5767987850195249
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,matrix_vector_mul_2048x8192_1_4col,5/5,1630.2,1581.0,1521.0,1884.0,129.93444500978177,20.71478,21.2365,17.8211,22.0742,1.496987381910749,20.70214,21.2235,17.8102,22.0608,1.4960885850777697
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,matrix_vector_mul_2048x8192_1_8col,5/5,1956.8,1884.0,1795.0,2135.0,141.56468486172673,17.2466,17.8211,15.726,18.7047,1.2240352396887926,17.236060000000002,17.8102,15.7164,18.6933,1.223290883804829
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,matrix_vector_mul_8192x2048_4_1col,5/5,3069.4,3061.0,2997.0,3142.0,51.53872330587943,10.94166,10.9686,10.6858,11.2028,0.18361557232435377,10.93498,10.9619,10.6793,11.196,0.18350312694883453
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,matrix_vector_mul_8192x2048_4_2col,5/5,1966.4,1957.0,1891.0,2021.0,46.8,17.08406,17.1563,16.613,17.7551,0.4103227344420486,17.07366,17.1459,16.6029,17.7443,0.4100794879044785
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,matrix_vector_mul_8192x2048_4_4col,5/5,1655.0,1664.0,1554.0,1725.0,56.14623762996057,20.31098,20.1772,19.4637,21.6055,0.7085402215823742,20.298579999999998,20.1649,19.4518,21.5923,0.7081068151063096
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,matrix_vector_mul_8192x2048_4_8col,5/5,2043.4,2090.0,1831.0,2201.0,132.26428089246167,16.5024,16.0646,15.2544,18.3369,1.1055647733172398,16.49232,16.0548,15.2451,18.3257,1.1048796991528083
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,231.2,204.0,172.0,371.0,71.1319899904396,0.03540218,0.037399,0.0205644,0.0443569,0.007933516047604618,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,158.6,127.0,122.0,244.0,46.96637094773237,0.05170194,0.060074,0.031268,0.062536,0.012311149812036242,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,159.4,167.0,129.0,188.0,21.731083728153088,0.04880114,0.045685,0.0405819,0.0591426,0.00690993573938282,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,168.2,171.0,157.0,176.0,6.615134163416491,0.045431139999999995,0.0446163,0.0433488,0.0485949,0.0018338913649395936,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,159.4,154.0,120.0,203.0,34.857423886454946,0.05023118,0.0495415,0.0375832,0.0635783,0.010899684907629213,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,160.8,151.0,125.0,217.0,32.05245700410501,0.04919282,0.0505258,0.0351585,0.0610352,0.008885929530082938,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,149.0,148.0,129.0,168.0,12.93058390019569,0.0515988,0.05155,0.0454131,0.0591426,0.004568066718864775,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,182.2,175.0,135.0,234.0,32.652105598261194,0.0432643,0.0435965,0.0326043,0.056514,0.007905517593933998,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,mha,5/5,,,,,,0.08780942,0.0885024,0.0834322,0.0901458,0.002287475207647068,63.691100000000006,64.1937,60.5162,65.3858,1.6591699985233594
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,relu_1_cols_1_channels_2048_tile_2048,5/5,155.6,156.0,127.0,183.0,19.272778730634563,0.049813220000000005,0.0489064,0.0416907,0.060074,0.006347957920906535,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,relu_2_cols_1_channels_2048_tile_1024,5/5,170.8,168.0,144.0,218.0,25.57655176133014,0.04557476,0.0454131,0.0349972,0.0529819,0.006100885371026077,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,relu_4_cols_1_channels_2048_tile_512,5/5,149.2,154.0,103.0,190.0,31.095980447639853,0.053639780000000005,0.0495415,0.0401547,0.0740718,0.012195751481134729,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,relu_8_cols_1_channels_2048_tile_256,5/5,186.0,181.0,155.0,230.0,27.698375403622503,0.04190306,0.0421514,0.0331713,0.0492219,0.005976805115310352,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,153.2,151.0,139.0,169.0,10.4,0.07504268,0.0757887,0.0677165,0.0823316,0.005052015972817191,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,144.0,144.0,121.0,172.0,20.049937655763422,0.08103091999999999,0.0794729,0.0665354,0.0945793,0.011231285457577867,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,130.6,131.0,121.0,143.0,7.761443164772902,0.08793244,0.0873595,0.0800286,0.0945793,0.005145330656663378,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,rms_norm_2_cols_2_channels_2048_tile_512,5/5,161.0,150.0,140.0,214.0,27.2176413379264,0.07279482,0.0762939,0.0534771,0.0817435,0.01017798289120197,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,rms_norm_4_cols_1_channels_2048_tile_512,5/5,199.8,172.0,127.0,379.0,91.52791923779323,0.06623264,0.0665354,0.0301955,0.090111,0.020312730386691,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,rms_norm_4_cols_2_channels_2048_tile_256,5/5,153.6,144.0,139.0,182.0,15.704776343520464,0.07522648,0.0794729,0.0628796,0.0823316,0.0070648688982599,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,rms_norm_8_cols_1_channels_2048_tile_256,5/5,157.6,159.0,145.0,165.0,6.740919818541086,0.07275412,0.0719754,0.0693581,0.0789248,0.0032594288342591565,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,rms_norm_8_cols_2_channels_2048_tile_128,5/5,236.4,188.0,161.0,413.0,93.95445705233999,0.0546393,0.0608728,0.0277097,0.0710813,0.01613220689763183,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,rope_1_cols_2_channels_4096_tile_4096_0,5/5,150.8,153.0,132.0,161.0,10.007996802557443,0.1525032,0.149596,0.142163,0.173395,0.010934632255361856,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,rope_2_cols_2_channels_4096_tile_2048_0,5/5,140.2,137.0,108.0,171.0,23.523605165875406,0.16804239999999998,0.167067,0.133849,0.211928,0.028766326144295872,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,rope_4_cols_2_channels_4096_tile_1024_0,5/5,150.6,154.0,127.0,169.0,14.093970341958293,0.1533984,0.148625,0.135433,0.180222,0.015216657512081948,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,rope_8_cols_2_channels_4096_tile_512_0,5/5,172.8,171.0,134.0,214.0,26.026140705068048,0.1355574,0.133849,0.106954,0.170807,0.020896131207474744,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,silu_1_cols_1_channels_2048_tile_2048,5/5,143.2,146.0,120.0,175.0,19.671298889498882,0.05426573999999999,0.0522561,0.0435965,0.0635783,0.007238812877979371,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,silu_2_cols_1_channels_2048_tile_1024,5/5,147.4,149.0,136.0,153.0,6.086049621881176,0.05185236,0.051204,0.0498653,0.0560985,0.0022428980543930223,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,silu_4_cols_1_channels_2048_tile_512,5/5,132.6,136.0,117.0,152.0,12.531560158256434,0.05804844,0.0560985,0.0501934,0.0652085,0.005429198002136229,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,silu_8_cols_1_channels_2048_tile_256,5/5,165.0,152.0,140.0,221.0,29.168476134347504,0.04747012,0.0501934,0.0345221,0.0544957,0.007008160274822487,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,softmax_1_cols_2_channels_4096_tile_2048,5/5,139.6,147.0,101.0,161.0,20.66494616494318,0.1683828,0.155702,0.142163,0.226616,0.030093872515181565,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,softmax_2_cols_2_channels_4096_tile_1024,5/5,147.0,152.0,126.0,169.0,14.805404418657398,0.157308,0.15058,0.135433,0.181652,0.01601494363399385,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,softmax_2_cols_2_channels_4096_tile_512,5/5,154.0,149.0,139.0,188.0,18.066543665017942,0.15047,0.153612,0.121746,0.164663,0.015784075861449733,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,swiglu,5/5,,,,,,,,,,,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,175.0,173.0,169.0,183.0,4.732863826479693,2.79219,2.82243,2.6682,2.88924,0.07449304584993154,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,153.4,153.0,137.0,164.0,9.604165762834375,3.196106,3.19138,2.97732,3.5641,0.20873535853803007,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,178.8,183.0,157.0,199.0,15.6,0.0645053,0.062536,0.057508,0.0728923,0.0057444238154927265,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,151.4,132.0,127.0,220.0,35.063371201297805,0.07883674,0.0866977,0.0520186,0.090111,0.014106349884870997,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,154.2,153.0,147.0,162.0,5.912698199637792,0.07432462,0.074798,0.0706425,0.077851,0.00283581423538285,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,172.2,172.0,159.0,188.0,11.565465835840769,0.06675776,0.0665354,0.0608728,0.0719754,0.004464938713845913,,,,,
