Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,142.35999999999999,147.1,90.8,195.0,40.43714876199854,0.092599844,0.08353259,0.06300686,0.1352746,0.028453613930522603,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,146.5,145.9,104.9,184.3,32.94207036602284,0.087569864,0.08421505,0.06667478,0.1171355,0.020725943760869614,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,137.62,141.6,117.1,148.1,11.904914951397174,0.089889766,0.08676702,0.08299454,0.1049687,0.008633917977823275,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,157.62,167.4,102.8,192.9,33.871846716705605,0.081704788,0.07341824,0.0637078,0.1195815,0.02200646799664862,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,gelu_1_cols_1_channels_2048_tile_2048,5/5,150.34,152.1,113.0,194.8,34.78243809740772,0.05691559,0.05385539,0.04205598,0.0724889,0.013242685362988126,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,gelu_1_cols_2_channels_2048_tile_1024,5/5,146.1,149.5,129.2,158.1,11.890542460291709,0.056379578,0.05480022,0.05182464,0.06339435,0.004764386062397758,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,gelu_2_cols_1_channels_2048_tile_1024,5/5,151.34,161.2,129.9,171.2,18.905105130625422,0.054833334000000004,0.05082802,0.04785479,0.06304539,0.007084821617255443,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,gelu_2_cols_2_channels_2048_tile_512,5/5,138.62,140.0,102.0,168.6,24.193842191764414,0.060729244,0.05853448,0.04859935,0.08027976,0.011857282160424878,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,gelu_4_cols_1_channels_2048_tile_512,5/5,168.64000000000001,169.0,114.9,235.8,48.248243491343814,0.051883742000000004,0.04846225,0.0347419,0.07128576,0.014781893223275564,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,gelu_4_cols_2_channels_2048_tile_256,5/5,207.9,189.5,147.6,317.6,64.24760695932574,0.041940748,0.0432198,0.0257956,0.05550846,0.010586776133229607,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,gelu_8_cols_1_channels_2048_tile_256,5/5,204.9,177.4,160.5,305.4,60.15991190153123,0.04230133,0.04618244,0.02682259,0.05105459,0.010008004410218352,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,gelu_8_cols_2_channels_2048_tile_128,5/5,213.2,214.1,140.2,287.8,52.28341037078588,0.040499190000000004,0.03826251,0.02846706,0.05843493,0.010947769918638682,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,gemm_1792x896x1152_64x32x48_8cols_ccolmaj,5/5,2162.46,2139.1,1891.4,2486.9,274.0076331053571,4.4050058,4.396453,3.781515,4.972265,0.5540054544543763,1732.779,1729.415,1487.519,1955.919,217.92674515992758
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,gemm_192x384x64_48x96x16_4cols,5/5,351.92,383.6,257.7,425.3,76.88450429052659,0.65542298,0.5765773,0.5200185,0.8581988,0.15493087835211225,27.964712,24.60063,22.18745,36.61648,6.610385688715145
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,gemm_192x384x64_48x96x16_4cols_bcolmaj_ccolmaj,5/5,262.98,230.8,203.6,416.8,87.1414482321702,0.89742844,0.9583811,0.5307282,1.086315,0.21467811109736595,38.290279999999996,40.89093,22.6444,46.34944,9.159601355476667
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,gemm_2048x2048x2048_64x64x64_1cols,5/5,49302.64,49296.9,49294.5,49313.3,9.365788808211683,0.51043578,0.5104955,0.5103252,0.5105202,9.690550551952282e-05,348.4575,348.4983,348.382,348.5151,0.06614374498015818
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,gemm_2048x2048x2048_64x64x64_2cols_bcolmaj,5/5,28554.56,28513.2,28462.2,28688.7,101.18642695539754,0.8813338000000001,0.8826028,0.8772043,0.884185,0.003118933020281134,601.6572,602.5235,598.8381,603.6036,2.129188945349824
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,gemm_2048x2048x2048_64x64x64_8cols_bcolmaj_ccolmaj,5/5,7403.52,7383.1,7005.5,7688.0,267.8840831404508,3.4027938,3.408568,3.273371,3.592319,0.1251685379586259,2322.974,2326.916,2234.621,2452.357,85.44870077128147
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,gemm_384x1536x1792_32x48x64_4cols_bcolmaj,5/5,2383.62,2299.3,2153.2,2645.5,234.58040625764122,3.407647,3.505805,3.047042,3.74377,0.3283765456971616,893.63464,919.376,799.0683,981.7807,86.11468843329227
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,gemm_896x1792x640_32x64x80_8cols_ccolmaj,5/5,1724.4,2003.0,994.4,2037.3,454.5731239305729,4.1639444,3.321046,3.26508,6.689069,1.4732206338238343,1286.5154,1026.089,1008.797,2066.692,455.17448582197574
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,153.94,137.1,136.4,204.6,29.362441996537,0.054534924,0.05975607,0.04004632,0.06006947,0.00864154186728734,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,163.32,166.2,138.8,183.6,16.448616963137045,0.050590342,0.04929661,0.04462304,0.05903735,0.0053601532166692775,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,158.06,155.9,142.3,171.9,12.737071877005326,0.05209543,0.05253783,0.04765567,0.057554,0.0042108473764374335,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,layer_norm_2_cols_2_channels_2048_tile_512,5/5,171.22,162.1,113.0,233.9,45.52523476051497,0.050767552,0.05052903,0.03502522,0.0724889,0.014170521557570488,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,layer_norm_4_cols_1_channels_2048_tile_512,5/5,180.72,147.3,137.3,296.6,67.25196651399868,0.049264028,0.05559828,0.02762037,0.05965232,0.013428936220157946,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,layer_norm_4_cols_2_channels_2048_tile_256,5/5,183.66,186.4,154.3,204.8,20.859122704466742,0.045088236000000004,0.04393828,0.0399997,0.05310624,0.005387199093232957,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,layer_norm_8_cols_1_channels_2048_tile_256,5/5,177.07999999999998,169.0,125.2,242.7,42.27773645785686,0.048355828,0.04846225,0.0337522,0.06544712,0.011335061581807571,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,layer_norm_8_cols_2_channels_2048_tile_128,5/5,224.0,213.9,201.5,256.3,22.40557966221807,0.036859268,0.03830517,0.03196255,0.04066241,0.003540697792232487,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,matrix_vector_mul_128x128_32tsi_128tso_1col,5/5,,,,,,0.20480568,0.1886303,0.1775909,0.2369889,0.028431354163880415,0.20165482,0.1857283,0.1748587,0.2333429,0.02799397168020286
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,matrix_vector_mul_2048x8192_1tsi_1024tso_2col,5/5,,,,,,24.386514000000002,24.16739,23.70365,25.59029,0.7402304153978001,24.37164,24.15265,23.68919,25.57468,0.7397774116921931
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,matrix_vector_mul_2048x8192_1tsi_2048tso_1col,5/5,,,,,,12.249496,12.98031,10.72287,13.40792,1.2988489571847837,12.242022,12.97239,10.71632,13.39974,1.298058095529626
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,matrix_vector_mul_2048x8192_1tsi_256tso_8col,5/5,,,,,,41.754254,41.73781,41.15236,42.27661,0.4604771512572572,41.728788,41.71236,41.12726,42.25082,0.4601957045866451
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,matrix_vector_mul_2048x8192_1tsi_512tso_4col,5/5,,,,,,37.15129,38.63467,30.92301,43.89756,5.973628795518682,37.128634,38.61111,30.90415,43.87079,5.969986690506938
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,matrix_vector_mul_8192x2048_4tsi_1024tso_1col,5/5,,,,,,12.888266,13.1206,12.12845,13.39517,0.5192317630211001,12.880406,13.1126,12.12105,13.387,0.518917206960802
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,matrix_vector_mul_8192x2048_4tsi_1024tso_2col,5/5,,,,,,23.622418,23.63998,22.55339,24.26316,0.6565513746234939,23.60801,23.62556,22.53964,24.24836,0.6561481811298431
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,matrix_vector_mul_8192x2048_4tsi_1024tso_4col,5/5,,,,,,39.984946,39.83688,39.30321,40.67689,0.527323465180529,39.960556,39.81259,39.27923,40.65208,0.527002218667056
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,matrix_vector_mul_8192x2048_4tsi_1024tso_8col,5/5,,,,,,41.148706000000004,40.78291,39.88201,43.73397,1.5378202428209862,41.123606,40.75803,39.85769,43.70729,1.5368796110073173
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,214.2,214.1,165.0,253.9,38.376881061389035,0.039293006,0.03826251,0.03226267,0.0496528,0.0073574084211310425,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,151.1,155.9,101.1,190.3,32.51561163502849,0.056653358,0.05253783,0.04305732,0.08103712,0.014463221773561382,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,153.24,149.0,123.3,182.6,21.95137808885811,0.054366248000000006,0.05497558,0.04485606,0.06645984,0.008033778741147905,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,146.84,150.9,118.0,165.2,17.970336669077735,0.056529892,0.05428079,0.04958115,0.06941361,0.007706188733181923,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,165.62,169.5,114.0,229.4,42.45299753845422,0.052117324,0.04832593,0.03571698,0.0718823,0.013328959810275142,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,164.42000000000002,166.9,109.7,199.8,34.24013726608,0.052007868,0.04908534,0.04100207,0.07469508,0.013277687592211602,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,172.56,169.0,125.4,231.5,39.381124920448876,0.049446106000000004,0.04846225,0.03538593,0.0653227,0.011066942290385812,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,161.46,154.7,133.8,200.5,25.158557192335174,0.051675326,0.05294259,0.04085581,0.06124731,0.007581958807051776,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,mha,5/5,47516.68,47480.3,47452.9,47702.1,104.59173963559283,0.176541,0.1766754,0.1758542,0.1767775,0.0003874394726921925,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,relu_1_cols_1_channels_2048_tile_2048,5/5,176.08,167.8,137.1,211.7,32.305293683853115,0.047811864,0.04880645,0.0386934,0.05975607,0.008858608216586846,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,relu_2_cols_1_channels_2048_tile_1024,5/5,163.04,166.9,122.8,208.6,34.367179110308136,0.052106074,0.04908534,0.03926827,0.06671794,0.011135200161965208,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,relu_4_cols_1_channels_2048_tile_512,5/5,201.46,205.0,131.6,260.4,47.49797890437023,0.042825419999999996,0.03995318,0.03146496,0.0622459,0.011749319724656402,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,relu_8_cols_1_channels_2048_tile_256,5/5,197.16,209.3,159.3,216.2,24.30643947599071,0.042113888,0.0391341,0.03788284,0.05143673,0.005755864879500734,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,161.84,155.4,122.3,221.3,36.93220816577314,0.052568066,0.05269899,0.03702558,0.06697805,0.010909796294795332,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,170.58,185.3,122.8,195.3,29.434282732894992,0.049427192,0.04422103,0.04195328,0.06671794,0.01019534563026041,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,183.1,176.0,172.1,197.4,12.501199942405531,0.04490263,0.04655791,0.04149727,0.04758967,0.0029946310653901926,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,rms_norm_2_cols_2_channels_2048_tile_512,5/5,188.5,176.7,138.5,246.0,40.68433359414899,0.045109998,0.04636942,0.03329432,0.05913896,0.009727361483574051,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,rms_norm_4_cols_1_channels_2048_tile_512,5/5,158.84,155.9,141.4,176.0,16.092327364306254,0.051998590000000004,0.05253783,0.04655791,0.05794222,0.005227384350978031,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,rms_norm_4_cols_2_channels_2048_tile_256,5/5,200.46,173.3,138.3,298.3,66.0656340316204,0.044228754,0.04726236,0.02746582,0.05924093,0.013005863099984177,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,rms_norm_8_cols_1_channels_2048_tile_256,5/5,198.82,194.1,180.5,217.0,17.294131952775196,0.041456084,0.04221098,0.03775795,0.04538935,0.0035611331647637115,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,rms_norm_8_cols_2_channels_2048_tile_128,5/5,249.58,218.9,197.6,399.8,85.21911170623642,0.035151016,0.03742891,0.02048881,0.04144721,0.00859941406981778,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,rope_1c_32rows_512cols_32arows_0m,5/5,159.44,170.0,110.1,184.8,28.871491128793476,0.63741312,0.5782845,0.5320218,0.8924607,0.1453006267026987,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,rope_1c_32rows_512cols_8arows_0m,5/5,145.4,129.5,110.4,198.6,36.31218803652569,0.53102078,0.5694984,0.3712337,0.6678999,0.12096608900351782,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,rope_2c_32rows_512cols_32arows_0m,5/5,184.9,183.6,150.4,237.9,33.0665238572185,0.5442459199999999,0.5354764,0.4131431,0.653434,0.08933851635994969,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,rope_2c_32rows_512cols_8arows_0m,5/5,164.22,163.3,136.1,187.9,19.03029164253665,0.45406002,0.4514418,0.3924336,0.5415721,0.055489075942900694,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,rope_4c_32rows_512cols_32arows_0m,5/5,185.57999999999998,193.6,145.4,234.6,36.84171548665995,0.54686944,0.5077794,0.4190212,0.6759293,0.1090316374837735,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,rope_4c_32rows_512cols_8arows_0m,5/5,199.74,189.3,170.2,247.7,32.37055761027295,0.3764558,0.3894681,0.2976301,0.4331059,0.05694333563210009,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,rope_8c_32rows_512cols_32arows_0m,5/5,192.54,184.3,144.2,267.7,45.74137077088967,0.53148164,0.5333983,0.3671566,0.6815155,0.11272407574878582,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,rope_8c_32rows_512cols_8arows_0m,5/5,190.92,177.9,129.2,254.6,53.34741793189245,0.41171399999999997,0.4145277,0.2895484,0.5705492,0.1162107137930277,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,140.78,114.0,104.0,193.6,43.34964821079866,0.06246984,0.0718823,0.04231495,0.07880674,0.017388831865563885,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,137.08,123.0,116.3,200.3,35.46014664380282,0.062242396,0.06658864,0.04090445,0.0704093,0.01204204732190627,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,sigmoid_4_cols_1_channels_2048_tile_512,5/5,182.2,180.7,171.7,193.6,9.153141537199133,0.045052318,0.04532947,0.04231495,0.04772186,0.0022538335362599442,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,sigmoid_8_cols_1_channels_2048_tile_256,5/5,178.78,176.9,155.7,197.9,15.647268132169275,0.046117554000000005,0.04630693,0.04139728,0.05261828,0.004190106165484355,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,silu_1_cols_1_channels_2048_tile_2048,5/5,191.26,203.4,156.6,222.7,32.17581389801974,0.043869408,0.04028105,0.03678773,0.05229793,0.007726518311414268,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,silu_2_cols_1_channels_2048_tile_1024,5/5,194.66,171.7,141.4,305.4,63.941715647924234,0.045008972,0.04772186,0.02682259,0.05794222,0.011374810180485211,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,silu_4_cols_1_channels_2048_tile_512,5/5,200.66,187.2,104.9,278.2,73.68689164295098,0.04640624,0.04377037,0.02944279,0.07809031,0.019844788225551815,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,silu_8_cols_1_channels_2048_tile_256,5/5,226.38,229.6,188.8,260.8,26.80563373621299,0.03660691,0.03567989,0.03140744,0.04338351,0.004497126627564538,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,softmax_2_cols_2_channels_32768_tile_1024,5/5,197.48,187.2,139.5,278.5,54.49125617931743,0.7032993,0.7003259,0.4706813,0.9397535,0.18294199059725189,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,softmax_2_cols_2_channels_32768_tile_2048,5/5,163.8,141.4,114.0,237.7,51.01494878954599,0.8598168,0.9270756,0.55141,1.150117,0.2432928309699651,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,softmax_2_cols_2_channels_32768_tile_512,5/5,176.8,172.6,134.7,239.6,42.56800441646284,0.77462614,0.7593312,0.5470207,0.9730191,0.17545122698682675,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,swiglu_decode_1x2048x2048,5/5,,,,,,,,,,,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,swiglu_prefill_256x2048x2048,5/5,,,,,,,,,,,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,tanh_1_cols_1_channels_2048_tile_2048,5/5,136.56,133.3,125.4,154.0,12.041719146367765,0.060346902,0.06146644,0.05318845,0.0653227,0.0051310752947476826,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,tanh_2_cols_1_channels_2048_tile_1024,5/5,183.64,174.8,135.7,228.2,39.968024719768174,0.046379914,0.0468755,0.03590359,0.06038618,0.010257978558813621,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,tanh_4_cols_1_channels_2048_tile_512,5/5,166.0,176.7,122.1,191.7,29.964312106237312,0.050838656,0.04636942,0.04273599,0.06710886,0.010354367575879757,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,tanh_8_cols_1_channels_2048_tile_256,5/5,201.8,210.8,176.2,219.3,19.5758780135145,0.040915274,0.03886848,0.03734754,0.04649491,0.004129448125879536,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,188.34,180.2,142.1,236.0,41.88959297964114,2.896879,2.908761,2.221236,3.689636,0.6411846278767918,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,172.68,172.1,143.8,201.5,25.78646932016867,3.091883,3.045739,2.602394,3.646805,0.46514357222421127,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,192.22,206.7,146.2,218.6,29.230155661576624,0.065307038,0.05944591,0.05620459,0.08407766,0.011372228490461753,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,192.94,205.3,116.1,272.8,60.40416376376715,0.057912128,0.04988348,0.03754342,0.08819235,0.019944120031740432,,,,,
