Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,gelu_2_cols_2_channels_2048_tile_512,5/5,139.02,135.4,116.6,169.0,19.57886615716038,0.05982881,0.06050352,0.04846419,0.07028075,0.008063112911633448,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,gelu_4_cols_1_channels_2048_tile_512,5/5,142.6,144.3,124.0,158.6,13.09484631448571,0.05785583,0.05676116,0.05165452,0.06608263,0.005492711803972606,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,gelu_4_cols_2_channels_2048_tile_256,5/5,156.56,145.0,127.3,215.8,36.77611996934968,0.054379834,0.05649032,0.03795387,0.06436609,0.01109504227808664,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,gelu_8_cols_1_channels_2048_tile_256,5/5,195.72,182.7,162.9,241.4,32.52778812031338,0.042747542,0.04483188,0.0339341,0.05028853,0.006732454264692036,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,gelu_8_cols_2_channels_2048_tile_128,5/5,179.64,173.2,164.1,203.1,17.83614308083449,0.045953514,0.04729273,0.04033758,0.04993538,0.004424546236935489,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0_0,5/5,24575.56,24536.7,24508.3,24768.8,108.70042778204663,1.0240348,1.025641,1.016029,1.02683,0.0045039394645132146,699.07438,700.1706,693.609,700.9828,3.0747479981292654
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0_0,5/5,25821.4,25894.8,25502.5,25922.2,178.73699952723837,0.97464736,0.9718469,0.9708196,0.9867972,0.006809188313815403,665.35926,663.4475,662.7462,673.6536,4.648431870319272
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,gemm_2048x2048x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0_0,5/5,27503.920000000002,27579.8,27073.9,27763.7,270.0468700059303,0.91506214,0.9124734,0.9064295,0.9295249,0.009050170614027124,624.68244,622.9152,618.7892,634.5557,6.17826355078835
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,146.74,164.0,106.4,174.2,31.681982261215914,0.0582031,0.04994453,0.04702881,0.07697589,0.013809780464978437,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,141.42000000000002,126.6,120.0,177.9,25.635853798927787,0.059354616,0.06469749,0.04605664,0.0682394,0.009906796593295433,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,142.28,133.5,113.7,170.6,23.88141536844079,0.058893888,0.06135218,0.04800889,0.07207712,0.00987491437512093,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,layer_norm_2_cols_2_channels_2048_tile_512,5/5,145.66,153.8,102.5,173.8,28.449745165818275,0.058278148,0.05327672,0.04712898,0.07988677,0.013225706862817198,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,layer_norm_4_cols_1_channels_2048_tile_512,5/5,155.42000000000002,153.5,111.9,196.4,34.864408786038524,0.054997754,0.05337783,0.04171869,0.07320637,0.012867444755314865,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,layer_norm_4_cols_2_channels_2048_tile_256,5/5,152.70000000000002,155.6,131.9,179.4,18.528086787361506,0.054269436000000004,0.05265592,0.04566031,0.06210713,0.006445387677039296,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,layer_norm_8_cols_1_channels_2048_tile_256,5/5,149.5,131.6,128.1,186.6,27.564469884254983,0.056209878,0.06224921,0.04391196,0.06393857,0.009590756898153033,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,layer_norm_8_cols_2_channels_2048_tile_128,5/5,158.82,157.9,142.2,178.3,15.170926141801635,0.051952304,0.0518711,0.045935,0.05759272,0.004918214387217176,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,matrix_vector_mul_128x128_32_1col0,5/5,,,,,,0.2198966,0.1952663,0.1778766,0.2962329,0.051158047231789454,0.21651357999999998,0.1922622,0.1751401,0.2916755,0.0503710190341331
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,matrix_vector_mul_2048x8192_1_1col0,5/5,,,,,,12.933456,13.22118,12.09956,13.27528,0.5003473128038164,12.925566,13.21311,12.09218,13.26718,0.5000400868230465
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,matrix_vector_mul_2048x8192_1_2col0,5/5,,,,,,23.91827,23.98187,22.77324,24.7484,0.7230378708961235,23.903682,23.96725,22.75935,24.7333,0.7225950989108626
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,matrix_vector_mul_2048x8192_1_4col0,5/5,,,,,,37.944316,39.54013,31.09931,40.63274,3.899482615781227,37.921172,39.51602,31.08034,40.60795,3.8971041174274523
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,matrix_vector_mul_2048x8192_1_8col0,5/5,,,,,,44.452106,43.79785,42.87163,46.4065,1.421749270486888,44.424992,43.77113,42.84548,46.3782,1.4208852551033095
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,matrix_vector_mul_8192x2048_4_1col0,5/5,,,,,,12.907385999999999,13.25873,12.23045,13.26892,0.5002144873251876,12.89951,13.25064,12.22299,13.26083,0.4999101777819693
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,matrix_vector_mul_8192x2048_4_2col0,5/5,,,,,,24.177936,24.35838,23.76721,24.41233,0.3003154112429139,24.16319,24.34353,23.75271,24.39744,0.3001361876715302
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,matrix_vector_mul_8192x2048_4_4col0,5/5,,,,,,39.347544,39.4526,38.73482,40.0596,0.5675357136163335,39.323542,39.42853,38.71119,40.03517,0.5671932779220846
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,matrix_vector_mul_8192x2048_4_8col0,5/5,,,,,,43.984964,43.79037,43.70818,44.78172,0.4501073967732587,43.958132,43.76366,43.68151,44.75441,0.4498377609427637
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,179.66,181.1,142.8,232.6,34.83809696295135,0.046916386,0.04524367,0.03521289,0.05736614,0.008609121896519413,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,156.1,167.3,112.6,216.9,43.82596262490991,0.055927058,0.0489662,0.03776472,0.07274398,0.015622239478036431,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,150.02,149.3,131.9,175.6,16.62308635602907,0.055121022,0.05487201,0.04664247,0.06210253,0.00584952190985896,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,142.35999999999999,143.1,125.1,160.7,12.785460492293579,0.057903618,0.05723391,0.05096555,0.06546368,0.0052117646900037605,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,117.25999999999999,115.6,103.3,135.1,11.82975063135314,0.070419676,0.07085895,0.06064692,0.07928229,0.006884968106816473,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,132.6,131.7,120.5,149.0,10.752441583194024,0.062083912,0.06219727,0.05496356,0.06795577,0.004875095722016133,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,147.9,149.8,136.6,156.0,7.592101158440925,0.05550531,0.05466986,0.05252089,0.05999265,0.0029360127629235538,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,137.74,131.3,111.9,184.2,27.455837266417493,0.061129232,0.06239138,0.04447098,0.07323898,0.010512036876434556,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,mha0,5/5,47249.58,47211.2,47123.4,47506.3,151.47467445088085,0.17753978,0.1776826,0.1765789,0.1780138,0.0005673537538432193,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,relu_1_cols_1_channels_2048_tile_2048,5/5,169.28,175.8,116.4,214.3,45.19775436899492,0.051489368,0.04659731,0.03822535,0.07035256,0.014623998431004427,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,relu_2_cols_1_channels_2048_tile_1024,5/5,141.16,138.4,105.1,186.7,36.195966626131145,0.061198098,0.05921082,0.0438791,0.07797454,0.015540725743571952,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,relu_4_cols_1_channels_2048_tile_512,5/5,138.18,142.2,117.6,148.1,12.18367760571495,0.05970234,0.05761309,0.05532813,0.06966333,0.005798379547580511,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,relu_8_cols_1_channels_2048_tile_256,5/5,178.32,169.1,144.4,230.6,32.92289476944577,0.04709677,0.04844991,0.03553105,0.05671788,0.007945633850533889,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,144.38,144.7,104.9,178.6,28.50784102663686,0.058703198,0.0566,0.04586554,0.07811649,0.012563715179084965,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,152.34,139.1,121.0,213.1,37.287973932623366,0.056045198000000004,0.05888647,0.03845018,0.06767462,0.011731522726068856,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,153.0,136.2,120.8,207.6,34.67311638719543,0.055552974,0.06015163,0.03946715,0.06783144,0.01115178201099403,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,rms_norm_2_cols_2_channels_2048_tile_512,5/5,142.58,138.8,119.8,170.6,22.157436674850274,0.058556482,0.05901428,0.04802862,0.06835899,0.008914690674508565,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,rms_norm_4_cols_1_channels_2048_tile_512,5/5,149.85999999999999,138.9,116.1,217.1,39.83450765354079,0.05728394,0.058959,0.0377369,0.07053492,0.012543752318839847,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,rms_norm_4_cols_2_channels_2048_tile_256,5/5,162.08,156.3,131.4,222.1,36.49975342382466,0.052352382,0.05240261,0.03687896,0.06233921,0.010216962008428435,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,rms_norm_8_cols_1_channels_2048_tile_256,5/5,161.44,164.8,136.3,173.1,14.478190494671626,0.051108166000000003,0.04969846,0.04732823,0.06010754,0.005128546370427979,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,rms_norm_8_cols_2_channels_2048_tile_128,5/5,164.79999999999998,168.7,135.0,187.5,22.25668438918969,0.050477164,0.04855059,0.04369855,0.06066491,0.007150957155743559,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,rope_1_cols_2_channels_4096_tile_4096_0,5/5,136.82,140.2,116.1,158.0,17.422887246377968,0.18201757999999998,0.1752463,0.1555346,0.2117143,0.02360088320671496,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,rope_2_cols_2_channels_4096_tile_2048_0,5/5,141.02,141.5,113.0,156.4,17.758434615697407,0.17673782,0.1736465,0.1571585,0.217477,0.024657062705581944,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,rope_4_cols_2_channels_4096_tile_1024_0,5/5,140.68,133.6,113.0,168.7,22.373354688110584,0.1782667,0.1839879,0.1456874,0.2174004,0.028463195919379815,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,rope_8_cols_2_channels_4096_tile_512_0,5/5,152.57999999999998,147.6,120.7,191.4,29.881298499228578,0.16598822,0.1664579,0.128412,0.2035281,0.031787938663225705,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,146.54,149.5,139.2,151.9,6.105161750518991,0.055977924,0.05479817,0.05392737,0.05883586,0.0023569760727211444,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,134.26000000000002,136.3,108.4,160.9,20.90676923869396,0.06224663,0.06012079,0.05091805,0.07559574,0.009876162150402858,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,sigmoid_4_cols_1_channels_2048_tile_512,5/5,152.18,154.7,132.9,171.5,16.107668980954383,0.054315738,0.05294243,0.04775399,0.06163894,0.005829622520066802,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,sigmoid_8_cols_1_channels_2048_tile_256,5/5,171.35999999999999,171.7,143.4,202.8,21.346966997679086,0.048400918,0.047715,0.04038949,0.0571417,0.006015230844794735,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,silu_1_cols_1_channels_2048_tile_2048,5/5,141.18,147.3,92.3,172.8,29.730573489255136,0.060719459999999996,0.05563327,0.04741893,0.08877813,0.016152173007691565,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,silu_2_cols_1_channels_2048_tile_1024,5/5,138.46,141.0,114.1,171.3,24.121007441647215,0.060600928,0.05809607,0.04781525,0.07176705,0.010407884713750436,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,silu_4_cols_1_channels_2048_tile_512,5/5,125.98,127.4,115.6,133.9,7.1047167431221405,0.065200642,0.06432561,0.06118276,0.07085281,0.0037615715936919233,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,silu_8_cols_1_channels_2048_tile_256,5/5,149.08,147.9,136.8,160.3,8.622760578840165,0.055095814,0.0553809,0.05110605,0.05989614,0.0032347000616177696,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,softmax_1_cols_2_channels_4096_tile_2048,5/5,148.34,128.9,100.7,228.1,48.83526389813,0.1190127,0.1271408,0.0718269,0.162714,0.03361187027911419,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,softmax_2_cols_2_channels_4096_tile_1024,5/5,139.96,122.6,107.8,217.4,44.41742901159409,0.124485802,0.1336673,0.07537621,0.1519935,0.029628586846861597,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,softmax_2_cols_2_channels_4096_tile_512,5/5,130.0,132.2,115.8,139.2,9.158875476825742,0.12656538,0.123951,0.1176802,0.1414854,0.009369043538803737,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,swiglu_decode_1x2048x2048_0,5/5,4853.36,4944.1,4533.9,5117.3,287.3291631561268,0.0008463595,0.0008284689,0.0008004268,0.0009034085,5.0815028232551456e-05,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,tanh_1_cols_1_channels_2048_tile_2048,5/5,125.84,126.3,103.7,150.7,21.223053503207307,0.066618818,0.06484081,0.05437155,0.07901451,0.011304490417861392,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,tanh_2_cols_1_channels_2048_tile_1024,5/5,127.72,131.2,115.0,140.5,10.20671347692292,0.064471052,0.06243423,0.05832392,0.07121694,0.005199255269792973,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,tanh_4_cols_1_channels_2048_tile_512,5/5,122.8,120.5,100.7,143.6,15.557152695785947,0.06760868,0.06797271,0.05705016,0.08136582,0.00890177417953017,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,tanh_8_cols_1_channels_2048_tile_256,5/5,148.42,139.6,120.9,183.6,26.765033158955735,0.056594376,0.05866262,0.04462383,0.06773598,0.009797860533801753,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,148.3,143.8,121.1,174.6,21.95700343853869,3.5986624,3.645116,3.002932,4.329385,0.5379708776135564,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,138.18,126.7,121.6,180.9,24.843248579845596,3.8781254,4.137665,2.898155,4.311546,0.5872530579786707,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,156.62,157.0,142.8,177.9,13.598602869412725,0.052608518,0.0521853,0.04604627,0.05736211,0.0043700811102163764,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,155.66,156.7,113.3,197.5,30.46223891968547,0.054359584,0.05226887,0.0414688,0.07227492,0.011345888227509121,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,147.52,135.7,111.9,223.4,43.672096354537416,0.058673752,0.06036484,0.03666391,0.07323242,0.013494770052345095,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,160.44,156.9,111.2,225.8,42.46048751486493,0.053883452,0.05221558,0.03627685,0.07368764,0.01375163586724394,,,,,
