Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,157.4,149.0,139.0,197.0,20.915066339842195,0.07384668,0.076806,0.0580918,0.0823316,0.008610290469060847,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,134.8,136.0,97.0,162.0,23.489572154468885,0.08783424,0.0841477,0.0706425,0.11798,0.017056043303017264,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,137.4,122.0,108.0,223.0,43.15367886982522,0.08941396,0.093804,0.0513188,0.105964,0.01962975388552796,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,121.2,126.0,112.0,129.0,7.19444229944198,0.09476402,0.0908261,0.0887139,0.102179,0.0057444437298662795,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,183.6,206.0,125.0,233.0,42.22132162782212,0.06615932,0.0555538,0.0491163,0.0915527,0.016759297255601144,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,gelu_1_cols_1_channels_2048_tile_2048,5/5,194.8,193.0,102.0,318.0,78.21355381262252,0.04983004,0.0424456,0.025761,0.0803137,0.0202961528051599,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,gelu_1_cols_2_channels_2048_tile_1024,5/5,135.4,128.0,123.0,165.0,15.447977213862014,0.06120428,0.064,0.0496485,0.0666016,0.006167428723674073,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,gelu_2_cols_1_channels_2048_tile_1024,5/5,145.6,140.0,130.0,166.0,12.354756169184402,0.05665762,0.0585143,0.0493494,0.0630154,0.004655312970531626,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,gelu_2_cols_2_channels_2048_tile_512,5/5,138.6,142.0,125.0,155.0,10.669582934679312,0.05945434000000001,0.0576901,0.0528516,0.065536,0.004543276034141003,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,gelu_4_cols_1_channels_2048_tile_512,5/5,226.8,210.0,131.0,336.0,80.24313054710665,0.04118046,0.0390095,0.024381,0.0625344,0.014674294897895436,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,gelu_4_cols_2_channels_2048_tile_256,5/5,187.2,196.0,139.0,247.0,38.306135278829686,0.04563918,0.0417959,0.033166,0.0589353,0.009310679762810017,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,gelu_8_cols_1_channels_2048_tile_256,5/5,180.2,178.0,142.0,231.0,28.694250295137525,0.04656524,0.0460225,0.0354632,0.0576901,0.007053172078887627,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,gelu_8_cols_2_channels_2048_tile_128,5/5,176.8,166.0,158.0,205.0,18.36736235827017,0.046816580000000003,0.0493494,0.039961,0.0518481,0.00464312736564484,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6409.0,6436.0,6220.0,6658.0,154.497896425809,3.659078,3.64163,3.5202,3.76809,0.08754674806067897,2682.132,2669.34,2580.33,2762.04,64.17371966778921
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,173.0,152.0,139.0,275.0,51.415950832402196,0.07574626,0.0808421,0.0446836,0.0884029,0.015961233317836065,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,149.0,129.0,123.0,203.0,30.56795707926848,0.08556652000000001,0.0952558,0.060532,0.0999024,0.01519843298440994,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,164.6,164.0,152.0,181.0,11.253443917308159,0.0750002,0.0749268,0.0678895,0.0808421,0.005073455303833865,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,layer_norm_2_cols_2_channels_2048_tile_512,5/5,137.8,139.0,126.0,147.0,6.910861017268398,0.08940406,0.0884029,0.0835918,0.0975238,0.004619543468612455,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,layer_norm_4_cols_1_channels_2048_tile_512,5/5,135.8,135.0,124.0,152.0,11.034491379306978,0.09107824,0.0910222,0.0808421,0.0990968,0.0072990498988841,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,layer_norm_4_cols_2_channels_2048_tile_256,5/5,141.8,142.0,128.0,156.0,10.361467077590895,0.08712307999999999,0.0865352,0.0787692,0.096,0.006383661100779082,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,layer_norm_8_cols_1_channels_2048_tile_256,5/5,195.4,160.0,145.0,339.0,72.53302696013726,0.0691971,0.0768,0.0362478,0.0847448,0.017186435815258496,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,layer_norm_8_cols_2_channels_2048_tile_128,5/5,160.0,184.0,117.0,192.0,34.79655155327895,0.0809921,0.0667826,0.064,0.105026,0.01928288762358999,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,matrix_vector_mul_128x128_32_1col,5/5,704.8,715.0,624.0,794.0,61.784787771748476,0.04758478,0.0465455,0.0419144,0.0533333,0.0041807773609222505,0.04685268,0.0458294,0.0412695,0.0525128,0.004116489509958698
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,matrix_vector_mul_2048x8192_1_1col,5/5,3019.6,3017.0,3008.0,3037.0,9.991996797437437,11.11912,11.1286,11.0553,11.1619,0.03670675142259209,11.11234,11.1218,11.0485,11.1551,0.036719945533728184
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,matrix_vector_mul_2048x8192_1_2col,5/5,1936.6,2007.0,1773.0,2071.0,117.52889006537924,17.40254,16.7289,16.2119,18.9368,1.0797689504704242,17.39192,16.7187,16.202,18.9252,1.0790787170545064
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,matrix_vector_mul_2048x8192_1_4col,5/5,1556.8,1538.0,1513.0,1599.0,34.81608823518231,21.57734,21.8302,20.9974,22.191,0.48055914766030605,21.56418,21.8169,20.9846,22.1774,0.4802466424661392
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,matrix_vector_mul_2048x8192_1_8col,5/5,2066.2,2125.0,1777.0,2172.0,146.3931692395516,16.34082,15.8,15.4581,18.8942,1.287663837187331,16.3308,15.7903,15.4486,18.8826,1.2868660023483407
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,matrix_vector_mul_8192x2048_4_1col,5/5,3031.4,3057.0,2911.0,3097.0,64.57429829274183,11.08086,10.983,10.8411,11.5338,0.2414695641276552,11.0741,10.9763,10.8345,11.5268,0.24133534345387528
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,matrix_vector_mul_8192x2048_4_2col,5/5,1916.8,1909.0,1830.0,1981.0,55.45953479790468,17.530920000000002,17.5877,16.9485,18.3469,0.5117689025331654,17.52024,17.577,16.9381,18.3358,0.5115054509973478
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,matrix_vector_mul_8192x2048_4_4col,5/5,1667.0,1627.0,1481.0,1833.0,140.22838514366484,20.2839,20.6361,18.3169,22.6704,1.7024322588578964,20.271539999999998,20.6235,18.3057,22.6566,1.7014096068848326
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,matrix_vector_mul_8192x2048_4_8col,5/5,1976.6,1901.0,1723.0,2376.0,250.28671558834282,17.2484,17.6617,14.1309,19.4863,2.0779927449343996,17.237879999999997,17.6509,14.1222,19.4744,2.076750513085286
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,192.0,173.0,167.0,255.0,33.51417610504546,0.0407844,0.0441005,0.0299192,0.045685,0.006035773444721068,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,131.8,134.0,122.0,144.0,7.756287771866127,0.058084939999999995,0.0569358,0.0529819,0.062536,0.003382248716815484,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,149.6,151.0,123.0,174.0,16.267759526130202,0.051633280000000004,0.0505258,0.0438471,0.0620276,0.005883709926024566,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,167.6,167.0,150.0,198.0,16.85941873256608,0.04595314,0.045685,0.0385323,0.0508626,0.004307530905100974,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,166.6,167.0,137.0,200.0,20.12560558095085,0.04646432,0.045685,0.038147,0.055689,0.005600664202538839,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,151.6,147.0,131.0,195.0,23.130931671681537,0.05136454,0.0519006,0.0391251,0.0582397,0.006851612455064864,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,223.2,204.0,145.0,306.0,64.07308327215102,0.03717456,0.037399,0.0249327,0.0526165,0.010600208688058927,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,178.4,188.0,156.0,199.0,17.48828179095934,0.04319306,0.0405819,0.0383387,0.0489064,0.0043636252472456895,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,mha,5/5,,,,,,0.08690528,0.0871393,0.0854817,0.0884128,0.0010412184101330536,63.03529999999999,63.205,62.0028,64.1288,0.7552336380220348
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,relu_1_cols_1_channels_2048_tile_2048,5/5,163.6,173.0,128.0,196.0,26.92656680678025,0.04799382,0.0441005,0.0389255,0.0596046,0.008288576511657476,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,relu_2_cols_1_channels_2048_tile_1024,5/5,163.0,164.0,139.0,180.0,13.431306712304652,0.04714886,0.0465207,0.0423855,0.0548877,0.004173956713527345,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,relu_4_cols_1_channels_2048_tile_512,5/5,164.2,161.0,150.0,182.0,10.590561835898981,0.04665334,0.0473875,0.0419198,0.0508626,0.002941533565064319,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,relu_8_cols_1_channels_2048_tile_256,5/5,203.4,185.0,172.0,276.0,38.22355294841127,0.0386401,0.04124,0.0276427,0.0443569,0.00605787165694355,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,163.2,147.0,123.0,235.0,38.20157064833853,0.07344454,0.077851,0.0486983,0.0930414,0.014482186442605965,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,169.2,167.0,94.0,258.0,52.2203025651901,0.0749367,0.0685275,0.0443569,0.121746,0.025377257641518318,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,177.4,157.0,130.0,225.0,39.1233945357506,0.06767906,0.0728923,0.0508626,0.0880315,0.014489851961507405,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,rms_norm_2_cols_2_channels_2048_tile_512,5/5,145.4,152.0,117.0,169.0,21.209431864149497,0.08049372,0.0752901,0.0677165,0.0978128,0.012275713842608097,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,rms_norm_4_cols_1_channels_2048_tile_512,5/5,167.4,160.0,144.0,201.0,19.673332203772702,0.06926341999999999,0.0715256,0.0569358,0.0794729,0.0076951843555304105,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,rms_norm_4_cols_2_channels_2048_tile_256,5/5,145.2,143.0,128.0,169.0,13.614697940094006,0.07948104,0.0800286,0.0677165,0.089407,0.007124054422195271,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,rms_norm_8_cols_1_channels_2048_tile_256,5/5,157.6,153.0,140.0,187.0,16.632498309033434,0.07337478,0.074798,0.0611984,0.0817435,0.0072270170644326,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,rms_norm_8_cols_2_channels_2048_tile_128,5/5,186.2,184.0,165.0,202.0,14.288456879593403,0.061830960000000004,0.0621962,0.0566539,0.0693581,0.004826081249875515,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,rope_1_cols_2_channels_4096_tile_4096_0,5/5,159.0,155.0,134.0,190.0,22.68038800373574,0.1468778,0.147666,0.120464,0.170807,0.020584086624380493,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,rope_2_cols_2_channels_4096_tile_2048_0,5/5,147.0,144.0,132.0,164.0,13.326664999166145,0.1569746,0.158946,0.139562,0.173395,0.014052995247988944,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,rope_4_cols_2_channels_4096_tile_1024_0,5/5,140.6,141.0,135.0,146.0,3.6110940170535577,0.16289700000000001,0.162328,0.156768,0.169542,0.004197560053173751,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,rope_8_cols_2_channels_4096_tile_512_0,5/5,190.4,170.0,146.0,291.0,51.49990291252985,0.12718612,0.134636,0.0786536,0.156768,0.026149312857847717,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,silu_1_cols_1_channels_2048_tile_2048,5/5,168.2,164.0,90.0,231.0,48.42891698148947,0.05041238,0.0465207,0.0330277,0.0847711,0.018286800627053384,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,silu_2_cols_1_channels_2048_tile_1024,5/5,156.8,157.0,126.0,202.0,25.93376177880872,0.0499176,0.0485949,0.0377693,0.0605508,0.007715068720886419,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,silu_4_cols_1_channels_2048_tile_512,5/5,129.2,115.0,99.0,198.0,35.2613102422471,0.06254008,0.0663426,0.0385323,0.0770646,0.012964666982441161,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,silu_8_cols_1_channels_2048_tile_256,5/5,224.0,243.0,173.0,279.0,41.88555837039779,0.035342059999999995,0.0313967,0.0273455,0.0441005,0.006890989030204591,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,softmax_1_cols_2_channels_4096_tile_2048,5/5,157.4,135.0,123.0,255.0,49.661252501321385,0.15641992,0.169542,0.0897576,0.186083,0.03525884319068905,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,softmax_2_cols_2_channels_4096_tile_1024,5/5,188.8,160.0,134.0,342.0,77.6103085936398,0.1361017,0.143051,0.0669245,0.170807,0.03684619146071952,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,softmax_2_cols_2_channels_4096_tile_512,5/5,171.6,170.0,164.0,186.0,7.525955088890711,0.1336256,0.134636,0.123055,0.139562,0.005583011825171069,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,swiglu,5/5,,,,,,,,,,,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,204.0,199.0,171.0,275.0,37.587231874667225,2.464032,2.45367,1.77557,2.85545,0.3861580564691095,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,165.2,170.0,125.0,198.0,28.350661367946955,3.050136,2.87224,2.46607,3.90625,0.5537535136719224,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,145.6,138.0,124.0,176.0,17.9510445378535,0.0797405,0.0829282,0.0650232,0.0922911,0.00930770302512924,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,135.8,127.0,122.0,175.0,19.73220717507294,0.08576996,0.090111,0.0653948,0.093804,0.010322489103428494,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,127.4,126.0,111.0,140.0,10.150862032359617,0.09042168,0.0908261,0.0817435,0.1031,0.007470899783131881,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,221.0,202.0,189.0,310.0,44.78839135311738,0.05348634,0.0566539,0.0369164,0.0605508,0.008423121968866413,,,,,
