Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,gelu_2_cols_1_channels_2048_tile_1024,5/5,121.34,118.5,108.9,137.6,12.875674739601022,0.06810144,0.06910455,0.0595301,0.07522014,0.007079807907574188,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,gelu_2_cols_2_channels_2048_tile_512,5/5,137.64,144.5,96.7,181.3,31.544698445222142,0.062201102,0.0566744,0.04518353,0.08471201,0.014949220368128568,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,gelu_4_cols_1_channels_2048_tile_512,5/5,134.34,143.1,93.0,164.7,26.75374740106514,0.063309286,0.05723828,0.04974701,0.08807102,0.014816209209690918,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,gelu_4_cols_2_channels_2048_tile_256,5/5,147.22,159.1,106.1,197.8,38.12357538321925,0.058818614,0.05149184,0.04142501,0.07721662,0.015504079151459786,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,gelu_8_cols_1_channels_2048_tile_256,5/5,151.52,155.9,124.9,173.6,23.036536197961702,0.055120092,0.05254104,0.04718352,0.06561115,0.008657361184920609,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,gelu_8_cols_2_channels_2048_tile_128,5/5,155.92,163.6,127.9,177.2,23.096471591998633,0.053514802,0.05006998,0.04623883,0.06403352,0.008287553635951322,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0_0,5/5,24579.28,24531.3,24514.3,24749.9,99.64076475017714,1.0238766000000001,1.025864,1.016806,1.026577,0.00413208752327439,698.96646,700.3235,694.1398,700.8098,2.820719521327823
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0_0,5/5,25900.86,25905.9,25877.6,25923.6,20.527006601060577,0.97162196,0.9714339,0.9707686,0.9724953,0.0007708146943332033,663.2939,663.1655,662.7113,663.8901,0.5262179206374199
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,gemm_2048x2048x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0_0,5/5,27609.34,27622.5,27424.4,27723.9,113.1560559581323,0.91150894,0.9110617,0.9077317,0.917642,0.0037470439819943125,622.2567799999999,621.9514,619.6782,626.4436,2.5579670056511583
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,151.2,152.7,117.3,181.6,22.80624914360097,0.055240078,0.05364772,0.04510389,0.06981844,0.008975235424648757,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,137.92000000000002,140.4,110.5,171.1,24.39051044976304,0.060912392,0.05836136,0.04789107,0.07416261,0.010714792417222556,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,148.6,148.8,111.3,182.9,25.73237260728206,0.056573665999999995,0.05506368,0.04478286,0.073595,0.010584250196498567,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,layer_norm_2_cols_2_channels_2048_tile_512,5/5,163.94,151.6,131.8,230.2,40.671955940180695,0.05214459,0.05403769,0.03557901,0.06216419,0.011081296154595365,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,layer_norm_4_cols_1_channels_2048_tile_512,5/5,149.62,151.4,137.8,162.0,10.159822833100975,0.054950418,0.0541055,0.05057508,0.05943467,0.003744392746643975,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,layer_norm_4_cols_2_channels_2048_tile_256,5/5,171.72,160.7,123.8,224.1,37.86181453654856,0.04963133,0.0509849,0.03655428,0.06615792,0.011154748901476892,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,layer_norm_8_cols_1_channels_2048_tile_256,5/5,153.54,141.1,120.1,224.5,40.788515540529296,0.055816133999999996,0.05807583,0.0364971,0.06822233,0.011709801629760003,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,layer_norm_8_cols_2_channels_2048_tile_128,5/5,181.92000000000002,189.8,123.9,239.6,48.32170319845938,0.047868862,0.04316804,0.03419248,0.06613119,0.013489112302113141,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,matrix_vector_mul_128x128_32_1col0,5/5,,,,,,0.20635868000000002,0.2098733,0.1844859,0.2269997,0.01786209676527367,0.20318394,0.2066445,0.1816476,0.2235074,0.017587325529852458
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,matrix_vector_mul_2048x8192_1_1col0,5/5,,,,,,12.702898,13.27674,11.05129,13.31435,0.9722055770617652,12.69515,13.26864,11.04455,13.30623,0.9716125196033655
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,matrix_vector_mul_2048x8192_1_2col0,5/5,,,,,,22.991584,23.87565,17.52849,25.22236,3.1078577141223818,22.977558,23.86108,17.5178,25.20697,3.1059602419090937
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,matrix_vector_mul_2048x8192_1_4col0,5/5,,,,,,36.187754,39.85815,19.16818,41.67018,9.545268079306627,36.165678,39.83383,19.15649,41.64476,9.539443191789024
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,matrix_vector_mul_2048x8192_1_8col0,5/5,,,,,,43.830149999999996,43.73909,43.02203,44.6845,0.7087344483302613,43.803416,43.71241,42.99579,44.65725,0.7083029165406555
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,matrix_vector_mul_8192x2048_4_1col0,5/5,,,,,,12.47906,13.19202,11.14404,13.26108,1.029353677435506,12.47145,13.18397,11.13725,13.25299,1.0287209463212073
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,matrix_vector_mul_8192x2048_4_2col0,5/5,,,,,,24.337428,24.2271,23.68731,25.08696,0.5181391203817759,24.322582,24.21232,23.67286,25.07166,0.5178244323320413
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,matrix_vector_mul_8192x2048_4_4col0,5/5,,,,,,38.62648,40.02478,34.63149,40.67482,2.492994515547516,38.602918,40.00036,34.61036,40.65001,2.491475683268854
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,matrix_vector_mul_8192x2048_4_8col0,5/5,,,,,,44.347668,44.05479,43.23015,46.26313,1.1908784158426902,44.320616,44.02792,43.20378,46.23491,1.1901515307430386
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,225.3,239.4,176.7,243.9,28.45689723072423,0.036909768,0.03421959,0.03359387,0.04635427,0.005432552046765868,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,142.6,150.6,121.5,165.1,19.050196849376647,0.058299066,0.05438642,0.04961723,0.06741218,0.007972826733328652,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,146.6,146.7,110.6,182.5,25.468117323430096,0.05732238,0.05585743,0.04489331,0.07407548,0.010520885211454405,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,137.85999999999999,143.1,113.9,157.2,16.290887023118163,0.060145046,0.0572543,0.05212585,0.07193153,0.007552020000392607,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,159.16,160.3,121.8,225.3,41.2848398325584,0.054001898,0.05111214,0.03636237,0.06724006,0.01242137374261076,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,150.98000000000002,134.5,106.0,232.3,52.608430883271936,0.059116138,0.06089527,0.03525852,0.07725307,0.017872822806690888,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,175.84,171.2,127.8,240.5,41.310567655262254,0.048575184,0.04783787,0.03405867,0.06411918,0.010871186279780141,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,182.44,182.3,149.4,208.2,23.068441646543874,0.04551911,0.04494527,0.03933997,0.05484259,0.006089018607719143,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,mha0,5/5,47284.94,47240.6,47224.5,47473.2,105.55156559710393,0.17740622,0.1775721,0.176702,0.1776325,0.00039484388940441034,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,relu_1_cols_1_channels_2048_tile_2048,5/5,135.74,126.7,114.5,159.0,20.206261405811812,0.061415958,0.06467656,0.05152464,0.07153462,0.008876937167763438,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,relu_2_cols_1_channels_2048_tile_1024,5/5,138.34,132.6,126.3,161.3,14.561009580382818,0.059701604,0.06176023,0.05079492,0.06483579,0.00585167979644136,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,relu_4_cols_1_channels_2048_tile_512,5/5,135.8,123.7,119.9,171.6,21.952220844370164,0.061456566000000004,0.06623277,0.04773448,0.06834186,0.008792968908581446,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,relu_8_cols_1_channels_2048_tile_256,5/5,173.46,177.8,146.6,199.7,21.923001619303864,0.04784364,0.04606955,0.04101761,0.05586506,0.006173857923924067,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,139.58,138.7,101.6,179.9,27.882019295596226,0.060676242,0.05906996,0.04554346,0.08066018,0.012682283310292353,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,138.02,133.7,118.0,156.9,15.0152256060307,0.059932802,0.0612697,0.05220892,0.06944485,0.0066289032405195064,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,141.48,141.6,125.5,156.2,13.065488892498433,0.058293756,0.05784125,0.05245668,0.06525461,0.005431849640613225,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,rms_norm_2_cols_2_channels_2048_tile_512,5/5,131.32,118.7,89.2,210.9,46.30677056327725,0.067483348,0.06900561,0.03883755,0.09178827,0.018831077100782634,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,rms_norm_4_cols_1_channels_2048_tile_512,5/5,136.24,142.5,93.0,157.2,25.080530297423934,0.062280266,0.05747963,0.05210894,0.08811712,0.014655359102680832,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,rms_norm_4_cols_2_channels_2048_tile_256,5/5,126.27999999999999,118.6,116.8,143.2,11.798813499670207,0.065306402,0.06906385,0.0571979,0.07012988,0.005818511735656292,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,rms_norm_8_cols_1_channels_2048_tile_256,5/5,159.56,145.7,130.1,232.9,41.5288815163616,0.053548228,0.05621899,0.03517811,0.06295391,0.010657082737049574,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,rms_norm_8_cols_2_channels_2048_tile_128,5/5,142.20000000000002,141.4,112.5,169.4,21.609141584061135,0.058728182000000004,0.05793946,0.04835263,0.07279575,0.009329155256697686,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,rope_1_cols_2_channels_4096_tile_4096_0,5/5,130.24,132.1,107.5,151.7,16.23631731643601,0.19114,0.1861098,0.161974,0.2286263,0.0247032231800832,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,rope_2_cols_2_channels_4096_tile_2048_0,5/5,125.2,121.7,109.3,144.4,14.542180029142813,0.19838902,0.201871,0.1702129,0.2249372,0.0225714211695232,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,rope_4_cols_2_channels_4096_tile_1024_0,5/5,144.38,145.5,123.7,169.3,17.005646121215158,0.1720757,0.1688885,0.1451265,0.1987305,0.01995628752160582,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,rope_8_cols_2_channels_4096_tile_512_0,5/5,151.48,159.2,131.2,163.4,13.762884872002676,0.16337012,0.15434,0.1504122,0.1873599,0.015747064748295153,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,141.44,144.6,113.2,161.1,18.38132204168133,0.058783274,0.05665916,0.05084219,0.07234507,0.00836782285177154,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,127.12,116.2,102.6,152.9,23.10231590122514,0.066144196,0.07051725,0.05359501,0.07987898,0.011645245879595246,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,sigmoid_4_cols_1_channels_2048_tile_512,5/5,142.70000000000002,144.8,124.4,160.3,13.457897309758312,0.057823498,0.05658043,0.0510898,0.06583311,0.0055535013819724595,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,sigmoid_8_cols_1_channels_2048_tile_256,5/5,132.4,140.8,93.8,167.4,31.30662869106158,0.064966682,0.05818715,0.04894311,0.08735512,0.01648307923612788,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,silu_1_cols_1_channels_2048_tile_2048,5/5,164.78,163.3,111.7,204.5,34.5397162698248,0.051828488,0.05015613,0.0400532,0.07335763,0.012826707069977857,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,silu_2_cols_1_channels_2048_tile_1024,5/5,137.28,130.6,129.5,151.9,10.209162551355526,0.059921108,0.06270282,0.05392026,0.06326554,0.004285185430196693,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,silu_4_cols_1_channels_2048_tile_512,5/5,149.48,167.7,112.7,171.4,27.326488980474604,0.056466288,0.04886135,0.04778181,0.07270535,0.01135879917448231,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,silu_8_cols_1_channels_2048_tile_256,5/5,155.04,149.1,104.3,240.8,51.63795115997536,0.056992038,0.05493815,0.0340202,0.07857443,0.016217969985330163,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,softmax_1_cols_2_channels_4096_tile_2048,5/5,144.96,144.8,102.2,205.3,38.19467240336014,0.11903061200000001,0.1131843,0.07979736,0.1603225,0.029389397275917727,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,softmax_2_cols_2_channels_4096_tile_1024,5/5,153.38,146.0,114.6,219.3,39.41620225237333,0.111769798,0.1122131,0.07470119,0.1429457,0.024672259844773444,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,softmax_2_cols_2_channels_4096_tile_512,5/5,134.46,121.9,104.5,179.4,31.85565883795217,0.127065756,0.13436,0.09131078,0.1568011,0.027843131312276646,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,swiglu_decode_1x2048x2048_0,5/5,4736.54,5037.1,3391.7,5575.9,830.453829541414,0.00089064152,0.0008131687,0.0007345836,0.001207671,0.00018606332130792732,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,tanh_1_cols_1_channels_2048_tile_2048,5/5,136.42000000000002,134.4,129.4,146.1,6.475878318807415,0.060155272,0.06095868,0.05608385,0.0633047,0.002793208957985423,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,tanh_2_cols_1_channels_2048_tile_1024,5/5,129.58,119.4,102.5,169.8,30.409735283293738,0.065949466,0.06861776,0.04824727,0.07994141,0.014586547135214352,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,tanh_4_cols_1_channels_2048_tile_512,5/5,130.57999999999998,114.8,91.5,223.5,52.84597430268459,0.068923502,0.07134778,0.03664932,0.08948713,0.019552650453212733,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,tanh_8_cols_1_channels_2048_tile_256,5/5,141.64,142.0,120.7,159.1,13.899928057367775,0.058315582,0.05769462,0.05149221,0.06789375,0.006019048805755775,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,150.6,143.1,126.9,184.4,25.596581803045503,3.559812,3.664764,2.842442,4.130826,0.580158212125365,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,130.7,123.4,118.4,150.6,14.130109695257143,4.0469504,4.247517,3.482114,4.426803,0.4161667903266668,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,132.8,129.0,104.9,179.9,30.14738794655351,0.064040538,0.06348666,0.04553085,0.07807853,0.013186382871207327,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,140.64,148.0,96.8,189.5,35.70326315618784,0.061464206,0.05536225,0.04323865,0.08462461,0.016176139108899874,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,130.98000000000002,140.3,98.5,159.1,24.561290682698253,0.06448143,0.05838208,0.05147602,0.08318684,0.012990070403546704,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,187.66,173.6,160.3,239.1,33.25151124385175,0.044656004,0.04717801,0.03425837,0.0510898,0.007159451179376809,,,,,
