Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,matrix_vector_mul_8192x2048_4_2col,5/5,1967.8,1959.0,1853.0,2044.0,66.9788026169474,17.08238,17.1388,16.4261,18.1192,0.5941920174489043,17.07196,17.1283,16.4161,18.1082,0.5938394651755641
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,matrix_vector_mul_8192x2048_4_4col,5/5,1853.8,1843.0,1634.0,2076.0,169.73202408502644,18.264499999999998,18.2175,16.1729,20.5477,1.6751435854875243,18.25334,18.2064,16.163,20.5351,1.6741151771607594
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,matrix_vector_mul_8192x2048_4_8col,5/5,2056.4,2115.0,1887.0,2161.0,108.07700958113155,16.3736,15.8747,15.5367,17.7927,0.8865069339830344,16.36362,15.865,15.5273,17.7819,0.8859785311168662
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,184.2,190.0,163.0,204.0,15.011995203836165,0.04170132,0.0401547,0.037399,0.0468061,0.0034690153510182104,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,140.4,127.0,106.0,177.0,27.32471408816568,0.05641876,0.060074,0.0431039,0.0719754,0.010769197547189854,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,169.2,170.0,123.0,243.0,41.55189526363388,0.047618520000000004,0.0448788,0.0313967,0.0620276,0.010543094501976165,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,153.0,147.0,124.0,198.0,24.331050121192877,0.0510158,0.0519006,0.0385323,0.0615274,0.0073304323498685955,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,165.6,155.0,123.0,232.0,39.174481489867865,0.04850694,0.0492219,0.0328853,0.0620276,0.01046902409102205,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,183.8,160.0,132.0,242.0,43.48057037344381,0.0438462,0.0476837,0.0315264,0.0577984,0.009976536404784977,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,181.0,174.0,119.0,275.0,53.557445794212406,0.04567644,0.0438471,0.0277433,0.0641126,0.012361830614371,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,153.4,153.0,123.0,189.0,21.029503084951862,0.050665879999999996,0.0498653,0.0403672,0.0620276,0.0068807400896705884,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,mha,5/5,,,,,,0.08828672,0.0881354,0.0866592,0.0896628,0.0012170672329826309,64.03728,63.9275,62.8568,65.0354,0.8827773794111384
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,relu_1_cols_1_channels_2048_tile_2048,5/5,121.4,124.0,106.0,136.0,10.423051376636305,0.06331996,0.0615274,0.0560985,0.0719754,0.0055463206256400254,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,relu_2_cols_1_channels_2048_tile_1024,5/5,170.8,150.0,131.0,255.0,44.350422771378405,0.0471701,0.0508626,0.0299192,0.0582397,0.009783491191389706,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,relu_4_cols_1_channels_2048_tile_512,5/5,137.2,144.0,112.0,153.0,16.460862674841803,0.0564719,0.0529819,0.0498653,0.0681196,0.00722082298162751,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,relu_8_cols_1_channels_2048_tile_256,5/5,133.2,131.0,119.0,153.0,11.737120600896969,0.05770766000000001,0.0582397,0.0498653,0.0641126,0.004893839287348942,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,130.6,136.0,105.0,140.0,13.139254164525473,0.08866468000000001,0.0841477,0.0817435,0.108991,0.01032702153157434,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,146.8,142.0,122.0,185.0,21.348536249588633,0.07948972,0.0805922,0.06186,0.093804,0.010635730438742795,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,134.2,127.0,122.0,159.0,13.526270735128733,0.08607426,0.090111,0.0719754,0.093804,0.00793388936086205,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,rms_norm_2_cols_2_channels_2048_tile_512,5/5,154.0,142.0,115.0,207.0,32.24282866002919,0.07746612,0.0805922,0.0552855,0.0995138,0.0152992698460286,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,rms_norm_4_cols_1_channels_2048_tile_512,5/5,147.8,152.0,120.0,167.0,15.406492138056604,0.0783668,0.0752901,0.0685275,0.0953674,0.00903659992275856,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,rms_norm_4_cols_2_channels_2048_tile_256,5/5,173.6,163.0,149.0,206.0,22.330248543175692,0.06698376,0.0702092,0.0555538,0.076806,0.008271302008656193,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,rms_norm_8_cols_1_channels_2048_tile_256,5/5,165.6,160.0,148.0,184.0,13.35065541462291,0.06955407999999999,0.0715256,0.0621962,0.0773249,0.005556432684159866,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,rms_norm_8_cols_2_channels_2048_tile_128,5/5,173.8,161.0,152.0,236.0,31.581006950380793,0.06763776,0.0710813,0.0484919,0.0752901,0.009889801863252874,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,rope_1_cols_2_channels_4096_tile_4096_0,5/5,146.6,139.0,114.0,199.0,28.373226816842667,0.1613924,0.164663,0.115016,0.200774,0.027688961935038305,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,rope_2_cols_2_channels_4096_tile_2048_0,5/5,146.6,152.0,112.0,160.0,17.72681584492827,0.1589058,0.15058,0.143051,0.204359,0.023022804602393695,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,rope_4_cols_2_channels_4096_tile_1024_0,5/5,161.6,143.0,139.0,218.0,29.648608736330274,0.14569700000000002,0.160057,0.104992,0.164663,0.022260996123264567,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,rope_8_cols_2_channels_4096_tile_512_0,5/5,149.4,151.0,143.0,153.0,3.8781438859330635,0.1533056,0.151577,0.149596,0.160057,0.004045601492979753,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,silu_1_cols_1_channels_2048_tile_2048,5/5,146.2,157.0,112.0,167.0,19.711925324533876,0.05327516,0.0485949,0.045685,0.0681196,0.008131151607638366,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,silu_2_cols_1_channels_2048_tile_1024,5/5,147.2,150.0,127.0,158.0,10.533755265810955,0.05212246,0.0508626,0.0482873,0.060074,0.004090458609789373,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,silu_4_cols_1_channels_2048_tile_512,5/5,144.4,128.0,124.0,174.0,21.850400453996258,0.053999359999999996,0.0596046,0.0438471,0.0615274,0.007698065484938409,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,silu_8_cols_1_channels_2048_tile_256,5/5,194.8,203.0,135.0,292.0,56.883741086535444,0.042424,0.0375832,0.0261281,0.056514,0.011476012960431858,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,softmax_1_cols_2_channels_4096_tile_2048,5/5,138.2,136.0,122.0,157.0,14.634206503941373,0.1674734,0.168295,0.145785,0.187608,0.01756349897486261,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,softmax_2_cols_2_channels_4096_tile_1024,5/5,145.6,125.0,110.0,206.0,37.65421623138636,0.1670726,0.183105,0.111108,0.208074,0.03850965616881044,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,softmax_2_cols_2_channels_4096_tile_512,5/5,146.0,124.0,123.0,220.0,37.47532521540007,0.1647894,0.184582,0.104037,0.186083,0.03139357103994383,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,swiglu,5/5,,,,,,,,,,,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,169.8,180.0,144.0,184.0,15.727682601069999,2.9022040000000002,2.71267,2.6537,3.39084,0.2874124278871739,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,166.0,167.0,119.0,196.0,26.076809620810597,3.02915,2.92384,2.49123,4.1032,0.5637726925632351,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,165.2,139.0,119.0,259.0,52.36181815025143,0.07536744,0.0823316,0.0441857,0.0961688,0.01960794846449776,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,154.6,150.0,142.0,180.0,13.937001112147477,0.0745848,0.0762939,0.0635783,0.0805922,0.006235811618386175,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,128.2,127.0,118.0,143.0,8.133879763065101,0.0896121,0.090111,0.0800286,0.0969838,0.005443473735768362,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,174.6,178.0,146.0,197.0,19.915822855207363,0.06643798,0.0642927,0.0580918,0.0783842,0.007853137396072987,,,,,
