Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.08847638,0.0817435,0.0783842,0.101275,0.010149005933666608,131.0,140.0,113.0,146.0,14.422205101855956,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.07352958,0.0762939,0.0420739,0.093804,0.017129199288162887,167.8,150.0,122.0,272.0,53.25561003312233,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.0535342,0.0577984,0.0229341,0.0773249,0.02026575757360183,260.6,198.0,148.0,499.0,130.1362363064185,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.07249128,0.0710813,0.0653948,0.0841477,0.006340196766788869,159.0,161.0,136.0,175.0,12.976902558006667,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.06874582,0.0657706,0.057508,0.0887139,0.010845384452457182,170.2,174.0,129.0,199.0,23.844496220302076,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.06962282,0.0702092,0.06186,0.0738329,0.004153092469184862,165.0,163.0,155.0,185.0,10.526157893552615,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.05910607999999999,0.0639335,0.0329801,0.0710813,0.013373979692582161,209.2,179.0,161.0,347.0,69.28318699367112,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.06337294,0.0660645,0.0528516,0.0682667,0.005600757628964138,130.4,124.0,120.0,155.0,12.84678948220138,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.05888082,0.0557279,0.0535425,0.0724956,0.006910843993435242,140.8,147.0,113.0,153.0,14.260434775980709,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.05304605999999999,0.0496485,0.0438075,0.065536,0.00750100953808219,157.4,165.0,125.0,187.0,21.152777595389214,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,gelu_2_cols_2_channels_2048_tile_512,5/5,0.0630184,0.0645039,0.0561096,0.0688403,0.004232949098678128,130.6,127.0,119.0,146.0,9.046546302318914,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,gelu_4_cols_1_channels_2048_tile_512,5/5,0.055892620000000004,0.0597956,0.0342762,0.065536,0.011401269285899705,155.2,137.0,125.0,239.0,42.69145113485837,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,gelu_4_cols_2_channels_2048_tile_256,5/5,0.04464032,0.0484734,0.0260063,0.0625344,0.012566188120730966,201.2,169.0,131.0,315.0,64.95044264668255,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,gelu_8_cols_1_channels_2048_tile_256,5/5,0.05401352,0.0473526,0.0462825,0.0660645,0.008657532480193186,155.4,173.0,124.0,177.0,23.31179958733345,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,gelu_8_cols_2_channels_2048_tile_128,5/5,0.046752499999999995,0.0484734,0.032,0.0553514,0.008401086184059773,182.2,169.0,148.0,256.0,39.2856207791095,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,3.561362,3.63654,3.35973,3.69269,0.1328936936652752,6590.4,6445.0,6347.0,6976.0,250.57900949600707,2610.504,2665.61,2462.71,2706.77,97.4124557949341
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.08086424,0.08192,0.0653617,0.103261,0.01340207936651623,156.0,150.0,119.0,188.0,24.63331078032346,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.0793986,0.08192,0.0617487,0.0871489,0.009113154606391798,157.2,150.0,141.0,199.0,21.273457640919588,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.07541276,0.0803137,0.0587943,0.0808421,0.008433431166399592,165.4,153.0,152.0,209.0,21.987269043698902,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.07414760000000001,0.0722824,0.0602353,0.0841644,0.00878564031383029,168.2,170.0,146.0,204.0,21.018087448671444,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.08527166,0.077283,0.0633402,0.120471,0.021882715658308956,153.2,159.0,102.0,194.0,35.89651793698102,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.0708668,0.0792774,0.0376933,0.0803137,0.01660654061350527,189.4,155.0,153.0,326.0,68.31866509234501,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.06961022,0.0740241,0.0505679,0.083027,0.01313883641201153,183.6,166.0,148.0,243.0,37.70729372415899,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.07288226,0.0787692,0.06144,0.08192,0.009397302671639346,171.6,156.0,150.0,200.0,23.268863315598377,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,matrix_vector_mul_128x128_32_1col,5/5,0.04099054,0.0414446,0.0397136,0.041809,0.0007903745987821207,812.2,803.0,796.0,838.0,15.84171707865028,0.04035992,0.040807,0.0391026,0.0411658,0.0007782244750713001
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,matrix_vector_mul_2048x8192_1_1col,5/5,10.503322,10.7234,9.42851,10.8939,0.5412802068577793,3205.8,3131.0,3082.0,3561.0,178.56920227183633,10.496912,10.7168,9.42276,10.8872,0.5409453611743056
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,matrix_vector_mul_2048x8192_1_2col,5/5,16.16062,16.4987,14.0716,17.5418,1.1458176336572932,2088.8,2035.0,1914.0,2386.0,158.66366943947818,16.15078,16.4887,14.063,17.5311,1.1451293261461777
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,matrix_vector_mul_2048x8192_1_4col,5/5,18.45466,18.82,17.2977,19.1201,0.6717589287832362,1821.8,1784.0,1756.0,1941.0,68.24778384680342,18.44342,18.8085,17.2872,19.1084,0.6713234522940489
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,matrix_vector_mul_2048x8192_1_8col,5/5,16.79176,16.0492,15.5945,18.2572,1.1696700878452866,2009.0,2092.0,1839.0,2153.0,136.57378957911362,16.78152,16.0394,15.585,18.246,1.1689600205310693
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,matrix_vector_mul_8192x2048_4_1col,5/5,10.81712,10.7854,10.1866,11.3352,0.3920738420246881,3108.0,3113.0,2962.0,3296.0,114.11397810960759,10.810500000000001,10.7788,10.1803,11.3283,0.39186170519712676
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,matrix_vector_mul_8192x2048_4_2col,5/5,16.29388,16.6048,15.6672,16.6542,0.42439912535253926,2062.0,2022.0,2016.0,2143.0,54.40955798386897,16.28396,16.5947,15.6577,16.6441,0.42413056291665685
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,matrix_vector_mul_8192x2048_4_4col,5/5,19.94272,20.2137,18.7465,21.0237,0.8133155510624399,1686.4,1661.0,1597.0,1791.0,69.4884163008483,19.93052,20.2013,18.735,21.0109,0.8128388804677097
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,matrix_vector_mul_8192x2048_4_8col,5/5,16.064,16.0492,13.1977,19.307,1.9587909873184528,2121.2,2092.0,1739.0,2544.0,257.91424931554286,16.05418,16.0394,13.1896,19.2952,1.9576006154473902
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,0.04002238,0.0401547,0.0342125,0.0459602,0.004037236166190924,192.6,190.0,166.0,223.0,19.63262590689284,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,0.054376259999999996,0.0548877,0.0305176,0.0693581,0.013920541674317131,153.0,139.0,110.0,250.0,50.9431055197855,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,0.04547179999999999,0.0465207,0.0321915,0.051204,0.006982421957745035,172.8,164.0,149.0,237.0,32.84143724016962,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,0.04977832,0.0468061,0.0327442,0.0726609,0.013763187271907623,165.0,163.0,105.0,233.0,43.81324000801584,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,0.053358720000000005,0.0529819,0.0476837,0.0641126,0.00589660110178737,144.6,144.0,119.0,160.0,14.691494137765567,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,0.04792676,0.0505258,0.0393268,0.0533524,0.005149171168100745,161.2,151.0,143.0,194.0,18.77658115845374,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,0.034922419999999996,0.0414641,0.0211928,0.0451443,0.009698133314282702,239.6,184.0,169.0,360.0,76.72444199862258,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,0.03506932,0.0372166,0.0239166,0.0438471,0.008338323902415882,231.6,205.0,174.0,319.0,59.53016042309982,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,mha,5/5,1.483868,1.48141,1.48006,1.4893,0.0036872613143090816,,,,,,759.7392,758.481,757.789,762.521,1.8882498139811863
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,relu_1_cols_1_channels_2048_tile_2048,5/5,0.048835039999999996,0.0519006,0.0414641,0.0537281,0.005045448793358229,158.0,147.0,142.0,184.0,17.1697408250678,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,relu_2_cols_1_channels_2048_tile_1024,5/5,0.060220380000000004,0.0635783,0.0489064,0.0693581,0.008823087727864888,129.6,120.0,110.0,156.0,19.885673234768795,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,relu_4_cols_1_channels_2048_tile_512,5/5,0.04160904,0.0414641,0.0331713,0.051204,0.007076806256949529,188.8,184.0,149.0,230.0,32.15835816704578,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,relu_8_cols_1_channels_2048_tile_256,5/5,0.04693554,0.0423855,0.0391251,0.0610352,0.008272463133214919,167.2,180.0,125.0,195.0,26.528475267153972,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.07573386,0.074798,0.0681196,0.0841477,0.005131682198889562,151.8,153.0,136.0,168.0,10.225458424931373,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.07200904,0.0738329,0.0448788,0.0866977,0.014496020006001645,167.8,155.0,132.0,255.0,44.5843021701585,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.06989828000000001,0.0689403,0.0596046,0.077851,0.006961548043761532,165.4,166.0,147.0,192.0,16.871277367170514,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.07588724,0.077851,0.0450555,0.0978128,0.017232339097940245,161.4,147.0,117.0,254.0,47.768608939344254,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.0795835,0.0762939,0.0681196,0.0978128,0.010206261163423169,146.0,150.0,117.0,168.0,17.26267650163207,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.06416294,0.0650232,0.0431853,0.0757887,0.011888813932196936,186.0,176.0,151.0,265.0,41.76601489249364,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.05724630000000001,0.063227,0.0410183,0.0673182,0.00978322925888993,206.8,181.0,170.0,279.0,40.61231340369568,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.05328534,0.0563748,0.024401,0.077851,0.017438346043085622,249.8,203.0,147.0,469.0,113.47316863470412,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.1320996,0.125759,0.110571,0.156768,0.019975691953972453,177.2,182.0,146.0,207.0,26.08754492090047,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.1283844,0.12372,0.115016,0.143951,0.01270235172871544,180.0,185.0,159.0,199.0,17.412639087743134,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.1655466,0.161184,0.139562,0.197312,0.019780301813673115,140.2,142.0,116.0,164.0,16.351146748775758,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.14085019999999998,0.142163,0.105476,0.169542,0.02049789334931763,166.4,161.0,135.0,217.0,27.1411127258998,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,0.04800232,0.0479836,0.0387279,0.0577984,0.006140321315827047,161.6,159.0,132.0,197.0,21.039011383617815,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,0.05067516,0.0473875,0.0438471,0.0582397,0.005648966947540055,152.4,161.0,131.0,174.0,16.584329953302305,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,sigmoid_4_cols_1_channels_2048_tile_512,5/5,0.05345512,0.05155,0.0433488,0.0663426,0.00862366192713977,146.4,148.0,115.0,176.0,22.913751329714653,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,sigmoid_8_cols_1_channels_2048_tile_256,5/5,0.04220028,0.0421514,0.0391251,0.0465207,0.002486861675606425,181.4,181.0,164.0,195.0,10.365326815879952,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,silu_1_cols_1_channels_2048_tile_2048,5/5,0.051205520000000004,0.0505258,0.0426223,0.0577984,0.005141645417334804,150.6,151.0,132.0,179.0,16.05739704933524,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,silu_2_cols_1_channels_2048_tile_1024,5/5,0.057794120000000004,0.0620276,0.0333161,0.0733596,0.013247647927900258,142.0,123.0,104.0,229.0,44.39819816163715,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,silu_4_cols_1_channels_2048_tile_512,5/5,0.050503160000000005,0.0505258,0.0337584,0.0675168,0.011276651953944486,159.4,151.0,113.0,226.0,38.31761996784247,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,silu_8_cols_1_channels_2048_tile_256,5/5,0.05003394,0.0533524,0.0343666,0.0635783,0.009772234183563145,159.2,143.0,120.0,222.0,35.02798880895105,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.1432394,0.145785,0.113872,0.162328,0.01659532449336258,162.2,157.0,141.0,201.0,20.913153755471697,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.14446792,0.155702,0.0897576,0.190735,0.037690499508836434,171.4,147.0,120.0,255.0,50.55136002126946,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,softmax_2_cols_2_channels_4096_tile_512,5/5,0.16251259999999998,0.178814,0.090111,0.183105,0.03627200120533743,152.2,128.0,125.0,254.0,50.92504295530834,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,swiglu,5/5,,,,,,,,,,,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,tanh_1_cols_1_channels_2048_tile_2048,5/5,0.04431964000000001,0.0443569,0.0315264,0.060074,0.009629805599823913,180.4,172.0,127.0,242.0,38.87724270058256,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,tanh_2_cols_1_channels_2048_tile_1024,5/5,0.03828964,0.030037,0.0251795,0.0548877,0.012883291411064176,221.8,254.0,139.0,303.0,67.47858919687043,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,tanh_4_cols_1_channels_2048_tile_512,5/5,0.047033,0.04124,0.0399445,0.062536,0.008722742889940066,167.2,185.0,122.0,191.0,27.036271932350438,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,tanh_8_cols_1_channels_2048_tile_256,5/5,0.03886344,0.0401547,0.0356514,0.0414641,0.0022705754148232993,197.0,190.0,184.0,214.0,11.764352935882194,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,2.7019080000000004,2.74315,2.30321,2.95928,0.21808165575306881,182.0,178.0,165.0,212.0,15.937377450509228,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,2.916172,3.17066,2.16054,3.39084,0.4574992931754102,172.2,154.0,144.0,226.0,30.531295419618214,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.08364204,0.0823316,0.0738329,0.0995138,0.008691948222717388,138.2,139.0,115.0,155.0,13.317657451669193,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.08513474,0.0811638,0.0715256,0.0978128,0.009711278439340523,136.2,141.0,117.0,160.0,15.63841424185969,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.06536581999999999,0.0719754,0.0463324,0.0783842,0.012218890371289856,182.2,159.0,146.0,247.0,38.37394949702207,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.06115092,0.0577984,0.0550197,0.0693581,0.005826602225791634,188.8,198.0,165.0,208.0,17.38275007011261,,,,,
