Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,dequant_8_cols_1_channels_2048_tile_256_0,5/5,138.44,148.6,97.3,159.0,24.192829516201698,0.03909375,0.03532061,0.03300797,0.05395078,0.008499222243790898,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,dequant_8_cols_2_channels_2048_tile_128_0,5/5,160.34,159.2,148.3,171.5,8.788799690515193,0.032811934,0.03296009,0.0306049,0.03539465,0.0018147376604705152,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,155.66,147.8,111.1,227.9,43.53886769313139,0.083358238,0.08313377,0.0539153,0.1106021,0.020325885657660036,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,154.62,170.3,113.3,189.2,33.79004291207692,0.08289135,0.07213687,0.06495784,0.1084795,0.019578208065543178,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,148.82,143.5,135.5,175.4,16.170868869668077,0.083282854,0.08560563,0.07005574,0.09068168,0.008311318999552958,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,129.68,120.2,111.3,156.8,19.160558446976438,0.096331566,0.1022304,0.07838887,0.1103826,0.013419874981391591,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,142.1,148.6,106.3,161.6,21.383638605251445,0.088368068,0.08267393,0.07605042,0.1156389,0.01577742802086481,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,151.34,155.3,126.9,172.8,17.127550904901728,0.082075764,0.07913702,0.07112015,0.09683133,0.009690541051065208,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,148.68,155.3,122.7,180.7,23.86005029332503,0.084378374,0.07911662,0.06801243,0.1001525,0.01352355760045337,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,172.56,175.9,127.2,206.4,30.082935362095238,0.073181138,0.06984842,0.05952563,0.09660993,0.01436674609858718,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,gelu_1_cols_1_channels_2048_tile_2048,5/5,147.32,137.2,110.4,215.5,41.508758111993664,0.058715642,0.05972969,0.03802117,0.07423646,0.01403697355032309,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,gelu_1_cols_2_channels_2048_tile_1024,5/5,125.16,127.1,113.5,135.9,8.317331302767734,0.06568219,0.06443741,0.06025825,0.07217233,0.004442323795492627,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,gelu_2_cols_1_channels_2048_tile_1024,5/5,143.56,138.0,109.6,183.4,29.362356853631493,0.058991338,0.05937439,0.04466031,0.07475206,0.011900577352060276,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,gelu_2_cols_2_channels_2048_tile_512,5/5,147.07999999999998,149.0,130.2,166.8,14.584478050310894,0.056144360000000004,0.05498245,0.04911659,0.06293893,0.005542912095099471,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,gelu_4_cols_1_channels_2048_tile_512,5/5,134.56,124.7,101.0,183.1,30.728862653863384,0.063272438,0.06569053,0.0447484,0.0811154,0.01332553488896112,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,gelu_4_cols_2_channels_2048_tile_256,5/5,189.18,197.2,145.6,224.0,34.5003188391064,0.044554228,0.04153656,0.03657221,0.05628041,0.008610553721144769,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,gelu_8_cols_1_channels_2048_tile_256,5/5,156.35999999999999,138.5,124.5,221.6,39.13263344064644,0.054641452,0.05914244,0.03697403,0.06577957,0.011365747434846508,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,gelu_8_cols_2_channels_2048_tile_128,5/5,168.18,153.5,121.9,238.1,47.85135316790947,0.051730716,0.05336391,0.03440974,0.06719653,0.013506669216617768,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0_0,5/5,24586.82,24545.6,24530.9,24713.9,77.87603610867764,1.023558,1.025267,1.018286,1.025885,0.003233059309694118,698.74886,699.9157,695.1496,700.3373,2.2072643550331903
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0_0,5/5,25824.5,25898.6,25510.4,25909.6,175.6630581539548,0.9745304,0.9717049,0.9712927,0.9864935,0.0066903934256514535,665.27942,663.3505,663.0692,673.4462,4.567291535691569
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,gemm_2048x2048x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0_0,5/5,27541.8,27531.9,27505.7,27611.7,42.191942358701844,0.9137331200000001,0.9140599,0.9114173,0.9149306,0.001398160603078224,623.77514,623.9982,622.1942,624.5926,0.9544789196205152
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,134.72,150.1,99.2,168.4,30.843751393110402,0.063643442,0.05456422,0.04864315,0.08256568,0.015566675383077789,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,152.38,153.8,123.6,176.6,20.54658122413556,0.054593426,0.05327374,0.04639387,0.0662702,0.007741685711492687,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,136.34,145.0,100.3,162.0,24.918828222851893,0.061933214,0.05648642,0.05058133,0.08169948,0.012660429884926105,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,layer_norm_2_cols_2_channels_2048_tile_512,5/5,147.66,148.5,120.6,174.5,21.936111779438033,0.056487952,0.05516798,0.04693722,0.0679332,0.008552243799221346,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,layer_norm_4_cols_1_channels_2048_tile_512,5/5,127.74,130.6,102.7,140.1,14.639774588428606,0.064912896,0.06273167,0.05847426,0.07978569,0.008538638019586616,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,layer_norm_4_cols_2_channels_2048_tile_256,5/5,150.34,140.3,130.3,186.5,24.255473609063994,0.055546448,0.05837375,0.04392161,0.0628573,0.008278641787607434,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,layer_norm_8_cols_1_channels_2048_tile_256,5/5,179.82,162.8,150.8,253.6,42.58910658842234,0.04724449,0.05032284,0.03230511,0.05433586,0.00895312694316349,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,layer_norm_8_cols_2_channels_2048_tile_128,5/5,159.34,180.5,123.2,184.8,31.545570211996484,0.053209116,0.045377,0.04434079,0.06648056,0.011349468660238239,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,matrix_vector_mul_128x128_32_1col0,5/5,,,,,,0.23969524,0.2454334,0.2120852,0.2741577,0.024514681538478123,0.23600762,0.2416575,0.2088223,0.2699399,0.024137533855636543
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,matrix_vector_mul_2048x8192_1_1col0,5/5,,,,,,12.752318,13.14483,11.26251,13.51262,0.9123371001828217,12.744539999999999,13.13681,11.25564,13.50438,0.9117820239783191
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,matrix_vector_mul_2048x8192_1_2col0,5/5,,,,,,24.562124,24.43875,24.13531,24.95339,0.3669371452715028,24.54714,24.42384,24.12058,24.93817,0.3667165217848796
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,matrix_vector_mul_2048x8192_1_4col0,5/5,,,,,,39.745516,39.99851,38.5456,40.20534,0.6856077218278683,39.72127,39.97411,38.52209,40.18081,0.6851868567405542
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,matrix_vector_mul_2048x8192_1_8col0,5/5,,,,,,42.113886,43.59002,32.30674,47.35617,5.716539369905538,42.0882,43.56343,32.28704,47.32729,5.7130510867574085
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,matrix_vector_mul_8192x2048_4_1col0,5/5,,,,,,12.221674,12.59331,11.29737,13.13602,0.8274769326875521,12.214218,12.58562,11.29048,13.12801,0.8269722935927177
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,matrix_vector_mul_8192x2048_4_2col0,5/5,,,,,,23.06551,23.93175,18.96425,24.43502,2.302579262881085,23.051442,23.91716,18.95268,24.42012,2.301176925557876
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,matrix_vector_mul_8192x2048_4_4col0,5/5,,,,,,36.253076,38.73942,24.69559,40.01759,6.489161745724944,36.230964,38.71579,24.68053,39.99318,6.485202311842707
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,matrix_vector_mul_8192x2048_4_8col0,5/5,,,,,,42.774672,43.379,39.20306,44.54614,2.061442590510344,42.748577999999995,43.35254,39.17914,44.51896,2.060186739963153
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,208.0,216.2,176.2,241.0,26.57141321044103,0.039914002000000004,0.03789594,0.03398773,0.04649952,0.005195352621196177,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,149.4,150.0,123.8,166.4,16.391461191730286,0.055409266,0.05460063,0.04921717,0.06619527,0.0066053422523348485,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,157.04,153.4,105.3,214.6,41.309599368669744,0.055248372,0.05341649,0.03817032,0.07778216,0.015047788680263623,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,137.54,124.8,120.4,162.1,20.318907450943314,0.06056165,0.06564787,0.0505373,0.06805225,0.008501598865087084,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,163.68,163.6,103.3,234.3,48.612930378655435,0.053851596,0.05006079,0.03496747,0.07932913,0.016643068721545314,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,143.22,144.9,125.9,155.5,11.100315310836892,0.057484744,0.05654133,0.05267997,0.06505252,0.00469099666985386,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,166.02,171.8,124.5,188.9,24.66935345727569,0.05038699,0.04769559,0.04335587,0.0657744,0.008873123381039507,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,193.92000000000002,170.1,141.5,261.6,50.341205786115225,0.044490436,0.04817039,0.03131416,0.05791085,0.010916311155144397,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,mha0,5/5,47277.08,47282.5,47190.6,47400.0,81.85118814043014,0.17743546,0.1774147,0.1769749,0.1777603,0.00030697927128717385,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,relu_1_cols_1_channels_2048_tile_2048,5/5,136.14,136.8,118.1,161.2,18.104226025986303,0.061012593999999996,0.05989227,0.05081377,0.06936845,0.007949638296695012,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,relu_2_cols_1_channels_2048_tile_1024,5/5,131.12,120.8,101.9,159.0,25.981859055887433,0.064452304,0.06782634,0.0515217,0.0803586,0.012556917363793154,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,relu_4_cols_1_channels_2048_tile_512,5/5,170.94,166.6,120.5,222.5,49.12751774718523,0.051315486,0.0491847,0.03682427,0.06798965,0.014862019333510166,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,relu_8_cols_1_channels_2048_tile_256,5/5,156.66,153.3,135.4,182.5,19.42840703711964,0.052927154,0.05343734,0.04487614,0.06051695,0.006447884863769669,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,135.32,135.8,113.1,159.5,22.01469963456236,0.061860642,0.0603431,0.05137275,0.07242191,0.010139996936211077,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,142.94,142.3,123.3,159.4,15.975074334725331,0.057896282,0.0575685,0.05139819,0.0664375,0.006560232211047866,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,143.4,148.4,112.2,163.9,19.43309033581638,0.058081266,0.05519394,0.04999357,0.07301056,0.008882075255565561,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,rms_norm_2_cols_2_channels_2048_tile_512,5/5,146.96,147.5,114.3,178.5,24.95572078702597,0.057096656,0.05553895,0.0458912,0.07166677,0.010052400350392936,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,rms_norm_4_cols_1_channels_2048_tile_512,5/5,150.02,152.4,121.8,167.9,19.480169403780863,0.055401286,0.05374302,0.04878831,0.06727388,0.007714826688833001,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,rms_norm_4_cols_2_channels_2048_tile_256,5/5,149.7,136.7,114.0,208.1,37.60884204545521,0.057271238,0.05994482,0.03937233,0.07184956,0.012845437782643692,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,rms_norm_8_cols_1_channels_2048_tile_256,5/5,179.72,171.8,163.0,204.9,16.753119112571248,0.045884756,0.04767059,0.03997465,0.05025772,0.004085406609375619,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,rms_norm_8_cols_2_channels_2048_tile_128,5/5,167.84,180.1,123.2,199.2,30.070134685431654,0.050258448,0.04548282,0.04112697,0.06651299,0.010183290630438177,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,rope_1_cols_2_channels_4096_tile_4096_0,5/5,116.60000000000001,112.2,101.2,145.9,17.032175433572778,0.213969,0.2191099,0.1683898,0.2428652,0.027416288928755472,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,rope_2_cols_2_channels_4096_tile_2048_0,5/5,127.4,127.2,100.3,147.5,20.31686491563105,0.19714384,0.1932804,0.1666508,0.2451446,0.03305577147410116,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,rope_4_cols_2_channels_4096_tile_1024_0,5/5,126.7,117.3,96.0,154.1,24.9263916361755,0.20018718000000002,0.2095085,0.1594684,0.2559949,0.03999468545340743,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,rope_8_cols_2_channels_4096_tile_512_0,5/5,145.2,150.3,123.2,168.1,17.898323943878097,0.17134144,0.1635075,0.1461813,0.1994417,0.021439186289549335,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,138.85999999999999,140.5,119.4,155.1,16.133598482669633,0.059655104,0.05831145,0.05280251,0.06862927,0.0070815604728040014,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,133.82,138.0,120.0,144.8,10.570808862144851,0.061532674,0.0593787,0.0565687,0.06829053,0.005002816836701101,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,sigmoid_4_cols_1_channels_2048_tile_512,5/5,140.06,139.3,124.8,155.3,10.849101345272802,0.058768276,0.05879348,0.05273761,0.06562681,0.004599517466651256,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,sigmoid_8_cols_1_channels_2048_tile_256,5/5,149.64,158.3,111.7,172.7,23.91731590291854,0.05605678,0.05174332,0.04743261,0.07331834,0.010344851070133873,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,silu_1_cols_1_channels_2048_tile_2048,5/5,134.76,124.1,107.8,165.0,25.387851425435752,0.062487695999999995,0.06598744,0.04963851,0.07597493,0.011398643445863634,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,silu_2_cols_1_channels_2048_tile_1024,5/5,140.76,140.7,126.2,157.6,11.852130610147695,0.058519658,0.05821613,0.05196978,0.0648872,0.004876142520268457,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,silu_4_cols_1_channels_2048_tile_512,5/5,142.9,136.3,108.2,193.3,33.523648369471964,0.059742652,0.06012121,0.04237141,0.07568013,0.01306819803205553,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,silu_8_cols_1_channels_2048_tile_256,5/5,150.16,149.6,121.0,171.2,19.183925562824726,0.055339046,0.05475792,0.04785746,0.06771916,0.007677877840411373,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,softmax_1_cols_2_channels_4096_tile_2048,5/5,179.06,143.1,131.7,289.4,66.2798838260901,0.099787,0.1144926,0.05660975,0.1243662,0.02853404810912307,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,softmax_2_cols_2_channels_4096_tile_1024,5/5,135.08,135.9,110.9,156.8,21.647909829819596,0.12386464,0.1205886,0.1044851,0.1477633,0.02018134853900997,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,softmax_2_cols_2_channels_4096_tile_512,5/5,152.14000000000001,137.4,123.6,219.4,39.189769073062934,0.112398022,0.1192248,0.07467091,0.1325192,0.023153131711421245,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,swiglu_decode_1x2048x2048_0,5/5,4338.0,4814.6,3422.2,5135.9,828.0216271330116,0.00097443934,0.0008507435,0.0007975292,0.001196888,0.0001981707639301973,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,tanh_1_cols_1_channels_2048_tile_2048,5/5,139.26,146.9,101.2,158.4,23.362962140961493,0.060425498,0.05575475,0.05171062,0.08093906,0.012059392531679196,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,tanh_2_cols_1_channels_2048_tile_1024,5/5,135.04,134.1,99.2,162.2,23.46365274206043,0.062355852,0.06109098,0.05051865,0.08260716,0.012256867986580829,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,tanh_4_cols_1_channels_2048_tile_512,5/5,140.44,148.7,106.8,180.4,30.950654274182963,0.060721292,0.05507489,0.04542228,0.07670905,0.013633019358979872,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,tanh_8_cols_1_channels_2048_tile_256,5/5,180.14000000000001,174.0,148.3,232.7,32.739624310611745,0.046578116,0.04706694,0.03520532,0.05524611,0.007665123924068679,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,158.68,145.2,134.2,196.4,27.186982178976763,3.3782178,3.611148,2.669043,3.907496,0.5416690086678396,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,127.44,128.5,120.5,135.3,5.763505877501995,4.1212764,4.079931,3.875951,4.350976,0.18557320127728572,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,145.32,163.0,111.3,165.3,26.58123398189031,0.058058834000000004,0.05025456,0.04956013,0.07359485,0.011534259619877214,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,136.26,137.0,103.4,165.8,25.821076662292764,0.061962396,0.05979994,0.04940473,0.07919877,0.01225777082833498,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,146.56,145.1,120.6,177.0,21.267416392218404,0.056830856,0.0564595,0.04627312,0.06792206,0.008145010046726771,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,151.02,146.5,122.0,185.1,24.79570527329279,0.055420338,0.05592651,0.04425212,0.06717459,0.008961655940838727,,,,,
