Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,144.46,147.3,108.9,164.5,21.143509642441103,0.086817012,0.08343117,0.07469191,0.1128799,0.01502780778695183,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,132.06,121.4,116.2,155.2,17.473923428926884,0.094316326,0.1012414,0.07918131,0.1057642,0.011879760199843258,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,147.44,150.4,119.6,184.4,24.845784350670037,0.085204928,0.08171947,0.06663589,0.1027685,0.01387356644700165,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,174.4,170.9,145.9,212.4,25.09870514588352,0.07158251,0.07189836,0.05785102,0.08420994,0.00986576814395108,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,gelu_1_cols_1_channels_2048_tile_2048,5/5,144.08,147.0,100.9,183.2,29.735954667708246,0.059068114000000005,0.05574592,0.04472787,0.08122645,0.013587303215628553,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,gelu_1_cols_2_channels_2048_tile_1024,5/5,140.52,141.0,125.7,158.4,13.564180771428845,0.058739278,0.05811583,0.05173214,0.06519585,0.005622842885166719,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,gelu_2_cols_1_channels_2048_tile_1024,5/5,132.92000000000002,131.3,108.3,150.8,17.58684167211385,0.06254865800000001,0.06238121,0.05432756,0.07564287,0.008698912046277398,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,gelu_2_cols_2_channels_2048_tile_512,5/5,136.56,126.8,99.6,195.9,35.93192174098124,0.062973046,0.06459854,0.04181597,0.0822476,0.014541403765877627,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,gelu_4_cols_1_channels_2048_tile_512,5/5,118.28,108.9,96.2,147.6,20.812904650720903,0.07092239,0.07523269,0.05548903,0.08517898,0.011878160104711084,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,gelu_4_cols_2_channels_2048_tile_256,5/5,147.98,134.8,122.2,210.1,36.376805797100985,0.057604367999999996,0.06079016,0.03898856,0.06705208,0.01149427168612131,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,gelu_8_cols_1_channels_2048_tile_256,5/5,147.86,136.1,99.4,215.3,48.63674536808565,0.060240938,0.06019053,0.03804522,0.08241444,0.018735447169015478,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,gelu_8_cols_2_channels_2048_tile_128,5/5,157.96,148.1,145.7,184.6,16.597529936710462,0.052290866,0.05532325,0.04437585,0.05624064,0.005078611103907247,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0_0,5/5,6360.32,6344.3,6333.9,6423.8,36.4838594449656,3.956789,3.966667,3.917578,3.973224,0.022552309382854886,2701.168,2707.911,2674.4,2712.388,15.395755827499968
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_1_ccolmaj_0_0,5/5,6885.179999999999,6775.7,6734.9,7231.2,212.21052518666463,3.657771,3.714115,3.480149,3.736629,0.10980944715278378,2497.0384,2535.502,2375.782,2550.872,74.96307478552347
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,gemm_2048x2048x2048_64x64x64_8_cols_1_bcolmaj_0_ccolmaj_0_0,5/5,7116.400000000001,6979.6,6895.1,7466.2,249.0927638451183,3.5397206,3.605634,3.370611,3.64982,0.12187718949540975,2416.4492,2461.446,2301.004,2491.61,83.20132713604997
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,124.2,123.4,118.6,134.6,6.518051856191386,0.066094018,0.06640365,0.06086272,0.06907375,0.003346216101071477,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,148.32,142.6,125.2,168.6,19.336933572828965,0.055988666,0.0574662,0.04857895,0.06542084,0.007296314310611211,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,135.32,126.5,105.2,166.9,25.106712249914366,0.062235968,0.06478338,0.04908027,0.0778405,0.01151063004620816,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,layer_norm_2_cols_2_channels_2048_tile_512,5/5,122.12,120.8,113.1,132.4,9.198206346891773,0.067377898,0.06783105,0.06186677,0.07240149,0.005033043036684666,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,layer_norm_4_cols_1_channels_2048_tile_512,5/5,129.42,120.4,119.0,150.7,14.2631342979024,0.063880002,0.06803988,0.05434551,0.06882433,0.006614366119165917,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,layer_norm_4_cols_2_channels_2048_tile_256,5/5,145.72,154.5,108.1,165.8,22.270653335724127,0.057498418,0.05302061,0.04940349,0.07577678,0.01051882481731063,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,layer_norm_8_cols_1_channels_2048_tile_256,5/5,168.0,150.7,140.8,244.3,43.151940860174534,0.050800552,0.05437491,0.03353691,0.05816541,0.009941340015904293,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,layer_norm_8_cols_2_channels_2048_tile_128,5/5,180.44,177.3,155.6,222.9,26.997462843756264,0.046158972,0.04620416,0.03674907,0.05264174,0.006391748062351175,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,matrix_vector_mul_128x128_32_1col0,5/5,,,,,,0.24055302,0.2434669,0.2072385,0.2600907,0.019890439796847133,0.23685222,0.2397213,0.2040502,0.2560894,0.019584459392896207
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,matrix_vector_mul_2048x8192_1_1col0,5/5,,,,,,13.296466,13.27104,13.16453,13.43275,0.11597916894856612,13.288354,13.26294,13.1565,13.42456,0.11590809669734037
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,matrix_vector_mul_2048x8192_1_2col0,5/5,,,,,,21.07454,19.75078,18.07873,24.45579,3.0324760060138978,21.061684,19.73873,18.0677,24.44088,3.030628639660425
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,matrix_vector_mul_2048x8192_1_4col0,5/5,,,,,,41.368502,41.2529,40.32511,42.58285,0.9237018440871482,41.343264,41.22774,40.30051,42.55687,0.9231370442572442
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,matrix_vector_mul_2048x8192_1_8col0,5/5,,,,,,45.058336,44.54707,44.2963,46.03667,0.8671685218168372,45.030852,44.5199,44.26928,46.00859,0.8666398178424519
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,matrix_vector_mul_8192x2048_4_1col0,5/5,,,,,,13.29647,13.3842,12.72144,13.67996,0.3518124294279553,13.288356,13.37603,12.71368,13.67161,0.35159604424680296
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,matrix_vector_mul_8192x2048_4_2col0,5/5,,,,,,24.68237,24.60771,24.47383,25.08276,0.2407456964309022,24.667314,24.5927,24.4589,25.06746,0.24059984347459573
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,matrix_vector_mul_8192x2048_4_4col0,5/5,,,,,,37.156634,40.25291,24.51323,40.74334,7.07283224460541,37.133972,40.22836,24.49828,40.71849,7.068518115289088
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,matrix_vector_mul_8192x2048_4_8col0,5/5,,,,,,44.886498,44.73857,44.20161,46.28277,0.8404061965323661,44.85912,44.71128,44.17465,46.25454,0.8398932948595308
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,185.8,194.8,139.3,207.7,27.013700227847345,0.045002394,0.04204633,0.03944189,0.05880115,0.007867250062015317,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,138.57999999999998,145.6,126.0,147.5,11.14414644555607,0.059433622,0.05626799,0.05554913,0.06500961,0.004923732780032846,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,146.96,147.4,115.2,168.6,20.59740274889045,0.05672626,0.05557966,0.04859613,0.07111661,0.008795863599084514,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,139.42,128.5,126.5,163.2,17.04162550932275,0.05942488,0.0637375,0.05019512,0.06477336,0.006861242677718809,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,148.96,159.3,103.3,194.1,34.50069564516055,0.057596644,0.05143959,0.04221108,0.07926622,0.01432941530362387,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,131.57999999999998,139.7,114.5,142.6,13.591063240232529,0.062808252,0.05861971,0.05743412,0.07157085,0.006780643825564799,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,162.42000000000002,145.6,136.4,225.9,36.58568025881164,0.052140602,0.05625647,0.03626672,0.06008035,0.009465196545786567,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,142.96,129.6,115.9,179.3,27.24551339211651,0.058919273999999994,0.06322552,0.0456877,0.07069877,0.010624410791075897,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,mha0,5/5,47465.200000000004,47460.9,47368.0,47620.4,99.7584833485354,0.17673238,0.1767476,0.1761559,0.1770944,0.0003709601083674658,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,relu_1_cols_1_channels_2048_tile_2048,5/5,148.02,142.1,118.9,182.5,27.40970630999172,0.056858624,0.05765265,0.04488799,0.0688704,0.010297794787126998,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,relu_2_cols_1_channels_2048_tile_1024,5/5,150.48,142.1,136.3,180.9,18.904814201678896,0.055068362,0.05764471,0.04529317,0.06008917,0.006313780110573221,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,relu_4_cols_1_channels_2048_tile_512,5/5,128.24,127.8,94.8,164.8,24.836827494670093,0.065879044,0.06411263,0.04972241,0.08641284,0.013148046236385467,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,relu_8_cols_1_channels_2048_tile_256,5/5,133.66,133.7,124.1,145.1,7.55996031735617,0.061441996,0.06127824,0.0564585,0.06601765,0.003426338738950075,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,120.5,121.1,107.2,134.3,9.715194285242063,0.068343388,0.06765705,0.06099905,0.07640737,0.005534458944966528,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,149.32,156.2,111.9,185.9,32.43619891417612,0.057106904,0.05245636,0.0440558,0.07320561,0.012966208325113013,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,146.18,155.2,125.0,163.3,17.925875152973706,0.05675562,0.05276759,0.05015834,0.0655471,0.007260057281630082,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,rms_norm_2_cols_2_channels_2048_tile_512,5/5,144.96,158.2,98.7,173.8,30.566206830419766,0.058980816,0.05179824,0.04714217,0.08303449,0.014735835892957684,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,rms_norm_4_cols_1_channels_2048_tile_512,5/5,139.18,140.8,110.4,161.6,20.526860451613146,0.059956433999999996,0.05816156,0.05070276,0.07418825,0.009408782385677222,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,rms_norm_4_cols_2_channels_2048_tile_256,5/5,153.76,167.0,107.8,177.6,29.051213399787624,0.05515234,0.049054,0.04611828,0.07601581,0.012479947870914767,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,rms_norm_8_cols_1_channels_2048_tile_256,5/5,193.28,224.4,117.1,247.1,60.43034833591479,0.046549272,0.03650308,0.03315889,0.06995489,0.016777126671346915,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,rms_norm_8_cols_2_channels_2048_tile_128,5/5,143.66,141.6,124.8,171.7,20.05998504485983,0.057897288,0.05784049,0.0476974,0.06565792,0.007836388198147791,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,rope_1_cols_2_channels_4096_tile_4096_0,5/5,130.88,125.8,111.1,155.5,21.025032699142233,0.19163976,0.195434,0.1580472,0.2211426,0.030044726372992644,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,rope_2_cols_2_channels_4096_tile_2048_0,5/5,136.12,141.1,101.8,154.5,20.04849121505157,0.1843744,0.1741249,0.159082,0.2415237,0.03261589217927359,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,rope_4_cols_2_channels_4096_tile_1024_0,5/5,142.68,149.1,128.7,156.9,12.797343474330916,0.17339972,0.164868,0.1566646,0.1910208,0.015851425575543674,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,rope_8_cols_2_channels_4096_tile_512_0,5/5,135.72,132.6,107.2,168.4,22.2566169936044,0.18499298,0.1852921,0.1459799,0.2292639,0.030246663222775496,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,129.7,127.4,93.1,167.5,26.680985738911524,0.065458918,0.06428929,0.04891039,0.08803136,0.014260710312301068,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,130.3,129.6,113.2,150.5,13.411748581001659,0.06340506,0.06321076,0.0544183,0.07238927,0.00642958837066962,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,sigmoid_4_cols_1_channels_2048_tile_512,5/5,155.06,157.0,109.1,209.2,39.000358972706906,0.055609902,0.05218839,0.03915309,0.07505327,0.014118373106591286,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,sigmoid_8_cols_1_channels_2048_tile_256,5/5,151.46,150.6,119.4,193.1,27.72305899427406,0.055500506,0.0543966,0.04241483,0.06860451,0.009800658380855337,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,silu_1_cols_1_channels_2048_tile_2048,5/5,151.66,146.9,130.4,193.8,24.669981759214984,0.055021568,0.05577349,0.04226828,0.06284136,0.0077726318147568274,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,silu_2_cols_1_channels_2048_tile_1024,5/5,155.24,149.8,127.1,180.8,20.645411112399774,0.053552632,0.0546951,0.04531359,0.06446693,0.007354179617599779,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,silu_4_cols_1_channels_2048_tile_512,5/5,138.14,136.5,126.4,150.2,10.425353711025826,0.059574462,0.06000104,0.05452727,0.06483471,0.00448093564935606,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,silu_8_cols_1_channels_2048_tile_256,5/5,148.52,145.3,113.9,171.5,23.118217924398927,0.056350925999999996,0.05636895,0.04776176,0.07192462,0.009670384315027505,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,softmax_1_cols_2_channels_4096_tile_2048,5/5,126.36,116.6,113.2,154.4,17.155990207504782,0.13139464,0.140548,0.1060969,0.1447273,0.016061968477057854,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,softmax_2_cols_2_channels_4096_tile_1024,5/5,144.54,139.2,115.8,194.1,32.77114584508757,0.11775708,0.1176625,0.0844011,0.1415437,0.02460074031593358,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,softmax_2_cols_2_channels_4096_tile_512,5/5,127.8,127.1,96.9,158.6,26.11723568833424,0.13268032,0.1288625,0.103289,0.1691239,0.027720162847140704,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,swiglu_decode_1x2048x2048_0,5/5,4452.9800000000005,4403.8,3395.8,5271.2,706.3506791955394,0.0009404707199999999,0.0009301138,0.0007770586,0.001206188,0.00016422535248326308,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,tanh_1_cols_1_channels_2048_tile_2048,5/5,120.36,120.7,106.5,141.3,13.374154178863055,0.068710346,0.06788706,0.05798825,0.07693903,0.0072428580154680665,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,tanh_2_cols_1_channels_2048_tile_1024,5/5,144.12,144.4,134.3,154.6,7.906136856897934,0.056974914,0.05674075,0.05297942,0.06100814,0.0031263229379384343,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,tanh_4_cols_1_channels_2048_tile_512,5/5,148.18,154.8,122.1,160.5,15.570067437233536,0.055827602,0.05291106,0.05103504,0.06707995,0.006576383261654539,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,tanh_8_cols_1_channels_2048_tile_256,5/5,154.22,153.7,116.8,203.3,36.19070322610491,0.055494154,0.05330755,0.04028557,0.07015323,0.012795084538991135,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,187.16,179.9,170.0,212.0,17.381685764044867,2.8197338,2.91394,2.473347,3.083593,0.2518550802777264,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,172.8,172.0,152.1,198.4,18.28318899973416,3.0613452,3.048377,2.642858,3.447653,0.3182663308303283,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,147.62,151.3,111.8,168.6,23.807708835585167,0.05681424,0.0541408,0.04859653,0.073291,0.010247778972389576,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,138.96,132.6,105.6,168.9,28.43946202022816,0.060994984,0.06177379,0.04851558,0.07758167,0.012571291599817023,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,166.92,162.0,133.6,232.0,40.25775701650553,0.051130716,0.05056475,0.03531745,0.06130536,0.010808724438437682,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,145.06,135.3,111.8,183.4,31.474481727265978,0.058603028,0.06054329,0.04465985,0.07325133,0.012347076882263268,,,,,
