Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,131.0,132.0,120.0,147.0,10.237187113655782,0.08788624,0.0866977,0.077851,0.0953674,0.00675323419425093,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,167.6,153.0,101.0,227.0,45.332549012823,0.07412036,0.074798,0.0504145,0.113308,0.022286005234550228,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,gelu_1_cols_1_channels_2048_tile_2048,5/5,172.8,167.0,134.0,248.0,40.51370138607432,0.04968006,0.0490539,0.0330323,0.0611343,0.009862868930610403,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,gelu_1_cols_2_channels_2048_tile_1024,5/5,140.6,145.0,114.0,156.0,14.732277488562318,0.05898326,0.0564966,0.0525128,0.0718596,0.006883284371170494,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,gelu_2_cols_1_channels_2048_tile_1024,5/5,145.4,143.0,104.0,192.0,27.97570374449944,0.05850995999999999,0.0572867,0.0426667,0.0787692,0.011583182268375129,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,gelu_2_cols_2_channels_2048_tile_512,5/5,157.4,143.0,114.0,202.0,32.04746479832687,0.05428678,0.0572867,0.0405545,0.0718596,0.011161511120524853,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,gelu_4_cols_1_channels_2048_tile_512,5/5,127.0,127.0,113.0,151.0,14.028542333400146,0.06525624,0.0645039,0.0542517,0.0724956,0.006839458977024422,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,gelu_4_cols_2_channels_2048_tile_256,5/5,175.6,190.0,127.0,211.0,29.668838871786,0.04819182,0.0431158,0.0388246,0.0645039,0.009203152481057781,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,gelu_8_cols_1_channels_2048_tile_256,5/5,154.8,155.0,136.0,178.0,16.26530048907797,0.053505119999999996,0.0528516,0.0460225,0.0602353,0.005582686276838418,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,gelu_8_cols_2_channels_2048_tile_128,5/5,209.4,206.0,189.0,226.0,13.937001112147477,0.03929692,0.039767,0.0362478,0.0433439,0.002642200667171213,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,gemm_2048x2048x2048_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6498.6,6399.0,6288.0,6881.0,208.035189331036,3.610136,3.66268,3.40612,3.72734,0.11215312828450213,2646.2580000000003,2684.77,2496.71,2732.17,82.21043690432498
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,gemm_2048x2048x2048_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,6880.8,6937.0,6678.0,7051.0,136.1916296987447,3.40756,3.37862,3.324,3.50966,0.06788183762981082,2497.77,2476.56,2436.52,2572.61,49.75748506506339
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,gemm_2048x2048x2048_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,7618.8,7931.0,6994.0,8111.0,498.04634322520633,3.089808,2.95518,2.88959,3.35109,0.2070650741578599,2264.852,2166.17,2118.09,2456.37,151.77923130652616
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,153.8,153.0,116.0,191.0,27.345200675804154,0.0825578,0.0803137,0.0643351,0.105931,0.015115544904104515,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,194.6,213.0,128.0,248.0,42.16443999390956,0.0666892,0.0576901,0.0495484,0.096,0.01662926263488553,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,160.0,141.0,123.0,228.0,39.441095319476105,0.08104254,0.0871489,0.0538947,0.0999024,0.017418007151749595,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,layer_norm_2_cols_2_channels_2048_tile_512,5/5,143.8,143.0,135.0,160.0,9.19565114605812,0.08578778000000001,0.0859301,0.0768,0.0910222,0.005258024579782792,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,layer_norm_4_cols_1_channels_2048_tile_512,5/5,123.6,121.0,112.0,152.0,14.759403781996074,0.10067562000000001,0.101554,0.0808421,0.109714,0.01056689400427581,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,layer_norm_4_cols_2_channels_2048_tile_256,5/5,175.2,181.0,145.0,201.0,20.163333057805698,0.0711169,0.0678895,0.0611343,0.0847448,0.008547606665494145,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,layer_norm_8_cols_1_channels_2048_tile_256,5/5,161.0,143.0,140.0,204.0,25.573423705088842,0.07810188,0.0859301,0.0602353,0.0877714,0.011235254383306146,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,layer_norm_8_cols_2_channels_2048_tile_128,5/5,239.4,219.0,173.0,353.0,61.736860950326914,0.054346479999999996,0.0561096,0.0348102,0.0710289,0.01200647940162311,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,matrix_vector_mul_128x128_32_1col,5/5,902.0,892.0,860.0,960.0,36.32629901324934,0.03695472,0.0373094,0.0346667,0.0386977,0.0014637729105294985,0.03638616,0.0367354,0.0341333,0.0381023,0.0014412569258810176
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,matrix_vector_mul_2048x8192_1_1col,5/5,3201.0,3175.0,3103.0,3378.0,92.79439638254026,10.497437999999999,10.5748,9.93929,10.8201,0.2948139870765973,10.491004,10.5683,9.93322,10.8135,0.29462928174911585
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,matrix_vector_mul_2048x8192_1_2col,5/5,2101.4,2142.0,1974.0,2224.0,99.93117631650296,16.014,15.6746,15.0966,17.0086,0.769943125172243,16.00422,15.665,15.0874,16.9982,0.7694601390585476
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,matrix_vector_mul_2048x8192_1_4col,5/5,1753.6,1754.0,1629.0,1889.0,98.35771449154358,19.20658,19.1419,17.7739,20.6108,1.0757374166589166,19.19484,19.1302,17.7631,20.5982,1.0750521152018622
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,matrix_vector_mul_2048x8192_1_8col,5/5,1841.8,1832.0,1764.0,1955.0,64.58916317773439,18.25136,18.3269,17.1739,19.0334,0.6261662609882457,18.24022,18.3157,17.1634,19.0218,0.6257895313921448
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,matrix_vector_mul_8192x2048_4_1col,5/5,3281.6,3289.0,3145.0,3493.0,122.98552760386077,10.245332,10.2082,9.61206,10.6756,0.37599414689061306,10.239098,10.202,9.60619,10.6691,0.37577892385816436
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,matrix_vector_mul_8192x2048_4_2col,5/5,2109.8,2115.0,1997.0,2178.0,66.2763909699374,15.929840000000002,15.8747,15.4155,16.8127,0.5106508537151385,15.9201,15.865,15.4061,16.8024,0.510313711358023
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,matrix_vector_mul_8192x2048_4_4col,5/5,1627.2,1603.0,1561.0,1733.0,61.320143509290645,20.66216,20.945,19.3739,21.5086,0.759226386791187,20.64956,20.9323,19.362,21.4955,0.7588079193050115
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,matrix_vector_mul_8192x2048_4_8col,5/5,1999.0,2032.0,1850.0,2045.0,74.68333147362938,16.8207,16.5231,16.418,18.1486,0.6652976536859267,16.81044,16.513,16.408,18.1375,0.6648759481286709
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,217.0,207.0,181.0,261.0,26.914680009244027,0.035689399999999996,0.036857,0.0292314,0.0421514,0.004312316955419672,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,146.8,150.0,123.0,159.0,12.592060990957755,0.05239926,0.0508626,0.0479836,0.0620276,0.004998171399862155,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,146.2,148.0,111.0,170.0,19.913814300630605,0.053299620000000006,0.05155,0.0448788,0.0687333,0.008251456990471438,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,165.6,146.0,126.0,269.0,52.46941966517259,0.04957528,0.0522561,0.0283621,0.0605508,0.011190851160014595,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,160.2,156.0,124.0,203.0,26.460536653665965,0.048926000000000004,0.0489064,0.0375832,0.0615274,0.007992759458159618,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,168.8,165.0,142.0,219.0,26.99925924909793,0.04623052,0.0462388,0.0348374,0.0537281,0.006510488997732814,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,161.4,159.0,134.0,193.0,24.727312834192073,0.04839644,0.0479836,0.0395305,0.0569358,0.0073760115017806206,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,168.2,173.0,145.0,200.0,20.409801566894277,0.046022679999999996,0.0441005,0.038147,0.0526165,0.005493617230714203,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,mha,5/5,,,,,,1.483338,1.48159,1.47736,1.49223,0.005240761013440683,759.469,758.576,756.407,764.021,2.6834731971830545
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,relu_1_cols_1_channels_2048_tile_2048,5/5,160.4,171.0,101.0,193.0,31.556932677305632,0.0500946,0.0446163,0.0395305,0.0755386,0.0129899302615526,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,relu_2_cols_1_channels_2048_tile_1024,5/5,200.8,166.0,130.0,280.0,59.74077334618293,0.04146312,0.0459602,0.0272478,0.0586877,0.011852564352307901,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,relu_4_cols_1_channels_2048_tile_512,5/5,173.8,174.0,130.0,235.0,37.08584635679763,0.045862059999999996,0.0438471,0.0324655,0.0586877,0.00935713203873922,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,relu_8_cols_1_channels_2048_tile_256,5/5,188.8,179.0,149.0,244.0,33.29504467634786,0.04161808,0.0426223,0.031268,0.051204,0.006926367817377302,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,176.6,174.0,161.0,204.0,15.107613974417006,0.06524840000000001,0.0657706,0.0560985,0.0710813,0.005227517218718653,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,242.8,265.0,172.0,307.0,50.88968461289576,0.0494601,0.0431853,0.0372772,0.0665354,0.011189797159376926,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,267.4,274.0,235.0,293.0,23.499787233079367,0.04313928,0.0417668,0.0390583,0.0486983,0.0038913898686202078,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,rms_norm_2_cols_2_channels_2048_tile_512,5/5,163.8,167.0,145.0,183.0,13.422369388450015,0.07034216,0.0685275,0.062536,0.0789248,0.00582109515833576,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,rms_norm_4_cols_1_channels_2048_tile_512,5/5,233.4,253.0,182.0,286.0,41.475776062660955,0.05070232,0.0452336,0.0400143,0.0628796,0.009434626116047205,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,rms_norm_4_cols_2_channels_2048_tile_256,5/5,170.6,160.0,150.0,196.0,18.325937902328494,0.06783789999999999,0.0715256,0.0583882,0.0762939,0.007051216794284513,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,rms_norm_8_cols_1_channels_2048_tile_256,5/5,214.4,221.0,166.0,271.0,42.570412260160225,0.05560768000000001,0.0517832,0.0422291,0.0689403,0.011301888448998246,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,rms_norm_8_cols_2_channels_2048_tile_128,5/5,271.0,266.0,182.0,358.0,74.2320685418371,0.04569452,0.0430229,0.0319667,0.0628796,0.012793744573876716,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,rope_1_cols_2_channels_4096_tile_4096_0,5/5,167.0,168.0,151.0,188.0,12.231107881136523,0.13777040000000002,0.136239,0.121746,0.151577,0.009797741649992614,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,rope_2_cols_2_channels_4096_tile_2048_0,5/5,138.2,140.0,123.0,152.0,12.351518125315609,0.16696640000000001,0.163487,0.15058,0.186083,0.015121856811913014,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,rope_4_cols_2_channels_4096_tile_1024_0,5/5,162.0,168.0,127.0,203.0,30.272099365587447,0.14648339999999999,0.136239,0.11275,0.180222,0.027980281582571678,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,rope_8_cols_2_channels_4096_tile_512_0,5/5,167.4,162.0,138.0,193.0,19.386593305684215,0.13863520000000001,0.141285,0.118592,0.165856,0.016565574513429954,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,141.2,143.0,123.0,165.0,15.157836257197133,0.05464856,0.0533524,0.0462388,0.0620276,0.005760048586461752,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,139.6,141.0,115.0,159.0,15.844241856270688,0.055397680000000005,0.0541092,0.0479836,0.0663426,0.006600780208854102,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,sigmoid_4_cols_1_channels_2048_tile_512,5/5,184.4,175.0,134.0,258.0,44.72404275107518,0.0437368,0.0435965,0.0295713,0.0569358,0.009913057598743185,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,sigmoid_8_cols_1_channels_2048_tile_256,5/5,174.0,183.0,141.0,198.0,19.53458471531965,0.04445234,0.0416907,0.0385323,0.0541092,0.0054175006962989885,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,silu_1_cols_1_channels_2048_tile_2048,5/5,179.0,169.0,129.0,251.0,44.50617934624359,0.045201740000000004,0.0451443,0.030396,0.0591426,0.010551455997273551,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,silu_2_cols_1_channels_2048_tile_1024,5/5,176.6,170.0,118.0,267.0,53.18872060879073,0.04701536,0.0448788,0.0285745,0.0646559,0.013042136783150221,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,silu_4_cols_1_channels_2048_tile_512,5/5,143.8,150.0,121.0,170.0,18.048822676285564,0.05390768,0.0508626,0.0448788,0.0630528,0.006816939567401197,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,silu_8_cols_1_channels_2048_tile_256,5/5,172.0,173.0,147.0,193.0,14.669696656713798,0.044697,0.0441005,0.0395305,0.0519006,0.004006673326339445,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,softmax_1_cols_2_channels_4096_tile_2048,5/5,147.0,150.0,121.0,166.0,15.836666315863324,0.1576484,0.152588,0.137881,0.189159,0.018144415356797804,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,softmax_2_cols_2_channels_4096_tile_1024,5/5,162.6,154.0,114.0,239.0,44.77767300787302,0.1509449,0.148625,0.0957665,0.200774,0.037860409887374435,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,softmax_2_cols_2_channels_4096_tile_512,5/5,155.2,150.0,128.0,205.0,26.90278795961489,0.15142640000000002,0.152588,0.11165,0.178814,0.023021585545743805,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,swiglu,5/5,,,,,,,,,,,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,tanh_1_cols_1_channels_2048_tile_2048,5/5,146.8,153.0,113.0,176.0,23.481056194302674,0.053408739999999996,0.0498653,0.0433488,0.0675168,0.00904023724547094,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,tanh_2_cols_1_channels_2048_tile_1024,5/5,147.2,124.0,109.0,224.0,41.537452979209014,0.0553425,0.0615274,0.0340598,0.0699944,0.012674076131379358,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,tanh_4_cols_1_channels_2048_tile_512,5/5,138.8,137.0,123.0,170.0,17.010584939971935,0.0557237,0.055689,0.0448788,0.0620276,0.006205531935297731,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,tanh_8_cols_1_channels_2048_tile_256,5/5,144.8,143.0,127.0,177.0,17.6,0.053405219999999996,0.0533524,0.0431039,0.060074,0.005920899999628435,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,165.0,167.0,155.0,169.0,5.215361924162119,2.96236,2.92384,2.88924,3.1502,0.0974373759909409,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,153.8,151.0,126.0,184.0,19.903768487399564,3.22853,3.23365,2.6537,3.87525,0.4183890134790825,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,166.2,162.0,141.0,208.0,22.577865266672134,0.07001571999999999,0.0706425,0.0550197,0.0811638,0.008592674607687643,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,156.2,152.0,125.0,200.0,28.624465060503752,0.0756987,0.0752901,0.0572205,0.0915527,0.01337792161989298,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,190.6,169.0,115.0,345.0,79.99399977498312,0.06852048,0.0677165,0.0331713,0.0995138,0.02139727324809402,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:47:12,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,204.0,184.0,129.0,325.0,65.59878047646923,0.0613606,0.0621962,0.0352126,0.0887139,0.017238333805214473,,,,,
