Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,relu_1_cols_1_channels_2048_tile_2048,5/5,137.3,136.4,118.4,154.6,13.212494087037463,0.060121002,0.06006783,0.05297335,0.06916282,0.005945913042878275,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,relu_2_cols_1_channels_2048_tile_1024,5/5,135.12,133.3,121.8,157.8,13.79663002330642,0.061096094000000004,0.06147202,0.051904,0.06724559,0.005799304432772951,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,relu_4_cols_1_channels_2048_tile_512,5/5,130.18,132.8,110.0,142.4,12.983528025925777,0.063472888,0.06169515,0.05750791,0.07450054,0.006833353607217324,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,relu_8_cols_1_channels_2048_tile_256,5/5,153.18,151.4,129.8,179.0,22.610440066482557,0.05442459,0.05412381,0.04576281,0.06309016,0.007997765398875489,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,124.46,126.6,109.5,136.1,10.903806674735204,0.066244574,0.06468667,0.06020474,0.07483489,0.006000936514739179,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,152.24,146.2,107.1,186.2,33.31010357233973,0.056105834,0.05604553,0.04399256,0.07649442,0.013299784220767642,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,137.4,144.0,111.8,162.7,21.389834033951733,0.060832558,0.0568754,0.05035071,0.07325957,0.009768932461562522,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,rms_norm_2_cols_2_channels_2048_tile_512,5/5,158.32000000000002,155.8,134.8,192.3,21.461057755851645,0.05245661,0.05258195,0.04259238,0.06076412,0.0066860326143386405,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,rms_norm_4_cols_1_channels_2048_tile_512,5/5,153.64000000000001,147.4,111.0,222.0,41.29392207092952,0.056082504,0.05556158,0.0369024,0.07381471,0.013230939321787778,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,rms_norm_4_cols_2_channels_2048_tile_256,5/5,136.46,147.7,112.3,152.5,19.01651913468919,0.061040188,0.05547136,0.05370053,0.07297149,0.009026946439617331,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,rms_norm_8_cols_1_channels_2048_tile_256,5/5,151.94,158.1,96.5,221.1,51.03398867421593,0.059248566,0.05182846,0.03704944,0.08491503,0.02028701490969359,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,rms_norm_8_cols_2_channels_2048_tile_128,5/5,149.34,156.2,106.8,178.8,26.674857075530884,0.056536184,0.05245668,0.04580666,0.07670287,0.011892347319912502,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,rope_1_cols_2_channels_4096_tile_4096_0,5/5,135.3,141.5,113.2,156.7,17.9272139497469,0.18429552,0.1736459,0.1568178,0.2171911,0.02517273793664487,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,rope_2_cols_2_channels_4096_tile_2048_0,5/5,131.35999999999999,137.1,103.2,152.2,20.703212311136642,0.19114406,0.1792956,0.1614515,0.2381485,0.03228778131326153,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,rope_4_cols_2_channels_4096_tile_1024_0,5/5,117.8,119.2,93.0,140.2,21.191861645452477,0.21432044,0.2061987,0.17531,0.2641813,0.039597532453588574,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,rope_8_cols_2_channels_4096_tile_512_0,5/5,111.08,106.8,94.6,132.5,15.196940481557464,0.22450712,0.2301056,0.1855324,0.2598435,0.029632437461116837,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,151.62,155.7,134.6,162.1,10.79615672357529,0.054264048,0.05262552,0.05052163,0.06087304,0.004087600205165619,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,180.96,180.1,145.9,213.2,25.641333818660833,0.046038388,0.04549546,0.03843027,0.05614157,0.006776770766258809,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,sigmoid_4_cols_1_channels_2048_tile_512,5/5,148.56,151.5,119.6,165.1,17.353328211037788,0.05582818,0.05405911,0.04960842,0.06851393,0.00739039641990198,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,sigmoid_8_cols_1_channels_2048_tile_256,5/5,168.54,171.2,112.3,225.4,40.70918815206218,0.051139974,0.04784034,0.03634779,0.07297785,0.013534906050532083,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,silu_1_cols_1_channels_2048_tile_2048,5/5,153.24,148.0,112.5,219.5,42.6029693800796,0.056553378,0.05533961,0.03732504,0.07282167,0.014219809645166493,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,silu_2_cols_1_channels_2048_tile_1024,5/5,133.14,136.0,114.6,144.4,11.0805234533392,0.061890334,0.0602136,0.05673764,0.07145341,0.0055916757271707,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,silu_4_cols_1_channels_2048_tile_512,5/5,126.92,124.2,115.9,151.6,14.369307568564322,0.06513186,0.065982,0.05402707,0.07066923,0.006605229183665771,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,silu_8_cols_1_channels_2048_tile_256,5/5,169.56,164.4,132.6,222.0,33.8669160095808,0.049786344,0.04982902,0.03690054,0.06180222,0.009317096331136648,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,softmax_1_cols_2_channels_4096_tile_2048,5/5,135.52,107.7,94.2,213.3,51.21119994688662,0.13349874,0.1521611,0.0767993,0.1739665,0.04229732237817188,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,softmax_2_cols_2_channels_4096_tile_1024,5/5,150.28,137.8,132.6,199.9,28.027968174664394,0.11153513,0.1188786,0.08194475,0.1235484,0.016894387531277956,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,softmax_2_cols_2_channels_4096_tile_512,5/5,148.96,151.4,118.8,173.7,20.680256284678872,0.111830158,0.1081967,0.09432909,0.1379174,0.01663543341750734,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,swiglu_decode_1x2048x2048_0,5/5,4778.6,5006.6,3410.4,5469.5,800.615254039042,0.00088147344,0.0008181127,0.0007488741,0.001201023,0.00018234697159905894,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,tanh_1_cols_1_channels_2048_tile_2048,5/5,135.28,124.3,102.2,190.8,33.987600680248086,0.063292168,0.06590167,0.04292976,0.08018463,0.013866155128824288,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,tanh_2_cols_1_channels_2048_tile_1024,5/5,133.42,129.0,102.1,185.8,31.947566417491025,0.063934344,0.06351176,0.04409467,0.08026328,0.013453946112625473,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,tanh_4_cols_1_channels_2048_tile_512,5/5,147.72,133.2,121.9,207.3,34.248167834206846,0.057426982,0.0615049,0.03951684,0.06720706,0.010677188630534726,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,tanh_8_cols_1_channels_2048_tile_256,5/5,139.72,140.0,114.4,165.7,20.516992957058786,0.059668384,0.05849497,0.04942833,0.07162913,0.008889155597776427,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,132.56,132.9,122.0,143.6,7.889423299582801,3.9667488,3.94492,3.652235,4.298788,0.23627335972491692,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,125.4,119.3,114.4,147.1,12.943144903770486,4.212992,4.394064,3.563459,4.58141,0.39747022813224653,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,140.74,147.6,106.8,156.5,19.475702811452017,0.059306423999999996,0.05549761,0.05235271,0.07673766,0.009871216179738442,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,150.84,139.1,126.9,201.8,30.445984956969287,0.05584647,0.05887376,0.04060413,0.06454403,0.009609018698007095,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,164.5,156.0,117.2,223.4,40.22362489880791,0.052194302,0.05252434,0.03667721,0.06989625,0.012495260166585965,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,177.62,165.1,110.2,258.2,54.51483284391505,0.049822588,0.04962633,0.03172736,0.07434501,0.015781602377569905,,,,,
