Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,dequant_8_cols_1_channels_2048_tile_256,5/5,0.02984732,0.0273049,0.0259978,0.0417742,0.005982511941116373,169.0,179.0,117.0,188.0,26.206869328479506,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,dequant_8_cols_2_channels_2048_tile_128,5/5,0.026125199999999998,0.0236115,0.0224201,0.0317375,0.0038598967281521933,191.0,207.0,154.0,218.0,26.548069609672186,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.07492947999999999,0.072431,0.0661508,0.0829282,0.006834437963841649,154.0,158.0,138.0,173.0,13.92838827718412,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.06376533999999999,0.0669245,0.0443569,0.0743123,0.010246604510295106,185.4,171.0,154.0,258.0,37.13542782842282,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.0725129,0.0681196,0.0583882,0.0922911,0.013283501821583043,163.0,168.0,124.0,196.0,28.42534080710379,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.061421579999999996,0.0642927,0.03093,0.0794729,0.01622921277615153,207.6,178.0,144.0,370.0,82.14523723259919,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.06476532,0.06186,0.0580918,0.074798,0.006460713836225839,178.4,185.0,153.0,197.0,17.0598944897089,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.05994081999999999,0.0602321,0.0476837,0.0719754,0.010631694188115078,197.2,190.0,159.0,240.0,35.52689122340991,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.0683419,0.069781,0.0501934,0.0835335,0.010821793697164994,172.2,164.0,137.0,228.0,30.41315504843258,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.0579726,0.063227,0.0397364,0.0650232,0.009540553688963761,204.4,181.0,176.0,288.0,42.6923880803124,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.05254434,0.0538947,0.0435745,0.0580993,0.005588914641538193,157.8,152.0,141.0,188.0,17.85945127936466,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.057577140000000006,0.0589353,0.0484734,0.0630154,0.004852974339351075,143.4,139.0,130.0,169.0,13.33566646253572,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.05063862,0.0512,0.0476279,0.0535425,0.0025849794037090504,162.2,160.0,153.0,172.0,8.35224520712844,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,gelu_2_cols_2_channels_2048_tile_512,5/5,0.06569292,0.0650159,0.0525128,0.08192,0.009389530114206996,127.2,126.0,100.0,156.0,17.735839421916292,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,gelu_4_cols_1_channels_2048_tile_512,5/5,0.0550346,0.0538947,0.0521783,0.0597956,0.0027079671984719463,149.2,152.0,137.0,157.0,7.0823724838503095,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,gelu_4_cols_2_channels_2048_tile_256,5/5,0.05255872,0.0502577,0.0468114,0.0625344,0.006007665350666598,157.8,163.0,131.0,175.0,16.98705389406886,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,gelu_8_cols_1_channels_2048_tile_256,5/5,0.04661346,0.0468114,0.0312672,0.064,0.010599030425392692,185.4,175.0,128.0,262.0,43.92539129023212,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,gelu_8_cols_2_channels_2048_tile_128,5/5,0.04404928,0.0433439,0.0370679,0.051522,0.005010675519089217,188.4,189.0,159.0,221.0,21.443880245888334,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,3.604744,3.60244,3.48306,3.69618,0.07385040083845178,6504.6,6506.0,6341.0,6729.0,134.50442371907326,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.08388344,0.0865352,0.0777722,0.0896934,0.004905848178082972,147.0,142.0,137.0,158.0,8.740709353364863,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.07183926,0.068648,0.0630154,0.0847448,0.00820189767202688,173.2,179.0,145.0,195.0,18.89338508579127,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.07087827999999999,0.0753865,0.0516303,0.0787692,0.00984572931730301,177.6,163.0,156.0,238.0,30.532605522621225,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.07038808,0.0710289,0.0643351,0.0749268,0.003409221574729339,175.0,173.0,164.0,191.0,8.78635305459552,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.06286362,0.0620606,0.048,0.0813775,0.01150301566432038,202.0,198.0,151.0,256.0,36.1828688746484,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.07966113999999999,0.0727101,0.0660645,0.101554,0.012863059530391673,158.0,169.0,121.0,186.0,23.34951819631403,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.06555602,0.0690337,0.0512,0.0740241,0.008784280006784845,191.2,178.0,166.0,240.0,28.166646942793882,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.06185338,0.0660645,0.0448467,0.0749268,0.01267643085405352,208.0,186.0,164.0,274.0,45.768985131855395,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,matrix_vector_mul_128x128_32_1col,5/5,0.04622524,0.0445515,0.0440212,0.052,0.003013312999739654,722.8,747.0,640.0,756.0,43.70537724353836,0.04551408,0.0438661,0.0433439,0.0512,0.0029669545546907195
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,matrix_vector_mul_2048x8192_1_1col,5/5,10.785744,11.1767,9.45772,11.2554,0.6776080298697765,3126.4,3004.0,2983.0,3550.0,215.04287944500743,10.779169999999999,11.1699,9.45195,11.2486,0.6772065546050186
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,matrix_vector_mul_2048x8192_1_2col,5/5,16.105439999999998,16.4825,14.3605,17.5418,1.2686359187726002,2098.0,2037.0,1914.0,2338.0,169.07394831847986,16.09564,16.4725,14.3518,17.5311,1.2678567341778004
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,matrix_vector_mul_2048x8192_1_4col,5/5,19.09986,18.9903,17.5234,21.0501,1.1921812892341501,1764.6,1768.0,1595.0,1916.0,108.19907578163503,19.088279999999997,18.9788,17.5128,21.0373,1.1914346233008337
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,matrix_vector_mul_2048x8192_1_8col,5/5,17.06104,16.679,15.6672,19.2517,1.1894741201051833,1977.0,2013.0,1744.0,2143.0,130.40398766908933,17.050639999999998,16.6689,15.6577,19.2399,1.1887137344205285
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,matrix_vector_mul_8192x2048_4_1col,5/5,10.790493999999999,10.8692,9.93047,11.2895,0.4574740955988658,3117.4,3089.0,2974.0,3381.0,138.55915704131576,10.783922,10.8626,9.92441,11.2826,0.4571960974636595
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,matrix_vector_mul_8192x2048_4_2col,5/5,16.49064,16.4664,16.3064,16.7456,0.1637082966742977,2036.2,2039.0,2005.0,2059.0,20.143485299222675,16.48058,16.4563,16.2965,16.7354,0.16361351288936934
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,matrix_vector_mul_8192x2048_4_4col,5/5,19.04078,19.0875,18.277,19.7499,0.5512678963988378,1764.8,1759.0,1700.0,1837.0,51.27338490874188,19.02918,19.0759,18.2659,19.7379,0.5509420818924622
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,matrix_vector_mul_8192x2048_4_8col,5/5,16.27666,15.4013,14.843,18.0607,1.424687200195187,2078.2,2180.0,1859.0,2262.0,176.43627744882852,16.26674,15.3919,14.834,18.0497,1.4237967531919722
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,0.042438540000000004,0.0410183,0.0393268,0.045685,0.0025130749631477366,180.4,186.0,167.0,194.0,10.556514576317317,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,0.05429616,0.0498653,0.0407989,0.0699944,0.012959684312142795,148.6,153.0,109.0,187.0,34.07403703701691,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,0.05132802000000001,0.0495415,0.0441005,0.0620276,0.006594164600736017,151.0,154.0,123.0,173.0,18.4499322491981,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,0.0590948,0.0610352,0.0552855,0.0615274,0.0027960263897180942,129.4,125.0,124.0,138.0,6.248199740725323,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,0.06122344,0.062536,0.0498653,0.0719754,0.0071569733436977374,126.4,122.0,106.0,153.0,15.396103403134184,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,0.0495363,0.051204,0.0298023,0.0610352,0.010653630145448076,164.0,149.0,125.0,256.0,47.10413994544429,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,0.04038482,0.0399445,0.0285745,0.0505258,0.007099747258431106,195.6,191.0,151.0,267.0,38.72776781587082,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,0.04906970000000001,0.0479836,0.0448788,0.0569358,0.004305994860192008,156.6,159.0,134.0,170.0,12.784365451597509,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,mha,5/5,0.086181,0.0861183,0.0839936,0.0885921,0.0016271153480930584,,,,,,62.50996,62.4644,60.9234,64.2588,1.180194407036398
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,relu_1_cols_1_channels_2048_tile_2048,5/5,0.05547008,0.0548877,0.0468061,0.0675168,0.006940820590506572,139.6,139.0,113.0,163.0,16.584329953302305,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,relu_2_cols_1_channels_2048_tile_1024,5/5,0.05458534,0.0541092,0.0340598,0.0699944,0.011843134602899688,148.2,141.0,109.0,224.0,39.7763748976701,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,relu_4_cols_1_channels_2048_tile_512,5/5,0.055781080000000004,0.056514,0.0468061,0.0657706,0.007349216009725119,139.2,135.0,116.0,163.0,18.475930287809597,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,relu_8_cols_1_channels_2048_tile_256,5/5,0.04458642,0.0446163,0.0410183,0.0473875,0.0023538592637623854,171.6,171.0,161.0,186.0,9.2,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.07852974,0.0757887,0.0504145,0.102179,0.017830322044046207,154.6,151.0,112.0,227.0,40.06295046548619,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.0789294,0.0715256,0.0681196,0.100387,0.011957316075608274,148.0,160.0,114.0,168.0,19.949937343260004,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.05891136,0.0621962,0.0354306,0.0757887,0.014191024706426242,208.8,184.0,151.0,323.0,61.74917003490816,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.08417314000000001,0.0805922,0.0752901,0.0953674,0.008122101372575944,137.2,142.0,120.0,152.0,12.874781551544865,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.07386608,0.0757887,0.06186,0.0835335,0.007903165432002547,156.8,151.0,137.0,185.0,17.531685600648903,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.05644406,0.0586877,0.0326974,0.0757887,0.013883906499627546,219.0,195.0,151.0,350.0,68.32569062951357,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.07745618000000001,0.0728923,0.0681196,0.0945793,0.009905055125015712,150.0,157.0,121.0,168.0,17.663521732655695,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.0549455,0.0566539,0.0478832,0.0602321,0.004261277172397964,209.6,202.0,190.0,239.0,17.04816705690087,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.12816222,0.127157,0.0847711,0.172092,0.027775725994357015,188.0,180.0,133.0,270.0,44.8954340662834,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.12253896,0.129312,0.0832298,0.153612,0.023889500035086542,195.2,177.0,149.0,275.0,43.9017083950044,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.12358206000000001,0.122397,0.0945793,0.142163,0.017101449776390304,189.2,187.0,161.0,242.0,29.08882947112173,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.1354204,0.127157,0.119209,0.173395,0.019893969936641605,172.2,180.0,132.0,192.0,21.766028576660467,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,silu_1_cols_1_channels_2048_tile_2048,5/5,0.05970368,0.060074,0.0522561,0.0635783,0.003969267901968825,128.4,127.0,120.0,146.0,9.221713506718803,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,silu_2_cols_1_channels_2048_tile_1024,5/5,0.04166456,0.0379572,0.0330277,0.0544957,0.008142934183597458,189.8,201.0,140.0,231.0,34.440673628719864,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,silu_4_cols_1_channels_2048_tile_512,5/5,0.04519076,0.0489064,0.0324655,0.0522561,0.007018010064854566,173.8,156.0,146.0,235.0,32.24530973645625,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,silu_8_cols_1_channels_2048_tile_256,5/5,0.04923256,0.0476837,0.0433488,0.0577984,0.004856982432992732,156.4,160.0,132.0,176.0,14.595889832415152,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.16280299999999998,0.153612,0.134636,0.193968,0.021347394370273855,143.0,149.0,118.0,170.0,18.49324200890693,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.1685066,0.169542,0.146719,0.184582,0.012313661366141268,136.6,135.0,124.0,156.0,10.57544325312183,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,softmax_2_cols_2_channels_4096_tile_512,5/5,0.1347092,0.15465,0.077851,0.167067,0.03456021542409711,185.0,148.0,137.0,294.0,59.81638571495272,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,swiglu,5/5,,,,,,,,,,,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,2.702514,2.68286,2.28169,3.27706,0.3266883481607509,183.2,182.0,149.0,214.0,21.046614929722068,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,3.0085059999999997,3.07095,2.74315,3.2992,0.1971332557028367,163.0,159.0,148.0,178.0,10.69579356569675,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.08353084,0.0841477,0.0738329,0.0887139,0.005327546956564529,137.6,136.0,129.0,155.0,9.350935782048769,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.08457632000000001,0.0800286,0.0710813,0.102179,0.01161915667015468,137.8,143.0,112.0,161.0,18.192306066026923,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.06991692000000001,0.0719754,0.0529819,0.0854037,0.010913706751493737,168.0,159.0,134.0,216.0,27.992856231545932,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.06666772,0.069781,0.0547564,0.0728923,0.0067225721069840505,173.6,164.0,157.0,209.0,19.303885619221845,,,,,
