Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,0.044032959999999996,0.0459602,0.037399,0.0479836,0.003699110851866972,174.6,166.0,159.0,204.0,15.91979899370592,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,sigmoid_4_cols_1_channels_2048_tile_512,5/5,0.05332798,0.0533524,0.0446163,0.0615274,0.0054167537567809025,144.6,143.0,124.0,171.0,15.21315220458929,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,sigmoid_8_cols_1_channels_2048_tile_256,5/5,0.05428238,0.0560985,0.0446163,0.0657706,0.007909698056285082,143.6,136.0,116.0,171.0,21.039011383617815,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,silu_1_cols_1_channels_2048_tile_2048,5/5,0.05545122,0.0610352,0.0290091,0.0675168,0.014134864464634954,151.8,125.0,113.0,263.0,56.60530010520216,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,silu_2_cols_1_channels_2048_tile_1024,5/5,0.055899279999999996,0.0552855,0.0508626,0.0652085,0.0052062746048974415,137.6,138.0,117.0,150.0,12.009995836801943,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,silu_4_cols_1_channels_2048_tile_512,5/5,0.04206572,0.0435965,0.0358188,0.0468061,0.004344233887534143,183.4,175.0,163.0,213.0,19.703806738800502,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,silu_8_cols_1_channels_2048_tile_256,5/5,0.04301046,0.0451443,0.0290091,0.0522561,0.00814315407409193,185.2,169.0,146.0,263.0,41.83491364876949,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.150479,0.143051,0.128585,0.184582,0.020564497222154494,154.8,160.0,124.0,178.0,19.833305322109073,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.1518073,0.176063,0.0722025,0.186083,0.0417098376688282,170.8,130.0,123.0,317.0,73.85228500188738,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,softmax_2_cols_2_channels_4096_tile_512,5/5,0.1517162,0.148625,0.126454,0.184582,0.020647466725000424,153.6,154.0,124.0,181.0,20.244505427399307,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,swiglu,5/5,,,,,,,,,,,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,tanh_1_cols_1_channels_2048_tile_2048,5/5,0.0496433,0.0485949,0.0451443,0.055689,0.003443613933645873,154.4,157.0,137.0,169.0,10.34601372510205,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,tanh_2_cols_1_channels_2048_tile_1024,5/5,0.05418832,0.051204,0.0505258,0.0605508,0.004168799862982151,141.6,149.0,126.0,151.0,10.480458005259122,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,tanh_4_cols_1_channels_2048_tile_512,5/5,0.04691884,0.0485949,0.0375832,0.055689,0.006197100254990234,165.6,157.0,137.0,203.0,22.817537115122658,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,tanh_8_cols_1_channels_2048_tile_256,5/5,0.0505649,0.0501934,0.0414641,0.0586877,0.005849046949033664,153.0,152.0,130.0,184.0,18.41738309315414,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,2.655696,2.63936,2.5835,2.79018,0.07367296318188914,184.0,185.0,175.0,189.0,4.979959839195493,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,2.7234559999999997,2.83884,1.95312,3.32164,0.4503262686364187,185.0,172.0,147.0,250.0,35.031414473298106,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.08999206,0.090111,0.0873595,0.0915527,0.0014205552106130882,127.2,127.0,125.0,131.0,2.039607805437114,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.09383504000000001,0.0922911,0.090111,0.102179,0.004282822280973146,122.2,124.0,112.0,127.0,5.2687759489277965,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.0767606,0.0805922,0.0447035,0.100387,0.018069456143116207,160.4,142.0,114.0,256.0,49.35017730464603,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.07102030000000001,0.0693581,0.0558248,0.0880315,0.010341503090557,164.6,165.0,130.0,205.0,24.121359828998035,,,,,
