Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,90.0,86.0,75.3,109.5,13.436703464763967,0.1388954,0.1429453,0.1122428,0.1631807,0.01986278204683322,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,97.88,92.6,90.4,118.1,11.548896051138392,0.12678182,0.1327191,0.1040441,0.135896,0.013128226205279977,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,102.1,93.3,91.1,130.0,16.529216557356857,0.12254233,0.1316504,0.09448885,0.1348956,0.017180790048757943,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,86.18,81.5,74.2,114.0,15.851088290713669,0.14586946,0.1508591,0.1077636,0.1656286,0.022184239979048188,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,112.28,104.6,95.5,154.8,24.136010440833015,0.112764988,0.117511,0.07936754,0.1286555,0.01934477675776384,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,gelu_1_cols_1_channels_2048_tile_2048,5/5,83.8,72.4,72.2,101.6,15.751984002023361,0.100388178,0.1130734,0.08060419,0.1134365,0.017660630855151238,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,gelu_1_cols_2_channels_2048_tile_1024,5/5,80.26,69.1,66.4,110.0,18.53545251673128,0.105911,0.1186193,0.07450023,0.1233431,0.020953200866381964,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,gelu_2_cols_1_channels_2048_tile_1024,5/5,85.02,68.2,67.8,137.8,30.239907407265655,0.103862138,0.1200832,0.05946118,0.1209002,0.026616911496590283,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,gelu_2_cols_2_channels_2048_tile_512,5/5,76.8,69.5,67.1,107.8,17.398850536745236,0.11012298400000001,0.1177996,0.07596132,0.1221459,0.019284562223454284,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,gelu_4_cols_1_channels_2048_tile_512,5/5,85.56,69.3,63.0,153.1,37.937751646611844,0.10640026799999999,0.1182255,0.05352114,0.1299506,0.030288537285582475,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,gelu_4_cols_2_channels_2048_tile_256,5/5,79.8,70.5,70.0,110.5,17.483706700811474,0.105889724,0.1162735,0.07416292,0.1169724,0.018430899075977822,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,gelu_8_cols_1_channels_2048_tile_256,5/5,98.74,71.9,70.2,208.2,61.195816850500485,0.099694658,0.1139907,0.03933799,0.1166389,0.033765799051500615,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,gelu_8_cols_2_channels_2048_tile_128,5/5,93.44,82.3,81.9,133.4,22.466931254623987,0.090879098,0.09953146,0.06139865,0.100042,0.0167098078716549,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,gemm_1792x896x1152_64x32x48_8cols_ccolmaj,5/5,1929.94,1885.0,1826.7,2201.7,154.04886562386616,4.8955842,4.989007,4.271341,5.148372,0.3558306541638876,1925.7556,1962.505,1680.2,2025.194,139.97146308194394
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,gemm_192x384x64_48x96x16_4cols,5/5,124.24,124.4,93.7,167.8,28.112506113827706,1.8502352,1.778492,1.318308,2.35935,0.39222081334013886,78.943364,75.88233,56.24781,100.6656,16.734751714776948
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,gemm_192x384x64_48x96x16_4cols_bcolmaj_ccolmaj,5/5,109.2,100.5,99.8,138.2,16.538591233838506,2.0572178,2.201061,1.600669,2.215847,0.26389138687194785,87.77464400000001,93.91195,68.29523,94.54282,11.259364208665604
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,gemm_2048x2048x2048_64x64x64_1cols,5/5,48370.52,48362.2,48344.4,48415.1,29.395526870596747,0.52027202,0.5203618,0.519793,0.5205526,0.0003159024248086842,355.17234,355.2336,354.8453,355.3639,0.2156633325347596
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,gemm_2048x2048x2048_64x64x64_2cols_bcolmaj,5/5,27533.84,27519.9,27105.2,27826.7,272.35455384479957,0.91406882,0.91446,0.904378,0.928449,0.009096559394188528,624.0043,624.2713,617.3887,633.8212,6.2099266714672305
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,gemm_2048x2048x2048_64x64x64_8cols_bcolmaj_ccolmaj,5/5,7368.34,7300.8,7263.7,7651.2,162.5269762224105,3.4166894,3.446988,3.289143,3.464599,0.07346398614491323,2332.46,2353.144,2245.388,2365.166,50.15155552921566
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,gemm_384x1536x1792_32x48x64_4cols_bcolmaj,5/5,1905.64,1862.0,1852.0,2094.9,105.88348785339483,4.2397892,4.329122,3.847871,4.352612,0.21931036738535625,1111.8588,1135.286,1009.081,1141.446,57.512610588461364
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,gemm_896x1792x640_32x64x80_8cols_ccolmaj,5/5,1042.7,992.9,978.3,1247.1,114.5892665130552,6.4335932,6.699302,5.3337,6.799204,0.6176483836356247,1987.7582,2069.853,1647.93,2100.719,190.83156157905327
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,97.44,100.5,71.5,119.7,22.67020070489011,0.088027376,0.08147926,0.06841641,0.1145802,0.021450439693692293,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,98.78,97.1,76.4,138.1,24.880655136069063,0.086797678,0.08437176,0.05930124,0.1072041,0.019587605479530163,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,98.38,94.4,68.1,140.1,26.107029704660007,0.08779109,0.08679955,0.05845745,0.1203312,0.022047364961204546,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,layer_norm_2_cols_2_channels_2048_tile_512,5/5,91.9,93.5,62.0,130.4,25.58818086539174,0.094728896,0.08759915,0.06281353,0.1321131,0.025967396877956985,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,layer_norm_4_cols_1_channels_2048_tile_512,5/5,91.54,77.9,73.0,141.0,28.425129727056657,0.094913534,0.1051774,0.05810873,0.1121436,0.02209391483138921,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,layer_norm_4_cols_2_channels_2048_tile_256,5/5,103.14,87.8,73.7,148.4,32.29602142679497,0.085374168,0.09331636,0.05519013,0.1110926,0.02406356504369147,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,layer_norm_8_cols_1_channels_2048_tile_256,5/5,90.36,77.4,67.3,153.9,35.86297533668951,0.099046964,0.1058304,0.05322192,0.1217284,0.026694834549636753,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,layer_norm_8_cols_2_channels_2048_tile_128,5/5,106.5,97.6,92.4,140.3,19.836834424877377,0.07874737,0.08389536,0.05838257,0.08867119,0.012403380160369591,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,matrix_vector_mul_128x128_32tsi_128tso_1col0,5/5,,,,,,0.34618358,0.3489184,0.2203879,0.4459241,0.08155273173834829,0.34085766,0.3435504,0.2169973,0.4390637,0.08029807284177497
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,matrix_vector_mul_2048x8192_1tsi_1024tso_2col0,5/5,,,,,,24.59237,24.54584,24.39944,24.80472,0.1762587135434732,24.577368,24.53086,24.38456,24.78959,0.17615315571967452
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,matrix_vector_mul_2048x8192_1tsi_2048tso_1col0,5/5,,,,,,13.341224,13.44545,13.10024,13.53857,0.20630582015541873,13.333088,13.43725,13.09225,13.53031,0.2061796348333173
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,matrix_vector_mul_2048x8192_1tsi_256tso_8col0,5/5,,,,,,45.908998000000004,46.37646,44.81426,46.81385,0.8914584637098926,45.880994,46.34817,44.78692,46.7853,0.890917377386927
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,matrix_vector_mul_2048x8192_1tsi_512tso_4col0,5/5,,,,,,40.81245,41.12556,39.95136,41.48967,0.6505305602352578,40.787552,41.10047,39.92699,41.46436,0.6501324189886241
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,matrix_vector_mul_8192x2048_4tsi_1024tso_1col0,5/5,,,,,,13.325638,13.3204,13.19993,13.4602,0.11245619622768718,13.317511999999999,13.31228,13.19188,13.45199,0.11238744444999219
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,matrix_vector_mul_8192x2048_4tsi_1024tso_2col0,5/5,,,,,,24.751784,24.60927,24.5469,25.26743,0.29724476055937527,24.736686,24.59426,24.53193,25.25202,0.29706504351741003
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,matrix_vector_mul_8192x2048_4tsi_1024tso_4col0,5/5,,,,,,40.007038,40.43191,38.86349,40.86131,0.8859577381963563,39.982636,40.40725,38.83979,40.83638,0.8854151007183015
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,matrix_vector_mul_8192x2048_4tsi_1024tso_8col0,5/5,,,,,,45.10688,45.49007,43.89217,46.08125,0.9672766251698631,45.079364,45.46232,43.86539,46.05314,0.9666899640163855
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,111.62,86.6,84.6,195.3,47.654191840802426,0.081308672,0.09458063,0.04194128,0.09679758,0.02348453888685852,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,96.52,84.4,82.4,118.1,18.289532525463848,0.08721071600000001,0.09701645,0.06935669,0.09944707,0.015445975905726385,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,92.2,86.9,70.4,117.1,23.316196087698348,0.093489602,0.09428561,0.06993181,0.1164244,0.023089629316579985,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,101.66,92.1,82.9,140.2,24.22855753031946,0.08386066,0.08899055,0.05844502,0.09876149,0.017348800893192875,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,84.56,71.6,65.7,128.3,26.41548788116548,0.103284166,0.1144669,0.06382861,0.1247567,0.025929441621671687,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,92.98,83.4,82.1,133.2,22.49082034964487,0.0913474,0.09827488,0.06151845,0.09976175,0.01668854095811404,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,99.78,88.7,86.9,131.3,18.903227237696747,0.084160036,0.09237944,0.06238275,0.09424318,0.013642481364181148,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,97.7,88.1,80.0,144.4,26.346346995361618,0.08765507,0.09294659,0.05672154,0.1023837,0.017773849629006935,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,mha0,5/5,47232.68,47232.0,47073.0,47367.5,105.44921526497967,0.17760246000000002,0.1776045,0.1770961,0.1782042,0.0003968492698745962,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,relu_1_cols_1_channels_2048_tile_2048,5/5,101.62,82.2,73.0,152.9,35.74670614196503,0.088094488,0.09971312,0.05356678,0.112175,0.0268763781863353,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,relu_2_cols_1_channels_2048_tile_1024,5/5,101.26,91.3,83.0,150.6,28.018261901838233,0.0848015,0.08968467,0.05441208,0.09864187,0.017728050954146087,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,relu_4_cols_1_channels_2048_tile_512,5/5,96.2,86.3,83.1,135.8,22.460409613361914,0.088149068,0.09496457,0.06030297,0.09860538,0.01607916349005974,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,relu_8_cols_1_channels_2048_tile_256,5/5,93.32000000000001,78.4,75.8,154.4,34.24057534563343,0.09467404,0.1045436,0.05305595,0.1080827,0.02350941476593473,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,100.7,92.4,90.9,131.5,17.345460501237778,0.082976148,0.08867208,0.06228778,0.09016825,0.011730622673331114,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,86.53999999999999,72.1,70.5,145.2,32.80339921410584,0.102490594,0.1136887,0.05641667,0.1161262,0.025791188427032204,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,98.22,90.9,89.8,129.6,17.551410199753178,0.085160442,0.09014792,0.06320712,0.09122401,0.012285609791120257,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,rms_norm_2_cols_2_channels_2048_tile_512,5/5,74.32,73.1,62.4,93.5,11.602887571634916,0.112178902,0.1120364,0.08764541,0.1313046,0.015859556460460042,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,rms_norm_4_cols_1_channels_2048_tile_512,5/5,97.48,90.2,86.0,130.7,18.663520568210057,0.08605694,0.09079838,0.0626547,0.09524013,0.013227314680442515,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,rms_norm_4_cols_2_channels_2048_tile_256,5/5,83.9,73.5,72.9,125.5,23.2606964642076,0.10223631600000001,0.1115024,0.06526018,0.1123283,0.02068313057731542,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,rms_norm_8_cols_1_channels_2048_tile_256,5/5,106.66,94.8,94.0,154.3,26.63874997067243,0.079790302,0.0863946,0.05308349,0.08710469,0.014939397096344618,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,rms_norm_8_cols_2_channels_2048_tile_128,5/5,109.36,91.6,88.9,167.7,33.521903287253835,0.0793484,0.08944846,0.04885551,0.09212884,0.018256230796140534,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,rope_1c_32rows_512cols_32arows_0m,5/5,101.54,93.3,89.1,133.8,18.59739229031856,0.99011704,1.053109,0.7347988,1.103189,0.1510088440494397,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,rope_1c_32rows_512cols_8arows_0m,5/5,140.84,140.1,132.5,153.7,8.399880951537344,0.52491366,0.5260821,0.4796532,0.5565152,0.030439360568645324,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,rope_2c_32rows_512cols_32arows_0m,5/5,108.1,108.3,78.7,157.0,31.09364886918227,0.96563864,0.90757,0.6263128,1.248928,0.2503001717679954,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,rope_2c_32rows_512cols_8arows_0m,5/5,130.58,130.4,116.8,150.6,12.565110425300684,0.5687031,0.5655884,0.4896421,0.6313841,0.052080898045204625,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,rope_8c_32rows_512cols_32arows_0m,5/5,117.38,115.5,73.6,163.5,32.07735961702584,0.89433802,0.851125,0.6012127,1.336369,0.2703189314150361,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,rope_8c_32rows_512cols_8arows_0m,5/5,143.32,139.7,135.5,152.9,7.4647170073620375,0.5155500399999999,0.5275827,0.4822596,0.5441294,0.026439549546900372,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,90.92,68.6,68.3,153.2,36.800502713957584,0.099561548,0.1194878,0.05346519,0.1198884,0.029743493923365328,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,89.84,68.9,68.1,140.8,32.04212851856131,0.09920659,0.1188276,0.05816214,0.1202424,0.02858446695192688,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,sigmoid_4_cols_1_channels_2048_tile_512,5/5,106.58,87.4,84.0,169.4,36.36635807996176,0.082488326,0.09369207,0.0483525,0.09752415,0.02088741657642299,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,sigmoid_8_cols_1_channels_2048_tile_256,5/5,89.74000000000001,68.7,65.9,157.3,38.847754117838015,0.101613124,0.1192238,0.05207932,0.1242246,0.03039797384035456,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,silu_1_cols_1_channels_2048_tile_2048,5/5,104.88000000000001,82.2,80.6,143.3,32.2358030767034,0.08377230000000001,0.09960359,0.05715794,0.1016596,0.023100678955891105,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,silu_2_cols_1_channels_2048_tile_1024,5/5,103.10000000000001,83.2,81.6,138.9,28.303710004167304,0.084022916,0.09841672,0.05897165,0.1004361,0.020824318434751472,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,silu_4_cols_1_channels_2048_tile_512,5/5,83.36,70.0,68.1,137.4,30.272974746463227,0.105844936,0.1170908,0.05963898,0.1202967,0.026033322590335643,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,silu_8_cols_1_channels_2048_tile_256,5/5,89.2,87.9,71.1,109.8,14.504309704360288,0.093795784,0.09315823,0.07461651,0.1152256,0.01520583339439276,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,softmax_1_cols_2_channels_4096_tile_2048,5/5,104.68,102.7,76.5,135.5,22.548436752910387,0.1625926,0.159588,0.1209534,0.2141237,0.03565618002625912,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,softmax_2_cols_2_channels_4096_tile_1024,5/5,94.74,83.4,73.9,127.8,24.46186828514944,0.18176332,0.1964093,0.1281687,0.2217652,0.04303901085238832,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,softmax_2_cols_2_channels_4096_tile_512,5/5,102.78,106.7,69.6,148.1,31.811900289042775,0.1721424,0.1536073,0.1106496,0.2355644,0.05245958047721122,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,swiglu_decode_1x2048x2048_0,5/5,4324.88,4736.1,3410.7,5111.4,843.9691682757137,0.00097882936,0.0008648379,0.0008013445,0.001200936,0.00020360628756915396,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,tanh_1_cols_1_channels_2048_tile_2048,5/5,109.14,115.9,85.6,140.8,23.516866287836912,0.077923766,0.07066895,0.05816599,0.09571999,0.016814577741581262,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,tanh_2_cols_1_channels_2048_tile_1024,5/5,88.02,87.8,77.8,103.3,9.636752565050116,0.093901948,0.09331735,0.07926765,0.1053122,0.009735944306030106,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,tanh_4_cols_1_channels_2048_tile_512,5/5,93.4,86.3,84.6,121.4,15.804271574482645,0.089376608,0.09490924,0.06749559,0.09679652,0.012453135399146276,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,tanh_8_cols_1_channels_2048_tile_256,5/5,102.9,80.4,71.7,163.8,39.98562241606351,0.08835868399999999,0.1019246,0.05001816,0.1143077,0.02851393110354095,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,121.98,119.9,106.0,140.3,14.154398609619559,4.3440654,4.373548,3.735939,4.94701,0.49844235375748297,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,106.86,103.0,86.3,128.1,15.670449897817228,4.9924404000000004,5.087939,4.094301,6.074257,0.7424089661593536,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,99.92,89.6,76.5,155.0,31.360436859202075,0.087024944,0.09140792,0.05284684,0.1071179,0.020347996630810612,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,102.72,88.5,83.1,166.7,35.86728314216174,0.08549952999999999,0.09259825,0.04915501,0.09858217,0.020528617243078015,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,96.48,89.9,89.3,119.0,12.806716987581165,0.085956584,0.0911739,0.06883133,0.09176744,0.009842927114234366,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:49:24,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,89.92,80.0,74.3,135.8,25.76154110296976,0.095668908,0.1023611,0.06032944,0.110195,0.020031454265986782,,,,,
