Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,144.74,149.0,107.7,163.8,22.64692032043209,0.057923316,0.05497902,0.05002385,0.07603158,0.0106249958651159,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,layer_norm_2_cols_2_channels_2048_tile_512,5/5,156.7,138.0,117.4,232.5,45.144268739232004,0.055233706,0.05936968,0.03524175,0.06979475,0.013039532414620166,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,layer_norm_4_cols_1_channels_2048_tile_512,5/5,131.8,132.7,115.3,155.6,15.897326819311475,0.062855864,0.06175514,0.0526627,0.07103763,0.007276305912097841,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,layer_norm_4_cols_2_channels_2048_tile_256,5/5,150.22,139.8,133.9,169.6,17.433215423438092,0.055100958,0.0585996,0.0482925,0.06117744,0.0061783657758439645,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,layer_norm_8_cols_1_channels_2048_tile_256,5/5,178.34,155.9,145.9,231.8,38.370340107953176,0.04754173,0.05254065,0.035342,0.05615663,0.009353372543390432,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,layer_norm_8_cols_2_channels_2048_tile_128,5/5,201.86,182.8,154.7,307.8,60.477045232054785,0.042892559999999996,0.04482451,0.02661845,0.05294545,0.009755511491531338,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,matrix_vector_mul_128x128_32tsi_128tso_1col0,5/5,,,,,,0.2326833,0.2163109,0.2006566,0.2808514,0.03725139987262223,0.22910356,0.212983,0.1975696,0.2765306,0.03667831619946587
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,matrix_vector_mul_2048x8192_1tsi_1024tso_2col0,5/5,,,,,,24.815126,24.62396,24.32792,25.41542,0.4385648656470335,24.799988,24.60894,24.31308,25.39992,0.4382987633680943
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,matrix_vector_mul_2048x8192_1tsi_2048tso_1col0,5/5,,,,,,13.246718,13.39015,12.70853,13.45861,0.3108174929440106,13.238638,13.38198,12.70078,13.4504,0.31062645592415355
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,matrix_vector_mul_2048x8192_1tsi_256tso_8col0,5/5,,,,,,45.304342,45.07199,44.80502,46.09875,0.5076705914961009,45.276708,45.0445,44.77769,46.07063,0.507359743150755
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,matrix_vector_mul_2048x8192_1tsi_512tso_4col0,5/5,,,,,,38.085238,40.55011,26.78373,41.78217,6.366614561249959,38.062008,40.52537,26.76739,41.75669,6.36273305728914
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,matrix_vector_mul_8192x2048_4tsi_1024tso_1col0,5/5,,,,,,12.09456,12.42948,10.49104,13.35476,1.3602471040954287,12.087184,12.42189,10.48464,13.34662,1.359417591261051
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,matrix_vector_mul_8192x2048_4tsi_1024tso_2col0,5/5,,,,,,24.98099,25.06205,24.166,25.67184,0.6483739297658412,24.965754,25.04677,24.15126,25.65618,0.6479801509151336
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,matrix_vector_mul_8192x2048_4tsi_1024tso_4col0,5/5,,,,,,40.672406,40.33871,39.88122,41.48838,0.7442391075655741,40.647596,40.31411,39.85689,41.46307,0.7437853081232525
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,matrix_vector_mul_8192x2048_4tsi_1024tso_8col0,5/5,,,,,,45.398524,45.02533,44.51039,46.92683,0.9864260554547415,45.370834,44.99786,44.48324,46.89821,0.9858252863109146
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,201.34,201.0,164.6,232.2,30.586238735745194,0.041466539999999996,0.04075964,0.03528713,0.04976489,0.006423147359885183,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,158.8,150.9,117.5,212.7,37.01472679893774,0.053792548,0.05428146,0.03851702,0.069693,0.01203420980773229,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,144.5,135.5,112.6,178.6,25.63084079775769,0.058138576000000004,0.06045882,0.04586267,0.07273105,0.01035412444256539,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,173.7,164.6,132.5,219.6,38.717760782359306,0.04906353,0.04978319,0.03730794,0.06181633,0.010726956565850822,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,150.78,160.7,113.8,182.3,27.71023276697618,0.055936934,0.05096555,0.04493511,0.07196228,0.011044678254070149,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,173.2,160.3,155.2,222.6,28.057708388248674,0.048146508,0.05111838,0.03680589,0.05276822,0.006522537486421216,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,171.78,144.9,124.7,252.0,53.95625079636279,0.05117239,0.05652544,0.03250661,0.06570034,0.01406460159140137,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,155.3,163.2,111.1,171.6,25.21031534907884,0.054179816,0.05020859,0.04773973,0.07372037,0.011025211926882855,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,mha0,5/5,47359.119999999995,47364.2,47339.1,47375.9,17.943438912316168,0.17712774,0.1771087,0.1770651,0.1772027,6.716258631112654e-05,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,relu_1_cols_1_channels_2048_tile_2048,5/5,142.76,145.9,118.6,178.7,24.670995115722427,0.058716928,0.05616021,0.0458371,0.06905125,0.009770366621947713,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,relu_2_cols_1_channels_2048_tile_1024,5/5,136.96,132.2,115.5,163.5,17.815246279521368,0.060602750000000004,0.0619657,0.05010991,0.07090193,0.007655770941332428,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,relu_4_cols_1_channels_2048_tile_512,5/5,130.16,134.5,113.1,145.2,13.777445336491086,0.063536994,0.06092701,0.05641631,0.07246024,0.006923934914283207,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,relu_8_cols_1_channels_2048_tile_256,5/5,182.98,152.2,144.5,314.6,73.67131056252497,0.04891119,0.05383133,0.02604197,0.0566901,0.01285633880273268,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,123.02,124.1,109.3,134.5,9.984337734672241,0.066953456,0.06603475,0.06092237,0.07491711,0.005549199413147807,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,151.18,151.8,139.4,164.0,9.166351509733847,0.054344278,0.05397336,0.04994744,0.05874715,0.003278268190137895,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,125.12,125.1,113.6,143.4,12.474253484677956,0.065978226,0.06546368,0.05711786,0.0721346,0.0063718337781819125,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,rms_norm_2_cols_2_channels_2048_tile_512,5/5,147.26,144.5,122.5,191.6,26.83883380476879,0.056958364000000004,0.05670582,0.04274783,0.06684977,0.009195809602692959,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,rms_norm_4_cols_1_channels_2048_tile_512,5/5,152.66,143.6,132.1,205.3,30.155148814091444,0.055069856,0.0570423,0.03990262,0.0620365,0.008918157668985226,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,rms_norm_4_cols_2_channels_2048_tile_256,5/5,162.42000000000002,143.3,127.7,242.3,46.32420533587166,0.053096739999999996,0.05715014,0.03381617,0.06414887,0.011821883203434637,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,rms_norm_8_cols_1_channels_2048_tile_256,5/5,182.76,168.2,129.8,239.8,54.01622904276084,0.048044694,0.04869486,0.03415945,0.06310419,0.013758956591985092,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,rms_norm_8_cols_2_channels_2048_tile_128,5/5,181.38,167.2,131.1,270.8,54.5861429302346,0.048052606,0.04898093,0.03025166,0.06250643,0.0122917987202008,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,rope_1_cols_2_channels_4096_tile_4096_0,5/5,150.06,139.6,129.8,174.1,20.359469541223316,0.16614342,0.1760122,0.141184,0.1893425,0.021756436651069494,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,rope_2_cols_2_channels_4096_tile_2048_0,5/5,151.76,155.2,117.3,183.7,24.24423642847924,0.16551570000000002,0.1583949,0.1338196,0.2095805,0.028114881844407597,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,rope_4_cols_2_channels_4096_tile_1024_0,5/5,147.4,148.1,110.1,171.1,23.594490882407275,0.17069224,0.1658952,0.143605,0.2232341,0.031372771740364284,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,rope_8_cols_2_channels_4096_tile_512_0,5/5,163.42000000000002,167.4,146.5,174.9,11.192720848837428,0.15098128,0.1467671,0.1405202,0.1677662,0.010797470172545044,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,136.58,141.8,113.6,155.9,16.83618127723743,0.060746624,0.05776756,0.05255101,0.07210917,0.007842364629815423,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,130.88,135.0,116.4,143.2,12.651758771016777,0.06306687799999999,0.06067819,0.05720143,0.07038282,0.00625207596396349,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,sigmoid_4_cols_1_channels_2048_tile_512,5/5,128.74,120.8,117.4,152.9,15.126566034629278,0.06428493,0.06780308,0.05358766,0.06977593,0.0069329655600687936,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,sigmoid_8_cols_1_channels_2048_tile_256,5/5,144.4,143.7,115.9,193.7,30.08355032239379,0.058513124,0.05702602,0.04229481,0.07068087,0.010784231616159773,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,silu_1_cols_1_channels_2048_tile_2048,5/5,147.04,132.3,114.5,231.7,47.945573309743615,0.059331124,0.06190987,0.03535748,0.07154727,0.014016013392719058,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,silu_2_cols_1_channels_2048_tile_1024,5/5,139.54,137.7,134.5,148.3,5.680492936356848,0.058781344,0.05948209,0.05524559,0.06089537,0.0023318942038780405,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,silu_4_cols_1_channels_2048_tile_512,5/5,147.34,145.2,132.6,166.4,12.595157799726055,0.055925678,0.05643188,0.04922571,0.06178811,0.004650031561491815,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,silu_8_cols_1_channels_2048_tile_256,5/5,152.32,142.0,129.6,207.5,31.340341414860177,0.055286904,0.05769405,0.03947109,0.06321167,0.00917179704553475,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,softmax_1_cols_2_channels_4096_tile_2048,5/5,125.52,132.2,87.4,146.6,23.94508300257069,0.13520662,0.1238947,0.1117383,0.187468,0.03098689564827364,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,softmax_2_cols_2_channels_4096_tile_1024,5/5,145.78,141.5,104.9,207.3,39.39101420374957,0.11859415599999999,0.1158051,0.07902978,0.1561418,0.02940727171035559,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,softmax_2_cols_2_channels_4096_tile_512,5/5,125.94,132.7,92.3,148.1,20.98494698587537,0.13353608,0.1234548,0.1105968,0.1775177,0.026000058360261424,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,swiglu_decode_1x2048x2048_0,5/5,5203.64,5170.4,4933.7,5492.6,202.13605071832205,0.00078809032,0.0007922081,0.0007457276,0.0008302123,3.052320535530301e-05,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,tanh_1_cols_1_channels_2048_tile_2048,5/5,120.72,117.8,107.9,146.8,15.792624860991289,0.068711604,0.06952114,0.05579224,0.07593968,0.008162824327555383,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,tanh_2_cols_1_channels_2048_tile_1024,5/5,136.96,126.9,124.9,158.8,15.363690962786256,0.060391186,0.06453385,0.05159271,0.06561066,0.006411872876962706,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,tanh_4_cols_1_channels_2048_tile_512,5/5,138.36,133.9,121.8,160.8,14.763908696547812,0.059729621999999996,0.06118298,0.05094961,0.06723454,0.006109349493396984,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,tanh_8_cols_1_channels_2048_tile_256,5/5,135.36,132.9,111.1,160.5,19.5135337650565,0.061536566,0.06162491,0.05104837,0.07371481,0.00892201369788962,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,161.6,170.1,133.0,185.5,23.64825574963194,3.3030513999999997,3.081803,2.826607,3.940709,0.5043773813399051,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,164.1,163.7,152.1,182.9,11.959933110180849,3.2080844,3.203476,2.866402,3.446555,0.22468714449941282,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,126.62,124.1,106.8,140.4,13.907084525521519,0.065345142,0.06601344,0.05833185,0.07669451,0.007503525405892217,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,126.24,118.1,104.3,150.5,18.996789202388914,0.066078378,0.06939171,0.054437,0.07856601,0.009780572552328929,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,127.2,118.0,114.9,163.0,20.20408374561935,0.065511924,0.06943882,0.05027287,0.07130368,0.008668019626698475,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,181.44,151.5,142.8,236.1,48.337490625807206,0.047624314,0.05406625,0.03469298,0.05736221,0.011618037512903372,,,,,
