Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,142.78,144.9,120.2,165.9,20.639937015407774,0.08753944599999999,0.08481214,0.07406613,0.1022302,0.012842356348531996,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,gelu_1_cols_1_channels_2048_tile_2048,5/5,167.64,157.2,124.1,243.5,49.4340773151477,0.052052942,0.05211573,0.03364659,0.06600799,0.013754056639119968,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,gelu_1_cols_2_channels_2048_tile_1024,5/5,150.06,154.6,135.9,161.6,10.434462132759881,0.054806572,0.05299426,0.05068801,0.06026248,0.0039036628263811415,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,gelu_2_cols_1_channels_2048_tile_1024,5/5,163.3,144.4,122.2,215.3,40.67738929675797,0.052613262,0.05672593,0.03805658,0.06701428,0.012376107479226656,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,gelu_2_cols_2_channels_2048_tile_512,5/5,151.82,159.7,120.9,165.5,18.17338713613948,0.054672962,0.05130174,0.04950024,0.0677472,0.007539575387375603,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,gelu_4_cols_1_channels_2048_tile_512,5/5,128.64000000000001,130.4,102.8,152.3,17.664172779952086,0.06470458,0.06283776,0.05377144,0.07971591,0.009421088478777281,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,gelu_4_cols_2_channels_2048_tile_256,5/5,152.88,151.5,136.8,167.3,12.671898042519125,0.053875082,0.0540626,0.04895231,0.05986995,0.004504498965386717,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,gelu_8_cols_1_channels_2048_tile_256,5/5,139.98000000000002,137.9,104.4,188.9,32.18861600007058,0.060925984,0.0594174,0.04336469,0.07846929,0.01330120133776006,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,gelu_8_cols_2_channels_2048_tile_128,5/5,185.08,178.3,164.6,219.5,21.67826100036624,0.044723412,0.04594532,0.03732013,0.04978038,0.004879123750036475,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,gemm_1792x896x1152_64x32x48_8cols_ccolmaj,5/5,1963.86,1901.0,1852.2,2108.8,124.80688282302384,4.8039774,4.946961,4.459662,5.077442,0.29929642032991305,1889.7208,1945.966,1754.279,1997.292,117.73298552529788
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,gemm_192x384x64_48x96x16_4cols,5/5,181.0,179.6,153.6,211.4,20.526689942608872,1.2345344,1.23146,1.046374,1.439788,0.1396172928411807,52.673478,52.54231,44.6453,61.43097,5.95700752048963
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,gemm_192x384x64_48x96x16_4cols_bcolmaj_ccolmaj,5/5,190.2,183.8,137.7,246.1,49.896242343487145,1.23015424,1.203467,0.8985827,1.606842,0.32264988135580186,52.486582,51.34791,38.33953,68.55861,13.76640012225854
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,gemm_2048x2048x2048_64x64x64_1cols,5/5,48428.98,48492.8,48238.6,48536.5,125.48084315942549,0.51964682,0.5189605,0.5184928,0.5216945,0.0013484472206949539,354.7456,354.2771,353.9578,356.1435,0.9205477689940906
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,gemm_2048x2048x2048_64x64x64_2cols_bcolmaj,5/5,27650.920000000002,27570.9,27511.0,27858.2,145.1602459353107,0.9101456,0.9127674,0.9033542,0.9147552,0.00476610593094614,621.3260799999999,623.1159,616.6898,624.4729,3.253652564733977
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,gemm_2048x2048x2048_64x64x64_8cols_bcolmaj_ccolmaj,5/5,7817.46,7693.2,7366.7,8433.8,403.50347334316695,3.2258866,3.271163,2.983907,3.416177,0.16258889601476476,2202.2052,2233.114,2037.014,2332.11,110.9939852658693
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,gemm_384x1536x1792_32x48x64_4cols_bcolmaj,5/5,2038.18,2086.7,1855.9,2157.3,123.86303726293815,3.9670756000000003,3.862925,3.736523,4.343307,0.24959217921601637,1040.34148,1013.029,979.8803,1139.006,65.45409861755797
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,gemm_896x1792x640_32x64x80_8cols_ccolmaj,5/5,1168.04,1262.8,970.5,1305.7,167.74988226523436,5.795693,5.267471,5.094358,6.854155,0.8778218432543705,1790.6694,1627.467,1573.981,2117.698,271.216866406387
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,139.20000000000002,134.3,131.6,152.8,8.978585634719984,0.059043112,0.06100053,0.05361608,0.06226353,0.0036661700116974918,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,163.62,169.1,103.4,217.1,40.598731507277414,0.053055112,0.04844437,0.03772638,0.07920626,0.015543425124935303,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,148.22,167.5,115.5,171.3,29.085597810600355,0.057170308,0.04890522,0.04783241,0.07091507,0.012077422097193176,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,layer_norm_2_cols_2_channels_2048_tile_512,5/5,142.26,157.5,94.1,167.5,31.694605219185174,0.060453832,0.05201311,0.04890522,0.08708486,0.016265188945264977,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,layer_norm_4_cols_1_channels_2048_tile_512,5/5,131.01999999999998,129.5,119.2,148.2,11.676557711928625,0.06290326,0.06323621,0.05529109,0.0687329,0.005422725841170655,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,layer_norm_4_cols_2_channels_2048_tile_256,5/5,160.64,155.1,136.1,198.9,27.084091271445683,0.052121917999999996,0.05281955,0.04118272,0.06018744,0.00837292970197529,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,layer_norm_8_cols_1_channels_2048_tile_256,5/5,180.62,164.0,152.2,235.1,33.25743525890113,0.046449362,0.0499568,0.03485119,0.05381025,0.007492616275245251,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,layer_norm_8_cols_2_channels_2048_tile_128,5/5,162.35999999999999,155.2,132.2,192.4,24.154771785301563,0.051363956,0.05278881,0.04258805,0.06196133,0.007688211007008067,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,matrix_vector_mul_128x128_32tsi_128tso_1col0,5/5,,,,,,0.2510076,0.2364197,0.203597,0.3262944,0.046239753425975354,0.24714596,0.2327825,0.2004648,0.3212745,0.045528362364662324
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,matrix_vector_mul_2048x8192_1tsi_1024tso_2col0,5/5,,,,,,23.739594,24.44875,19.66665,25.97746,2.56099995853768,23.725114,24.43384,19.65466,25.96161,2.5594324508726536
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,matrix_vector_mul_2048x8192_1tsi_2048tso_1col0,5/5,,,,,,12.597168,13.22149,11.42319,13.45906,1.0447866036516735,12.589484,13.21342,11.41622,13.45085,1.04415094930283
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,matrix_vector_mul_2048x8192_1tsi_256tso_8col0,5/5,,,,,,45.26113,45.47033,44.36212,46.27853,0.8050187675762609,45.233522,45.44259,44.33506,46.2503,0.8045278959240645
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,matrix_vector_mul_2048x8192_1tsi_512tso_4col0,5/5,,,,,,40.619826,40.51597,38.94473,42.77659,1.4916623016889579,40.59505,40.49126,38.92098,42.7505,1.490751498070689
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,matrix_vector_mul_8192x2048_4tsi_1024tso_1col0,5/5,,,,,,13.316972,13.40399,12.84017,13.48332,0.2693115161295557,13.30885,13.39582,12.83234,13.4751,0.2691464582713284
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,matrix_vector_mul_8192x2048_4tsi_1024tso_2col0,5/5,,,,,,24.99754,24.67652,24.4852,25.72458,0.5880110657547187,24.98229,24.66146,24.47027,25.70889,0.5876545351224641
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,matrix_vector_mul_8192x2048_4tsi_1024tso_4col0,5/5,,,,,,37.268688,39.92463,24.03043,42.72802,7.5341969380200045,37.245956,39.90028,24.01577,42.70196,7.529602891317045
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,matrix_vector_mul_8192x2048_4tsi_1024tso_8col0,5/5,,,,,,44.892622,45.38167,42.26407,46.09763,1.5376726574827317,44.865236,45.35398,42.23829,46.06951,1.5367334445439784
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,197.18,207.7,151.2,229.8,33.19204724026525,0.042592412,0.0394502,0.03565531,0.05417014,0.007788101224231102,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,150.54,169.6,100.3,187.5,42.77818369215785,0.058589864,0.0482986,0.0436845,0.08165777,0.01844023631972839,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,150.20000000000002,134.8,119.9,202.3,32.894604420786095,0.056433004,0.06075531,0.04049543,0.06829636,0.010931613009168867,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,132.7,142.4,100.5,148.9,20.275231194736104,0.063081838,0.05750809,0.05503474,0.08152003,0.01110960588647365,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,147.94,138.0,113.0,214.6,40.84664000869594,0.058359888,0.0593785,0.03817914,0.07247397,0.013723207687274502,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,143.24,147.8,112.2,164.9,19.50828029324984,0.05814744,0.05542557,0.04967776,0.07301056,0.00887834914421313,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,174.22,171.9,133.1,219.0,32.47147979381291,0.048364502000000004,0.0476456,0.03740217,0.06156926,0.00914912795185257,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,145.34,158.2,110.4,163.8,22.336696264219558,0.057608278,0.05178254,0.0500119,0.07422989,0.010139409613802476,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,mha0,5/5,47405.48,47389.2,47050.3,47631.0,226.58046473603977,0.17695758,0.1770151,0.1761165,0.1782901,0.0008483107785475784,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,relu_1_cols_1_channels_2048_tile_2048,5/5,142.8,149.6,115.7,174.3,26.14622343666481,0.058971232,0.05476542,0.04698843,0.07078553,0.011051827153693638,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,relu_2_cols_1_channels_2048_tile_1024,5/5,139.6,142.5,122.3,147.9,10.514751542475935,0.058964278,0.05747503,0.05537323,0.06698111,0.00478056860649128,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,relu_4_cols_1_channels_2048_tile_512,5/5,140.98,138.5,119.2,169.6,21.918188793784946,0.059229084,0.059168,0.04831266,0.06871518,0.009005918420695916,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,relu_8_cols_1_channels_2048_tile_256,5/5,168.48,163.1,131.4,223.0,33.35366546573255,0.050031776,0.05022981,0.03672813,0.06234915,0.00907112474480315,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,144.1,143.5,128.4,170.4,16.707333719058827,0.057430756,0.05709821,0.04808237,0.06377909,0.006253354287778679,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,124.96,110.1,105.7,164.2,25.740396267346,0.067586312,0.07441262,0.04990181,0.07748019,0.012387905704198754,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,132.4,120.4,106.9,171.1,28.397975279938528,0.064056506,0.06802961,0.04787406,0.07666576,0.01280235589039494,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,rms_norm_2_cols_2_channels_2048_tile_512,5/5,138.58,143.0,108.9,157.1,19.850365235934575,0.060195984,0.0572901,0.05213612,0.07524073,0.009491852963996546,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,rms_norm_4_cols_1_channels_2048_tile_512,5/5,166.42000000000002,159.3,116.0,241.2,47.58026901983636,0.052267406,0.05141118,0.03395821,0.07063319,0.01372901281815375,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,rms_norm_4_cols_2_channels_2048_tile_256,5/5,147.88,144.7,107.9,175.3,28.129379658997102,0.057193762,0.05662733,0.04673056,0.07593247,0.01193975601253937,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,rms_norm_8_cols_1_channels_2048_tile_256,5/5,189.04,172.3,160.3,231.2,31.159958279818017,0.04423395,0.04754285,0.03543411,0.05109344,0.0068572403045649485,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,rms_norm_8_cols_2_channels_2048_tile_128,5/5,169.48,165.8,162.0,184.6,8.85928891051646,0.048442794,0.04941958,0.04438414,0.05056534,0.002402111368125965,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,rope_1c_32rows_512cols_32arows_0m,5/5,152.46,152.5,130.0,188.6,23.651067629179025,0.6565803,0.644489,0.521286,0.7559108,0.09583980232199979,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,rope_1c_32rows_512cols_8arows_0m,5/5,159.62,164.0,130.5,193.9,25.54128031246672,0.47150174,0.4496342,0.3802163,0.5648781,0.07541691420598566,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,rope_2c_32rows_512cols_32arows_0m,5/5,154.1,150.9,119.9,199.0,28.395158037947244,0.65462552,0.6516389,0.4940862,0.8200275,0.11528581024216294,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,rope_2c_32rows_512cols_8arows_0m,5/5,150.12,156.1,109.7,187.2,28.10893096508652,0.5064119,0.4724454,0.3937903,0.6723414,0.10346760072597605,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,rope_8c_32rows_512cols_32arows_0m,5/5,173.06,171.0,146.7,199.3,25.569180667358122,0.57804464,0.5747515,0.4931697,0.6700551,0.08529298429230858,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,rope_8c_32rows_512cols_8arows_0m,5/5,161.0,160.0,150.8,175.3,9.232821887158876,0.4591185,0.460928,0.4205706,0.4889193,0.02560652185137606,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,140.4,146.3,117.1,157.1,16.726027621644057,0.05905741,0.05598292,0.05214477,0.06997353,0.007450780148840123,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,140.8,143.1,111.4,161.0,18.361236341815328,0.05907119,0.05723754,0.05089536,0.07352195,0.008605422233699518,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,sigmoid_4_cols_1_channels_2048_tile_512,5/5,128.32,128.1,106.6,165.1,23.974924400297905,0.065522684,0.06395298,0.04962871,0.07681641,0.011382720234940767,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,sigmoid_8_cols_1_channels_2048_tile_256,5/5,152.98,144.4,131.1,193.0,23.759040384662004,0.05447367,0.05673691,0.04245465,0.06247669,0.007473644972625475,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,silu_1_cols_1_channels_2048_tile_2048,5/5,128.18,120.9,107.8,162.8,21.44194487447443,0.06523253,0.06776912,0.05032522,0.07600924,0.009842936887697698,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,silu_2_cols_1_channels_2048_tile_1024,5/5,128.94,131.7,101.9,148.8,17.276949962305267,0.064557618,0.0621821,0.0550592,0.08042804,0.009581631965710227,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,silu_4_cols_1_channels_2048_tile_512,5/5,148.92,144.7,95.9,221.9,45.95195316849981,0.059118552,0.05660364,0.03691014,0.08544708,0.01748296561620682,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,silu_8_cols_1_channels_2048_tile_256,5/5,143.14000000000001,136.4,123.2,166.4,21.13002602932614,0.058209462000000003,0.06007152,0.04921635,0.06650155,0.008361607735158953,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,softmax_1_cols_2_channels_4096_tile_2048,5/5,162.82,151.4,148.3,211.8,27.456274328466346,0.102518922,0.1081884,0.07735821,0.1104607,0.014141887400676758,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,softmax_2_cols_2_channels_4096_tile_1024,5/5,147.64000000000001,135.4,105.9,225.1,45.2002544240627,0.117922874,0.1209792,0.07277197,0.1547232,0.029239548687016014,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,softmax_2_cols_2_channels_4096_tile_512,5/5,178.84,154.0,129.6,258.7,55.8697861102045,0.098390314,0.106393,0.06334048,0.1263734,0.02747863955145669,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,swiglu_decode_1x2048x2048_0,5/5,5087.38,5363.8,4093.9,5786.0,652.4550689511118,0.0008168237599999999,0.0007636447,0.000707911,0.001000517,0.00011450673090396478,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,tanh_1_cols_1_channels_2048_tile_2048,5/5,137.76,135.3,125.0,155.7,12.141169630641025,0.059822969999999996,0.06055663,0.05259783,0.06552561,0.005103964008944421,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,tanh_2_cols_1_channels_2048_tile_1024,5/5,161.94,165.8,127.8,201.9,30.13350294937514,0.05201622,0.04940099,0.04057538,0.06408811,0.009712217537192524,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,tanh_4_cols_1_channels_2048_tile_512,5/5,171.72,149.0,138.5,214.4,37.148580053617124,0.049431402,0.05498142,0.03820551,0.0591501,0.010001144967038524,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,tanh_8_cols_1_channels_2048_tile_256,5/5,164.62,170.9,138.2,182.9,17.718267409653805,0.050258934,0.04792963,0.0447775,0.05929204,0.005791458725431789,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,168.6,174.1,144.1,186.4,16.00734206543985,3.1337974,3.011555,2.813357,3.637474,0.3158881448112607,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,152.56,154.5,140.8,164.3,10.322693446964315,3.4496860000000003,3.393104,3.191561,3.723386,0.23519871890276098,,,,,
