Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,softmax_1_cols_2_channels_4096_tile_2048,5/5,141.57999999999998,135.7,101.3,211.7,41.91219392969067,0.122782542,0.1207036,0.07739531,0.161733,0.030724094547062243,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,softmax_2_cols_2_channels_4096_tile_1024,5/5,156.06,160.7,113.0,190.2,30.28989930653451,0.108552904,0.1019441,0.08612559,0.1450089,0.023317850869296036,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,softmax_2_cols_2_channels_4096_tile_512,5/5,155.62,138.6,112.4,199.7,39.58057604431749,0.110834878,0.1182239,0.0820466,0.1457839,0.0274722613155692,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,swiglu_decode_1x2048x2048_0,5/5,3903.4,3440.5,3430.5,4683.0,644.3384591967175,0.00107132168,0.001190538,0.0008746563,0.001194008,0.00016642535438296958,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,tanh_1_cols_1_channels_2048_tile_2048,5/5,137.24,130.3,101.7,175.2,28.47337352685838,0.061819258,0.06288089,0.04674645,0.08055547,0.013014132182618633,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,tanh_2_cols_1_channels_2048_tile_1024,5/5,151.56,148.5,135.9,170.1,12.823338098950675,0.05436311,0.05516383,0.04817296,0.0602976,0.004523354443408122,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,tanh_4_cols_1_channels_2048_tile_512,5/5,147.84,151.3,125.7,173.3,19.590507905615926,0.056202634,0.05413747,0.04727608,0.06516059,0.007467611920120786,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,tanh_8_cols_1_channels_2048_tile_256,5/5,142.16,141.8,132.8,155.7,9.828682515983504,0.057843806,0.05775959,0.05261167,0.06168065,0.003936283680507542,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,164.4,150.9,143.2,194.4,23.894873927267334,3.2410836,3.473285,2.697361,3.660654,0.4480043581086015,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,146.84,143.2,138.7,163.6,9.79607064082329,3.5824402,3.661392,3.205445,3.779608,0.22323934142686408,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,143.48,135.5,124.2,183.0,24.135181789247,0.058250687999999995,0.06043556,0.0447529,0.06598076,0.008696166204912944,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,144.76,146.7,127.3,158.1,12.216709868045484,0.0569299,0.05583828,0.05181457,0.0643761,0.004996152019569664,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,150.44,140.7,111.1,237.6,50.92492513494742,0.058537552,0.05823993,0.03447907,0.07376055,0.01538294634961781,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,154.1,144.8,117.1,206.5,32.963085413838314,0.055003236,0.05658799,0.03967959,0.0699791,0.010942087605874394,,,,,
