Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,dequant_8_cols_2_channels_2048_tile_128,5/5,212.44,213.4,172.9,261.8,32.41007559386433,0.025155201999999998,0.02459409,0.02004709,0.03036098,0.0037339252935041428,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,200.46,183.6,143.5,284.2,53.41926618739722,0.064571644,0.06693456,0.04323793,0.08561397,0.015751092568753126,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,188.58,183.6,129.9,235.3,40.07651431948642,0.067892096,0.06693456,0.05221845,0.09456809,0.01637733239443408,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,177.48,165.2,140.7,230.1,38.906451907106614,0.07182834,0.07437173,0.05340892,0.08735527,0.01487585342248975,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,223.84,226.3,144.7,289.9,58.310273537345026,0.058384644,0.05430939,0.04238455,0.08490874,0.01707056149784271,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,161.56,174.0,108.0,198.4,35.36337088005045,0.079643154,0.0706022,0.06194664,0.113774,0.020732726479165253,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,174.56,159.7,129.7,232.9,41.01277849646376,0.07344036400000001,0.07692479,0.05275292,0.09474193,0.01645815005811194,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,172.42,167.1,123.0,221.7,43.67467229413404,0.075132214,0.07352298,0.05541893,0.09988296,0.019278676130287838,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,286.56,257.3,218.9,378.4,72.1864114636543,0.045019118,0.04776609,0.03247612,0.05614336,0.010647183495165283,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,gelu_1_cols_1_channels_2048_tile_2048,5/5,180.58,169.8,148.3,226.7,31.477722281003746,0.046421004,0.04825806,0.03613011,0.05524074,0.007617119578320272,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,gelu_1_cols_2_channels_2048_tile_1024,5/5,196.18,191.5,133.0,246.5,43.79482846181727,0.04369709,0.04278921,0.03322992,0.06157659,0.011057897977108941,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,gelu_2_cols_1_channels_2048_tile_1024,5/5,174.6,180.7,147.1,216.7,29.01878701806814,0.047931301999999995,0.04532947,0.03779949,0.05568839,0.0077055066485286995,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,gelu_2_cols_2_channels_2048_tile_512,5/5,196.72,182.2,164.3,238.4,30.955887969819248,0.042452237999999996,0.04497348,0.03435974,0.049869,0.006407328185665222,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,gelu_4_cols_1_channels_2048_tile_512,5/5,176.68,199.6,133.0,216.0,40.029639019106824,0.0485117,0.04105106,0.03792466,0.06157659,0.01183997356318628,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,gelu_4_cols_2_channels_2048_tile_256,5/5,204.28,201.9,179.5,230.1,18.75771841136336,0.04037403,0.0405664,0.03560595,0.04563046,0.003715386893857758,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,gelu_8_cols_1_channels_2048_tile_256,5/5,183.72,177.4,148.3,211.5,27.14667567124932,0.045398846,0.04618244,0.03873702,0.05524074,0.006897344447574009,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,gelu_8_cols_2_channels_2048_tile_128,5/5,234.88,235.8,180.2,271.8,34.54746010924682,0.03556585,0.0347419,0.03014012,0.04544939,0.005911088632752007,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,gemm_1792x896x1152_64x32x48_8cols_ccolmaj,5/5,2300.98,2301.2,2120.7,2511.3,141.25058229968485,4.0993189999999995,4.086716,3.744895,4.434511,0.24854226475893382,1612.532,1607.574,1473.114,1744.385,97.76784811736422
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,gemm_192x384x64_48x96x16_4cols,5/5,208.7,211.0,133.0,298.0,59.41859978154989,1.13287866,1.048263,0.7421703,1.662568,0.3355903872178523,48.336154,44.7259,31.66593,70.93623,14.318521161220874
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,gemm_192x384x64_48x96x16_4cols_bcolmaj_ccolmaj,5/5,192.62,201.9,139.5,244.1,50.676296234038254,1.2189071,1.095293,0.9059697,1.585834,0.3379327256800087,52.006706,46.73249,38.65471,67.66225,14.418467161299775
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,gemm_2048x2048x2048_64x64x64_1cols,5/5,49383.88,49329.0,49293.5,49511.9,94.71603348958499,0.5095974400000001,0.5101624,0.5082782,0.5105301,0.00097651111258397,347.88518,348.2709,346.9846,348.5219,0.6666279974618543
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,gemm_2048x2048x2048_64x64x64_2cols_bcolmaj,5/5,28830.28,28830.3,28682.7,28992.4,144.15480220929223,0.8729127600000001,0.8728953,0.8680141,0.8773866,0.004364260271569529,595.90842,595.8965,592.5643,598.9626,2.9793380585291187
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,gemm_2048x2048x2048_64x64x64_8cols_bcolmaj_ccolmaj,5/5,7377.36,7319.2,7287.0,7669.4,164.02314775665027,3.4125228,3.438324,3.281308,3.453511,0.07373122370271637,2329.6158,2347.229,2240.04,2357.597,50.33375694004968
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,gemm_384x1536x1792_32x48x64_4cols_bcolmaj,5/5,2270.5,2187.0,1914.5,2948.0,418.0221345814119,3.6375146000000003,3.685815,2.734329,4.210459,0.597177524351679,953.9161,966.5826,717.0612,1104.167,156.60617600659944
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,gemm_896x1792x640_32x64x80_8cols_ccolmaj,5/5,1346.22,1374.2,1083.9,1475.6,157.39300175039546,5.0030066,4.840407,4.508015,6.137287,0.6625284839282759,1545.7566,1495.519,1392.821,1896.21,204.6984292765824
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,176.42,183.1,133.0,203.4,26.932731016367427,0.047445536,0.04473924,0.04028105,0.06157659,0.00836129954028559,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,156.68,167.8,95.4,193.8,40.292083589707794,0.055914848,0.04880645,0.0422629,0.08589935,0.017972145065248055,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,169.08,147.3,103.5,276.8,66.50275934124839,0.053954063999999996,0.05559828,0.02959495,0.0791699,0.018414462345779474,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,layer_norm_2_cols_2_channels_2048_tile_512,5/5,219.98,221.0,140.0,314.7,69.58072290512654,0.040471926,0.03706552,0.0260301,0.05853448,0.013101953761442603,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,layer_norm_4_cols_1_channels_2048_tile_512,5/5,165.98,155.0,134.9,210.5,29.60873182019115,0.050547266,0.05286114,0.0389125,0.06070625,0.008437085364779712,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,layer_norm_4_cols_2_channels_2048_tile_256,5/5,191.92000000000002,199.8,125.4,253.0,50.73073033182156,0.045425245999999996,0.04100207,0.0323843,0.0653227,0.013226953112632554,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,layer_norm_8_cols_1_channels_2048_tile_256,5/5,182.02,181.2,149.5,204.6,21.98572263993158,0.045574084,0.04521018,0.04004632,0.05480022,0.00587888209121683,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,layer_norm_8_cols_2_channels_2048_tile_128,5/5,204.9,202.7,178.3,231.7,19.23967255438615,0.040267118,0.04042322,0.03534953,0.04593548,0.0038254210701202567,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,matrix_vector_mul_128x128_32tsi_128tso_1col,5/5,,,,,,0.23277288,0.2419176,0.1966006,0.2492615,0.021982785744463787,0.22919178,0.2381958,0.193576,0.2454267,0.021644584311023396
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,matrix_vector_mul_2048x8192_1tsi_1024tso_2col,5/5,,,,,,23.65401,23.50975,23.26121,24.27989,0.42616821180139725,23.63958,23.49541,23.24702,24.26508,0.42590718384408666
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,matrix_vector_mul_2048x8192_1tsi_2048tso_1col,5/5,,,,,,12.617988,13.07067,10.73022,13.34566,1.0692293866004623,12.610292,13.0627,10.72367,13.33752,1.0685799829072224
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,matrix_vector_mul_2048x8192_1tsi_256tso_8col,5/5,,,,,,41.956432,41.17643,40.8539,44.57847,1.5593501707666564,41.930838,41.15131,40.82898,44.55128,1.5583994817664684
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,matrix_vector_mul_2048x8192_1tsi_512tso_4col,5/5,,,,,,38.328598,38.45532,34.65142,41.23672,2.459014624482741,38.305217999999996,38.43186,34.63029,41.21156,2.4575108502751304
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,matrix_vector_mul_8192x2048_4tsi_1024tso_1col,5/5,,,,,,12.838887999999999,13.10839,12.13158,13.18818,0.46261714232181245,12.83106,13.10039,12.12418,13.18014,0.46233591256790735
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,matrix_vector_mul_8192x2048_4tsi_1024tso_2col,5/5,,,,,,23.9426,23.93327,23.40425,24.52088,0.39711690300212493,23.928,23.91868,23.38998,24.50592,0.3968716802695798
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,matrix_vector_mul_8192x2048_4tsi_1024tso_4col,5/5,,,,,,38.39828,38.81571,33.73015,40.99662,2.7929182816097566,38.374856,38.79203,33.70958,40.97161,2.7912108348671887
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,matrix_vector_mul_8192x2048_4tsi_1024tso_8col,5/5,,,,,,43.30863,43.22388,41.2488,46.08095,1.9434951252575856,43.28221,43.19751,41.22363,46.05284,1.9423111555953145
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,193.3,201.9,174.8,202.9,12.75950626004,0.042532406,0.0405664,0.04037572,0.0468755,0.0029279366670199682,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,162.74,175.0,122.8,181.4,25.062481920192983,0.051460744,0.04681163,0.04515077,0.06671794,0.009166835424031568,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,162.26,159.7,131.4,185.0,21.253305625243335,0.051229808,0.05128319,0.04427801,0.06235887,0.007151470667584395,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,153.04,152.3,124.9,176.4,23.0733179235237,0.054526861999999995,0.05377111,0.04643208,0.06557202,0.008388886201956132,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,153.42000000000002,156.6,125.2,174.8,21.756194520182067,0.054312446,0.05229793,0.0468755,0.06544712,0.008041309068583297,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,153.7,155.9,102.8,202.4,37.03295829393056,0.056107326,0.05253783,0.04047083,0.07972097,0.014902190908340628,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,185.64,188.6,130.9,238.7,39.79136841074958,0.045914185999999996,0.04343835,0.03432541,0.06258604,0.010623676611419889,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,191.3,195.0,138.5,242.9,39.02005894408669,0.044367012,0.04200457,0.03371908,0.05913896,0.009634914076548373,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,mha,5/5,47355.68,47431.2,47030.9,47466.8,182.7672755172538,0.17714254,0.1768583,0.176726,0.1783637,0.0006871053434517821,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,relu_1_cols_1_channels_2048_tile_2048,5/5,174.2,170.2,146.4,223.2,29.641524927034368,0.048012348,0.04812288,0.03670912,0.05596049,0.007282690242360307,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,relu_2_cols_1_channels_2048_tile_1024,5/5,174.38,180.5,144.5,184.5,16.829497912890925,0.04738228,0.04538935,0.04439243,0.05669924,0.005233601331545038,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,relu_4_cols_1_channels_2048_tile_512,5/5,187.88,197.2,134.9,233.9,36.39226566181336,0.045080522,0.04154745,0.03502522,0.06070625,0.009691024019383607,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,relu_8_cols_1_channels_2048_tile_256,5/5,217.78,211.5,142.6,301.1,70.01647663228992,0.040999968,0.03873702,0.02720486,0.05745776,0.013350191181686125,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,190.6,196.0,144.0,264.4,48.499020608667955,0.045123878,0.04180017,0.03098263,0.05688698,0.01071004957845994,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,172.38,160.5,134.7,213.1,32.60631840610037,0.048895136,0.05105459,0.03843371,0.0608137,0.009126929072885358,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,192.16,214.3,115.6,223.6,44.798247733588866,0.04531521,0.03821995,0.03663085,0.07084482,0.014506384878164856,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,rms_norm_2_cols_2_channels_2048_tile_512,5/5,188.04,192.4,130.7,214.6,33.70360514841106,0.045011866,0.04257712,0.03817749,0.06270025,0.010104904935694842,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,rms_norm_4_cols_1_channels_2048_tile_512,5/5,169.82,187.6,102.5,217.4,48.197219836832915,0.052174678,0.04365913,0.03767515,0.07990637,0.017666188932639663,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,rms_norm_4_cols_2_channels_2048_tile_256,5/5,198.94,206.5,161.6,223.4,25.19023620373577,0.041755376,0.03967637,0.03666994,0.05067808,0.005718213050729223,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,rms_norm_8_cols_1_channels_2048_tile_256,5/5,214.92,227.5,174.0,236.5,25.49376394336466,0.038600756,0.0360165,0.03463683,0.04706813,0.0051042462547745485,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,rms_norm_8_cols_2_channels_2048_tile_128,5/5,264.53999999999996,263.7,145.9,407.9,106.43095414398951,0.035581692,0.03106667,0.02008167,0.05614336,0.014889758290379333,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,rope_1c_32rows_512cols_32arows_0m,5/5,196.16,206.5,120.6,278.9,60.27560037029909,0.54377384,0.4761165,0.3524076,0.8148555,0.17952664596392925,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,rope_1c_32rows_512cols_8arows_0m,5/5,182.36,166.9,119.4,295.2,73.0690290068234,0.45386952,0.4417681,0.2497881,0.6172408,0.15990057850729308,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,rope_2c_32rows_512cols_32arows_0m,5/5,176.72,169.0,154.3,204.6,19.571842018573516,0.5616268,0.5815471,0.4805558,0.6372749,0.060526247848722625,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,rope_2c_32rows_512cols_8arows_0m,5/5,170.14,163.1,111.8,211.2,41.00332913313259,0.45709746,0.4521018,0.3490267,0.6593553,0.12569239673127805,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,rope_8c_32rows_512cols_32arows_0m,5/5,218.34,212.0,151.6,283.2,50.655878237377344,0.4713785,0.4637985,0.3470681,0.648297,0.11624690653223853,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,rope_8c_32rows_512cols_8arows_0m,5/5,245.9,219.6,206.7,302.3,43.956853845560886,0.30718794,0.3357629,0.2438783,0.3566755,0.05158536600444936,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,162.18,156.2,136.6,208.4,27.19213121474667,0.051518374,0.05245762,0.0393132,0.05996464,0.007549098285145055,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,170.42000000000002,179.5,146.9,193.8,20.99659496204087,0.048677414,0.04563046,0.0422629,0.0557788,0.006174675029285348,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,sigmoid_4_cols_1_channels_2048_tile_512,5/5,170.0,144.0,131.4,260.4,52.80018939359971,0.051202738,0.05688698,0.03146496,0.06235887,0.012293155891166432,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,sigmoid_8_cols_1_channels_2048_tile_256,5/5,206.04,201.7,168.1,247.2,29.865414780310687,0.040436166,0.04061435,0.03313379,0.04873722,0.0058829814930467005,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,silu_1_cols_1_channels_2048_tile_2048,5/5,230.68,234.6,177.1,263.0,32.33940321032533,0.036164212,0.03491843,0.03115117,0.0462446,0.005867156599646032,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,silu_2_cols_1_channels_2048_tile_1024,5/5,186.58,189.8,142.8,227.2,32.5698019643964,0.045049900000000004,0.0431655,0.03605429,0.05736183,0.008286314819559416,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,silu_4_cols_1_channels_2048_tile_512,5/5,212.14,209.8,193.6,226.7,13.285254984380234,0.038738658,0.03904516,0.03613011,0.04231495,0.0024686950557065565,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,silu_8_cols_1_channels_2048_tile_256,5/5,222.88,235.8,180.7,245.1,25.696828598097476,0.037199018,0.0347419,0.03342387,0.04532947,0.0048151649727366545,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,softmax_2_cols_2_channels_32768_tile_1024,5/5,200.18,201.0,166.7,234.8,30.349909390309563,0.66715008,0.6521421,0.5581277,0.786489,0.10217849592486179,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,softmax_2_cols_2_channels_32768_tile_512,5/5,184.8,202.4,105.1,243.9,53.966980645576236,0.77386588,0.6475333,0.5373957,1.246612,0.2844285737928365,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,softmax_4_cols_4_channels_32768_tile_2048,5/5,296.88,256.3,246.0,430.6,77.50243221989876,0.46112580000000003,0.5114008,0.3044052,0.5327091,0.09470876817715984,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,swiglu_decode_1x2048x2048,5/5,,,,,,,,,,,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,swiglu_prefill_256x2048x2048,5/5,,,,,,,,,,,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,tanh_1_cols_1_channels_2048_tile_2048,5/5,175.12,180.0,133.0,201.2,25.215213661597236,0.04769193,0.04550959,0.04071059,0.06157659,0.00802508802736456,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,tanh_2_cols_1_channels_2048_tile_1024,5/5,185.62,190.5,160.5,199.6,15.456940188795453,0.044407168000000004,0.04300343,0.04105106,0.05105459,0.003992631842665936,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,tanh_4_cols_1_channels_2048_tile_512,5/5,228.57999999999998,222.2,170.9,324.7,57.90308281948379,0.037469346,0.03686667,0.02522741,0.04792153,0.00824518968477257,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,tanh_8_cols_1_channels_2048_tile_256,5/5,250.48000000000002,238.7,147.3,394.6,90.65184498949814,0.036138714,0.03432541,0.02076117,0.05559828,0.012655121830690924,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,178.48,175.0,151.2,226.7,28.79716999984547,2.9925378,2.995944,2.312327,3.468491,0.4292184989276442,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,198.35999999999999,206.0,153.5,245.1,38.34042253288296,2.7264176,2.545166,2.139128,3.414632,0.5426552307260109,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,206.28,221.0,139.0,287.1,62.289862738651145,0.064346142,0.05559828,0.04280698,0.08840413,0.020081057871730014,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,199.74,200.0,140.7,259.6,46.774971940130555,0.053692042,0.05119151,0.03943955,0.07279606,0.01316968580469443,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,201.52,201.0,161.6,229.4,25.281554540810976,0.046373084,0.04585374,0.04018161,0.05701284,0.006410102826548886,,,,,
