Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,layer_norm_8_cols_1_channels_2048_tile_256,5/5,190.18,193.6,153.1,222.0,24.638425274355505,0.043702344,0.04231495,0.03690627,0.05351984,0.006066411176142778,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,layer_norm_8_cols_2_channels_2048_tile_128,5/5,212.6,226.7,175.2,251.5,33.03535984365843,0.039308998,0.03613011,0.03256847,0.04674794,0.006295252260185448,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,matrix_vector_mul_128x128_32tsi_128tso_1col,5/5,,,,,,0.19243322,0.1839083,0.1349966,0.2575396,0.048323940052441915,0.18947268,0.181079,0.1329197,0.2535774,0.047580489361260254
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,matrix_vector_mul_2048x8192_1tsi_1024tso_2col,5/5,,,,,,24.422506,24.78849,23.13511,25.43775,1.0514696462000226,24.407604,24.77337,23.12099,25.42223,1.0508300277304603
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,matrix_vector_mul_2048x8192_1tsi_2048tso_1col,5/5,,,,,,13.149608,13.11449,12.95404,13.4785,0.19596034285028185,13.141586,13.10649,12.94614,13.47028,0.19584154712419974
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,matrix_vector_mul_2048x8192_1tsi_256tso_8col,5/5,,,,,,40.852214000000004,40.57142,39.78062,42.06194,0.8742379690221652,40.827294,40.54667,39.75635,42.03629,0.8737092000374044
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,matrix_vector_mul_2048x8192_1tsi_512tso_4col,5/5,,,,,,39.637922,39.96123,37.79479,40.93703,1.2462184660483893,39.613746,39.93686,37.77174,40.91206,1.2454562516122352
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,matrix_vector_mul_8192x2048_4tsi_1024tso_1col,5/5,,,,,,13.108988,13.09741,12.94452,13.34945,0.1484460397585595,13.10099,13.08942,12.93662,13.34131,0.14835850464331332
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,matrix_vector_mul_8192x2048_4tsi_1024tso_2col,5/5,,,,,,24.06991,24.16324,23.63998,24.35127,0.271797060506547,24.05523,24.14851,23.62556,24.33642,0.271631664299286
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,matrix_vector_mul_8192x2048_4tsi_1024tso_4col,5/5,,,,,,38.858958,38.48685,37.8965,40.84205,1.1448233213339076,38.835252,38.46337,37.87338,40.81714,1.1441280307596713
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,matrix_vector_mul_8192x2048_4tsi_1024tso_8col,5/5,,,,,,40.98364,40.78291,40.36211,41.78736,0.5607785311065314,40.95864,40.75803,40.33749,41.76187,0.5604367007967986
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,264.56,259.2,179.8,394.8,81.04099579842291,0.033133914,0.03160969,0.02074863,0.04556994,0.009167944154619944,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,190.01999999999998,211.7,95.6,249.1,62.61938198353605,0.048705276,0.0386934,0.03288013,0.08568513,0.021855247025211817,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,166.58,161.9,109.7,230.1,53.338607030930234,0.053562408,0.05060344,0.03560595,0.07469508,0.0173440590922993,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,171.62,172.1,120.4,223.4,49.35141335362139,0.05118535,0.04758967,0.03666994,0.06803909,0.015126936908222694,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,184.14,167.8,128.3,242.2,46.84482895688701,0.0468976,0.04880645,0.03381864,0.06386568,0.01205359022155847,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,226.07999999999998,209.6,150.2,316.9,61.96762864593093,0.038494266,0.03908958,0.02585383,0.05453927,0.010648302624997562,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,209.24,216.2,141.9,278.0,51.529826314475386,0.041247474,0.03788284,0.02946804,0.05774746,0.010877190842390328,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,199.56,200.5,139.7,262.0,45.933462747761574,0.042923926,0.04085581,0.03126455,0.05863437,0.0103898028484221,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,mha,5/5,47468.96,47481.1,47413.1,47507.5,37.31779736265279,0.17671788,0.1766727,0.1765743,0.1769259,0.00013895111370550503,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,relu_1_cols_1_channels_2048_tile_2048,5/5,161.96,166.9,120.4,208.9,33.3626737537626,0.05236344,0.04908534,0.03922345,0.06803909,0.010950607471613161,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,relu_2_cols_1_channels_2048_tile_1024,5/5,174.76,149.0,140.2,264.2,52.28932013327387,0.04960143,0.05497558,0.03101059,0.05843493,0.011519107892109094,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,relu_4_cols_1_channels_2048_tile_512,5/5,206.79999999999998,200.5,150.2,259.4,45.96319179517454,0.041277616,0.04085581,0.03158064,0.05453927,0.009472373515140225,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,relu_8_cols_1_channels_2048_tile_256,5/5,233.74,215.3,165.2,369.5,80.82779843593416,0.037881936,0.03805065,0.02216757,0.04958115,0.010543506066161293,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,172.66,163.3,140.0,226.0,32.37094376134252,0.048652922,0.0501602,0.03624445,0.05853448,0.00814651026670132,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,162.92,150.4,108.0,218.4,52.41251758883559,0.054686780000000004,0.05445283,0.03751063,0.07584931,0.017361083603597442,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,199.88,205.3,137.8,255.3,43.61957129546323,0.042763806,0.03990678,0.03208192,0.05944591,0.010406865794077003,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,rms_norm_2_cols_2_channels_2048_tile_512,5/5,195.8,215.5,141.9,234.4,40.78431070889883,0.043499286,0.03800856,0.03495396,0.05774746,0.009997292724251901,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,rms_norm_4_cols_1_channels_2048_tile_512,5/5,181.84,170.5,140.0,225.1,33.21261808409569,0.046295026,0.04805558,0.03639803,0.05853448,0.008569198279680544,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,rms_norm_4_cols_2_channels_2048_tile_256,5/5,208.95999999999998,223.4,140.7,264.4,52.989272499252145,0.041541692,0.03666994,0.03098263,0.05823684,0.011637013149441312,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,rms_norm_8_cols_1_channels_2048_tile_256,5/5,220.72,240.3,128.0,283.5,58.39059855832958,0.039994542,0.03408704,0.02889801,0.06398462,0.013922360872659854,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,rms_norm_8_cols_2_channels_2048_tile_128,5/5,224.64,233.2,191.2,250.8,25.829692216517028,0.036872738,0.03513266,0.03266135,0.04284257,0.004412236794050157,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,rope_1c_32rows_512cols_32arows_0m,5/5,142.68,131.8,108.2,189.5,33.21169974572214,0.7178405,0.7456001,0.5186376,0.9081869,0.1577443017086037,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,rope_1c_32rows_512cols_8arows_0m,5/5,143.86,145.7,103.7,172.6,28.08118587239506,0.53024684,0.5061173,0.4271238,0.7108911,0.11500927567139095,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,rope_2c_32rows_512cols_32arows_0m,5/5,146.78,146.6,114.7,174.8,23.96658089924385,0.6849710999999999,0.6704339,0.5625059,0.8572076,0.11725697097160151,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,rope_2c_32rows_512cols_8arows_0m,5/5,192.28,197.9,117.8,289.0,64.37528252365189,0.41943364,0.3725755,0.2551466,0.6259871,0.14041907863648018,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,rope_8c_32rows_512cols_32arows_0m,5/5,213.46,211.2,163.3,252.7,38.5803447366661,0.47333253999999997,0.4653689,0.3889782,0.6019224,0.08957522801195092,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,rope_8c_32rows_512cols_8arows_0m,5/5,209.28,227.2,126.6,264.9,59.7115315496094,0.38120386,0.3244886,0.2783417,0.5823684,0.12886030026163217,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,180.84,170.9,163.3,225.8,25.414129928053804,0.045909668,0.04792153,0.03628272,0.0501602,0.005492497226641996,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,179.44,197.2,127.3,232.9,46.584364329676106,0.048415136,0.04154745,0.03516862,0.06434408,0.013377223179394519,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,sigmoid_4_cols_1_channels_2048_tile_512,5/5,175.44,183.3,117.3,210.8,39.46343877565664,0.048986721999999996,0.04468106,0.03886848,0.06983687,0.012900065607830061,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,sigmoid_8_cols_1_channels_2048_tile_256,5/5,173.04,150.2,134.7,242.7,46.843814959928274,0.049899894,0.05453927,0.0337522,0.0608137,0.011925410259482898,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,silu_1_cols_1_channels_2048_tile_2048,5/5,169.28,188.6,114.4,207.9,38.459030148978016,0.050788134,0.04343835,0.03940337,0.07158279,0.013317493289575178,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,silu_2_cols_1_channels_2048_tile_1024,5/5,180.29999999999998,181.7,134.0,213.9,30.83658541408241,0.046646812,0.04509152,0.03830517,0.06113832,0.008930908122423498,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,silu_4_cols_1_channels_2048_tile_512,5/5,176.86,182.9,133.3,214.8,30.245214497503568,0.047512425999999996,0.04479757,0.03813511,0.06146644,0.008824838237912918,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,silu_8_cols_1_channels_2048_tile_256,5/5,185.3,186.0,140.4,224.6,33.1098172752433,0.045428244,0.04405095,0.03647531,0.05833572,0.008614524572097987,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,softmax_2_cols_2_channels_32768_tile_1024,5/5,221.12,220.3,203.4,242.7,16.991968691119926,0.59558398,0.5949738,0.5400352,0.6444969,0.04542930180618012,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,softmax_2_cols_2_channels_32768_tile_512,5/5,214.32,218.2,193.8,240.3,18.642344273186243,0.61518706,0.600826,0.5453927,0.6762064,0.052846920642436686,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,softmax_4_cols_4_channels_32768_tile_2048,5/5,276.32,242.2,199.3,377.7,76.49504559120152,0.50292674,0.5410982,0.3470681,0.6576026,0.13050553851926364,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,swiglu_decode_1x2048x2048,5/5,,,,,,,,,,,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,swiglu_prefill_256x2048x2048,5/5,,,,,,,,,,,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,tanh_1_cols_1_channels_2048_tile_2048,5/5,201.28,188.6,141.9,296.4,59.451888111312314,0.043308752,0.04343835,0.02764259,0.05774746,0.011349441292137247,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,tanh_2_cols_1_channels_2048_tile_1024,5/5,176.82,159.7,128.5,293.3,67.26185397385356,0.050540562000000004,0.05128319,0.02793475,0.0637472,0.014160422825998878,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,tanh_4_cols_1_channels_2048_tile_512,5/5,167.32,171.9,133.0,187.6,20.688813402416294,0.049645878,0.04765567,0.04365913,0.06157659,0.006971007510515967,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,tanh_8_cols_1_channels_2048_tile_256,5/5,198.18,183.3,173.3,262.3,36.55040355454369,0.042280678,0.04468106,0.03123613,0.04726236,0.006415752449083428,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,253.3,261.1,208.6,298.7,33.96785244904364,2.1005416,2.00824,1.755007,2.513169,0.2878805795104978,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,231.6,232.2,192.4,278.2,34.635819609184935,2.3044556,2.257724,1.884339,2.724936,0.3418024992072176,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,177.68,170.0,138.3,230.8,33.65452421294944,0.07105945,0.07228556,0.0532434,0.08886139,0.012743151021588026,,,,,
