Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,dequant_8_cols_1_channels_2048_tile_256_0,5/5,125.52,124.3,101.2,153.9,18.735180810443225,0.042552846,0.0422045,0.03410375,0.05186137,0.00629459209363323,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,dequant_8_cols_2_channels_2048_tile_128_0,5/5,168.98,169.6,139.9,194.0,21.920127736854084,0.031492324,0.03094469,0.02705309,0.03751088,0.004224518360550705,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,160.58,152.0,138.9,189.0,20.656766445888866,0.077511254,0.08084248,0.06502267,0.08847022,0.00959700175817062,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,155.5,137.9,128.1,204.3,32.810668996532215,0.081619768,0.08909361,0.06013573,0.09589984,0.01551727853977849,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,160.85999999999999,161.9,127.5,211.7,32.621281397271936,0.078761144,0.07588094,0.05805453,0.09635999,0.014808989871145165,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,173.76,167.5,131.7,226.7,34.62799445535361,0.07292629,0.07336599,0.05419873,0.09328864,0.014129014937714167,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,132.9,129.9,122.0,146.9,9.73319063822342,0.09285527,0.09458334,0.08364883,0.1007444,0.0066546908215821725,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,142.0,144.0,116.0,168.9,19.273946144990653,0.08783418800000001,0.08532496,0.07273526,0.1059485,0.012174931025008726,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,142.34,142.1,124.9,159.8,16.62236445274859,0.08728177399999999,0.08644412,0.07689901,0.0983529,0.010218384600585355,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,150.34,145.9,134.8,184.2,19.978188106032032,0.08276429,0.08422902,0.06669888,0.09113989,0.009780366657587535,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,gelu_1_cols_1_channels_2048_tile_2048,5/5,148.62,128.0,122.4,230.5,46.215278858836285,0.058372601999999996,0.06401791,0.03554494,0.06692148,0.013124121487761382,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,gelu_1_cols_2_channels_2048_tile_1024,5/5,140.72,147.0,101.6,172.1,26.765593585795926,0.060134838,0.05571273,0.04761208,0.0806197,0.01279884726403593,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,gelu_2_cols_1_channels_2048_tile_1024,5/5,132.94,130.3,108.4,148.8,16.680617494565364,0.062459616,0.06288561,0.05504904,0.07554704,0.00836132492235112,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,gelu_2_cols_2_channels_2048_tile_512,5/5,134.82,131.8,93.8,177.6,31.82297911886943,0.06365774,0.06214959,0.04611888,0.08730743,0.015714246453812225,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,gelu_4_cols_1_channels_2048_tile_512,5/5,145.12,145.2,128.4,171.3,16.81210873150659,0.057033730000000005,0.05640853,0.04783488,0.06381356,0.006253912227234246,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,gelu_4_cols_2_channels_2048_tile_256,5/5,144.22,142.5,119.6,169.2,18.634028013287946,0.057582148,0.05749945,0.0484269,0.06849046,0.007546812876133209,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,gelu_8_cols_1_channels_2048_tile_256,5/5,145.96,142.1,133.8,159.8,11.69200581594108,0.056409548,0.05763697,0.05125958,0.06123707,0.004457903478095953,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,gelu_8_cols_2_channels_2048_tile_128,5/5,186.62,193.9,129.0,216.9,34.140401286452395,0.045403674,0.04225529,0.03777344,0.06348128,0.010359068717514137,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0_0,5/5,24473.7,24540.9,24160.8,24592.3,176.68159213681577,1.0283228,1.025464,1.023321,1.041598,0.0074934293684534295,702.00184,700.0498,698.5874,711.0645,5.115572555736041
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0_0,5/5,25910.14,25908.1,25891.2,25928.1,15.035391581198834,0.97127322,0.9713502,0.9705997,0.971982,0.0005630776340790277,663.05588,663.1084,662.5961,663.5397,0.3843771676361889
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,gemm_2048x2048x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0_0,5/5,27515.579999999998,27464.7,27434.6,27657.1,95.15585636207591,0.91461142,0.916296,0.9099212,0.9173024,0.003156766678422717,624.3747,625.5247,621.1728,626.2118,2.155037416148493
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,126.84,125.4,119.8,137.5,6.481743592583712,0.064724384,0.06533798,0.05959514,0.06836457,0.0031790053064016752,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,136.26,130.1,118.7,157.8,18.263980946113584,0.060976766,0.06298715,0.05192698,0.06900574,0.00793145600059535,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,139.1,133.3,122.7,164.1,16.789431199418278,0.059547554,0.06144926,0.04992022,0.06676833,0.0068056070378460735,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,layer_norm_2_cols_2_channels_2048_tile_512,5/5,133.92000000000002,141.9,104.8,157.2,23.518652172265313,0.062798524,0.05772662,0.05209891,0.07814582,0.011683932949937281,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,layer_norm_4_cols_1_channels_2048_tile_512,5/5,146.5,148.0,118.9,168.0,19.314631759368332,0.056761504000000004,0.0553619,0.04875613,0.06892383,0.007954708862009345,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,layer_norm_4_cols_2_channels_2048_tile_256,5/5,165.24,159.6,118.1,205.9,39.28069500403475,0.051962296000000005,0.05133347,0.03978989,0.06934439,0.012703090412410677,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,layer_norm_8_cols_1_channels_2048_tile_256,5/5,172.12,159.0,124.8,219.2,40.97013546475042,0.049814072,0.05151807,0.0373642,0.0656158,0.011830584473962815,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,layer_norm_8_cols_2_channels_2048_tile_128,5/5,175.54,165.6,146.3,234.3,36.56176965082516,0.0481221,0.04946113,0.03496285,0.05599148,0.008847164060892624,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,matrix_vector_mul_128x128_32_1col0,5/5,,,,,,0.26982044,0.2775466,0.2183871,0.3091094,0.038571954655850664,0.26566938,0.2732767,0.2150273,0.3043539,0.037978558563181414
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,matrix_vector_mul_2048x8192_1_1col0,5/5,,,,,,13.135244,13.28818,12.36437,13.4152,0.43615469747556346,13.127234,13.28007,12.35683,13.40702,0.43588874260526594
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,matrix_vector_mul_2048x8192_1_2col0,5/5,,,,,,22.308462,23.98648,18.07685,25.19342,3.1584356860509284,22.294854,23.97185,18.06583,25.17805,3.156505735157154
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,matrix_vector_mul_2048x8192_1_4col0,5/5,,,,,,37.23504,38.5499,26.71756,41.72658,6.049222280789491,37.212328,38.52639,26.70126,41.70113,6.045533798013207
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,matrix_vector_mul_2048x8192_1_8col0,5/5,,,,,,44.710004,45.1869,42.22719,46.47205,1.7176952446170424,44.68273,45.15934,42.20143,46.4437,1.7166478324775865
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,matrix_vector_mul_8192x2048_4_1col0,5/5,,,,,,12.550483999999999,12.59762,11.30819,13.39804,0.8116580165500737,12.54283,12.58993,11.3013,13.38987,0.81116081312524
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,matrix_vector_mul_8192x2048_4_2col0,5/5,,,,,,22.886056,24.10346,17.82454,24.77253,2.861758814126376,22.872098,24.08876,17.81367,24.75742,2.86001277020226
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,matrix_vector_mul_8192x2048_4_4col0,5/5,,,,,,39.609512,39.40575,38.25634,41.81559,1.366970870746703,39.585352,39.38172,38.23301,41.79008,1.3661338018181095
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,matrix_vector_mul_8192x2048_4_8col0,5/5,,,,,,43.898726,43.55819,42.55264,46.37055,1.4488037823080127,43.871947999999996,43.53162,42.52668,46.34227,1.4479232074837396
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,192.98,186.1,161.9,228.7,24.71390296978605,0.043003426,0.04401832,0.03581748,0.05061232,0.0054489750992805985,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,131.76,128.6,108.4,162.0,23.08826541773981,0.06368312,0.06370403,0.05055255,0.07554704,0.010891174272352361,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,144.54,155.6,104.2,161.2,23.441160380834386,0.058186496,0.05265261,0.05081069,0.07864222,0.011659212189589827,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,122.24000000000001,115.7,108.0,149.8,16.648813771557425,0.06792306000000001,0.07079151,0.05470275,0.07586174,0.00830964777018256,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,143.94,149.1,123.1,162.4,18.529786830937912,0.057695632000000004,0.05492683,0.05044991,0.06653399,0.0076509784754774995,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,144.82,145.9,124.7,163.8,14.276098906914315,0.05701821,0.0561491,0.0500028,0.06568979,0.005765201306962315,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,137.18,138.6,117.0,153.4,14.8459422065425,0.060299958,0.05909983,0.05338828,0.07004541,0.006769086764901895,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,176.54,176.3,132.1,229.9,35.15832760527725,0.047874072,0.04645439,0.03563176,0.06200851,0.00946302378457436,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,mha0,5/5,47252.26,47277.5,47155.0,47333.2,81.03226517875417,0.17752858,0.1774333,0.1772245,0.1778943,0.0003045734180784653,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,relu_1_cols_1_channels_2048_tile_2048,5/5,123.68,121.3,113.2,137.8,9.250783750580275,0.06652775,0.06753446,0.05944752,0.07235801,0.004819450345905643,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,relu_2_cols_1_channels_2048_tile_1024,5/5,129.06,132.8,100.5,142.7,16.47583078330194,0.064461132,0.06170402,0.05742287,0.08150341,0.009687444395392418,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,relu_4_cols_1_channels_2048_tile_512,5/5,144.58,150.3,113.4,175.5,28.82129421105166,0.058582122,0.05449855,0.04667427,0.07221692,0.012114411539198677,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,relu_8_cols_1_channels_2048_tile_256,5/5,154.34,147.8,131.5,177.0,19.03268241735778,0.053720128,0.05542208,0.04628853,0.06227763,0.006588894860052026,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,135.86,138.0,108.1,157.9,17.818613863036603,0.0612147,0.05936547,0.05188747,0.07577058,0.008781681330240812,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,142.02,129.8,119.8,185.3,26.189062602544602,0.059078958,0.06310419,0.04421136,0.06838237,0.00949369342572584,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,144.86,152.9,114.5,171.3,27.68940230485303,0.058337718,0.05359468,0.04781811,0.07153476,0.011690942358119384,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,rms_norm_2_cols_2_channels_2048_tile_512,5/5,119.84,121.1,98.9,136.6,14.716929027483955,0.06923739400000001,0.06766329,0.05997077,0.08279923,0.00894633609403481,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,rms_norm_4_cols_1_channels_2048_tile_512,5/5,141.46,131.9,114.5,200.9,34.06388116465885,0.060110171999999996,0.06211184,0.04078629,0.07152894,0.011527765381741162,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,rms_norm_4_cols_2_channels_2048_tile_256,5/5,126.17999999999999,114.0,109.6,173.2,26.72062873511774,0.066824454,0.07186762,0.04728726,0.07471856,0.011304029533643302,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,rms_norm_8_cols_1_channels_2048_tile_256,5/5,150.36,143.5,131.0,175.0,20.637902025157498,0.055289856,0.05709395,0.04680267,0.06254911,0.007369787546502274,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,rms_norm_8_cols_2_channels_2048_tile_128,5/5,147.94,134.6,114.0,193.1,37.29199646036666,0.058152322,0.06085451,0.04241984,0.07184267,0.01389182757928812,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,rope_1_cols_2_channels_4096_tile_4096_0,5/5,133.4,143.1,111.5,155.2,20.286325443509966,0.18782888,0.1717976,0.1583142,0.220389,0.029726607598782616,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,rope_2_cols_2_channels_4096_tile_2048_0,5/5,144.56,145.4,132.1,158.6,9.819012170274563,0.17061582,0.1689802,0.154994,0.1859954,0.01148153580502191,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,rope_4_cols_2_channels_4096_tile_1024_0,5/5,152.4,161.0,113.7,181.6,25.318669001351548,0.1653278,0.1526212,0.1353481,0.2160777,0.030915648775983986,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,rope_8_cols_2_channels_4096_tile_512_0,5/5,170.52,180.4,146.5,184.6,16.71098441145823,0.14531586,0.1362584,0.1331088,0.1677438,0.015092903210052067,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,147.76000000000002,149.3,138.4,152.5,5.515704850696781,0.055497922,0.0548679,0.05371053,0.05919369,0.002160858842837727,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,142.26,150.9,101.3,190.1,38.3737931406318,0.061231998,0.05428497,0.04309487,0.08084236,0.017089892933350108,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,sigmoid_4_cols_1_channels_2048_tile_512,5/5,148.96,147.1,143.4,159.1,6.279171919927021,0.055069045999999996,0.05568998,0.05148867,0.05712175,0.0022464184488937044,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,sigmoid_8_cols_1_channels_2048_tile_256,5/5,139.28,134.8,131.8,161.7,12.601468168431797,0.059168161999999996,0.06077777,0.050647,0.06217353,0.004801457307127702,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,silu_1_cols_1_channels_2048_tile_2048,5/5,138.06,147.6,99.0,149.7,21.88910687990718,0.060886556,0.05551599,0.0547356,0.08272408,0.012221159067912914,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,silu_2_cols_1_channels_2048_tile_1024,5/5,124.38,127.3,115.3,129.9,6.073878497303025,0.065984628,0.06434596,0.06307025,0.07101928,0.0033058564278368196,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,silu_4_cols_1_channels_2048_tile_512,5/5,133.96,139.9,118.4,147.4,12.614000158553988,0.061597682,0.05855786,0.05557282,0.06916282,0.0059605091576324255,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,silu_8_cols_1_channels_2048_tile_256,5/5,136.6,136.7,111.0,175.8,24.557381782266614,0.06141369,0.05993114,0.04659737,0.07378716,0.010157817028166044,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,softmax_1_cols_2_channels_4096_tile_2048,5/5,125.32000000000001,126.0,100.9,150.5,17.860907031839115,0.13292004,0.1299803,0.1088595,0.1624559,0.019446230810056735,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,softmax_2_cols_2_channels_4096_tile_1024,5/5,150.04,147.4,137.8,161.3,10.485370761208209,0.10961682,0.1111758,0.1015451,0.1188609,0.00762681819941973,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,softmax_2_cols_2_channels_4096_tile_512,5/5,137.56,140.6,104.7,153.3,19.370544649028332,0.1213625,0.1165566,0.1068531,0.1564417,0.02017488635048534,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,swiglu_decode_1x2048x2048_0,5/5,3979.4,3430.9,3427.3,5223.4,809.3020171728226,0.00106026106,0.001193868,0.0007841643,0.001195111,0.00019113737033732574,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,tanh_1_cols_1_channels_2048_tile_2048,5/5,152.9,149.6,131.1,179.2,19.538551635164772,0.054269172,0.05475741,0.04572451,0.0624727,0.006791298533109849,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,tanh_2_cols_1_channels_2048_tile_1024,5/5,132.52,126.9,116.0,164.9,18.856086550501406,0.062702088,0.06453385,0.04966836,0.07062696,0.007836446923470483,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,tanh_4_cols_1_channels_2048_tile_512,5/5,136.92,129.3,116.0,175.1,23.560496599180585,0.061105756,0.06334391,0.04677317,0.07060853,0.009396699094989686,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,tanh_8_cols_1_channels_2048_tile_256,5/5,152.38,152.5,122.2,176.8,21.6308113578756,0.054682306,0.05370053,0.04633071,0.067025,0.008194532970873325,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,135.92,140.4,125.8,144.0,8.104751692680043,3.8682224,3.733238,3.640532,4.167993,0.23567079015079492,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,124.89999999999999,122.8,114.3,134.2,8.14278822025969,4.2121756,4.27105,3.90776,4.587029,0.2761560497278667,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,150.24,139.4,136.6,179.0,18.67640222312638,0.055145948,0.05875146,0.04576019,0.05997057,0.006340543421554654,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,144.9,150.6,105.6,160.1,22.558922846625457,0.057922444,0.0543823,0.05118233,0.0776046,0.011141751113394608,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,141.46,146.9,126.0,152.2,12.29544631154152,0.058269192,0.05577773,0.05383446,0.06501129,0.00522120162034756,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,182.54,128.2,123.7,303.3,82.0918570870461,0.051635610000000005,0.06390814,0.02701341,0.06621121,0.01901410221055283,,,,,
