Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,gelu_1_cols_1_channels_2048_tile_2048,5/5,209.8,217.0,158.0,262.0,41.30568968072074,0.04067142,0.0377512,0.0312672,0.0518481,0.008300510332600038,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,gelu_1_cols_2_channels_2048_tile_1024,5/5,166.0,163.0,158.0,184.0,9.444575162494075,0.04949978,0.0502577,0.0445217,0.0518481,0.002645082906375527,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,gelu_2_cols_1_channels_2048_tile_1024,5/5,199.4,193.0,154.0,251.0,37.44115382837447,0.04255722,0.0424456,0.0326375,0.0531948,0.007904957176455799,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,gelu_2_cols_2_channels_2048_tile_512,5/5,143.2,135.0,112.0,191.0,26.543549122150186,0.05901626,0.0606815,0.0428901,0.0731429,0.009917785416634097,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,gelu_4_cols_1_channels_2048_tile_512,5/5,144.6,151.0,114.0,176.0,25.064716236175506,0.05846448,0.0542517,0.0465455,0.0718596,0.010492124395068903,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,gelu_4_cols_2_channels_2048_tile_256,5/5,152.0,156.0,133.0,160.0,9.899494936611665,0.054144700000000004,0.0525128,0.0512,0.061594,0.003841028025932642,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,gelu_8_cols_1_channels_2048_tile_256,5/5,141.0,141.0,118.0,158.0,13.311649033834989,0.05865726,0.0580993,0.0518481,0.0694237,0.005936202360971197,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,gelu_8_cols_2_channels_2048_tile_128,5/5,152.4,153.0,143.0,160.0,5.748043145279966,0.05383106,0.0535425,0.0512,0.0572867,0.002063826555309336,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6591.4,6498.0,6371.0,6916.0,204.41682905279595,3.559142,3.60688,3.38888,3.67878,0.10871149164646772,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,144.0,118.0,111.0,220.0,41.708512320628266,0.09144174000000001,0.104136,0.0558545,0.110703,0.02137653828828232,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,152.6,151.0,139.0,167.0,9.090654541890808,0.08081008,0.0813775,0.0735808,0.0884029,0.004809001640839814,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,152.0,144.0,142.0,170.0,11.099549540409287,0.08125684,0.0853333,0.0722824,0.0865352,0.005683311229415475,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,layer_norm_2_cols_2_channels_2048_tile_512,5/5,138.4,136.0,112.0,167.0,17.579533554676587,0.09024102,0.0903529,0.0735808,0.109714,0.011585471433895126,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,layer_norm_4_cols_1_channels_2048_tile_512,5/5,179.8,139.0,125.0,354.0,87.7756230396572,0.079644,0.0884029,0.0347119,0.098304,0.02351012200402201,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,layer_norm_4_cols_2_channels_2048_tile_256,5/5,173.8,170.0,157.0,202.0,16.50939126679115,0.07131082,0.0722824,0.0608317,0.0782675,0.006426876143010693,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,layer_norm_8_cols_1_channels_2048_tile_256,5/5,235.2,165.0,148.0,353.0,93.9370001650042,0.0606217,0.0744727,0.0348102,0.083027,0.021040933689073782,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,layer_norm_8_cols_2_channels_2048_tile_128,5/5,164.2,167.0,137.0,191.0,23.752052542885636,0.07646372,0.0735808,0.0643351,0.0896934,0.011282872855687067,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,matrix_vector_mul_128x128_32_1col,5/5,648.0,656.0,608.0,679.0,24.041630560342615,0.051430180000000006,0.0507317,0.0490133,0.0547368,0.001946210857435545,0.05063894,0.0499512,0.0482592,0.0538947,0.0019162752418167889
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,matrix_vector_mul_2048x8192_1_1col,5/5,3095.2,3090.0,3070.0,3126.0,23.103246525109842,10.84802,10.8657,10.7405,10.9365,0.08086468697769106,10.8414,10.859,10.734,10.9298,0.0808118555658762
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,matrix_vector_mul_2048x8192_1_2col,5/5,2015.6,2024.0,1913.0,2097.0,69.32993581419213,16.677439999999997,16.5884,16.0109,17.5509,0.5790629831028741,16.66726,16.5783,16.0012,17.5402,0.5786951757186155
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,matrix_vector_mul_2048x8192_1_4col,5/5,1642.6,1731.0,1483.0,1743.0,115.49129837351384,20.54492,19.3963,19.2627,22.6399,1.490993349951636,20.532400000000003,19.3844,19.251,22.6261,1.4901013052809533
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,matrix_vector_mul_2048x8192_1_8col,5/5,2126.4,2131.0,1752.0,2779.0,362.2151846623772,16.20906,15.7555,12.0817,19.1638,2.488586563171954,16.199180000000002,15.7459,12.0743,19.1521,2.487075006830313
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,matrix_vector_mul_8192x2048_4_1col,5/5,3032.6,3016.0,2980.0,3112.0,44.9070150421958,11.07374,11.1323,10.7889,11.2667,0.16220077188472332,11.067,11.1255,10.7823,11.2599,0.1621242239765548
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,matrix_vector_mul_8192x2048_4_2col,5/5,1976.4,2029.0,1848.0,2046.0,80.86680406693466,17.0171,16.5475,16.41,18.1682,0.7139126949424554,17.00674,16.5374,16.4,18.1572,0.7135004796074066
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,matrix_vector_mul_8192x2048_4_4col,5/5,1733.2,1804.0,1429.0,1994.0,195.34932812784385,19.63232,18.6114,16.838,23.4954,2.3241539461920326,19.620340000000002,18.6,16.8277,23.4811,2.322763537340812
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,matrix_vector_mul_8192x2048_4_8col,5/5,2095.2,2159.0,1786.0,2302.0,186.91538192454894,16.16084,15.5511,14.5851,18.7989,1.5300588506328765,16.15102,15.5417,14.5762,18.7875,1.5291356034047479
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,184.4,186.0,137.0,248.0,36.78369203872825,0.0429718,0.0410183,0.0307637,0.055689,0.008185285849620649,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,141.8,146.0,111.0,164.0,17.428711943227473,0.05472036,0.0522561,0.0465207,0.0687333,0.007510822581209064,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,173.4,169.0,158.0,195.0,12.93986089569745,0.044236199999999996,0.0451443,0.0391251,0.0482873,0.0031873153995172787,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,144.4,147.0,139.0,147.0,3.32264954516723,0.05286352,0.0519006,0.0519006,0.0548877,0.0012350261558363856,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,162.2,159.0,131.0,186.0,20.42939059296679,0.04782514,0.0479836,0.0410183,0.0582397,0.0062938263384367385,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,130.6,125.0,112.0,155.0,17.04816705690087,0.05939508,0.0610352,0.0492219,0.0681196,0.00750378442851339,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,134.0,131.0,122.0,161.0,14.324803663575986,0.057526999999999995,0.0582397,0.0473875,0.062536,0.005547018676370215,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,142.4,145.0,127.0,154.0,9.264987857520376,0.0538135,0.0526165,0.0495415,0.060074,0.0036377704572993614,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,mha,5/5,,,,,,0.0879777,0.0879383,0.0874299,0.088702,0.00042383905907785314,63.81314,63.7846,63.4158,64.3385,0.3074302041114366
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,relu_1_cols_1_channels_2048_tile_2048,5/5,150.6,128.0,122.0,229.0,40.21740916568346,0.053511500000000004,0.0596046,0.0333161,0.062536,0.01076866635902515,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,relu_2_cols_1_channels_2048_tile_1024,5/5,136.2,125.0,120.0,159.0,16.363373735266208,0.05679796,0.0610352,0.0479836,0.0635783,0.006512288889967951,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,relu_4_cols_1_channels_2048_tile_512,5/5,139.0,131.0,122.0,163.0,17.561321134812154,0.05574253999999999,0.0582397,0.0468061,0.062536,0.006774757900500943,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,relu_8_cols_1_channels_2048_tile_256,5/5,186.0,152.0,135.0,313.0,65.55913361233506,0.04496054,0.0501934,0.0243751,0.056514,0.011402419832053196,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,163.8,154.0,112.0,260.0,50.983919033357964,0.07561567999999999,0.0743123,0.0440157,0.102179,0.01913835762268017,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,141.4,127.0,123.0,203.0,30.897249068485046,0.08396996,0.090111,0.0563748,0.0930414,0.013908513432081803,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,135.8,125.0,123.0,154.0,14.469277798148738,0.0851991,0.0915527,0.0743123,0.0930414,0.008704845336937354,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rms_norm_2_cols_2_channels_2048_tile_512,5/5,149.4,149.0,108.0,192.0,26.687824939473806,0.07921948,0.076806,0.0596046,0.105964,0.015003160166098341,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rms_norm_4_cols_1_channels_2048_tile_512,5/5,183.4,189.0,149.0,218.0,25.25549445170298,0.06363088,0.0605508,0.0524958,0.076806,0.008985125667991516,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rms_norm_4_cols_2_channels_2048_tile_256,5/5,162.2,159.0,150.0,174.0,8.97552226892675,0.07077133999999999,0.0719754,0.0657706,0.0762939,0.0039051883255996752,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rms_norm_8_cols_1_channels_2048_tile_256,5/5,179.8,164.0,123.0,271.0,50.300695820236925,0.06817848,0.069781,0.0422291,0.0930414,0.01675028253414252,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rms_norm_8_cols_2_channels_2048_tile_128,5/5,198.6,159.0,152.0,340.0,71.79025003438838,0.06319118,0.0719754,0.0336591,0.0752901,0.015575028166831675,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rope_1_cols_2_channels_4096_tile_4096_0,5/5,173.2,176.0,157.0,196.0,14.524462124292244,0.1330672,0.130046,0.116776,0.145785,0.010976635830708783,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rope_2_cols_2_channels_4096_tile_2048_0,5/5,163.4,163.0,141.0,189.0,15.447977213862014,0.1413182,0.140418,0.121102,0.162328,0.013230946003971145,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rope_4_cols_2_channels_4096_tile_1024_0,5/5,170.8,170.0,122.0,213.0,33.772177898382566,0.139742,0.134636,0.107456,0.187608,0.029370355612419814,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rope_8_cols_2_channels_4096_tile_512_0,5/5,214.8,204.0,171.0,302.0,47.48641911115219,0.11114494,0.112197,0.0757887,0.133849,0.021058463000285656,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,silu_1_cols_1_channels_2048_tile_2048,5/5,167.8,164.0,160.0,182.0,7.652450587883597,0.04555784,0.0465207,0.0419198,0.0476837,0.0019889610288791482,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,silu_2_cols_1_channels_2048_tile_1024,5/5,151.0,157.0,116.0,180.0,21.118712081942874,0.0516174,0.0485949,0.0423855,0.0657706,0.007885319036538725,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,silu_4_cols_1_channels_2048_tile_512,5/5,168.8,163.0,125.0,243.0,40.92138805074921,0.047594559999999994,0.0468061,0.0313967,0.0610352,0.010108179745849396,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,silu_8_cols_1_channels_2048_tile_256,5/5,167.4,158.0,115.0,240.0,40.529495432339154,0.04813978,0.0482873,0.0317891,0.0663426,0.010999474838627525,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,softmax_1_cols_2_channels_4096_tile_2048,5/5,153.4,150.0,113.0,186.0,25.617181734140857,0.153808,0.152588,0.123055,0.20255,0.027899449091335123,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,softmax_2_cols_2_channels_4096_tile_1024,5/5,173.2,180.0,113.0,235.0,39.655516640185134,0.1399163,0.127157,0.0973965,0.20255,0.03504402766463924,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,softmax_2_cols_2_channels_4096_tile_512,5/5,188.6,182.0,165.0,232.0,23.54230235129946,0.1230822,0.125759,0.098656,0.138716,0.013878025874021135,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,swiglu,5/5,,,,,,,,,,,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,184.2,180.0,164.0,200.0,13.090454537562858,2.6645320000000003,2.71267,2.44141,2.97732,0.19330220965110576,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,167.0,167.0,142.0,186.0,14.394443372357264,2.947054,2.92384,2.62517,3.4386,0.2704197132311179,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,143.2,140.0,124.0,172.0,18.323755073674175,0.08119111999999999,0.0817435,0.0665354,0.0922911,0.009998105320989574,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,153.0,157.0,123.0,196.0,26.283074401599215,0.07696204,0.0728923,0.0583882,0.0930414,0.012724435283123569,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,154.8,147.0,123.0,193.0,23.46401500169994,0.07561066,0.077851,0.0592958,0.0930414,0.011229440801322208,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,184.8,189.0,159.0,202.0,14.5657131648265,0.06234058,0.0605508,0.0566539,0.0719754,0.005261707402887391,,,,,
