Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,dequant_8_cols_1_channels_2048_tile_256_0,5/5,100.16,101.0,86.4,114.5,10.204557805216254,0.052840954,0.05197017,0.04584327,0.06075902,0.0054327173336673786,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,dequant_8_cols_2_channels_2048_tile_128_0,5/5,143.44,113.0,99.2,245.7,61.90446672090795,0.041140608,0.04644042,0.02135799,0.05287764,0.01354298602531842,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,117.88,122.6,95.2,137.6,18.044860764217603,0.106326802,0.1002014,0.08932764,0.1290743,0.017000038738518217,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,122.5,114.6,92.1,164.2,29.222166244137345,0.104776276,0.1072457,0.07485745,0.1334709,0.023620841725097985,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,98.48,102.2,83.6,115.8,12.910344689434128,0.12653588,0.1202654,0.1061507,0.1470595,0.016609831503118868,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,143.3,133.0,104.2,203.5,40.58121486599434,0.091006304,0.09240348,0.06037558,0.1178841,0.023619766994258856,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,109.42,101.4,99.6,122.6,12.049564307476015,0.11336364,0.121156,0.1001941,0.1234119,0.012024433509650259,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,91.17999999999999,81.8,75.4,124.3,20.43054086410832,0.13953879,0.1501375,0.09888465,0.1629211,0.026842179005866867,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,99.52,89.5,87.1,130.5,18.373132558167647,0.12636716,0.1372363,0.0941768,0.1410371,0.019841854551628988,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,129.94,114.5,111.6,176.5,27.798615073416876,0.097526744,0.1073028,0.06961448,0.110076,0.01748625280444841,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,gelu_1_cols_1_channels_2048_tile_2048,5/5,99.68,86.1,81.0,142.3,25.848636327667272,0.085966816,0.09515292,0.05757256,0.1011683,0.01845671107122366,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,gelu_1_cols_2_channels_2048_tile_1024,5/5,106.53999999999999,78.3,75.1,191.4,49.67910023339795,0.087351626,0.1046526,0.04279751,0.1090478,0.028694034820799953,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,gelu_2_cols_1_channels_2048_tile_1024,5/5,111.11999999999999,92.3,76.0,216.2,59.36595825892141,0.08561407,0.08875887,0.0378961,0.1078548,0.02843836371030689,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,gelu_2_cols_2_channels_2048_tile_512,5/5,100.84,83.6,77.2,172.3,40.457422063201214,0.088938482,0.09798105,0.04755409,0.106092,0.024249041723405692,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,gelu_4_cols_1_channels_2048_tile_512,5/5,100.98,89.1,77.3,163.6,35.47671067052299,0.087168316,0.0918911,0.05006111,0.1059808,0.02177539833687159,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,gelu_4_cols_2_channels_2048_tile_256,5/5,102.36,92.6,83.9,148.0,26.06631926452218,0.083350888,0.0884226,0.0553435,0.09764121,0.016528318842352663,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,gelu_8_cols_1_channels_2048_tile_256,5/5,102.3,91.4,83.7,154.0,29.300511940920074,0.084184678,0.08966431,0.05318686,0.09785114,0.018002268237247772,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,gelu_8_cols_2_channels_2048_tile_128,5/5,133.9,109.3,99.5,233.6,56.302975054609675,0.067465346,0.07493117,0.03506639,0.08233249,0.018888215424742484,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,gemm_1792x896x1152_64x32x48_8cols_ccolmaj,5/5,1924.44,1892.5,1860.0,2106.0,102.65687020360595,4.897242,4.96944,4.465543,5.056004,0.24478128125634915,1926.4078,1954.808,1756.592,1988.86,96.28869989360116
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,gemm_192x384x64_48x96x16_4cols,5/5,130.32,115.6,112.0,190.9,34.02612231800738,1.769476,1.913356,1.158808,1.974804,0.34560340863842764,75.497654,81.63654,49.44247,84.25831,14.745753574481364
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,gemm_192x384x64_48x96x16_4cols_bcolmaj_ccolmaj,5/5,126.16,116.3,113.2,165.8,22.294012649139685,1.7893336,1.901677,1.333768,1.953318,0.2576933288645633,76.34488999999999,81.1382,56.90741,83.34158,10.994923806898345
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,gemm_2048x2048x2048_64x64x64_1cols,5/5,48465.44,48480.4,48394.8,48533.5,61.678221439984455,0.51925372,0.5190926,0.5185249,0.5200112,0.0006609955877311307,354.47722,354.3672,353.9797,354.9943,0.4512129286711614
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,gemm_2048x2048x2048_64x64x64_2cols_bcolmaj,5/5,27603.7,27621.5,27399.1,27748.8,134.23607935275857,0.91170086,0.9110965,0.9069161,0.9184905,0.004444619309119734,622.3878,621.9752,619.1214,627.0229,3.034215078896039
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,gemm_2048x2048x2048_64x64x64_8cols_bcolmaj_ccolmaj,5/5,7647.88,7795.9,7359.6,7911.6,266.67974613757224,3.2938,3.228092,3.180868,3.419477,0.11604596511943018,2248.5674,2203.711,2171.472,2334.363,79.22082225210733
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,gemm_384x1536x1792_32x48x64_4cols_bcolmaj,5/5,1885.26,1872.3,1793.6,2014.0,80.54938236883015,4.2818414,4.305265,4.002423,4.494268,0.17849679480959862,1122.8868,1129.029,1049.611,1178.594,46.80961666367283
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,gemm_896x1792x640_32x64x80_8cols_ccolmaj,5/5,1165.62,976.3,956.5,1926.8,425.7254126781722,6.1477636,6.813709,3.452258,6.95424,1.5097627274145762,1899.447,2105.201,1066.629,2148.62,466.46445196016816
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,107.58,80.5,78.6,165.8,39.93803951122288,0.083895946,0.1017867,0.04941042,0.1041987,0.026299316627955944,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,110.48,99.1,89.5,168.6,32.8698494064089,0.078214114,0.08263229,0.04858549,0.09157165,0.01715983609316039,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,100.7,81.8,77.8,148.7,31.547662353968473,0.087122536,0.1001161,0.05509005,0.1053525,0.023202677374577485,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,layer_norm_2_cols_2_channels_2048_tile_512,5/5,94.36,95.0,78.0,110.1,12.037981558384278,0.087986052,0.0862679,0.07441928,0.104988,0.011528216455938444,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,layer_norm_4_cols_1_channels_2048_tile_512,5/5,98.26,87.6,76.2,147.3,29.592532841918082,0.088550514,0.0934765,0.05562232,0.1075701,0.02179866846302728,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,layer_norm_4_cols_2_channels_2048_tile_256,5/5,93.38000000000001,83.5,81.2,134.9,23.234392610954995,0.091124512,0.09808547,0.06072376,0.1009439,0.017044460013654582,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,layer_norm_8_cols_1_channels_2048_tile_256,5/5,94.76,84.1,80.7,139.4,25.04112617275829,0.090184166,0.09738585,0.05875139,0.1015332,0.01774344417113628,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,layer_norm_8_cols_2_channels_2048_tile_128,5/5,121.88,104.7,99.0,200.1,43.84520498298531,0.07230388,0.07826577,0.04094792,0.08273243,0.01770979659005292,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,matrix_vector_mul_128x128_32tsi_128tso_1col0,5/5,,,,,,0.3131944,0.3484415,0.2349469,0.3514256,0.0527840983127021,0.30837604,0.3430809,0.2313324,0.346019,0.05197201307620287
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,matrix_vector_mul_2048x8192_1tsi_1024tso_2col0,5/5,,,,,,24.941807999999998,24.9698,24.59232,25.31155,0.2885877077597034,24.926594,24.95456,24.57732,25.29611,0.2884112130795187
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,matrix_vector_mul_2048x8192_1tsi_2048tso_1col0,5/5,,,,,,13.411124,13.45308,13.10209,13.66137,0.20167157764543792,13.402942,13.44487,13.0941,13.65304,0.2015486813898821
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,matrix_vector_mul_2048x8192_1tsi_256tso_8col0,5/5,,,,,,41.42693,45.79973,24.80841,46.09267,9.306991900017964,41.401662,45.77179,24.79328,46.06455,9.301314115127497
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,matrix_vector_mul_2048x8192_1tsi_512tso_4col0,5/5,,,,,,40.028064,40.19143,39.13625,40.97125,0.8221238434566898,40.003646,40.16691,39.11238,40.94625,0.8216210097301551
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,matrix_vector_mul_8192x2048_4tsi_1024tso_1col0,5/5,,,,,,13.24666,13.39024,12.89661,13.44757,0.24657047268478846,13.23858,13.38207,12.88875,13.43937,0.24641804235891507
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,matrix_vector_mul_8192x2048_4tsi_1024tso_2col0,5/5,,,,,,23.49898,24.72186,17.91948,25.48477,3.139233074104247,23.484648,24.70678,17.90855,25.46923,3.1373191601540946
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,matrix_vector_mul_8192x2048_4tsi_1024tso_4col0,5/5,,,,,,40.35831,40.44707,39.26009,40.86632,0.6550133769244729,40.333692,40.4224,39.23614,40.84139,0.6546141711496932
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,matrix_vector_mul_8192x2048_4tsi_1024tso_8col0,5/5,,,,,,45.366964,45.42724,43.80266,46.39841,1.0013952300815079,45.339292,45.39953,43.77594,46.37011,1.0007862412223707
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,119.58,100.7,98.0,188.6,38.94145605906384,0.072907356,0.08132551,0.04344321,0.08362938,0.016933174709620462,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,91.6,75.6,74.0,125.6,23.76846650501458,0.09390833800000001,0.1084128,0.06521878,0.1107626,0.021631403858552962,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,115.53999999999999,97.0,94.1,182.5,37.82132996075099,0.075501572,0.08443272,0.04487611,0.08708501,0.017656827177070067,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,96.18,92.7,86.9,114.3,10.539307377622114,0.085930934,0.08840351,0.07166665,0.09430726,0.008492523583660516,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,102.92,98.5,89.5,127.6,14.485751620126583,0.08072932,0.08317005,0.06418956,0.09155118,0.010089065344037074,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,107.8,95.2,87.8,167.4,33.45676314289833,0.080390296,0.08605042,0.04892557,0.09327534,0.017841194841350452,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,127.28,105.9,102.6,189.2,37.19834673745595,0.06806929,0.07738523,0.04329375,0.0798713,0.01598120645040449,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,92.64,83.3,82.5,125.9,18.73654183674245,0.090801108,0.09838113,0.06507837,0.09934875,0.014615872865580764,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,mha0,5/5,47403.94,47426.0,47314.4,47468.6,68.82904909992533,0.17696038,0.1768778,0.176719,0.1772951,0.0002571271805935844,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,relu_1_cols_1_channels_2048_tile_2048,5/5,98.58,88.2,74.0,134.0,27.729983772083244,0.088275856,0.09292407,0.06115487,0.1106429,0.02319219773183279,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,relu_2_cols_1_channels_2048_tile_1024,5/5,110.46,95.4,93.1,153.0,25.58325624309775,0.076896052,0.08591415,0.05355964,0.08794701,0.014837511033455713,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,relu_4_cols_1_channels_2048_tile_512,5/5,87.4,77.2,74.5,116.5,18.11063223634117,0.09658153800000001,0.106092,0.0703351,0.1098992,0.017350392811078374,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,relu_8_cols_1_channels_2048_tile_256,5/5,119.36,102.4,96.9,156.4,26.61302312778464,0.071205138,0.08003595,0.05237617,0.0845207,0.014468536973179768,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,101.48,97.2,96.8,110.7,6.385687120427998,0.080973806,0.08431106,0.07399512,0.08460712,0.004919153755696196,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,94.0,81.8,81.5,120.5,17.875122377203464,0.089463328,0.1001026,0.06797889,0.1005215,0.015368241119567654,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,97.66,77.0,76.3,151.8,32.953345808885636,0.090320662,0.1063537,0.05397712,0.1074009,0.02416556603570088,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,rms_norm_2_cols_2_channels_2048_tile_512,5/5,105.54,97.7,89.0,147.8,23.909056861365322,0.080176486,0.08381763,0.0554375,0.0920253,0.014256240667433332,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,rms_norm_4_cols_1_channels_2048_tile_512,5/5,103.94,95.7,78.8,157.0,30.501770440418703,0.083177532,0.08562589,0.05216904,0.1039211,0.018966937165864974,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,rms_norm_4_cols_2_channels_2048_tile_256,5/5,94.48,77.7,68.1,170.4,42.65632426733462,0.096711428,0.1054474,0.04808274,0.1202601,0.027972350565923485,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,rms_norm_8_cols_1_channels_2048_tile_256,5/5,110.44,101.1,80.3,163.0,31.062163479062434,0.07822117,0.0810351,0.05026106,0.1019768,0.018466838418524704,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,rms_norm_8_cols_2_channels_2048_tile_128,5/5,129.98,105.2,93.8,241.0,62.25369065364719,0.071042024,0.07787072,0.03399057,0.08729009,0.02110344987462074,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,rope_1c_32rows_512cols_32arows_0m,5/5,113.78,100.4,89.7,174.9,35.583802494955485,0.91840682,0.9786361,0.5619876,1.095675,0.22123406097398743,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,rope_1c_32rows_512cols_8arows_0m,5/5,144.66,145.9,113.0,174.5,22.152494216227662,0.51984268,0.5053428,0.4225076,0.6524371,0.08413826629320931,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,rope_2c_32rows_512cols_32arows_0m,5/5,109.2,99.7,85.1,141.1,23.653329575347314,0.93331492,0.9858101,0.6967616,1.155688,0.19150641268972435,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,rope_2c_32rows_512cols_8arows_0m,5/5,120.6,127.5,83.4,155.5,27.54732291893352,0.64010904,0.5784811,0.4740893,0.8841454,0.159493468010411,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,rope_8c_32rows_512cols_32arows_0m,5/5,103.12,88.5,87.8,153.8,28.631398848117783,0.99877298,1.11093,0.6390389,1.119177,0.20658578228717,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,rope_8c_32rows_512cols_8arows_0m,5/5,139.12,145.0,106.8,156.2,19.411130827440218,0.5396504,0.5084164,0.4720223,0.6900657,0.08756573598848467,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,108.22,76.6,72.7,161.1,46.62581902765891,0.086863568,0.1069089,0.05084535,0.1127319,0.03241301904267589,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,115.32,99.9,95.6,157.7,26.70303353553674,0.073733652,0.08199461,0.0519306,0.08569844,0.014722251882798703,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,sigmoid_4_cols_1_channels_2048_tile_512,5/5,91.6,78.6,77.2,125.0,20.98094373473224,0.092752966,0.1042518,0.06553233,0.1061456,0.018279004790011957,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,sigmoid_8_cols_1_channels_2048_tile_256,5/5,98.82,83.5,78.7,140.7,26.28054413439721,0.087023768,0.09805025,0.05824097,0.1040928,0.01956834374626708,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,silu_1_cols_1_channels_2048_tile_2048,5/5,114.46,94.4,77.1,165.6,37.46388928021222,0.077611436,0.08680817,0.04947039,0.1062296,0.02342091660060895,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,silu_2_cols_1_channels_2048_tile_1024,5/5,114.08,96.6,95.5,163.2,29.301996519008732,0.075008034,0.0847919,0.05018716,0.08579717,0.01568435765693259,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,silu_4_cols_1_channels_2048_tile_512,5/5,110.03999999999999,97.1,93.9,162.7,29.575631861382096,0.077769706,0.08437098,0.05036024,0.08723431,0.015515007140999968,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,silu_8_cols_1_channels_2048_tile_256,5/5,102.56,83.3,81.1,181.7,44.25187001698346,0.088209384,0.0982985,0.04508158,0.1010061,0.024139047671178537,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,softmax_1_cols_2_channels_4096_tile_2048,5/5,92.36,79.1,77.4,120.8,19.74596161244116,0.18346856,0.2071826,0.1356078,0.2117973,0.03544724015058154,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,softmax_2_cols_2_channels_4096_tile_1024,5/5,123.16,85.9,83.1,189.2,52.7979450357682,0.15219613,0.1906602,0.08661039,0.1971411,0.05607191399771191,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,softmax_2_cols_2_channels_4096_tile_512,5/5,107.8,88.5,79.4,148.4,31.851295107106715,0.16219554,0.1850296,0.1103887,0.206293,0.04355614044509683,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,swiglu_decode_1x2048x2048_0,5/5,4120.44,3421.0,3400.3,5627.7,1022.6073601338882,0.00103903022,0.001197297,0.0007278304,0.001204617,0.0002275487041124427,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,tanh_1_cols_1_channels_2048_tile_2048,5/5,124.39999999999999,109.6,94.7,175.7,35.698599412301874,0.069944648,0.07473225,0.0466374,0.08648649,0.018042064121985044,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,tanh_2_cols_1_channels_2048_tile_1024,5/5,99.84,86.3,74.0,137.3,29.02607448484897,0.087441356,0.09487631,0.05968235,0.1106877,0.02336016572931001,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,tanh_4_cols_1_channels_2048_tile_512,5/5,119.44,105.9,97.1,188.3,38.76000515995838,0.072924118,0.07736257,0.04349419,0.08437098,0.01683227603066115,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,tanh_8_cols_1_channels_2048_tile_256,5/5,105.48,83.6,80.9,188.8,46.73667724603452,0.086236296,0.09796816,0.04339949,0.1012696,0.024321661804575158,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,154.08,128.7,119.4,206.3,41.01837393169066,3.5875004,4.072962,2.541128,4.390433,0.8699979069729421,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,121.86,120.4,85.3,146.8,23.987976154732188,4.459957,4.353539,3.572223,6.144816,1.0173032691383135,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,93.54,77.7,77.3,155.3,34.537631650129114,0.094470944,0.1054203,0.05274782,0.1059808,0.023357072539311942,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,88.84,78.6,77.4,130.5,23.30092272851013,0.096115536,0.1041722,0.06276048,0.1058439,0.018672606311478858,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,114.17999999999999,98.6,94.2,176.7,35.110283393900424,0.075848336,0.08306042,0.04636238,0.08699346,0.016721388822757213,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,113.16,104.3,103.7,148.0,19.488791650587267,0.07381133000000001,0.07853664,0.05534013,0.07900701,0.010339228936697843,,,,,
