Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,dequant_8_cols_1_channels_2048_tile_256,5/5,214.0,218.0,153.0,284.0,48.02915781064665,0.02405494,0.0224201,0.0172098,0.031945,0.005489740499732205,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,dequant_8_cols_2_channels_2048_tile_128,5/5,219.8,185.0,170.0,343.0,64.67580691417774,0.02379498,0.0264194,0.0142495,0.0287505,0.0053731438489584464,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,145.6,147.0,126.0,162.0,12.403225386970924,0.0791927,0.077851,0.0706425,0.0908261,0.006984455195074276,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,146.6,149.0,120.0,173.0,19.147845831842286,0.07944186,0.076806,0.0661508,0.0953674,0.010607347017157499,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,160.2,162.0,146.0,168.0,7.756287771866127,0.07161239999999999,0.0706425,0.0681196,0.0783842,0.003640591174520974,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,212.4,157.0,124.0,321.0,87.28023831314852,0.06330464,0.0728923,0.0356514,0.0922911,0.023203766536801736,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,160.4,160.0,136.0,192.0,19.5202459000905,0.07238384,0.0715256,0.0596046,0.0841477,0.008567405364192827,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,140.2,139.0,106.0,167.0,20.72100383668706,0.08361174,0.0823316,0.0685275,0.107963,0.013571984016878298,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,173.6,161.0,147.0,209.0,24.029981273400942,0.06714719999999999,0.0710813,0.0547564,0.077851,0.00887397831753042,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,156.0,143.0,131.0,218.0,31.69858040985432,0.07584122,0.0800286,0.0524958,0.0873595,0.012283220183225571,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,gelu_1_cols_1_channels_2048_tile_2048,5/5,117.2,112.0,104.0,144.0,13.833293172632466,0.0707607,0.0731429,0.0568889,0.0787692,0.0073364874753522194,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,gelu_1_cols_2_channels_2048_tile_1024,5/5,124.0,123.0,113.0,140.0,9.838699100999074,0.06647004,0.0666016,0.0585143,0.0724956,0.0051209257884097465,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,gelu_2_cols_1_channels_2048_tile_1024,5/5,125.4,112.0,92.0,166.0,28.855502074994295,0.0687695,0.0731429,0.0493494,0.0890435,0.015094088357101926,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,gelu_2_cols_2_channels_2048_tile_512,5/5,159.2,159.0,118.0,193.0,29.417001886664114,0.05334848,0.051522,0.0424456,0.0694237,0.010322379078758928,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,gelu_4_cols_1_channels_2048_tile_512,5/5,149.2,153.0,115.0,190.0,28.81943788487208,0.05704136,0.0535425,0.0431158,0.0712348,0.011137700887813426,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,gelu_4_cols_2_channels_2048_tile_256,5/5,149.0,147.0,130.0,172.0,14.099645385611653,0.05546442,0.0557279,0.0476279,0.0630154,0.005143290529379027,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,gelu_8_cols_1_channels_2048_tile_256,5/5,156.0,150.0,140.0,184.0,16.625281952496323,0.05307942,0.0546133,0.0445217,0.0585143,0.0053309602761228685,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,gelu_8_cols_2_channels_2048_tile_128,5/5,188.8,135.0,126.0,361.0,88.99977528061518,0.05066556,0.0606815,0.0226925,0.0650159,0.015885722545430535,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6524.6,6641.0,6102.0,6774.0,256.48204615528164,3.597874,3.52921,3.45992,3.84095,0.14509870441875075,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,146.0,146.0,117.0,174.0,19.949937343260004,0.08580042,0.0841644,0.0706207,0.105026,0.012059574552760972,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,149.2,125.0,109.0,248.0,50.431736039918356,0.08952754,0.098304,0.0495484,0.112734,0.02157402752974975,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,141.6,142.0,125.0,157.0,11.943198901466893,0.08740794,0.0865352,0.0782675,0.098304,0.007462435678677573,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,layer_norm_2_cols_2_channels_2048_tile_512,5/5,135.4,140.0,114.0,158.0,15.944905142395799,0.09204398,0.0877714,0.0777722,0.107789,0.011002890579188726,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,layer_norm_4_cols_1_channels_2048_tile_512,5/5,156.6,160.0,135.0,166.0,11.16422858956229,0.07890906,0.0768,0.0740241,0.0910222,0.006199838293246042,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,layer_norm_4_cols_2_channels_2048_tile_256,5/5,167.2,161.0,151.0,185.0,12.718490476467718,0.07391402,0.076323,0.0664216,0.0813775,0.005544419230325212,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,layer_norm_8_cols_1_channels_2048_tile_256,5/5,172.6,160.0,137.0,245.0,38.13974305104847,0.07414087999999999,0.0768,0.0501551,0.0896934,0.013512342416531637,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,layer_norm_8_cols_2_channels_2048_tile_128,5/5,193.4,194.0,142.0,272.0,45.208848691378996,0.06683022000000001,0.0633402,0.0451765,0.0865352,0.014395441516174487,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,matrix_vector_mul_128x128_32_1col,5/5,733.2,774.0,575.0,831.0,94.48894115186178,0.04623526,0.0429974,0.0400481,0.0578783,0.006587916035469791,0.04552392,0.0423359,0.039432,0.0569878,0.006486539717723155
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,matrix_vector_mul_2048x8192_1_1col,5/5,3059.0,3064.0,3011.0,3100.0,31.285779517218362,10.97694,10.9579,10.8306,11.1508,0.11258894439508708,10.97024,10.9512,10.824,11.1439,0.11248705881122507
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,matrix_vector_mul_2048x8192_1_2col,5/5,2026.4,2005.0,1993.0,2103.0,40.39603940982333,16.57518,16.7456,15.9652,16.8464,0.32301482566594397,16.56506,16.7354,15.9555,16.8361,0.3227933245902083
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,matrix_vector_mul_2048x8192_1_4col,5/5,1594.8,1589.0,1529.0,1657.0,54.1494228962784,21.076999999999998,21.1296,20.2625,21.9587,0.7145716814987846,21.06412,21.1167,20.2501,21.9453,0.714145622124788
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,matrix_vector_mul_2048x8192_1_8col,5/5,1930.2,1972.0,1720.0,2146.0,154.8191202661997,17.50808,17.0258,15.6453,19.5203,1.4184871087182989,17.497419999999998,17.0154,15.6358,19.5084,1.4176141681007566
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,matrix_vector_mul_8192x2048_4_1col,5/5,3059.4,3082.0,2994.0,3120.0,51.62015110400201,10.977500000000001,10.8939,10.7612,11.2141,0.1860336851218081,10.970780000000001,10.8872,10.7546,11.2072,0.18592192339796842
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,matrix_vector_mul_8192x2048_4_2col,5/5,2007.8,2005.0,1937.0,2096.0,51.324068427980265,16.733060000000002,16.7456,16.0186,17.3335,0.42306314705963255,16.72286,16.7354,16.0088,17.3229,0.4228053812334937
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,matrix_vector_mul_8192x2048_4_4col,5/5,1544.6,1578.0,1441.0,1588.0,55.5755341854669,21.7663,21.2769,21.1429,23.2997,0.8156808003134561,21.75304,21.2639,21.13,23.2855,0.8151893733360365
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,matrix_vector_mul_8192x2048_4_8col,5/5,1923.6,1793.0,1695.0,2256.0,220.05235740614097,17.67436,18.7256,14.8825,19.8082,1.9273804778507018,17.66356,18.7141,14.8734,19.7961,1.9262045505085899
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,161.0,166.0,136.0,175.0,13.386560424545209,0.047750400000000005,0.0459602,0.0435965,0.0560985,0.004373051452704393,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,123.4,114.0,105.0,151.0,17.04816705690087,0.06294896,0.0669245,0.0505258,0.0726609,0.008156050875908021,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,141.0,150.0,124.0,155.0,13.579396157414365,0.05463458,0.0508626,0.0492219,0.0615274,0.005456847348570418,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,132.6,130.0,125.0,146.0,7.49933330370107,0.057713400000000005,0.0586877,0.0522561,0.0610352,0.003123354982706897,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,163.6,143.0,135.0,240.0,39.6010100881278,0.04885494,0.0533524,0.0317891,0.056514,0.009252557260476696,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,128.0,124.0,115.0,142.0,10.295630140987,0.05998728,0.0615274,0.0537281,0.0663426,0.0047632666150027765,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,140.6,140.0,125.0,165.0,14.263239463740346,0.05479816,0.0544957,0.0462388,0.0610352,0.00529370001892816,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,207.0,212.0,118.0,262.0,48.9979591411724,0.03981692,0.0359877,0.0291198,0.0646559,0.012761184667169426,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,mha,5/5,,,,,,0.08867509999999999,0.0891747,0.0851762,0.0915947,0.0020755748996362454,64.319,64.6814,61.7811,66.4367,1.5055025712365955
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,relu_1_cols_1_channels_2048_tile_2048,5/5,148.8,155.0,124.0,174.0,20.740298937093456,0.052318359999999994,0.0492219,0.0438471,0.0615274,0.007517529200635007,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,relu_2_cols_1_channels_2048_tile_1024,5/5,147.2,135.0,117.0,187.0,27.74454901417574,0.05362986000000001,0.056514,0.0407989,0.0652085,0.009593711923671673,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,relu_4_cols_1_channels_2048_tile_512,5/5,149.6,137.0,116.0,228.0,40.33162530818712,0.05396034000000001,0.055689,0.0334623,0.0657706,0.011137954377640447,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,relu_8_cols_1_channels_2048_tile_256,5/5,172.6,168.0,143.0,201.0,20.4215572373901,0.04483698,0.0454131,0.0379572,0.0533524,0.005389865535391398,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,166.4,153.0,125.0,258.0,48.845061162823825,0.07377038,0.074798,0.0443569,0.0915527,0.017406596017762923,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,137.0,141.0,115.0,161.0,17.92205345377588,0.08500732,0.0811638,0.0710813,0.0995138,0.011300481426098623,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,146.6,144.0,117.0,174.0,18.83188785013335,0.07942247999999999,0.0794729,0.0657706,0.0978128,0.010679472698480954,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,rms_norm_2_cols_2_channels_2048_tile_512,5/5,130.6,130.0,110.0,149.0,13.380582946942186,0.08858182,0.0880315,0.076806,0.104037,0.009363298095735287,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,rms_norm_4_cols_1_channels_2048_tile_512,5/5,152.8,148.0,130.0,181.0,18.454267799075637,0.07597106,0.0773249,0.063227,0.0880315,0.008939644470469727,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,rms_norm_4_cols_2_channels_2048_tile_256,5/5,177.4,166.0,143.0,227.0,28.443628460518184,0.06607256,0.0689403,0.0504145,0.0800286,0.009855757617677091,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,rms_norm_8_cols_1_channels_2048_tile_256,5/5,156.6,164.0,137.0,173.0,14.347125147568763,0.073717,0.069781,0.0661508,0.0835335,0.006975706931630658,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,rms_norm_8_cols_2_channels_2048_tile_128,5/5,178.8,185.0,139.0,214.0,30.537845372586457,0.06600266,0.06186,0.0534771,0.0823316,0.01174311794790464,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,rope_1_cols_2_channels_4096_tile_4096_0,5/5,137.0,131.0,125.0,158.0,12.696456198483101,0.1684376,0.174719,0.144862,0.183105,0.014812934653200901,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,rope_2_cols_2_channels_4096_tile_2048_0,5/5,125.6,125.0,107.0,146.0,15.200000000000001,0.1849288,0.183105,0.156768,0.213908,0.02235762748951686,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,rope_4_cols_2_channels_4096_tile_1024_0,5/5,140.2,143.0,126.0,154.0,10.303397497913005,0.164151,0.160057,0.148625,0.181652,0.012224326059133078,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,rope_8_cols_2_channels_4096_tile_512_0,5/5,188.4,173.0,146.0,263.0,39.75726348731764,0.12620966,0.132302,0.0870273,0.156768,0.022762397904052194,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,silu_1_cols_1_channels_2048_tile_2048,5/5,179.0,160.0,155.0,248.0,35.43444651747787,0.04399902,0.0476837,0.0307637,0.0492219,0.00698725629997927,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,silu_2_cols_1_channels_2048_tile_1024,5/5,186.2,159.0,132.0,244.0,47.63780011713387,0.043662400000000004,0.0479836,0.031268,0.0577984,0.010592863462728103,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,silu_4_cols_1_channels_2048_tile_512,5/5,187.8,180.0,144.0,252.0,35.667352018337446,0.04198884,0.0423855,0.0302754,0.0529819,0.007321153162610381,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,silu_8_cols_1_channels_2048_tile_256,5/5,165.6,163.0,144.0,188.0,16.378034070058593,0.046524140000000005,0.0468061,0.0405819,0.0529819,0.004590949206253539,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,softmax_1_cols_2_channels_4096_tile_2048,5/5,201.2,179.0,159.0,251.0,41.165033705804255,0.118415,0.127867,0.091188,0.143951,0.022816537046624754,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,softmax_2_cols_2_channels_4096_tile_1024,5/5,171.4,169.0,158.0,186.0,10.26839812239475,0.13401380000000002,0.135433,0.123055,0.144862,0.007969831852680456,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,softmax_2_cols_2_channels_4096_tile_512,5/5,165.2,167.0,123.0,220.0,32.183225444321145,0.1437158,0.137055,0.104037,0.186083,0.02707971844314486,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,swiglu,5/5,,,,,,,,,,,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,170.4,164.0,148.0,207.0,20.283983829612957,2.903188,2.97732,2.35885,3.2992,0.31825785541915547,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,169.2,170.0,142.0,183.0,14.985326155943353,2.910736,2.87224,2.6682,3.4386,0.28205964713868587,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,122.4,116.0,111.0,152.0,15.21315220458929,0.09476088,0.098656,0.0752901,0.1031,0.010187105885657615,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,152.8,151.0,129.0,178.0,19.249935064825543,0.07609817999999999,0.0757887,0.0642927,0.0887139,0.009570762488830242,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,175.6,157.0,144.0,260.0,42.56101502549017,0.06815975999999999,0.0728923,0.0440157,0.0794729,0.012385842874443385,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,227.4,189.0,167.0,338.0,62.72033163177631,0.053737639999999996,0.0605508,0.0338583,0.0685275,0.012567711177553374,,,,,
