Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,210.48,232.7,146.6,256.1,46.83990819803131,0.04072205,0.03520465,0.03199231,0.05586949,0.010192253372861176,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,layer_norm_2_cols_2_channels_2048_tile_512,5/5,174.96,161.9,140.0,225.8,33.799748519774525,0.048149592,0.05060344,0.03628272,0.05853448,0.008654559247897608,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,layer_norm_4_cols_1_channels_2048_tile_512,5/5,176.0,181.4,88.9,218.4,51.99927884115317,0.051845612,0.04515077,0.03751063,0.09211726,0.022839878419633062,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,layer_norm_4_cols_2_channels_2048_tile_256,5/5,180.38,158.5,154.5,241.8,37.115859144037074,0.046751113999999996,0.05166878,0.03388534,0.05302429,0.008180682231344156,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,layer_norm_8_cols_1_channels_2048_tile_256,5/5,243.34,235.3,143.8,404.6,98.73909053662587,0.037804664,0.0348123,0.02024734,0.05698132,0.013564142264252467,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,layer_norm_8_cols_2_channels_2048_tile_128,5/5,269.32,248.2,241.5,338.6,40.4556176568842,0.03089846,0.03300647,0.024197,0.03391879,0.004015172813460213,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,matrix_vector_mul_128x128_32tsi_128tso_1col,5/5,,,,,,0.17250088,0.1679741,0.1380677,0.1949531,0.02347767193509612,0.169847,0.1653898,0.1359436,0.1919538,0.02311645982227815
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,matrix_vector_mul_2048x8192_1tsi_1024tso_2col,5/5,,,,,,24.490262,24.74928,23.6877,24.95099,0.5092554427495108,24.475322,24.73418,23.67325,24.93577,0.5089442392541648
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,matrix_vector_mul_2048x8192_1tsi_2048tso_1col,5/5,,,,,,12.979546000000001,13.22906,12.13263,13.61665,0.5772084837647482,12.971628,13.22099,12.12523,13.60834,0.5768549752494121
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,matrix_vector_mul_2048x8192_1tsi_256tso_8col,5/5,,,,,,42.790352,42.49348,41.6514,44.21456,0.9876928901080522,42.764252,42.46756,41.62599,44.18759,0.9870917759357538
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,matrix_vector_mul_2048x8192_1tsi_512tso_4col,5/5,,,,,,39.59009,39.55713,37.60304,41.21258,1.5808842557410714,39.565942,39.533,37.5801,41.18744,1.5799220421653735
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,matrix_vector_mul_8192x2048_4tsi_1024tso_1col,5/5,,,,,,12.663038,12.60052,12.01872,13.23901,0.4860670744557794,12.655314,12.59283,12.01139,13.23094,0.48577216782150023
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,matrix_vector_mul_8192x2048_4tsi_1024tso_2col,5/5,,,,,,23.85799,23.81187,23.13891,24.4146,0.49306441389538547,23.843432,23.79734,23.12479,24.3997,0.492763470409485
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,matrix_vector_mul_8192x2048_4tsi_1024tso_4col,5/5,,,,,,39.11713,39.11761,37.17618,41.32142,1.4909812574610055,39.093268,39.09375,37.15351,41.29621,1.4900683211249093
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,matrix_vector_mul_8192x2048_4tsi_1024tso_8col,5/5,,,,,,43.52314,41.21258,40.60651,47.83403,3.5291441028527,43.496592,41.18744,40.58174,47.80485,3.526992019351617
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,231.36,211.5,192.6,316.1,49.3881362272358,0.036500592,0.03873702,0.02591232,0.04252443,0.006445237224336278,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,182.74,179.3,167.4,214.8,18.598736516226044,0.045171126,0.04569114,0.03813511,0.0489455,0.004160162801186993,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,151.68,150.4,124.7,167.6,17.1477986925436,0.054615016,0.05445283,0.04887587,0.0656974,0.006742648275001449,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,151.82,160.7,116.6,177.4,27.03889790653458,0.05546192,0.05097884,0.04618244,0.07026531,0.010605055895357176,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,170.64,178.6,124.7,212.0,32.861268995582016,0.049590140000000005,0.04587415,0.03864987,0.0656974,0.010367942849000953,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,184.34,187.4,161.9,213.1,21.054999406316778,0.04490105,0.04371468,0.03843371,0.05060344,0.005075118363915269,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,210.1,221.0,133.8,258.2,47.071222631242534,0.041059676,0.03706552,0.03172644,0.06124731,0.011701492689350789,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,207.0,177.9,166.4,325.4,67.18634533891539,0.042130152,0.04605863,0.02517197,0.04922599,0.009908436720180434,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,mha,5/5,47512.6,47521.8,47459.6,47544.2,33.63183016132221,0.1765554,0.1765211,0.1764379,0.1767526,0.00012508912822463913,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,relu_1_cols_1_channels_2048_tile_2048,5/5,157.92,160.7,137.3,170.5,13.673039164721203,0.052200876,0.05097884,0.04805558,0.05965232,0.004767483863164092,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,relu_2_cols_1_channels_2048_tile_1024,5/5,162.7,147.1,110.9,210.0,42.13223231683789,0.053254130000000004,0.05568839,0.03900084,0.07389191,0.01425250927939884,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,relu_4_cols_1_channels_2048_tile_512,5/5,183.16,192.4,137.1,216.0,32.48881345940476,0.045995108,0.04257712,0.03792466,0.05975607,0.008992078704269109,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,relu_8_cols_1_channels_2048_tile_256,5/5,222.2,212.0,172.1,294.7,45.19247725009108,0.038005856,0.03864987,0.02779914,0.04758967,0.007130907842868256,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,175.38,161.2,114.7,253.4,51.39778205331432,0.049955868,0.05082802,0.03232337,0.07143397,0.014390107582628422,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,169.35999999999999,145.7,125.6,244.6,50.676355433278744,0.051579376,0.05623525,0.03348902,0.06519874,0.013583488003731959,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,176.08,168.8,150.9,206.9,25.612145556356655,0.047297684,0.0485307,0.03958495,0.05428079,0.0066977019655535585,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,rms_norm_2_cols_2_channels_2048_tile_512,5/5,193.06,200.5,150.4,228.2,28.370636228325928,0.043235106,0.04085581,0.03590359,0.05445283,0.0069222758424003885,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,rms_norm_4_cols_1_channels_2048_tile_512,5/5,176.54,179.3,155.0,201.0,18.631908114844276,0.04682301,0.04569114,0.04075888,0.05286114,0.004940710543514973,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,rms_norm_4_cols_2_channels_2048_tile_256,5/5,205.58,209.1,140.0,317.1,70.49189315091489,0.043373394,0.03917872,0.02583439,0.05853448,0.013262668618203502,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,rms_norm_8_cols_1_channels_2048_tile_256,5/5,179.82,178.1,117.5,237.0,43.82427409552838,0.048070842,0.04599697,0.03456714,0.06969521,0.01325646755909997,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,rms_norm_8_cols_2_channels_2048_tile_128,5/5,230.6,228.9,199.1,273.2,28.586710198971826,0.035949431999999996,0.03579139,0.02998232,0.04114939,0.004298549665744249,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,rope_1c_32rows_512cols_32arows_0m,5/5,185.92,197.9,142.1,233.4,38.54182144113068,0.54809224,0.4967673,0.4211612,0.6918068,0.11741709729159125,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,rope_1c_32rows_512cols_8arows_0m,5/5,167.45999999999998,175.7,117.8,195.5,31.978789845771214,0.45579606,0.4195897,0.3771191,0.6259871,0.10261797753799283,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,rope_2c_32rows_512cols_32arows_0m,5/5,152.66,144.2,128.7,186.0,24.270414087938427,0.65641256,0.6815155,0.5286114,0.7635497,0.09935682437806174,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,rope_2c_32rows_512cols_8arows_0m,5/5,171.56,168.1,135.9,220.5,32.4925837692234,0.44164549999999997,0.438635,0.334311,0.5425222,0.07953537898136902,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,rope_8c_32rows_512cols_32arows_0m,5/5,186.74,180.2,164.3,217.2,20.77325203236122,0.5314988199999999,0.5453927,0.4525981,0.598428,0.05688511309013104,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,rope_8c_32rows_512cols_8arows_0m,5/5,190.54,180.7,168.8,216.5,21.293261845006274,0.39072878,0.4079652,0.3405701,0.4367763,0.042480848086484814,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,170.08,166.4,140.2,208.4,25.275422845127643,0.048989966,0.04922599,0.0393132,0.05843493,0.007022776856993963,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,185.3,171.4,133.3,268.7,54.12259232520186,0.047031008,0.04778823,0.03048779,0.06146644,0.012329965205330872,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,sigmoid_4_cols_1_channels_2048_tile_512,5/5,165.98,170.2,129.5,195.0,23.520352888509134,0.050237058,0.04812288,0.04200457,0.0632776,0.007863217231427607,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,sigmoid_8_cols_1_channels_2048_tile_256,5/5,202.88,206.2,174.5,222.2,17.367987793639188,0.040631492,0.03972224,0.03686667,0.04693953,0.0037464621305666503,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,silu_1_cols_1_channels_2048_tile_2048,5/5,162.7,143.8,125.2,239.1,46.45626975985049,0.053184462,0.05698132,0.03425697,0.06544712,0.012584400848229526,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,silu_2_cols_1_channels_2048_tile_1024,5/5,154.12,159.5,127.8,178.6,20.68132007392178,0.053954712,0.05135985,0.04587415,0.06410399,0.007476813768646374,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,silu_4_cols_1_channels_2048_tile_512,5/5,158.35999999999999,155.7,141.6,178.1,15.020086551015613,0.052099818,0.05261828,0.04599697,0.05784468,0.004870175549651163,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,silu_8_cols_1_channels_2048_tile_256,5/5,164.54,166.7,131.8,198.1,26.836225517013375,0.050878592,0.04915556,0.04134746,0.06213334,0.008457095674495471,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,softmax_2_cols_2_channels_32768_tile_1024,5/5,157.38,153.8,117.8,226.5,41.50285532345937,0.87366704,0.8523346,0.5786903,1.112866,0.19715067150964258,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,softmax_2_cols_2_channels_32768_tile_512,5/5,177.32,180.0,126.1,215.5,39.2572541067253,0.7713825,0.7281534,0.608137,1.039236,0.1840643541536764,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,softmax_4_cols_4_channels_32768_tile_2048,5/5,272.94,230.8,222.7,402.0,76.73172746654411,0.50551854,0.5679296,0.3260711,0.5886037,0.11365055069757911,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,swiglu_decode_1x2048x2048,5/5,,,,,,,,,,,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,swiglu_prefill_256x2048x2048,5/5,,,,,,,,,,,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,tanh_1_cols_1_channels_2048_tile_2048,5/5,161.42,160.5,131.4,211.0,31.240470547032416,0.052163089999999995,0.05105459,0.03882456,0.06235887,0.009208493375962757,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,tanh_2_cols_1_channels_2048_tile_1024,5/5,158.34,164.5,110.1,203.1,36.070805369439704,0.054128772,0.04979672,0.04032833,0.07437173,0.013380935786441468,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,tanh_4_cols_1_channels_2048_tile_512,5/5,170.24,178.8,95.8,218.9,46.06270725869247,0.052170708,0.04581298,0.03742891,0.08547199,0.01913650745309133,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,tanh_8_cols_1_channels_2048_tile_256,5/5,175.96,141.1,131.6,254.2,55.5059726515985,0.050023598,0.0580401,0.0322324,0.0622459,0.01382262023639223,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,204.4,200.7,154.5,258.4,37.343674163102904,2.6357216,2.611667,2.028619,3.393554,0.4941797932173067,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,199.08,200.5,173.1,219.1,16.55663009189974,2.6489944,2.614772,2.392844,3.028958,0.2326714051066438,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,165.44,172.9,147.1,176.7,13.499925925722705,0.074698834,0.07108911,0.06955413,0.08353259,0.006333584027604751,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,154.88,166.9,112.1,187.4,29.826950900150692,0.06836866,0.06135668,0.05464335,0.09138228,0.014747325422236737,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,160.22,154.3,128.0,209.1,29.95224532485002,0.0590004,0.05974452,0.04407606,0.07198269,0.010033138872394322,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,201.1,186.0,166.2,248.9,37.60079786387518,0.044464908,0.04680413,0.0349686,0.05237765,0.007904223208255191,,,,,
