Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.087793842,0.08609202,0.06906552,0.1093502,0.013208536999508157,143.14000000000001,142.7,112.4,177.9,21.44412273794384
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.09247382200000001,0.09263336,0.06643562,0.111103,0.014872961494271945,136.95999999999998,132.7,110.6,185.0,25.570185763893075
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.10731186,0.1056751,0.1005959,0.1236107,0.00845909215474096,115.17999999999999,116.3,99.4,122.2,8.313218390009972
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.110697622,0.1211929,0.08181911,0.1236853,0.015809276794450027,113.74000000000001,101.4,99.3,150.2,19.23263892449499
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.0824446,0.08274639,0.05537355,0.1083359,0.016854515867945896,156.14000000000001,148.5,113.4,221.9,35.72330331870221
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.064835292,0.06005025,0.05730237,0.08205942,0.009317390373767538,128.68,136.4,99.8,143.0,16.28574837089165
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.069632418,0.06820527,0.06086819,0.07865057,0.006051863598907034,118.55999999999999,120.1,104.2,134.6,10.321356499995527
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.07379345400000001,0.08097101,0.05525019,0.09102212,0.014485174602480428,115.75999999999999,101.2,90.0,148.3,24.236715949154497
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,gelu_2_cols_2_channels_2048_tile_512,5/5,0.069949514,0.07179231,0.06132016,0.07636591,0.006200123881009475,118.05999999999999,114.1,107.3,133.6,10.764125603131912
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,gelu_4_cols_1_channels_2048_tile_512,5/5,0.062478162000000004,0.0625974,0.04660555,0.08953598,0.01493633470438501,137.92000000000002,130.9,91.5,175.8,28.996786028799814
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,gelu_4_cols_2_channels_2048_tile_256,5/5,0.0555203,0.05255124,0.04963553,0.06387374,0.005513268846747817,148.98,155.9,128.3,165.0,14.185823909805167
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,gelu_8_cols_1_channels_2048_tile_256,5/5,0.06642043,0.06512495,0.05786213,0.07896885,0.008135867896992917,125.14000000000001,125.8,103.7,141.6,14.865207701206197
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,gelu_8_cols_2_channels_2048_tile_128,5/5,0.053015714000000005,0.05070028,0.04164632,0.0702025,0.010226027957602307,159.98,161.6,116.7,196.7,28.65584757078387
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0,5/5,1.0277927999999998,1.025902,1.024001,1.037065,0.004699800438316473,24485.82,24530.4,24266.4,24576.0,111.25646767716424
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0,5/5,0.97399452,0.9710262,0.9669759,0.9889892,0.007694049812523968,25839.34,25916.7,25446.0,26025.3,202.04865354661484
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,gemm_2048x2048x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0,5/5,0.9158033400000001,0.9199787,0.9068323,0.9211345,0.006068339238243021,27480.74,27354.8,27320.5,27751.4,182.69422103613536
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.081978876,0.08732639,0.05158624,0.09637534,0.01572043594638851,105.1,93.8,85.0,158.8,27.153195023790484
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.06414959,0.06294906,0.05421684,0.07621596,0.007049717292896218,129.22,130.1,107.5,151.1,13.867141017527727
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.061740649999999994,0.06199436,0.05102301,0.06774224,0.006077108307285629,134.07999999999998,132.1,120.9,160.6,14.42697473484999
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.067876526,0.06190067,0.05158333,0.08679891,0.01542229387761704,126.9,132.3,94.4,158.8,27.555543906807575
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.065232572,0.06539056,0.0532249,0.08018481,0.009218677641179129,128.07999999999998,125.3,102.2,153.9,17.68913791002829
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.069995042,0.07299753,0.053553,0.0812287,0.00912744366107488,119.35999999999999,112.2,100.9,153.0,17.76677798589266
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.068218638,0.06771421,0.05723386,0.08005937,0.007337032823956564,121.47999999999999,121.0,102.3,143.1,13.129722007719735
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.05522176399999999,0.0551791,0.05143726,0.05973025,0.003174772324741414,148.84,148.5,137.1,159.3,8.516712980956916
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,matrix_vector_mul_128x128_32_1col,5/5,0.29611972,0.2979622,0.2273254,0.3700243,0.057628069625258134,,,,,
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,matrix_vector_mul_2048x8192_1_1col,5/5,13.154056,13.09511,12.52192,13.56975,0.3741112038204686,,,,,
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,matrix_vector_mul_2048x8192_1_2col,5/5,23.707002,24.12993,20.8989,25.05959,1.4779068646623166,,,,,
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,matrix_vector_mul_2048x8192_1_4col,5/5,40.504628000000004,40.48711,38.97873,42.04979,0.9714983343763393,,,,,
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,matrix_vector_mul_2048x8192_1_8col,5/5,44.823662,44.77712,42.60419,46.61966,1.5983073922046418,,,,,
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,matrix_vector_mul_8192x2048_4_1col,5/5,13.193459999999998,13.18688,13.09219,13.28922,0.0753354676098847,,,,,
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,matrix_vector_mul_8192x2048_4_2col,5/5,24.225736,24.02804,23.58032,25.57812,0.6975671618876558,,,,,
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,matrix_vector_mul_8192x2048_4_4col,5/5,39.742404,39.76454,38.16762,40.94366,1.0386824697009198,,,,,
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,matrix_vector_mul_8192x2048_4_8col,5/5,44.908846,44.71081,43.80088,46.70609,0.9620747361530716,,,,,
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,0.06031964599999999,0.06133389,0.04728183,0.0663836,0.006986271051233556,137.94,133.6,123.4,173.3,18.40245635778007
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,0.06890716599999999,0.06523386,0.0545279,0.08367211,0.010479449401995506,121.67999999999999,125.6,97.9,150.2,18.558814617318635
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,0.08440840000000001,0.08123601,0.0745622,0.1031856,0.01006717887830151,98.3,100.8,79.4,109.9,10.541536889846753
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,0.073981392,0.07332483,0.0545715,0.09766329,0.013865231848204198,114.6,111.7,83.9,150.1,21.23374672543684
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,0.073689666,0.07010578,0.06314796,0.09063757,0.01042068867371557,113.3,116.9,90.4,129.7,15.037153986044032
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,0.071539698,0.07011178,0.0609134,0.08361226,0.009731747101445658,116.64000000000001,116.8,98.0,134.5,15.71300098644432
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,0.076458024,0.07546958,0.0698422,0.08708496,0.0061609094337170735,107.8,108.5,94.1,117.3,8.294094284489418
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,0.069147984,0.06546898,0.05999751,0.08946745,0.010563244795721818,120.85999999999999,125.1,91.6,136.5,15.722162701104452
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,mha,5/5,0.17767326,0.1776838,0.1775219,0.1778465,0.0001080830162421397,47213.7,47210.9,47167.7,47253.9,28.705678880668543
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,relu_1_cols_1_channels_2048_tile_2048,5/5,0.0704447,0.06934494,0.06012126,0.0789537,0.007124293849784691,117.52000000000001,118.1,103.8,136.3,12.115180559942146
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,relu_2_cols_1_channels_2048_tile_1024,5/5,0.060373640000000006,0.06025387,0.05131416,0.06725722,0.005436498141462022,136.85999999999999,136.0,121.8,159.6,12.970057825622828
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,relu_4_cols_1_channels_2048_tile_512,5/5,0.060578036,0.06211705,0.04758725,0.06749048,0.007047359203655226,137.34,131.9,121.4,172.1,18.246380462984977
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,relu_8_cols_1_channels_2048_tile_256,5/5,0.059571224,0.06498542,0.04943128,0.06647516,0.007790744562840192,140.04,126.1,123.2,165.7,19.346586262180722
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.061547958,0.05998872,0.05584223,0.07256365,0.006205393254604899,134.38,136.6,112.9,146.7,12.63984177116153
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.06626072400000001,0.07004583,0.05183827,0.07665173,0.009338952233482299,126.34,117.0,106.9,158.0,19.21994797079326
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.061725124,0.06059308,0.04750998,0.08723438,0.014323147331963878,139.24,135.2,93.9,172.4,28.68871555158927
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.060484246,0.05882774,0.04832411,0.07462261,0.00989627592028557,139.1,139.3,109.8,169.5,22.436488138743997
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.06534040399999999,0.06368454,0.06000191,0.07356261,0.004697298239556863,126.0,128.6,111.4,136.5,8.63365507765975
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.06608101000000001,0.06861715,0.05614153,0.07003384,0.005192391038382991,124.84,119.4,117.0,145.9,10.863259179454388
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.053570054,0.05518693,0.04075987,0.06606135,0.009741447398058671,158.32,148.4,124.0,201.0,29.87135082315495
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.056892540000000005,0.05797674,0.04617108,0.06649677,0.007284250963636547,146.46,141.3,123.2,177.4,19.4834904470426
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.21060786,0.1877192,0.1736095,0.2660719,0.03715452218519839,120.17999999999999,130.9,92.4,141.6,19.73143684580522
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.1954749,0.1995712,0.1432702,0.2621213,0.04141242099592827,131.42000000000002,123.1,93.8,171.5,27.36898975117642
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.20844842,0.2060067,0.1714621,0.2715821,0.03429652149699149,120.78,119.3,90.5,143.3,17.702587381510085
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.17661178,0.1720273,0.1443329,0.2285627,0.029153102678198768,142.68,142.9,107.5,170.3,21.486405004095033
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,0.069507288,0.06310957,0.06078685,0.08790917,0.010159814857459554,120.12,129.8,93.2,134.8,15.58132215185862
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,0.06836224199999999,0.06292002,0.0595561,0.08421565,0.009370485948851107,121.93999999999998,130.2,97.3,137.6,15.367315966036486
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,sigmoid_4_cols_1_channels_2048_tile_512,5/5,0.06598520999999999,0.06284237,0.05228258,0.083655,0.010545294338592921,127.24000000000001,130.4,97.9,156.7,19.56206533063418
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,sigmoid_8_cols_1_channels_2048_tile_256,5/5,0.056797098000000004,0.0567651,0.04326151,0.0705234,0.010259382976587626,149.16000000000003,144.3,116.2,189.4,27.515711875217768
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,silu_1_cols_1_channels_2048_tile_2048,5/5,0.07183255,0.07272466,0.05680841,0.08404978,0.00895754618784408,115.97999999999999,112.6,97.5,144.2,15.656998435204619
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,silu_2_cols_1_channels_2048_tile_1024,5/5,0.080836936,0.08946756,0.04145014,0.105529,0.02392484371005637,114.2,91.6,77.6,197.6,44.71594793806791
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,silu_4_cols_1_channels_2048_tile_512,5/5,0.064677024,0.06663196,0.04333496,0.0755121,0.011740994803790008,132.0,122.9,108.5,189.0,29.70090907699628
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,silu_8_cols_1_channels_2048_tile_256,5/5,0.064270108,0.0612926,0.05193357,0.07994223,0.01149500627971538,131.54,133.7,102.5,157.7,22.843257210827
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.14778472,0.1508712,0.1253097,0.169971,0.018990040253922588,112.74000000000001,108.6,96.4,130.7,14.767342347220094
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.15663364,0.1611441,0.1277765,0.1729,0.015295434982451466,105.74000000000001,101.7,94.8,128.2,11.63126820256501
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,softmax_2_cols_2_channels_4096_tile_512,5/5,0.13551648,0.1342048,0.1305727,0.1443448,0.004681384934995192,121.04,122.1,113.5,125.5,4.042573437799244
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,swiglu_decode_1x2048x2048,5/5,0.00087408134,0.0008621448,0.0007896345,0.00102015,7.817547637423391e-05,4720.84,4750.9,4015.1,5187.2,390.2302428054494
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,tanh_1_cols_1_channels_2048_tile_2048,5/5,0.071621152,0.06641587,0.05967327,0.09255672,0.0121907742159264,117.44000000000001,123.3,88.5,137.3,18.13346078386583
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,tanh_2_cols_1_channels_2048_tile_1024,5/5,0.060895540000000005,0.05829899,0.0495392,0.07300397,0.007966147061158236,136.85999999999999,140.5,112.2,165.4,17.994732562613986
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,tanh_4_cols_1_channels_2048_tile_512,5/5,0.06838615,0.06902822,0.05290143,0.0889613,0.013582355229043303,124.6,118.7,92.1,154.9,24.410653411983883
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,tanh_8_cols_1_channels_2048_tile_256,5/5,0.072824148,0.07048031,0.05957778,0.09261934,0.012437862755070743,115.66,116.2,88.4,137.5,18.81601445577676
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,3.6806262000000003,3.657092,3.453625,3.926249,0.1524891798724092,142.7,143.4,133.5,151.8,5.897457079114696
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,3.8547578000000002,3.400889,3.285136,5.108775,0.7117763568063777,140.18,154.2,102.6,159.6,22.69770032404164
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.061416731999999995,0.0622971,0.04483682,0.07687549,0.010805994881089664,137.9,131.5,106.6,182.7,26.012074119531487
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.065489096,0.06840464,0.05494189,0.07263435,0.007148842983159163,126.67999999999999,119.8,112.8,149.1,14.5191459803943
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.06148075200000001,0.06058854,0.04691841,0.07253089,0.009960527950542381,136.98,135.2,112.9,174.6,23.27336675257793
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.052647365999999994,0.05089621,0.04525365,0.06621669,0.007198325679224577,158.2,161.0,123.7,181.0,19.160688922896274
