Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.024520399999999998,0.0254562,0.0165121,0.0285823,0.004268060355711949,207.2,192.0,171.0,296.0,45.586840206357806,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.03680426,0.0332488,0.0305474,0.0452554,0.0063227739449074095,136.6,147.0,108.0,160.0,22.15942237514327,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.02803294,0.0284162,0.0212504,0.0325839,0.0037598695890150237,178.0,172.0,150.0,230.0,27.41532418192424,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.03433162,0.0344196,0.0323681,0.0362043,0.0013943659396299102,142.6,142.0,135.0,151.0,5.817215828899595,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.036310959999999996,0.0384849,0.019708,0.0493695,0.010297004033329307,149.2,127.0,99.0,248.0,53.25561003312234,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.035096959999999996,0.0370271,0.027929,0.0370271,0.003590364557311695,141.0,132.0,132.0,175.0,17.017637908946117,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.03649024,0.0334766,0.0289206,0.0498733,0.007238393992758339,138.6,146.0,98.0,169.0,23.795797948377356,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.0330114,0.0301703,0.0282519,0.0417742,0.005020578566659424,151.2,162.0,117.0,173.0,20.75957610357206,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.02780824,0.0301703,0.019708,0.0344196,0.00520490719094971,182.8,162.0,142.0,248.0,38.044184838158905,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.03213026,0.0334766,0.0245607,0.0403932,0.00631635898365506,158.4,146.0,121.0,199.0,32.140939625343876,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.028455920000000003,0.0298023,0.019167,0.0344196,0.005217817545832741,179.0,164.0,142.0,255.0,39.9899987496874,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.029495959999999998,0.0294433,0.0227329,0.0359381,0.0046212472444568465,170.0,166.0,136.0,215.0,27.691153822114384,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.03374758,0.0330242,0.0309341,0.0391006,0.0028695573884486084,145.8,148.0,125.0,158.0,11.461239025515523,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.040001579999999995,0.0397364,0.0354173,0.0432529,0.0027826027753885393,122.8,123.0,113.0,138.0,8.863407922464136,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.03163778,0.0307395,0.0301703,0.0337075,0.0014391132233427639,154.8,159.0,145.0,162.0,6.910861017268398,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.03232988,0.0313306,0.0296217,0.0356758,0.0024026895042014895,152.0,156.0,137.0,165.0,11.063453348751466,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.029137020000000003,0.0296217,0.0225234,0.0328026,0.0036558961174519176,170.8,165.0,149.0,217.0,24.481829996958968,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.02827384,0.029267,0.0215312,0.0344196,0.004196167426878962,177.0,167.0,142.0,227.0,28.220559881051262,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,dequant_2_cols_2_channels_2048_tile_512,5/5,0.027982760000000002,0.0265629,0.0233856,0.0362043,0.004695687109508044,179.2,184.0,135.0,209.0,27.242613677839355,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,dequant_2_cols_2_channels_2048_tile_512,5/5,0.032905819999999995,0.0328026,0.0254562,0.0384849,0.004318108399473085,151.4,149.0,127.0,192.0,22.041778512633684,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,dequant_2_cols_2_channels_2048_tile_512,5/5,0.02793406,0.0290927,0.0224201,0.0346637,0.004663486984907324,180.0,168.0,141.0,218.0,30.32490725459849,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,dequant_2_cols_2_channels_2048_tile_512,5/5,0.0298945,0.0305474,0.0258602,0.0321551,0.0021261353625768985,164.4,160.0,152.0,189.0,12.753038853543888,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,dequant_2_cols_2_channels_2048_tile_512,5/5,0.03629826,0.0381842,0.0325839,0.0397364,0.0029983480475755313,135.6,128.0,123.0,150.0,11.49956520917204,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,dequant_2_cols_2_channels_2048_tile_512,5/5,0.02821732,0.0271532,0.0207101,0.0375968,0.005601843680575173,180.0,180.0,130.0,236.0,34.93994848307593,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,dequant_4_cols_1_channels_2048_tile_512,5/5,0.03496438,0.0370271,0.0225234,0.0448402,0.00757465894688335,147.8,132.0,109.0,217.0,37.76453362614187,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,dequant_4_cols_1_channels_2048_tile_512,5/5,0.03360614,0.0337075,0.029267,0.0373098,0.00268412884385232,146.4,145.0,131.0,167.0,12.09297316626478,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,dequant_4_cols_1_channels_2048_tile_512,5/5,0.029351339999999997,0.0305474,0.019708,0.0367487,0.006587337358174394,176.2,160.0,133.0,248.0,43.67791203800841,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,dequant_4_cols_1_channels_2048_tile_512,5/5,0.030917479999999997,0.0294433,0.0248101,0.0397364,0.004901864940367083,161.8,166.0,123.0,197.0,23.760471375795557,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,dequant_4_cols_1_channels_2048_tile_512,5/5,0.03567484,0.0354173,0.0321551,0.039416,0.002352599588200253,137.6,138.0,124.0,152.0,9.068627239003707,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,dequant_4_cols_1_channels_2048_tile_512,5/5,0.02755116,0.0280895,0.0181022,0.0367487,0.006066500649171647,187.2,174.0,133.0,270.0,45.84059336439702,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,dequant_4_cols_2_channels_2048_tile_256,5/5,0.03145186,0.0296217,0.0251937,0.0410721,0.005794518875489147,160.4,165.0,119.0,194.0,27.390509305231987,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,dequant_4_cols_2_channels_2048_tile_256,5/5,0.029214459999999998,0.027929,0.0251937,0.0330242,0.002934825343082616,169.0,175.0,148.0,194.0,16.97056274847714,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,dequant_4_cols_2_channels_2048_tile_256,5/5,0.02694512,0.0265629,0.0173318,0.0407298,0.00847337628608573,199.8,184.0,120.0,282.0,60.280676837606926,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,dequant_4_cols_2_channels_2048_tile_256,5/5,0.028461579999999997,0.027929,0.0197878,0.0339415,0.005265963149662177,178.6,175.0,144.0,247.0,37.69668420431696,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,dequant_4_cols_2_channels_2048_tile_256,5/5,0.0249614,0.0245607,0.0244379,0.0265629,0.0008045474554058326,196.0,199.0,184.0,200.0,6.0332412515993425,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,dequant_4_cols_2_channels_2048_tile_256,5/5,0.01888292,0.019708,0.0158688,0.0218196,0.0022892885614530997,262.8,248.0,224.0,308.0,32.774380238228765,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,dequant_8_cols_1_channels_2048_tile_256,5/5,0.03029804,0.0303576,0.0262773,0.0332488,0.0026552813113491377,162.6,161.0,147.0,186.0,14.677874505527019,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,dequant_8_cols_1_channels_2048_tile_256,5/5,0.03363252,0.0341789,0.0241959,0.0414202,0.006307994160872376,151.0,143.0,118.0,202.0,30.61372241332308,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,dequant_8_cols_1_channels_2048_tile_256,5/5,0.0294521,0.0264194,0.0238419,0.0354173,0.004859241953638448,170.4,185.0,138.0,205.0,27.052541470257466,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,dequant_8_cols_1_channels_2048_tile_256,5/5,0.02580856,0.0249366,0.0193185,0.0351625,0.005147585189814735,196.4,196.0,139.0,253.0,36.07547643483035,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,dequant_8_cols_1_channels_2048_tile_256,5/5,0.027209300000000002,0.0265629,0.0210672,0.0321551,0.004322047350504156,184.4,184.0,152.0,232.0,30.25623902602569,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,dequant_8_cols_1_channels_2048_tile_256,5/5,0.0237114,0.0249366,0.0187264,0.0274583,0.0032708485584019326,210.4,196.0,178.0,261.0,31.10369752939351,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,dequant_8_cols_2_channels_2048_tile_128,5/5,0.02147748,0.0222163,0.0144176,0.0299852,0.005219062258835394,241.6,220.0,163.0,339.0,59.503277220670796,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,dequant_8_cols_2_channels_2048_tile_128,5/5,0.02209102,0.0241959,0.0150387,0.0280895,0.005303731810112574,236.0,202.0,174.0,325.0,61.81585557120438,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,dequant_8_cols_2_channels_2048_tile_128,5/5,0.0245233,0.0244379,0.0225234,0.0270032,0.0014631033716043453,200.0,200.0,181.0,217.0,11.696153213770756,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,dequant_8_cols_2_channels_2048_tile_128,5/5,0.028285280000000003,0.0265629,0.0239587,0.0370271,0.004522625528783032,176.6,184.0,132.0,204.0,23.946607275353223,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,dequant_8_cols_2_channels_2048_tile_128,5/5,0.02857136,0.0289206,0.0185136,0.0378882,0.006455347313228002,181.2,169.0,129.0,264.0,46.08861030666904,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,dequant_8_cols_2_channels_2048_tile_128,5/5,0.02134924,0.0237261,0.0136907,0.0249366,0.004265946071201557,241.0,206.0,196.0,357.0,60.99836063370884,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.07632491999999999,0.0762939,0.0738329,0.0783842,0.0015322696843571614,150.0,150.0,146.0,155.0,3.03315017762062,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.08397046,0.0817435,0.0693581,0.1031,0.012379362795976212,139.2,140.0,111.0,165.0,19.873600579663464,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.06801518,0.0673182,0.0474859,0.089407,0.013278497740542792,175.2,170.0,128.0,241.0,36.569933005134146,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.07036618,0.0673182,0.057508,0.0915527,0.011302367097807433,166.4,170.0,125.0,199.0,23.71160053644629,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.07308745999999999,0.0719754,0.0653948,0.0817435,0.005304829451584658,157.4,159.0,140.0,175.0,11.324310133513652,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.07803948000000001,0.0743123,0.0646559,0.0922911,0.009866259462308907,149.0,154.0,124.0,177.0,18.72965562950905,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.09593076,0.102179,0.0811638,0.1031,0.008874336274358777,120.4,112.0,111.0,141.0,11.959933110180843,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.07015622,0.072431,0.0431853,0.0915527,0.015723485487562864,173.6,158.0,125.0,265.0,48.01916284151568,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.08623897999999999,0.0854037,0.0794729,0.093804,0.006257152951111232,133.4,134.0,122.0,144.0,9.624967532412771,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.06831045999999999,0.0681196,0.0611984,0.076806,0.005951968933924303,168.8,168.0,149.0,187.0,14.593149077563758,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.07780452,0.0841477,0.0552855,0.0908261,0.012604829157493568,151.8,136.0,126.0,207.0,29.3148426569204,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.07661244,0.0783842,0.0689403,0.0800286,0.003932371995933246,149.8,146.0,143.0,166.0,8.255906976220118,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.08316145999999999,0.0841477,0.0673182,0.0953674,0.009048097651020355,139.4,136.0,120.0,170.0,16.53602128687551,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.06882471999999999,0.0673182,0.0589902,0.0829282,0.00862219867606865,168.8,170.0,138.0,194.0,20.22275945562326,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.0791702,0.0794729,0.0743123,0.0829282,0.0032679435521440698,144.8,144.0,138.0,154.0,6.046486583132389,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.06710854,0.0661508,0.0566539,0.077851,0.007692100949831587,172.8,173.0,147.0,202.0,19.873600579663464,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.07503694000000001,0.0743123,0.0657706,0.0873595,0.007505851295249596,154.0,154.0,131.0,174.0,14.926486525636232,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.07818514,0.0794729,0.0596046,0.0922911,0.011723251923353007,150.0,144.0,124.0,192.0,24.39672109116305,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.08452538000000001,0.0866977,0.0702092,0.101275,0.011618377948646707,138.0,132.0,113.0,163.0,19.05780679931455,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.059037799999999994,0.0569358,0.0563748,0.0677165,0.004355526924265306,194.8,201.0,169.0,203.0,12.967652061957862,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.0658259,0.0719754,0.0364462,0.0823316,0.015868027848475692,189.0,159.0,139.0,314.0,63.87800873540127,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.06756214,0.0657706,0.06186,0.0800286,0.006485933466695447,170.8,174.0,143.0,185.0,14.756693396557374,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.07367292,0.0738329,0.0580918,0.0887139,0.011667479097114339,159.4,155.0,129.0,197.0,25.803875677889938,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.054612680000000004,0.0560985,0.0450555,0.0615274,0.0054094318401843285,211.8,204.0,186.0,254.0,22.824548188299367,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.08145734,0.0800286,0.0719754,0.0922911,0.0072586682725139075,141.6,143.0,124.0,159.0,12.467557900406959,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.06294584,0.0673182,0.0436797,0.0706425,0.00976357576558916,187.6,170.0,162.0,262.0,37.40374312819507,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.07282622,0.0702092,0.0646559,0.0823316,0.007526648462204143,158.8,163.0,139.0,177.0,16.054905792311583,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.08105236,0.0783842,0.0605508,0.110039,0.01631168704231417,146.6,146.0,104.0,189.0,27.477991192952953,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.0641622,0.0522561,0.045594,0.0887139,0.01792448002537312,192.0,219.0,129.0,251.0,49.103971326156504,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.07053780000000001,0.0689403,0.0653948,0.077851,0.004209355041808661,162.8,166.0,147.0,175.0,9.389355675444401,,,,,
