Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,dequant_8_cols_1_channels_2048_tile_256,5/5,0.03029804,0.0303576,0.0262773,0.0332488,0.0026552813113491377,162.6,161.0,147.0,186.0,14.677874505527019,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,dequant_8_cols_2_channels_2048_tile_128,5/5,0.02147748,0.0222163,0.0144176,0.0299852,0.005219062258835394,241.6,220.0,163.0,339.0,59.503277220670796,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.07632491999999999,0.0762939,0.0738329,0.0783842,0.0015322696843571614,150.0,150.0,146.0,155.0,3.03315017762062,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.09593076,0.102179,0.0811638,0.1031,0.008874336274358777,120.4,112.0,111.0,141.0,11.959933110180843,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.08316145999999999,0.0841477,0.0673182,0.0953674,0.009048097651020355,139.4,136.0,120.0,170.0,16.53602128687551,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.08452538000000001,0.0866977,0.0702092,0.101275,0.011618377948646707,138.0,132.0,113.0,163.0,19.05780679931455,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.08145734,0.0800286,0.0719754,0.0922911,0.0072586682725139075,141.6,143.0,124.0,159.0,12.467557900406959,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.08139872000000001,0.0823316,0.0689403,0.093804,0.00804509890987053,142.0,139.0,122.0,166.0,14.324803663575986,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.08019891999999999,0.0794729,0.0572205,0.101275,0.014696211881488374,148.0,144.0,113.0,200.0,29.468627385747034,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.06947126,0.0669245,0.0534771,0.0823316,0.011151191341663905,169.2,171.0,139.0,214.0,28.06706254669341,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.04854248,0.0452597,0.0348596,0.0645039,0.01124828398652879,178.0,181.0,127.0,235.0,40.3583944180142,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.05830358,0.0597956,0.0413737,0.0706207,0.009794301750181072,145.2,137.0,116.0,198.0,28.308302669005077,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.060662499999999994,0.0597956,0.0395749,0.075156,0.012115684686388963,141.8,137.0,109.0,207.0,34.440673628719864,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,gelu_2_cols_2_channels_2048_tile_512,5/5,0.058739019999999996,0.0602353,0.0487619,0.0635039,0.0054459190836441945,140.8,136.0,129.0,168.0,14.441606558828557,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,gelu_4_cols_1_channels_2048_tile_512,5/5,0.04663118,0.050882,0.0365714,0.0535425,0.006634325696677847,179.6,161.0,153.0,224.0,27.659356463952665,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,gelu_4_cols_2_channels_2048_tile_256,5/5,0.054718659999999995,0.0505679,0.045011,0.0731429,0.009882689862704384,154.0,162.0,112.0,182.0,23.96664348631239,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,gelu_8_cols_1_channels_2048_tile_256,5/5,0.04769644,0.0468114,0.0360881,0.0589353,0.0074259751609064804,176.2,175.0,139.0,227.0,28.999310336626973,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,gelu_8_cols_2_channels_2048_tile_128,5/5,0.04935808,0.0512,0.04096,0.0546133,0.00526103831021976,168.0,160.0,150.0,200.0,19.089263998384013,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,3.639506,3.66784,3.49657,3.69036,0.07284046776346229,6442.4,6390.0,6351.0,6703.0,132.57541250171542,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.07474388,0.0727101,0.0620606,0.0990968,0.013226679333438154,169.0,169.0,124.0,198.0,26.2449995237188,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.07641015999999999,0.0735808,0.0587943,0.0938015,0.01174220476956521,164.8,167.0,131.0,209.0,26.24804754643667,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.0742432,0.0735808,0.0561096,0.098304,0.013970704865252863,171.2,167.0,125.0,219.0,30.83115307606902,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.06453802,0.0636684,0.0505679,0.083027,0.010647826932365122,195.4,193.0,148.0,243.0,30.79350580885522,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.05898582,0.0556018,0.0445217,0.0792774,0.011752004769638242,216.2,221.0,155.0,276.0,40.27604747241219,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.0595256,0.0536594,0.0420822,0.0808421,0.014640156161598823,219.0,229.0,152.0,292.0,51.78416746458323,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.07774191999999999,0.0803137,0.0465455,0.105931,0.019963319429233208,170.8,153.0,116.0,264.0,51.26948410116879,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.06294292,0.064,0.049152,0.0722824,0.008815168513965004,199.4,192.0,170.0,250.0,29.99733321480428,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,matrix_vector_mul_128x128_32_1col,5/5,0.04262592,0.0417566,0.04,0.0462222,0.002102719092413439,782.6,797.0,720.0,832.0,37.627649408380535,0.04197014,0.0411142,0.0393846,0.0455111,0.0020703765267216494
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,matrix_vector_mul_2048x8192_1_1col,5/5,10.85612,10.7958,10.2738,11.389,0.3631148270175702,3096.2,3110.0,2948.0,3268.0,104.38467320445085,10.84952,10.7892,10.2676,11.3821,0.3628891147444354
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,matrix_vector_mul_2048x8192_1_2col,5/5,16.107979999999998,16.0646,15.6308,16.5966,0.3222561986991089,2085.2,2090.0,2023.0,2148.0,41.691246083560515,16.09816,16.0548,15.6212,16.5865,0.3220862903012175
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,matrix_vector_mul_2048x8192_1_4col,5/5,19.0441,18.7465,18.3871,20.6361,0.8303669237150519,1766.2,1791.0,1627.0,1826.0,73.21038177745012,19.03248,18.735,18.3759,20.6235,0.8298526360746227
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,matrix_vector_mul_2048x8192_1_8col,5/5,16.77576,15.9957,13.4785,19.4412,2.294620665469567,2040.2,2099.0,1727.0,2491.0,285.4087595011758,16.765520000000002,15.9859,13.4703,19.4293,2.293200225361929
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,matrix_vector_mul_8192x2048_4_1col,5/5,10.69145,10.7923,9.71215,11.3047,0.5341341441997509,3148.6,3111.0,2970.0,3457.0,165.20121064931698,10.684906,10.7857,9.70623,11.2978,0.5338052638781302
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,matrix_vector_mul_8192x2048_4_2col,5/5,15.994620000000001,15.8372,14.4595,17.2179,0.9405164058111903,2106.6,2120.0,1950.0,2322.0,127.1119191893506,15.98488,15.8276,14.4507,17.2074,0.9399316983696213
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,matrix_vector_mul_8192x2048_4_4col,5/5,19.14646,19.0984,18.3369,20.0807,0.583009038008846,1755.2,1758.0,1672.0,1831.0,53.086344760211176,19.13474,19.0867,18.3257,20.0684,0.5826383461462178
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,matrix_vector_mul_8192x2048_4_8col,5/5,17.899520000000003,18.0413,16.2512,18.7151,0.8649164107588659,1880.4,1861.0,1794.0,2066.0,96.42115950350316,17.88862,18.0303,16.2413,18.7037,0.8643954173872056
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,mem_copy_1_cols_1_channels_2048_tile_2048,5/5,0.04899578,0.0537281,0.036857,0.0569358,0.007626587667994121,160.0,142.0,134.0,207.0,27.66224864323217,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,mem_copy_1_cols_2_channels_2048_tile_1024,5/5,0.05435226,0.0522561,0.05155,0.0630528,0.0043999619378353744,141.2,146.0,121.0,148.0,10.264501936285074,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,mem_copy_2_cols_1_channels_2048_tile_1024,5/5,0.05576098,0.056514,0.0505258,0.0615274,0.004183868805017673,137.6,135.0,124.0,151.0,10.365326815879952,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,mem_copy_2_cols_2_channels_2048_tile_512,5/5,0.04671534,0.0414641,0.0319222,0.0620276,0.011218501782787221,173.2,184.0,123.0,239.0,41.88746829303485,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,mem_copy_4_cols_1_channels_2048_tile_512,5/5,0.05752155999999999,0.0582397,0.0465207,0.0669245,0.006771008949809474,134.6,131.0,114.0,164.0,16.81190054693401,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,mem_copy_4_cols_2_channels_2048_tile_256,5/5,0.03862036,0.0399445,0.030037,0.0428618,0.004569088871361553,200.8,191.0,178.0,254.0,27.578252301405904,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,mem_copy_8_cols_1_channels_2048_tile_256,5/5,0.044918639999999996,0.0473875,0.0377693,0.0482873,0.004102064439084301,171.4,161.0,158.0,202.0,17.01293625450939,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,mem_copy_8_cols_2_channels_2048_tile_128,5/5,0.03876962,0.0365043,0.0354856,0.0482873,0.0048093526788539846,199.4,209.0,158.0,215.0,21.077001684300352,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,mha,5/5,0.0886924,0.0878891,0.0866783,0.0920449,0.0018619139722339472,,,,,,64.33156,63.7489,62.8706,66.7633,1.350549560142093
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,relu_1_cols_1_channels_2048_tile_2048,5/5,0.0490511,0.0485949,0.0372166,0.0573639,0.007573608556824151,159.6,157.0,133.0,205.0,26.529983038064685,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,relu_2_cols_1_channels_2048_tile_1024,5/5,0.05401444,0.0541092,0.0468061,0.0596046,0.004329148053185522,142.2,141.0,128.0,163.0,11.923086848631105,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,relu_4_cols_1_channels_2048_tile_512,5/5,0.04101762,0.0465207,0.0248514,0.056514,0.012867401961608257,208.6,164.0,135.0,307.0,72.65975502298367,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,relu_8_cols_1_channels_2048_tile_256,5/5,0.04827588000000001,0.0476837,0.0448788,0.055689,0.003917585958418782,159.0,160.0,137.0,170.0,11.882760622010357,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.0800094,0.0835335,0.0657706,0.089407,0.008511022376424586,144.8,137.0,128.0,174.0,16.65412861725284,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.07191995999999999,0.0743123,0.0457764,0.089407,0.014760301756888304,167.8,154.0,128.0,250.0,43.01813571041869,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.07223581999999999,0.0681196,0.0673182,0.0823316,0.005819328496794112,159.4,168.0,139.0,170.0,12.09297316626478,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.07559056,0.0715256,0.0474859,0.108991,0.019929100160579253,162.6,160.0,105.0,241.0,44.49988764030759,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.08043713999999999,0.0794729,0.0677165,0.093804,0.010222843992275339,144.6,144.0,122.0,169.0,18.358649187780674,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.0711757,0.0752901,0.0452336,0.0823316,0.013450808116392116,168.8,152.0,139.0,253.0,42.649267285617,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.07361028,0.0752901,0.0669245,0.0823316,0.005710779778068843,156.4,152.0,139.0,171.0,12.026637102698327,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.05327822,0.0555538,0.0344702,0.074798,0.014319335670121015,231.8,206.0,153.0,332.0,64.76851086755045,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.12440848,0.13079,0.0883714,0.164663,0.02775838866868176,193.8,175.0,139.0,259.0,44.620174809160034,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.1636958,0.153612,0.142163,0.199028,0.0218951174867823,142.2,149.0,115.0,161.0,17.837040113202637,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.15651579999999998,0.167067,0.104512,0.186083,0.02757915975079734,152.2,137.0,123.0,219.0,34.14322773259728,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.11222972,0.11165,0.0965746,0.127157,0.009994003349689253,205.6,205.0,180.0,237.0,18.72538384119268,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,silu_1_cols_1_channels_2048_tile_2048,5/5,0.04667832,0.0465207,0.0365043,0.0548877,0.0062078913103887365,166.6,164.0,139.0,209.0,23.921538412067065,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,silu_2_cols_1_channels_2048_tile_1024,5/5,0.048936440000000005,0.05155,0.0333161,0.0560985,0.008162201666119258,161.6,148.0,136.0,229.0,34.331326802207926,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,silu_4_cols_1_channels_2048_tile_512,5/5,0.0511039,0.0533524,0.0443569,0.0560985,0.004292935781956214,150.4,143.0,136.0,172.0,13.215142829345433,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,silu_8_cols_1_channels_2048_tile_256,5/5,0.04370566,0.0454131,0.0280492,0.0529819,0.008396968368310076,183.2,168.0,144.0,272.0,45.48142477979335,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.1560572,0.15465,0.135433,0.192338,0.01968151034245086,148.8,148.0,119.0,169.0,17.02233826476257,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.15941860000000002,0.168295,0.134636,0.184582,0.018621398256844193,145.6,136.0,124.0,170.0,17.408044117591157,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,softmax_2_cols_2_channels_4096_tile_512,5/5,0.13056415999999998,0.134636,0.0832298,0.152588,0.025233951313704317,184.2,170.0,150.0,275.0,46.481824404814404,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,swiglu,5/5,,,,,,,,,,,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,2.3114600000000003,2.21946,1.75641,2.97732,0.436152647911256,218.8,220.0,164.0,278.0,40.51370138607432,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,3.2104259999999996,2.99559,2.49123,4.1032,0.5567864998578899,156.6,163.0,119.0,196.0,26.310454196003533,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.08674514,0.0829282,0.076806,0.101275,0.008703290824418087,133.2,138.0,113.0,149.0,12.718490476467718,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.0841961,0.0854037,0.0773249,0.0930414,0.00595278779833449,136.6,134.0,123.0,148.0,9.604165762834375,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.08652714,0.0841477,0.0817435,0.093804,0.00444416723114691,132.6,136.0,122.0,140.0,6.6211781428987395,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.06077435999999999,0.0608728,0.0463324,0.0715256,0.008441070958024223,192.4,188.0,160.0,247.0,29.763064358362026,,,,,
