Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6.7826334,6.745239,6.341072,7.282391,0.3354224286646616,408.55392,406.3015,381.9563,438.6569,20.204257935197724,1316.64,1321.4,1223.9,1405.6,64.57006272259608
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.9290548,6.519473,4.544317,7.057534,1.1166421497716714,357.13836,392.7024,273.7283,425.1126,67.26126184761182,1550.24,1367.1,1262.9,1961.3,312.84714798124656
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.722930799999999,7.807849,7.169882,8.152178,0.36370002781096916,475.68608,480.9165,441.6216,502.1251,22.401724310798038,4522.72,4465.4,4276.8,4862.7,218.2438704752094
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.4481888,7.614602,6.974213,7.914124,0.41315836111798593,458.76364,469.0137,429.5696,487.4624,25.448055438932855,4692.7,4578.7,4405.4,4999.2,263.17386838362194
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.205711,7.291754,6.94913,7.315437,0.1566317876422279,443.82846,449.1282,428.0246,450.5869,9.64758122344662,4840.4,4781.4,4766.0,5017.2,107.35117605317602
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.7782294,0.7785843,0.7765876,0.7787808,0.000926708603067849,708.3617,708.6848,706.8673,708.8636,0.8435102666832225,97011.96,96967.6,96943.2,97216.9,115.67261127855284
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.7397736,0.7400075,0.738763,0.7401041,0.0005671631863934995,673.35836,673.5713,672.4385,673.6592,0.5162385717863508,102054.88,102022.6,102009.3,102194.4,78.2982566855696
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.69669964,0.6968649,0.6947726,0.6979577,0.0012148392416283153,634.15152,634.3019,632.3975,635.2967,1.1057962570021447,108364.7,108338.7,108169.1,108665.0,189.17551374318995
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,13.003388,13.1413,12.27126,13.33,0.41772710053335066,12.995455999999999,13.13328,12.26377,13.32187,0.4174747910113859,,,,,
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,24.1699,24.12675,23.76993,24.64304,0.3118779889636331,24.15516,24.11204,23.75543,24.62801,0.3116885503992726,,,,,
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,40.29923,40.1042,38.79138,42.02285,1.1613499279717552,40.274648,40.07973,38.76772,41.99722,1.1606422882481928,,,,,
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,41.220132,41.1998,39.97032,42.77647,1.0799745722330694,41.19499,41.17467,39.94594,42.75038,1.0793164158623731,,,,,
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-N_128-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,4.5092944,4.503941,4.305171,4.641791,0.13170078183063305,,,,,,232.7,232.8,225.9,243.6,6.926037828369115
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-N_128-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,4.4815352,4.431102,3.53063,5.287373,0.763050519149748,,,,,,239.64,236.6,198.3,297.0,41.969548484585815
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-N_128-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,4.4415654,4.486386,3.954145,4.77672,0.325543877075426,,,,,,237.14,233.7,219.5,265.2,18.119961368612238
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-N_128-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,4.7981646,4.86716,4.403136,4.989916,0.23066836978181476,,,,,,218.94,215.4,210.1,238.1,11.099234207818123
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-N_256-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,8.0360512,7.797235,7.628143,8.738243,0.497594818404694,,,,,,261.74,269.0,240.0,274.9,15.749698409810893
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-N_256-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,8.3129462,8.049097,7.636504,9.035125,0.5969292719625164,,,,,,253.3,260.5,232.1,274.6,17.969557590547424
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,8.0875814,8.042615,7.521526,8.833424,0.5215681114694422,,,,,,260.16,260.8,237.4,278.8,16.462928050623315
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-N_256-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,8.170418399999999,8.94972,5.35351,9.751066,1.7659492607414573,,,,,,269.04,234.3,215.1,391.7,72.34430177975318
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,7.7864396,7.865195,6.365113,8.908584,1.00696446926334,,,,,,273.16,266.6,235.4,329.5,37.30995845615484
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-N_256-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,8.397985,7.977936,7.320056,9.7488,1.1610696161367755,,,,,,253.48,262.9,215.1,286.5,33.96118372495282
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,11.0099934,11.0181,9.811857,12.51258,0.9746984663385903,,,,,,383.3,380.7,335.2,427.5,33.04670936719722
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-N_512-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,12.069626,11.74747,10.97652,14.0274,1.1808806982417823,,,,,,349.96,357.0,299.0,382.1,31.70288630393139
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,11.2447736,11.77524,9.763368,12.48758,1.1843072381501343,,,,,,376.46,356.2,335.9,429.6,40.99070626373741
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-N_512-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,12.271700000000001,12.48647,10.93038,13.03218,0.795060647781036,,,,,,343.0,335.9,321.8,383.7,23.772883712330728
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,10.8918914,10.47814,8.947257,13.0156,1.5704127074975542,,,,,,391.54,400.3,322.3,468.8,56.22599932415608
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-N_512-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,11.972728,11.64813,10.9039,13.97822,1.1970566682367214,,,,,,352.92,360.1,300.1,384.7,32.441208362204996
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-N_512-aie_columns_8-channels_1-m_64-n_64-s_8,5/5,13.0752824,14.53338,8.965272,15.98323,3.1446494194518406,,,,,,338.16,288.6,262.4,467.8,91.00413726858797
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-N_512-aie_columns_8-channels_2-m_64-n_64-s_8,5/5,11.5930322,11.96916,8.841431,13.09578,1.701064591592336,,,,,,369.08,350.4,320.3,474.4,62.39500781312556
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.5384286,2.803589,2.063858,2.861069,0.3921314045384531,,,,,,210.8,187.0,183.2,254.0,34.6267959823025
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,2.7946574,2.688243,2.282331,3.5661,0.5053498707146367,,,,,,192.22,195.0,147.0,229.7,32.37139169081242
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3.5736012,3.527569,3.007973,4.171367,0.41425101077028176,937.15498,925.0833,788.8225,1093.915,108.63462588211458,2280.26,2285.1,1932.4,2679.9,266.969310970381
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.36885602,0.3342532,0.3176895,0.5195202,0.08474633659596738,19.8794,18.01449,17.12179,27.99941,4.567383620597245,3489.58,3725.3,2396.8,3919.5,620.2346628494734
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_64-N_128-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.19105274,0.1809247,0.1524604,0.2518542,0.040019782717151266,,,,,,177.16,181.1,130.1,214.9,34.12869760187166
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_64-N_128-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.16136144,0.1625292,0.1169521,0.1956439,0.030686645136247786,,,,,,209.72,201.6,167.5,280.2,44.31452357861923
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_64-N_256-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.37340062,0.348694,0.2936938,0.4754774,0.06851191320545647,,,,,,180.1,187.9,137.8,223.1,31.781677111190962
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_64-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.3732537,0.3693064,0.2976501,0.4629229,0.06652964978259696,,,,,,180.1,177.5,141.6,220.2,31.743660784477896
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_64-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.40255812,0.3414489,0.2707204,0.6024249,0.13767557903901115,,,,,,177.42,191.9,108.8,242.1,54.55004124654719
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_64-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.7595964000000001,0.7100671,0.6347251,0.8912219,0.11060409156373918,,,,,,175.48,184.6,147.1,206.5,25.092668251901788
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_64-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.75924952,0.7667047,0.6185472,0.8809609,0.10275776427432143,,,,,,175.3,171.0,148.8,211.9,24.78911051248108
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_64-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.69978114,0.6847924,0.6118655,0.8045669,0.08619864489023595,,,,,,189.56,191.4,162.9,214.2,23.00702066761361
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_64-N_512-aie_columns_8-channels_1-m_64-n_64-s_8,5/5,0.7945177,0.6773467,0.5905155,1.220251,0.2521411946047988,,,,,,176.02,193.5,107.4,222.0,44.29618493730583
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_64-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.09758631,0.08975223,0.08222918,0.1209982,0.015771737797658825,,,,,,171.18,182.5,135.4,199.2,25.738142901149644
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,12.356034,12.44013,11.16218,13.39715,0.8213281984870605,12.348495999999999,12.43254,11.15537,13.38898,0.8208287334943875,,,,,
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,23.77449,23.70721,22.69337,24.98386,0.8139239454949087,23.75999,23.69275,22.67953,24.96862,0.8134263056048784,,,,,
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,40.775582,39.46939,38.21802,44.81052,2.8783978019759515,40.750708,39.44531,38.19471,44.78319,2.8766432610979056,,,,,
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,42.630614,42.93209,40.46111,44.68326,1.9648427281413645,42.604608,42.9059,40.43643,44.656,1.9636440728833715,,,,,
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,4.7279326,4.86835,3.386722,6.629714,1.2585075241923667,1460.7682,1504.152,1046.38,2048.353,388.83541208871395,1485.16,1366.4,1003.3,1964.1,375.7284697757145
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,embedding_dim_1024-hidden_dim_3584,5/5,0.0010400000000000001,0.0011,0.0009,0.0011,8.944271909999163e-05,,,,,,3924.16,3785.24,3565.88,4406.83,401.2281472553987
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,embedding_dim_2048-hidden_dim_2048,5/5,0.00218,0.0023,0.0019,0.0023,0.00017888543819998318,,,,,,3787.0820000000003,3634.09,3574.46,4293.27,299.78193452908414
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,30/30,0.025334267666666667,0.025549879999999997,0.01607636,0.0343316,0.00453512032358241,,,,,,167.19,160.3,119.3,254.8,32.70282440612632
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,0.015442396,0.01540051,0.01431939,0.01690123,0.0011484748597945015,,,,,,170.66,170.4,155.3,183.2,12.562563432675667
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_False,5/5,0.023534016,0.02416776,0.02104182,0.02478909,0.0015047367135914511,,,,,,174.66,169.5,165.2,194.7,11.921954537742542
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_True,5/5,0.037011786000000005,0.03695728,0.02937647,0.04200509,0.005161841353066753,,,,,,168.82,166.2,146.3,209.1,25.480129513014642
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,25/25,0.026097022,0.02545744,0.01172483,0.04337651,0.006983326782467294,,,,,,169.08,160.9,94.4,349.3,51.91789993184753
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,0.018007724,0.01690014,0.0124947,0.02465887,0.005066852694269886,,,,,,155.2,155.3,106.4,210.0,42.77528492014986
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_False,5/5,0.022832292,0.0223022,0.01762084,0.02661434,0.003498006713940098,,,,,,183.14,183.7,153.9,232.5,30.757161767627387
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_True,5/5,0.030230508,0.03060773,0.02540136,0.03373348,0.003250501047818629,,,,,,171.06,167.3,151.8,201.6,19.53555732504194
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_1-tile_size_1024,10/10,0.041126777,0.040834800000000004,0.03054103,0.05190724,0.0079274719780619,,,,,,154.68,150.5,118.4,201.2,30.54704204628948
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,0.0300957,0.03092145,0.01870411,0.04137039,0.008099477956485837,,,,,,218.0,198.7,148.5,328.5,66.84130459528748
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,0.043399946,0.04110139,0.02916548,0.05675436,0.010372845713644833,,,,,,148.84,149.5,108.3,210.7,38.98509971771266
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,30/30,0.024095801,0.023088575,0.01592789,0.0321502,0.004390982110163377,,,,,,175.57333333333332,177.45,127.4,257.2,32.28778922957305
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,0.019040202,0.01843719,0.01239478,0.02469833,0.004954628216210577,,,,,,146.36,142.3,106.2,211.7,42.0739586918084
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_False,5/5,0.023850312000000002,0.02544795,0.01450697,0.03194161,0.006389337477792202,,,,,,184.0,161.0,128.2,282.3,59.00190674885008
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_True,5/5,0.029809699999999998,0.03076424,0.01871071,0.03996784,0.00793909984494149,,,,,,183.3,166.4,128.1,273.6,55.904114338749714
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,25/25,0.0237776884,0.02374658,0.01765586,0.03075699,0.0037975907678659466,,,,,,176.576,172.5,133.2,232.0,28.51317356357701
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,0.016440264,0.01753495,0.01344255,0.0180572,0.0019959742228370585,,,,,,161.68,149.6,145.3,195.2,21.425615510411827
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_False,5/5,0.021443188,0.02237176,0.01558487,0.02490984,0.003754915353915451,,,,,,196.56,183.1,164.4,262.8,39.969901175759745
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_True,5/5,0.026163094,0.02696882,0.01807378,0.03475061,0.006495667779688244,,,,,,185.54,170.9,132.6,255.0,48.25000518134687
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_2-tile_size_512,10/10,0.037766752,0.037739535000000005,0.02743764,0.04531709,0.005954441868528439,,,,,,166.68,163.05,135.6,223.9,28.43400937062674
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,0.03686359,0.03450735,0.02914611,0.04749316,0.006912263901222956,,,,,,171.12,178.0,129.4,210.8,30.198874151199746
