Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,179.82,181.8,140.7,215.4,26.49164019082247,0.069615478,0.06760377,0.05704471,0.087336,0.010975322932504993,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,167.9,173.3,128.3,190.6,23.568941427225784,0.074565024,0.07089776,0.06448261,0.09580988,0.012264429720351045,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,226.14000000000001,205.9,128.9,390.8,100.82362322392507,0.062351504,0.05968757,0.03144126,0.0953556,0.023969789571442423,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,190.88,188.3,148.7,223.6,28.135866789562396,0.065616132,0.06526485,0.05494668,0.08266231,0.010569079188250981,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,211.2,211.2,196.3,224.7,11.376950382242152,0.058316142,0.05817603,0.05469428,0.06258754,0.003160178213079128,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,187.96,196.2,168.7,203.4,15.367595778130035,0.065738362,0.06262263,0.06042308,0.07285663,0.005531398520615744,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,170.9,169.2,158.3,193.5,14.433121630472039,0.14459962,0.1452551,0.1270353,0.1552976,0.011645318908771891,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,179.12,170.8,153.3,202.1,21.975941390529773,0.1388559,0.1438665,0.1216008,0.1603215,0.016925573873136476,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,162.54000000000002,164.8,140.4,191.8,19.98394355476416,0.15299652,0.1490873,0.1281569,0.1750465,0.018299619157567188,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,186.78,185.3,175.2,203.0,11.400526303640552,0.13194342,0.1326554,0.1210426,0.1402396,0.00789595986641269,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,218.85999999999999,195.0,130.1,383.8,96.54795699547454,0.126994818,0.1260301,0.06403669,0.1889488,0.0445010785882502,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,204.26,189.0,151.2,289.5,55.658898659603395,0.126993426,0.1300593,0.08489383,0.1625203,0.031164606407796648,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,218.36,218.0,204.4,230.0,10.13622217593912,0.11274702,0.1127365,0.1068582,0.120206,0.005280087680332589,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,196.98,193.6,149.0,246.1,43.29107298277556,0.129793972,0.1269566,0.09986266,0.1649363,0.028761096038275733,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,188.34,185.1,148.3,241.3,34.32102853936636,0.26772128,0.2655975,0.2037059,0.3315436,0.04665645311322968,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,182.7,184.1,171.8,200.1,11.488472483319963,0.26985382,0.2670434,0.245636,0.2860885,0.016495717702391742,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,184.1,196.8,129.7,213.4,32.236780236245686,0.2752493,0.2497891,0.2302892,0.3789756,0.05951767949575992,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,209.72,221.6,132.0,249.8,45.91358186854953,0.24679994,0.221784,0.1967772,0.3724172,0.07158041255949843,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,144.26,137.8,126.3,171.8,19.747101053065997,0.3456649,0.3568151,0.2860552,0.3892919,0.04514984002491038,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,170.44,177.8,152.3,188.8,16.993910674120894,0.29075608000000003,0.276433,0.2603128,0.322795,0.029687732873225604,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,224.26,224.7,165.2,319.2,59.36028133356512,0.23050656,0.2187275,0.1539618,0.2976131,0.054774520213581056,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,214.4,206.6,164.7,299.1,50.580035587176106,0.23823339999999998,0.2379286,0.1643061,0.2984806,0.04855391307654821,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,156.66,165.3,123.5,193.6,29.841464441277008,0.017262766,0.01587378,0.01355596,0.02125299,0.0033708676878705874,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,158.12,155.9,117.7,195.4,32.383900320992836,0.017189854,0.01682731,0.01342948,0.02230268,0.0036511274766269112,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,157.94,160.3,112.0,189.8,29.448735117148924,0.017164954,0.01637084,0.01382348,0.02343213,0.003739833389280864,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,162.12,160.3,137.4,184.9,20.40384767635751,0.016394224,0.01637196,0.01419291,0.01909169,0.002081087599100529,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,193.88,189.3,139.8,239.5,38.764377977725886,0.014012762,0.01386379,0.01095639,0.0187635,0.0030435877669076667,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,159.5,153.8,122.5,196.7,27.4157801275105,0.01686068,0.01706312,0.01334323,0.02142163,0.0030022389913779354,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,173.84,173.4,145.0,199.2,19.411671746657984,0.015254067999999999,0.01513526,0.01317342,0.0181008,0.001791332415192669,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,225.46,206.4,205.2,261.9,27.36874129367296,0.011770516,0.01271306,0.01001917,0.0127869,0.0013570188724664073,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,157.76,160.3,135.8,186.2,22.024145840417958,0.033789096,0.03274781,0.02818717,0.03863426,0.004699576817526233,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,155.24,157.1,126.4,182.1,21.645969601752654,0.034353339999999996,0.03341441,0.02882313,0.04150585,0.004951180835315954,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,220.54,186.1,159.7,373.7,88.91348604120749,0.026220408,0.0282008,0.01404335,0.03285256,0.0076945936691400416,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,173.92000000000002,169.8,133.3,217.1,30.334007318519586,0.030933618,0.03089912,0.02417509,0.03937191,0.005537089509288252,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,180.24,174.0,141.6,212.8,28.88690014522154,0.029748256,0.03015901,0.02466119,0.03706764,0.004966668671446687,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,167.1,169.9,113.5,194.7,32.77994813906818,0.032634176,0.03088094,0.02694861,0.04624766,0.007911671953596789,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,185.76,190.5,155.0,227.3,28.950699473415153,0.02879364,0.02754234,0.02309127,0.03386812,0.004376031457079576,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,239.8,207.1,201.4,353.6,64.73480516692702,0.022893352,0.0253436,0.01483987,0.02605203,0.004694492127250828,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,158.22,143.7,129.4,202.8,29.41831062450732,0.068057372,0.07302937,0.05176666,0.08110907,0.01162892976438589,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,182.32,172.3,163.1,238.1,31.47033523812544,0.058716352,0.0609216,0.04407806,0.06434487,0.008333753060618607,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,157.94,145.7,141.0,193.2,22.05080497396863,0.06740338,0.07201965,0.05433922,0.07444024,0.008514870012058319,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,183.22,180.6,116.1,251.0,51.854093377476,0.061434356,0.05812897,0.04181373,0.09044299,0.01885005682639127,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,174.04,201.4,108.0,205.9,43.10861862783358,0.06421487,0.05212736,0.05098091,0.09721669,0.019929626677571005,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,179.44,177.0,121.0,226.9,40.62047513262247,0.061277472,0.05929709,0.04625582,0.08670797,0.015734125001947836,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,194.8,174.5,150.7,275.1,48.8019466824839,0.05625333,0.06013797,0.03815298,0.06965894,0.012016177653667574,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,225.6,236.3,144.7,313.5,66.67548275040835,0.050153386,0.04441266,0.03348049,0.07255885,0.01570708022643069,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,175.64,177.1,153.4,215.0,24.76899271266395,0.121276844,0.1185205,0.09763312,0.1368341,0.015841758241769748,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,166.8,158.6,118.9,233.0,42.16070445331766,0.132033526,0.1323406,0.09009713,0.1765428,0.03142257915370538,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,157.82,144.4,134.6,209.9,30.496180088660285,0.13641998,0.1453589,0.1000005,0.1559746,0.02218599228921258,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,169.14,170.0,157.7,184.2,11.554998918217168,0.1245637,0.1234649,0.113994,0.1331135,0.008449561199553502,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,155.6,147.8,128.8,196.8,26.80335799857921,0.13792862,0.142,0.1066916,0.1629877,0.02199576033891532,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,195.04,199.6,157.0,222.9,25.179019043640285,0.109213564,0.1051809,0.09418352,0.1337249,0.015312182934104466,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,180.36,177.3,166.3,194.4,12.061218843881406,0.11680042,0.1183662,0.1079835,0.1261948,0.00776059093993492,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,200.64,217.5,143.6,233.7,36.34113371924437,0.107929714,0.09651761,0.08982264,0.1461594,0.023014223811021303,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,142.84,129.1,127.7,169.8,20.054750060771145,0.04366242,0.04757775,0.03618524,0.04812671,0.00577391963693209,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,156.7,147.0,107.5,254.4,57.54328805342983,0.042731712,0.04178767,0.02415151,0.05717263,0.012397733828757578,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,183.78,170.7,166.0,242.5,32.92167978703395,0.03413776,0.03598559,0.02533702,0.03700848,0.004949264029807867,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,177.26000000000002,178.8,148.9,201.0,19.384220386695976,0.035008382,0.03436222,0.03056078,0.0412673,0.004025320861797231,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,182.9,171.6,164.3,228.3,26.039297225539713,0.06814077,0.07162676,0.0538159,0.07481187,0.008361800257112698,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,158.88,155.8,148.3,170.2,8.595754766162178,0.077524382,0.07885719,0.07220038,0.0828859,0.004178894483977789,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,198.18,178.3,147.9,289.4,57.86697676568216,0.06582733,0.06892567,0.04246452,0.08310508,0.01662869022789829,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,183.57999999999998,152.2,109.2,302.0,81.90947442146116,0.077581202,0.0807364,0.0406882,0.1125605,0.030692890750799603,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,165.06,171.6,114.6,197.6,31.791634119686265,0.15431,0.1432193,0.1243561,0.214454,0.03555540786005696,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,150.7,144.7,110.7,194.6,37.78405748460586,0.17155098,0.1697882,0.1262898,0.2219232,0.04268749880939383,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,193.36,190.9,156.5,241.0,30.410984857449126,0.12952338,0.1287355,0.1019886,0.1570071,0.019550560998268057,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,187.22,198.5,161.2,206.7,20.223921479277948,0.13254064,0.1237911,0.1188722,0.1524216,0.014939396050476738,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,169.56,170.7,134.4,202.4,25.825433200626083,0.29553074,0.2879185,0.2428159,0.3655892,0.04694795203246889,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,175.82,198.7,130.0,205.9,36.768423953169375,0.2906733,0.2473455,0.2386703,0.3782174,0.06653397938786616,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,171.51999999999998,172.1,117.2,220.0,38.37234681381893,0.29962872,0.2855566,0.2234294,0.4193034,0.07465958763043766,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,189.22,168.0,162.7,258.5,40.6114146515484,0.26783918,0.2925558,0.1901424,0.3020482,0.04740353719008741,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,175.62,176.2,165.0,188.4,9.399574458452898,0.035063548,0.03486848,0.03260991,0.03724223,0.0018638484700398796,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,168.1,168.9,119.8,220.9,38.13207311437447,0.038137452,0.03638065,0.02780959,0.05129061,0.008923744384523797,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,173.62,183.8,131.4,210.3,33.108790373554875,0.036512048,0.03343128,0.02921957,0.04677223,0.007415601886466802,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,209.16,193.6,168.9,291.6,47.5223421139994,0.030386490000000002,0.03174078,0.02106743,0.03637828,0.005635517202599952,,,,,
