Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,141.04,136.0,122.6,174.2,19.97731213151559,0.08840803400000001,0.09036025,0.07055946,0.1002423,0.011266608175000142,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,146.76,142.8,116.8,188.6,31.090641678807465,0.086733624,0.08607393,0.06516793,0.1052397,0.01778744846077228,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,168.14,171.4,117.6,221.4,45.76087848807101,0.077809748,0.07170659,0.05550863,0.104496,0.02190715885650442,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,156.32,167.2,118.7,198.9,33.18609648632994,0.081594106,0.07347612,0.06179284,0.1035433,0.017748690507867898,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,212.26,222.4,143.6,324.5,74.72538390667525,0.063668604,0.05524882,0.0378655,0.08556924,0.02112960586693183,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,154.1,134.2,129.6,224.8,40.25978142017168,0.08320931,0.09158189,0.05465536,0.09481774,0.0166692721335591,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,162.64000000000001,172.5,113.4,223.8,43.297147712060664,0.16001744,0.1424712,0.109829,0.2167291,0.04269943642980549,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,141.95999999999998,144.7,124.3,161.5,14.121543824950585,0.17451146,0.1698234,0.1522045,0.1977534,0.01735878979430882,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,179.98,164.5,140.3,237.2,41.20020631016305,0.14204542,0.1493591,0.1036083,0.1751338,0.03035163521487763,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,167.56,151.3,125.8,268.1,57.6709892406919,0.157535688,0.1624033,0.09165054,0.1954214,0.04014627441748138,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,158.78,151.8,131.8,190.8,27.42812425230716,0.15846492,0.161941,0.128776,0.1864785,0.026692656292265107,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,150.64,136.8,125.3,193.2,29.11980425758387,0.1677176,0.1796885,0.1272267,0.1961874,0.029718796266756838,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,190.56,156.4,153.0,329.6,77.78922161842219,0.141149928,0.1571788,0.07455474,0.1606275,0.03736123971441419,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,200.96,183.7,149.1,303.7,61.260003264773005,0.130013652,0.1337914,0.08092276,0.1648699,0.03232972404360298,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,176.1,177.7,147.0,195.3,18.46252962082932,0.28182024,0.2766353,0.2516731,0.3343696,0.03201605564084995,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,162.14000000000001,160.9,128.9,191.3,23.212130449400806,0.30848198,0.3055291,0.2568911,0.3813632,0.04680106307881265,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,179.44,186.4,147.4,218.8,31.253607791741423,0.28078766,0.2636995,0.2246897,0.3334374,0.04946719010468455,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,178.58,179.5,129.0,217.8,35.297195356005275,0.28492226,0.273841,0.2257029,0.3811267,0.061847937502094594,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,188.14,177.2,158.5,215.6,24.89554176956187,0.26493296,0.2773862,0.2279999,0.3101249,0.03488831773169924,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,188.82,184.1,164.3,215.8,19.388321226965473,0.26248198,0.2669418,0.2277559,0.2991382,0.026782020175240704,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,227.82,212.2,180.6,322.8,54.86940859896342,0.22408926,0.2316709,0.1522662,0.2720947,0.0438472193427702,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,201.3,193.9,179.0,239.8,23.390917040595056,0.24663418,0.2535189,0.2050007,0.2746075,0.026328299351781152,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,159.42000000000002,156.4,115.4,208.4,33.398383194400296,0.017060098,0.01677342,0.01259202,0.02274441,0.0036755729904152357,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,159.7,169.7,119.5,183.8,24.64477632278289,0.016800432,0.01545866,0.01427406,0.0219532,0.0030288647648450727,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,172.1,149.8,136.0,241.6,43.06437042382019,0.015920404,0.01751494,0.01086052,0.01929724,0.003400356955773908,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,171.42000000000002,170.8,143.5,191.6,18.03793225400295,0.015452885999999999,0.01536264,0.01369205,0.01828419,0.0017450151899424825,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,171.72,163.1,149.2,215.2,27.391184713334322,0.015567802,0.01608829,0.01219223,0.01759138,0.002254816158663495,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,193.84,187.7,178.4,235.2,23.651067629179025,0.013680456,0.01398072,0.0111585,0.01470778,0.001462177633917986,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,194.06,200.7,152.4,232.5,32.27325518134172,0.01383889,0.01307352,0.01128447,0.01721559,0.002407452904721087,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,214.0,207.2,181.3,242.3,27.184370509540955,0.012421484,0.01266263,0.01082995,0.01447285,0.0015810903401703524,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,153.96,164.3,124.4,168.5,18.921231460980547,0.034545818,0.03194701,0.0311491,0.04217395,0.004702766777586362,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,171.74,175.6,118.5,231.3,40.66955864033934,0.032005942,0.02988202,0.02268523,0.04430374,0.007889760498029709,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,168.9,167.3,152.6,184.4,12.17887515331363,0.03119915,0.0313598,0.02846296,0.0343838,0.0022660564445308945,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,227.34,200.8,178.6,341.5,67.3393866915938,0.024428105999999998,0.0261391,0.01536934,0.02939085,0.005740563469262403,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,173.5,176.0,153.5,187.4,13.430003723007678,0.030400708,0.02981733,0.02801085,0.03419962,0.002459586992824202,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,177.88,196.5,130.5,215.0,37.02731424232657,0.030655084,0.02670561,0.02441282,0.04021209,0.0069507732373010125,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,195.08,192.3,181.1,209.6,13.362148030911797,0.02700197,0.02728842,0.02504319,0.02898247,0.0018331404348685347,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,210.5,204.4,148.3,306.8,61.8237818319132,0.026561231999999997,0.02567904,0.01710767,0.03538988,0.007114671711440381,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,150.48,162.6,122.9,168.2,21.78042699305961,0.071011836,0.06454747,0.06238707,0.08542849,0.010934240770784224,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,203.78,221.0,152.4,255.4,46.33715571763118,0.053851948,0.04749751,0.0410923,0.06888947,0.01294479085115978,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,153.76,156.8,127.2,193.2,27.271376936267806,0.06994020000000001,0.06691829,0.05431391,0.08250794,0.01198199488796419,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,145.4,147.6,118.7,183.6,24.90451766246437,0.07382607,0.07113039,0.0571525,0.08844994,0.011978987329357186,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,161.8,147.9,126.3,213.8,33.59546100293908,0.06696179,0.07095631,0.04910272,0.08307741,0.012813552460131812,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,213.98,191.5,148.3,342.4,76.11627289876981,0.053214184,0.05480253,0.0306577,0.07076973,0.01508196226177582,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,175.34,180.2,126.9,217.2,34.77862849509738,0.061959584,0.05823896,0.04833013,0.08271014,0.01341285424234268,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,274.46,238.8,209.7,358.8,66.61098257795031,0.039998756,0.04395973,0.02925453,0.05004816,0.009088416556520174,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,178.48,176.7,126.5,208.9,32.99942423740148,0.12148779999999999,0.1188029,0.1004945,0.1659184,0.026421780617797125,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,190.78,153.6,106.4,338.0,89.12116471411267,0.127356434,0.1367094,0.06211147,0.1972895,0.049778730447172716,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,150.14000000000001,154.7,124.4,173.4,19.103743088724784,0.14170233999999998,0.1356826,0.1210472,0.1686958,0.0187167743729522,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,182.24,177.9,162.8,223.5,24.22360419095391,0.116631948,0.1179796,0.09392184,0.1289039,0.01374197093616923,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,163.68,161.6,146.7,181.1,14.15510508615178,0.12903715999999998,0.1298954,0.1159369,0.1431348,0.011135025798488301,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,173.85999999999999,182.1,149.0,189.0,17.670964885936478,0.12179758,0.1152482,0.1110576,0.1409114,0.013078133501841917,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,197.46,169.1,129.0,291.1,66.99621631107239,0.11605175799999999,0.1241528,0.07211689,0.1627476,0.036659276950552634,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,201.48000000000002,201.8,174.8,226.1,20.702584379733842,0.105084972,0.1040011,0.09284798,0.1200833,0.010977408997150467,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,180.0,178.1,173.1,192.1,8.001874780324922,0.034182504,0.03449205,0.03198251,0.03548594,0.0014816606173074871,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,175.52,172.7,140.6,201.4,24.159201145733277,0.035578464000000004,0.03556811,0.03049994,0.04370869,0.0052307347755434904,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,202.64000000000001,196.4,184.4,224.6,16.57597659264756,0.030480780000000002,0.03128899,0.02734958,0.03332249,0.0024484604083076385,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,211.7,206.8,202.7,227.6,10.073480034228487,0.029072934,0.02971662,0.02699674,0.03030393,0.0013363690465698456,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,190.3,177.3,158.9,241.6,36.23637675044236,0.066360066,0.06931916,0.05086956,0.07731608,0.011790452863065948,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,213.85999999999999,205.0,180.1,271.9,34.59194993058355,0.058535758,0.05995345,0.04518694,0.06822005,0.008415437612701434,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,201.96,201.0,180.3,216.0,14.00582021875191,0.061094516,0.06114285,0.05689943,0.06816745,0.004434369845702996,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,211.34,205.9,190.7,259.9,28.377949185943642,0.058882412,0.05967308,0.04727536,0.0644221,0.006975613371949452,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,175.62,177.7,149.0,197.2,17.801179736186022,0.14114836,0.1382943,0.1246285,0.164892,0.015055422994821502,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,217.06,213.7,158.3,332.9,70.0835786757497,0.121465566,0.1150045,0.07382353,0.1552888,0.03275515680716977,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,211.85999999999999,210.2,179.7,239.0,22.103913680613218,0.11707556,0.1169395,0.1028353,0.1367978,0.012756428088536382,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,202.64,205.2,141.8,241.2,37.0974796987612,0.12530478,0.1197836,0.1018703,0.1732534,0.02780858526394322,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,183.06,165.2,150.3,227.5,36.2803390281844,0.2766947,0.2975789,0.2160888,0.3269933,0.051687049277406034,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,192.5,193.1,178.0,214.2,14.409198450989557,0.25645114,0.2545456,0.2294496,0.2762,0.018649169927854703,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,204.04,228.2,126.3,238.9,47.854132527922815,0.25535251999999997,0.2153768,0.205774,0.3891686,0.07795016155141693,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,202.1,201.9,165.7,252.1,33.668605554730064,0.24844108,0.2434195,0.1949865,0.2966951,0.039701027957623466,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,139.42,135.2,128.7,161.8,12.873305713762887,0.044340106,0.04545152,0.03798055,0.04773374,0.003711419731171616,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,145.62,140.3,124.1,168.5,20.43739220155057,0.04284681,0.04377721,0.03645858,0.04950607,0.005910625353450344,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,150.64,145.2,138.1,166.5,13.063613588896452,0.041023701999999995,0.04230647,0.03690822,0.04447565,0.0034640621815536167,,,,,
