Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,150.84,142.8,127.7,177.9,22.177759129362013,0.082859326,0.08603717,0.06907329,0.09623834,0.01184630719076329,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,163.94,166.6,131.0,199.0,25.36016561460118,0.076425058,0.07375485,0.06174936,0.09382373,0.01202904787330942,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,146.1,148.1,122.2,173.5,23.200969807316245,0.085839414,0.08298666,0.07081645,0.1005384,0.013751152035845215,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,159.70000000000002,155.9,151.3,174.4,9.841493789054587,0.077165066,0.07880661,0.07045791,0.08122257,0.00459870792177868,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,218.06,211.2,161.0,287.6,50.6150965621918,0.058808598,0.05818705,0.04272215,0.07633436,0.013419920429349424,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,203.73999999999998,206.1,149.2,273.5,49.57643593482695,0.063210756,0.05962415,0.04492706,0.08234656,0.015148217822619598,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,151.4,153.7,128.7,177.5,22.350391495452605,0.16523592,0.1598938,0.1384579,0.1910091,0.024654371876139933,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,168.96,164.8,152.1,189.7,16.845117987120183,0.1466019,0.1490964,0.1295786,0.1616002,0.014339304091203315,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,150.62,154.6,118.7,177.4,22.233353323329347,0.1662516,0.1589826,0.1385445,0.2069645,0.026252598443106543,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,165.58,150.8,149.7,222.5,31.873609773604244,0.15202258,0.1629957,0.1104723,0.164153,0.023309282818804185,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,184.32,148.7,122.7,350.7,95.53262270031112,0.154841,0.165259,0.0700696,0.2003538,0.053685137492792176,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,190.38,176.5,137.1,274.6,51.11836264983456,0.135818084,0.1392368,0.08951342,0.1792953,0.03220145190205373,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,190.52,195.0,148.0,217.2,27.050637700431388,0.1313683,0.1260243,0.1131737,0.1660866,0.020975547943379212,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,185.04,190.4,158.9,207.4,18.27903170301972,0.13390388,0.1290953,0.1184762,0.1546808,0.013763338322768935,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,169.4,175.3,128.6,192.0,26.025276175287747,0.29649416,0.2803175,0.2560333,0.3821965,0.051853976783637325,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,162.82,166.9,118.3,183.8,26.58095182644896,0.30983206,0.2945226,0.2674808,0.415609,0.061073511309142854,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,183.28,183.7,160.4,206.1,18.590911758168286,0.27043868,0.2675536,0.238507,0.3063862,0.027637656225013,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,183.9,171.6,168.5,220.7,22.23814290807575,0.27011706,0.286507,0.2227096,0.291634,0.029490929029245584,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,191.7,197.9,150.5,234.4,32.21001397081349,0.26245192,0.2484231,0.2096696,0.326689,0.04531246622119568,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,171.42000000000002,161.3,159.5,202.6,18.424630254091934,0.28914764,0.3047298,0.2425642,0.3081765,0.028085947039275704,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,176.68,178.5,156.6,191.0,12.479863781307873,0.27936844,0.2753012,0.2573767,0.3137936,0.020790711171169686,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,211.92,183.6,174.8,298.0,51.48467733219273,0.24126593999999998,0.2677737,0.1649357,0.2812028,0.04838631635558756,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,163.72,119.6,111.0,335.4,96.30125648193795,0.019013649,0.02193668,0.007822375,0.02364795,0.006412001414439957,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,132.92,130.2,113.4,166.3,21.06435377598848,0.020108788,0.02015407,0.01577625,0.02314239,0.0029300684810120055,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,153.42,150.9,104.4,212.6,40.36944389015038,0.018079276,0.01738474,0.01234394,0.02512495,0.0047796883911537585,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,204.76,170.6,105.4,377.0,102.89068470954987,0.0151803166,0.01537794,0.006959363,0.02489068,0.006493274963194443,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,182.08,173.3,130.7,219.9,36.2847350824007,0.014925756,0.01514321,0.01193009,0.02007835,0.003270224959613634,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,174.66,188.8,121.0,228.2,50.12302863953853,0.016158808,0.01389543,0.01150005,0.02168774,0.004973066592749388,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,186.7,176.5,163.6,223.0,26.85302590025936,0.014281346,0.01486719,0.01176608,0.01604393,0.001959422513173206,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,224.62,206.2,183.9,313.0,53.07190405478213,0.0121324938,0.01272353,0.008383279,0.01426948,0.002410324751405337,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,166.86,154.4,135.1,229.6,36.77476036631646,0.032496584,0.03399096,0.02285854,0.03885479,0.005984939843743628,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,148.26,130.0,117.6,188.7,33.54710121605144,0.03679797,0.04036395,0.02781458,0.04460916,0.007781329253903219,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,134.28,135.8,107.5,157.8,18.18782559846009,0.039697858,0.0386371,0.03326593,0.04882133,0.0057255079673484005,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,180.12,166.5,126.6,284.2,61.177912680966806,0.031372762,0.03151081,0.01846386,0.04146322,0.008495566412551314,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,150.1,140.1,128.5,188.9,24.70394705305207,0.035663318,0.03746003,0.02778793,0.04083284,0.005322933600794773,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,163.07999999999998,165.0,135.7,189.2,19.03856612247887,0.032541516,0.03180355,0.02773066,0.03866842,0.003935377229279298,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,182.82,181.0,172.0,193.1,8.152116289651419,0.028756902,0.02899704,0.02718101,0.03051748,0.0012867226822707376,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,190.44,207.9,152.9,218.6,33.91368455358396,0.028319630000000002,0.02523744,0.02400348,0.03432758,0.005366525916819932,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,159.8,147.1,126.1,201.7,34.54649041509137,0.068113386,0.07134797,0.05204697,0.08323619,0.0140738588225362,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,185.3,176.9,153.0,246.8,35.82666604639623,0.05810397,0.0593172,0.04252681,0.06858786,0.00954108719414617,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,168.42,153.7,124.8,231.1,40.32551301595554,0.0650166,0.0682791,0.04541776,0.08410459,0.01438917332538079,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,169.12,169.2,145.7,201.7,20.75010843345162,0.062772104,0.0620254,0.05203149,0.07202015,0.00732467708128693,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,186.42,160.0,154.2,267.8,47.95520826771583,0.05878856,0.06559836,0.03919518,0.06807937,0.01216967089761469,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,192.1,186.5,133.3,274.7,51.310963740705546,0.057602174,0.05628063,0.03820311,0.07873732,0.014406760784604915,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,184.38,193.6,148.8,199.6,20.530757414182258,0.057579204,0.05420144,0.05257727,0.07053621,0.007386606185839341,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,210.72,220.4,176.4,234.3,24.683739587023677,0.050398806,0.04762272,0.0447944,0.05950282,0.006253689797390017,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,173.78,170.0,146.0,201.0,21.342258549647457,0.12227342000000001,0.1234729,0.1044212,0.1437434,0.015211413913637348,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,201.92000000000002,197.0,150.2,273.6,45.30509905076912,0.10795887,0.1065719,0.07672515,0.1397743,0.02275226526501262,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,163.78,159.0,136.5,211.5,30.366544090495378,0.131425724,0.1320235,0.09925202,0.1537538,0.022210851213537042,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,162.94,167.5,111.3,190.3,32.48912125619898,0.13392944,0.1252969,0.1102979,0.1886226,0.03230622887204571,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,198.38,190.8,162.0,237.4,34.66571793573588,0.108424002,0.1100019,0.08842795,0.1296139,0.018658325097406787,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,179.1,161.5,137.7,260.5,50.20343613738008,0.12367271,0.1299919,0.08058195,0.1524119,0.029311230550942414,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,199.58,197.2,160.1,267.1,43.05841381193692,0.108829494,0.1064314,0.07857817,0.1311557,0.021407005093886437,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,224.68,217.2,206.7,262.8,21.929135869887816,0.09407199,0.09663357,0.07987246,0.1015563,0.00829236150754114,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,170.85999999999999,175.7,144.0,186.7,16.11437246683841,0.036248044,0.0349679,0.03291299,0.04267437,0.0037645038160865245,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,159.12,145.6,113.4,219.8,44.768928957481215,0.041043932000000005,0.04218708,0.02795167,0.05419136,0.010959369584778588,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,192.23999999999998,179.2,144.7,247.5,39.60458306812483,0.033054596,0.03428189,0.02482826,0.04246466,0.006733425648021221,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,192.74,200.7,167.1,206.1,16.617851846733984,0.032080018,0.03062033,0.02981048,0.03675784,0.0029490664683963974,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,193.66,169.0,146.6,329.3,76.95806000673355,0.069427154,0.07273115,0.03731257,0.08382621,0.01903422136722251,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,164.16,164.9,156.3,172.1,6.499076857523687,0.074949908,0.0745206,0.07140159,0.07862961,0.0029762023736920177,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,197.64,200.6,155.6,238.0,29.959105460610804,0.063386704,0.06124982,0.05163416,0.07898898,0.010075901043496309,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,211.16,214.9,174.4,249.9,32.10316183804953,0.059304992,0.05717796,0.04918072,0.07047043,0.009143704761526919,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,197.7,202.7,171.5,221.5,20.87666161051618,0.12543602,0.1212223,0.1109626,0.1432619,0.013552642651047804,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,204.92000000000002,186.1,166.2,279.1,46.190442734401245,0.124289348,0.1320907,0.08807024,0.1478291,0.024343393230618446,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,196.42,194.7,174.5,229.2,21.08523179858357,0.12622244,0.126212,0.1072321,0.1408189,0.01287749096924552,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,196.3,196.4,170.4,232.1,23.73467926895158,0.12662354,0.125156,0.1058941,0.144205,0.014710107902833343,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,213.68,223.2,186.0,227.5,17.714598499542685,0.2313853,0.2202012,0.2160698,0.2642382,0.02049676775835643,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,188.08,181.9,170.0,224.9,21.55219246387708,0.26383508,0.2701921,0.2185048,0.2891753,0.02719894096701194,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,192.58,196.3,156.1,220.6,28.422825334579255,0.25993436000000003,0.2504267,0.2227812,0.3148811,0.04000913411738625,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,212.42000000000002,214.6,145.9,274.6,45.56958415434576,0.24108266,0.2289995,0.1789936,0.3369645,0.05796345982852473,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,179.46,176.0,122.1,249.4,45.511899542866814,0.036037924,0.03491802,0.02463483,0.05032683,0.009206577017577164,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,162.2,170.1,122.0,189.0,25.222311551481557,0.038734944,0.03611929,0.03249951,0.05036396,0.006921486135273262,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,179.06,187.8,118.5,243.6,47.11855260934911,0.036402984,0.03271618,0.02522136,0.05186342,0.010206956114676402,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,168.06,164.3,142.4,191.4,19.518017317340405,0.036960156,0.03740138,0.03209294,0.04314001,0.004371094376186585,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,153.02,151.9,117.5,194.6,31.287649320458705,0.08303864,0.08090172,0.06314491,0.1045761,0.01690424345016807,,,,,
