Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,160.84,165.4,123.7,189.4,23.690989848463488,0.077902202,0.07430475,0.0648861,0.09933389,0.012823283933855241,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,157.46,143.1,130.1,202.1,28.985996619057282,0.079995844,0.08584483,0.06079196,0.0944526,0.013408595346975388,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,150.82,151.7,112.6,173.4,24.432805815133065,0.083465088,0.08099771,0.07088181,0.1091558,0.01545805758051832,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,192.3,186.1,128.1,292.0,61.3678661841847,0.068716752,0.06602795,0.0420832,0.09591607,0.01962885856874057,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,166.6,164.8,122.4,204.9,34.127774612476564,0.07643608,0.07455768,0.05995667,0.1004151,0.01651741662686541,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,183.18,166.8,133.9,247.9,46.74491416186364,0.070508848,0.073662,0.04956058,0.09174668,0.017071060855498112,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,198.9,154.8,144.7,353.9,88.34310952190894,0.1379516,0.1587566,0.069451,0.1698481,0.04117182687572899,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,173.04,181.2,147.6,202.1,23.795440739771973,0.14424634,0.1356119,0.121626,0.166539,0.020162733206785233,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,205.92,170.4,149.1,322.4,70.134278352315,0.12867491,0.1442397,0.07623065,0.1647826,0.0349416000765277,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,161.82,160.6,153.2,170.2,6.48475134450042,0.1520883,0.1530119,0.1444186,0.1604492,0.0061085694520075584,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,165.56,164.5,132.1,216.6,34.0819306964849,0.15329938,0.1494327,0.1134888,0.1860536,0.029707382743890454,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,181.6,178.1,148.1,216.7,25.309879493984162,0.13748942,0.1380232,0.1133945,0.1659531,0.01942577720393704,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,195.46,176.5,161.2,244.7,35.487927524723105,0.12890564,0.1392376,0.100432,0.1524793,0.0219463006625946,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,182.85999999999999,182.4,159.6,220.1,23.353008371513937,0.13604394,0.1347553,0.1116649,0.1539734,0.016192544338769006,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,174.9,167.4,156.3,194.2,16.403505722863017,0.28298804,0.2936253,0.2530504,0.3145406,0.026225224388229735,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,159.98,169.7,129.5,196.2,28.684961216637536,0.31547336000000004,0.289673,0.2504931,0.3795345,0.0575819628061861,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,152.20000000000002,150.9,136.4,175.0,14.14584744721927,0.32505014,0.325648,0.280867,0.3603044,0.028688138418830892,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,161.42,162.7,118.0,203.6,30.307127874478635,0.31383142,0.3021615,0.2414323,0.4164224,0.06344796093584885,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,167.16,169.7,140.8,179.8,15.367921134623248,0.29629238,0.2897242,0.2734145,0.3489769,0.030287276579728975,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,164.5,165.1,136.4,210.3,28.588896445998053,0.3054108,0.297687,0.2336699,0.3602225,0.048508018147930966,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,198.54,196.2,178.2,215.3,15.3143070362325,0.248795,0.2505697,0.2282986,0.2758125,0.019445095081022372,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,192.88,188.5,162.5,232.3,27.03945265718225,0.25871710000000003,0.2606883,0.2115885,0.3024403,0.03504669098210272,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,155.58,148.4,125.0,193.3,31.982370143565035,0.017438600000000002,0.0176817,0.01357145,0.02099922,0.0034972641807775972,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,174.12,172.2,140.0,217.7,30.09828898791424,0.015426378000000001,0.0152411,0.01205423,0.01873951,0.0025891303106004536,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,161.7,168.9,119.6,182.2,25.62547560534243,0.01662256,0.0155349,0.01439899,0.02194769,0.003118119838308014,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,159.78,163.6,114.2,189.0,28.232817783565277,0.016921278,0.0160401,0.01388081,0.02298408,0.0035550301419214436,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,182.78,172.6,147.5,227.3,31.086283148681513,0.014679094,0.01519952,0.01154467,0.01778983,0.0024087296031165472,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,177.3,193.5,145.8,197.7,25.59931639712279,0.015065198,0.01355743,0.0132723,0.01799281,0.0023064178495168655,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,203.14000000000001,208.3,159.5,230.9,26.82224822791706,0.013122752,0.01259752,0.01136487,0.01644708,0.0019619061827391236,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,218.06,220.2,175.3,257.2,31.968859848296116,0.012251756,0.01191877,0.0102015,0.01497187,0.001868583796831172,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,157.92,140.0,137.9,187.9,25.72444362858019,0.03391259,0.03749241,0.02792589,0.03805077,0.005213853726673773,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,184.08,171.3,139.6,268.6,51.67936725618843,0.030091966,0.03064096,0.01953624,0.03759205,0.007173645502590019,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,162.76,167.4,140.4,190.5,20.601286367603358,0.03265259,0.03134126,0.02754552,0.03737466,0.004111938114174384,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,182.78,171.6,128.4,264.6,50.01371811813236,0.03029418,0.03059059,0.01983064,0.04085859,0.00748569414770267,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,187.9,186.8,151.3,221.2,30.91019249373901,0.028555202000000002,0.02809061,0.02372621,0.03468903,0.0047806178361086355,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,197.64000000000001,195.1,170.1,229.8,21.68358826393824,0.026806466,0.02690592,0.02284172,0.03084845,0.002896075675604835,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,231.58,233.3,159.6,303.7,56.29997335700968,0.023836686,0.02249927,0.0172805,0.03288798,0.006137904507271189,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,215.6,224.3,171.3,253.7,30.63951696747192,0.024766046,0.02339671,0.02068332,0.03064275,0.0037627228788113002,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,185.68,178.4,154.9,253.7,40.1600174302751,0.05834529,0.05881826,0.04137969,0.06776291,0.010615951366804108,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,176.54,170.3,134.6,229.3,39.22503027404823,0.061810154,0.06164943,0.04576511,0.0779763,0.013377200660797086,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,167.7,176.4,127.0,191.7,25.727903140364933,0.06396491,0.05950991,0.05475707,0.08265218,0.011244202642506496,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,209.02,213.2,149.0,257.8,41.489179312201394,0.052018628,0.04922269,0.04071073,0.07045572,0.011537442543602113,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,188.78,180.3,146.6,242.6,43.83613805982456,0.058022084,0.05820053,0.04325928,0.07159276,0.013128509992007093,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,186.76,156.8,128.1,342.9,88.20798149827485,0.063408466,0.06692298,0.03061308,0.08192831,0.019454923677540606,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,159.28,159.6,139.8,183.3,18.890394384448413,0.066642006,0.06577554,0.05727476,0.07510286,0.007852083133683695,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,225.79999999999998,184.5,162.7,393.7,96.2552336239438,0.051588354,0.05690123,0.02665813,0.06450384,0.015268537299634502,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,157.84,136.6,134.3,193.9,30.310443744689717,0.1367431,0.1536199,0.1082408,0.1562672,0.024503574766347867,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,177.36,169.8,146.9,240.7,37.16702839883759,0.121929052,0.1236628,0.08719926,0.1429408,0.021493789033079302,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,147.9,152.9,110.7,189.2,33.58995385528238,0.1481236,0.1373103,0.1109291,0.1895783,0.034468661618780615,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,167.18,172.6,149.4,182.0,15.837360891259628,0.12648742,0.1216173,0.1153121,0.1404683,0.012281247384406845,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,187.22,180.5,170.0,210.9,18.531783508340474,0.112992652,0.1163043,0.09954996,0.12351,0.010879795553066242,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,186.44,192.3,160.0,212.9,20.820975001185708,0.11375289,0.1091435,0.09862205,0.1312221,0.012938916214486437,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,181.36,184.8,159.3,208.5,19.993949084660585,0.11687214,0.1136109,0.1006883,0.1317583,0.012770859899904941,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,222.76,218.4,166.0,280.5,41.69224148447766,0.09703329200000001,0.09612426,0.07485087,0.1264624,0.019000727461393946,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,159.22,167.2,138.3,181.8,19.689007085173188,0.039080461999999996,0.03675367,0.03380207,0.04443737,0.004943964315210012,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,176.22,171.8,166.4,195.4,11.92945933393463,0.034985878,0.03575502,0.03144158,0.03693284,0.0022537084094709343,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,243.92000000000002,263.3,134.0,284.0,62.15204743208385,0.027298939999999997,0.02333194,0.02163319,0.04583912,0.010393035895610579,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,211.16,196.5,140.6,328.6,70.71239636725657,0.031418044,0.03126193,0.01869967,0.04370901,0.009029033752743424,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,189.18,198.0,145.3,224.7,32.24774410714646,0.066606112,0.06205277,0.05468966,0.08457218,0.01219598710444833,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,170.62,185.5,124.2,209.9,37.46247455788259,0.075122588,0.06623473,0.05853435,0.09894118,0.017801926766105123,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,169.58,179.2,135.8,192.3,22.57691298650017,0.07360822,0.06857947,0.06391545,0.090508,0.010715045478011283,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,207.0,202.5,169.0,238.4,26.356308542737924,0.06018027,0.06069557,0.05153455,0.07271006,0.008087237927151027,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,155.4,153.9,129.2,179.7,19.21613905028791,0.16012576,0.1596653,0.1367529,0.1901946,0.020382362999613164,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,170.32,171.3,128.4,214.1,32.7814276687273,0.14877444,0.1434383,0.1147682,0.191472,0.029507792037239928,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,176.1,181.7,149.1,208.9,25.3523174483123,0.14190334,0.1352448,0.1176471,0.1648367,0.020505219417821404,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,176.4,167.9,132.3,244.2,45.60674292251092,0.14644743999999998,0.1463388,0.1006298,0.1857582,0.03505661998436244,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,214.7,202.5,145.7,300.0,56.91823082282161,0.24203162,0.2427331,0.1638411,0.3372905,0.06376856076039351,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,179.7,176.5,159.3,204.7,18.019433953373778,0.2757118,0.2785542,0.2400727,0.3085848,0.027120151834106678,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,173.26,173.3,147.0,195.3,17.322903913605252,0.28606768,0.2835616,0.2516473,0.3344379,0.030156186529500043,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,201.85999999999999,189.0,158.9,297.7,55.23380305573752,0.2553702,0.2601062,0.1650814,0.3093636,0.05487790192873631,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,140.06,126.3,103.3,192.9,39.630392377568,0.046624778,0.04863106,0.03184641,0.05947955,0.012314347704834794,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,189.08,166.8,120.2,279.2,60.71735336787992,0.035206386,0.03684204,0.02200179,0.05111566,0.010971940508555449,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,150.18,153.0,122.2,190.3,26.8181281971729,0.041922646,0.04015161,0.03228569,0.05027741,0.007144956734650673,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,183.82,177.3,164.2,208.1,20.000674988609763,0.033738328,0.03465782,0.02953065,0.03741983,0.0035856569419521994,,,,,
