Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,195.7,177.7,168.5,248.6,32.75797612796004,0.25623924,0.2765419,0.1976969,0.2917033,0.03815231535789145,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,188.94,187.8,141.6,237.0,37.1048244841557,0.26859876,0.2616584,0.207409,0.3472167,0.054492122841865866,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,175.48,168.3,136.7,225.9,33.94851984991393,0.28829731999999997,0.2920499,0.2175637,0.3596926,0.05361358347529103,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,191.38,178.9,132.1,273.4,51.663884871348955,0.27120384,0.2747595,0.1797937,0.3719945,0.06904705360120734,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,214.66,212.7,204.2,227.0,8.671966328347919,0.22925846,0.231048,0.2165468,0.240684,0.00916023421687459,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,199.5,205.4,166.3,229.0,23.22520182904768,0.24918536,0.2392861,0.2146422,0.295516,0.03029310603244573,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,164.06,159.9,140.9,205.1,24.83229751754758,0.016260896,0.0164119,0.01279688,0.01862208,0.0022124860151038245,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,177.48,174.6,135.9,228.6,33.81799816665676,0.015209268,0.01502846,0.01147831,0.0193015,0.0028389790150809497,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,188.66,166.5,137.4,263.0,51.459673531805464,0.0147008972,0.0157572,0.009977186,0.01910295,0.00368665047155127,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,159.70000000000002,149.0,124.9,201.8,35.489928148701566,0.017078332,0.0176079,0.01300272,0.02101268,0.003660807442705775,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,178.0,189.7,121.2,210.1,36.08205925387296,0.015344468,0.01383594,0.01248876,0.02165177,0.0037591490885132504,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,170.9,175.7,113.7,205.6,34.69805470051599,0.016009772,0.01493591,0.01276383,0.02308721,0.0040817978939212555,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,186.22,174.7,170.5,233.1,26.355397929077068,0.01428407,0.01501892,0.01125726,0.01538967,0.0017092559632922155,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,183.18,194.2,135.7,207.2,29.78484513976865,0.014683582,0.01351463,0.01266507,0.01933278,0.002780892249507341,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,212.01999999999998,177.9,150.7,368.4,88.97346233568747,0.027350812,0.02950337,0.01424535,0.03482046,0.007894553275807946,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,171.66,184.2,141.2,191.0,21.904063549944333,0.03100555,0.02849062,0.02747313,0.03717293,0.004239119491126666,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,185.32,188.3,160.1,218.0,23.77176897077708,0.02868668,0.02786465,0.02407295,0.03277051,0.0036293800809917946,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,180.54,187.7,162.5,196.9,15.3897043506365,0.029239434,0.02795698,0.02665245,0.03228764,0.002546141335114766,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,185.06,194.0,108.6,237.0,47.579386292805424,0.030435794000000002,0.02704472,0.02214617,0.04834327,0.010326063268982522,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,182.38,169.1,151.1,216.8,29.227504169873967,0.029361065999999998,0.03103269,0.02421189,0.03473266,0.004569196297690655,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,190.52,200.7,140.5,237.9,36.97015012141552,0.028449802,0.02614301,0.02206312,0.03735311,0.005894419314857911,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,211.0,219.7,180.9,222.0,17.413787640832187,0.025021168,0.02388625,0.02363623,0.02901147,0.0022868351588647574,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,164.8,172.1,126.2,211.9,32.97180613797188,0.06574827999999999,0.06098886,0.04952485,0.08315639,0.013050786674114703,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,184.98000000000002,174.9,113.7,282.1,61.747323828648646,0.061802824,0.06000732,0.03720574,0.09227577,0.02002269329848834,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,194.42,185.7,155.6,243.2,35.99815273038326,0.05544171,0.05652949,0.04316091,0.06743508,0.009931291802441915,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,191.22,191.4,115.5,275.6,60.83220364247872,0.059870403999999995,0.05484835,0.03807948,0.09089807,0.02033634967824929,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,183.86,175.2,166.4,228.1,25.306580171963176,0.057839746000000004,0.05990081,0.04602015,0.0630629,0.006866961149331632,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,171.44,180.5,131.1,198.3,26.7583258071203,0.06258068,0.05815152,0.0529251,0.08007996,0.01091843879815242,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,230.08,234.0,216.1,247.3,12.703031134339557,0.045724346,0.04484799,0.04243706,0.04856539,0.0025130740806689335,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,221.96,214.5,201.9,259.5,22.054659371661128,0.047633328,0.0489397,0.04044639,0.0519954,0.00432861114365451,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,160.5,148.6,105.5,208.5,41.07620965960711,0.13853518,0.1412632,0.100683,0.1989179,0.03875265892660787,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,175.54,173.9,130.8,214.2,30.375779825380608,0.122759168,0.1207401,0.09800324,0.1604918,0.023291785159023765,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,218.42,201.8,183.5,302.7,49.33748068152649,0.09942764,0.1040217,0.06935927,0.1144228,0.018483086774128125,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,184.84,180.3,175.1,199.4,10.597075068149703,0.11386898,0.1164585,0.1052758,0.1198837,0.006384220293583233,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,165.74,170.2,133.4,195.8,22.88554128702225,0.12868956,0.1233496,0.1072098,0.1573094,0.018604923454370887,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,191.84,193.4,144.8,231.8,31.683639311165,0.112065304,0.1085542,0.09055262,0.1449463,0.020282190592563712,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,196.62,178.6,133.6,290.3,60.25974609969744,0.114382446,0.1175364,0.07232311,0.1571446,0.03199546226021715,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,221.78,214.0,209.7,237.8,13.143135090228668,0.094908048,0.09809896,0.08826027,0.1001006,0.005516522112216173,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,155.22,145.8,122.5,213.3,36.771279553477605,0.04120066,0.04213789,0.02880099,0.05017026,0.008665112621232918,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,150.68,144.1,122.2,207.5,34.73214649283859,0.042309584,0.04262375,0.0296075,0.05026918,0.008453612703455843,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,172.62,171.0,127.2,249.0,49.70203215161328,0.03784155,0.03593487,0.02467827,0.04830872,0.009963573567548444,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,186.70000000000002,188.8,145.9,221.8,28.32896044686427,0.033563156,0.03254427,0.02770413,0.04209719,0.005447952781566668,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,169.4,182.8,126.8,194.4,29.587835338192626,0.074569432,0.06723278,0.06321963,0.09693069,0.014547808273458926,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,160.06,162.6,125.4,182.2,20.980657758993157,0.07798477599999999,0.07559102,0.06745459,0.09796856,0.01165689411356773,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,155.02,160.9,125.5,174.5,21.594837345995458,0.08058705399999999,0.07634859,0.07040139,0.09789753,0.011946065501403801,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,201.82,191.7,135.6,305.4,64.95700116230735,0.065587902,0.0641122,0.04023299,0.09059408,0.018924863334065848,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,169.72,176.4,120.7,190.2,28.622840529898493,0.14896547999999998,0.139315,0.1292032,0.2035465,0.031132589068482562,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,184.72,182.1,156.2,227.6,26.773625081411744,0.13514372,0.1349833,0.1079965,0.15737,0.018210869036018026,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,157.76,161.5,124.5,209.2,33.63388172661609,0.16119858,0.152147,0.117466,0.1974658,0.032153552512156416,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,205.62,208.0,109.8,323.0,76.95272574769525,0.134674072,0.1181283,0.07609046,0.2238272,0.05463944038177844,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,149.12,145.2,106.9,198.2,34.37392907422716,0.34396308,0.3384052,0.2480207,0.4597813,0.07973741301968605,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,169.54,187.2,125.0,206.7,38.13126014177868,0.30311896,0.2625978,0.2377559,0.3932223,0.07355940996897,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,168.62,171.7,131.0,196.2,23.66457267731661,0.2966693,0.2862717,0.250502,0.3752348,0.04673794751607091,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,170.88,171.4,117.5,201.4,34.456160552214754,0.29899558,0.2867076,0.2440722,0.4182651,0.07135216936531782,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,138.12,125.0,116.0,185.8,28.218646317638985,0.045772492,0.04916852,0.03305999,0.05298333,0.007891968915202342,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,125.88000000000001,128.4,119.5,132.4,5.919206027838533,0.048901752,0.04786389,0.04641816,0.05142843,0.0023154840184656847,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,142.74,142.1,119.2,165.4,17.86933126896471,0.043595848,0.04323716,0.0371407,0.05153195,0.005567673114405156,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,164.44,161.5,108.3,210.2,45.4464300028066,0.039924134,0.03804381,0.02922374,0.05674912,0.011754000628904186,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,148.46,154.0,119.6,173.3,22.88160833507995,0.084438754,0.07980102,0.07092231,0.1027098,0.013588428451249614,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,159.24,135.1,111.1,228.3,51.112112067493364,0.083357494,0.09092322,0.05381331,0.110622,0.02441784311382416,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,171.14,172.2,149.6,201.3,19.30797762584161,0.072515868,0.07137629,0.06105747,0.08214782,0.007803233059826547,,,,,
