Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,205.9,193.2,132.0,337.7,78.41119180321135,0.06566345,0.06360973,0.03639239,0.0930895,0.020612757424331905,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,166.2,154.5,145.9,217.7,29.62887105510434,0.075536048,0.07955767,0.05643298,0.08421687,0.01126588024099848,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,191.08,202.8,125.1,232.9,41.70679800703957,0.067429038,0.06058096,0.05275541,0.09819481,0.018141254293390793,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,176.26,183.3,135.4,195.9,24.59477586805783,0.070999768,0.06702302,0.06273132,0.09076137,0.011530672209449453,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,166.46,168.0,136.0,183.8,19.33851080098982,0.14940324,0.146277,0.1336807,0.1807325,0.019058267327671734,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,182.06,170.1,159.9,248.7,37.66096121980956,0.138746998,0.1444593,0.09881229,0.1536922,0.022869534585962175,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,184.14,166.2,130.7,285.8,63.487305817777475,0.144822742,0.1478727,0.08599171,0.1880495,0.04223397945940946,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,165.72,168.5,133.4,188.3,22.563177967653402,0.15066706,0.1458941,0.130495,0.1841658,0.021928418609147352,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,189.28,191.0,133.3,252.7,45.88286172417757,0.136255788,0.1286944,0.09726444,0.1844021,0.03373902890859072,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,178.6,171.8,155.2,214.6,22.842504240997748,0.13929474,0.1430684,0.1145099,0.158324,0.016643324013189194,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,219.64000000000001,226.3,171.3,257.3,38.365322884083746,0.114821848,0.1086035,0.09552239,0.1434534,0.021090222703655126,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,186.48,187.4,151.2,212.4,22.423804315949607,0.13345318,0.1311161,0.1157253,0.1625193,0.01754742412982601,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,176.5,193.5,117.5,219.3,48.307970356867614,0.29805718,0.2539906,0.2240925,0.4181939,0.09007754369584575,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,162.54,170.9,132.5,186.4,24.478623327303353,0.30828266,0.287664,0.2637108,0.3709809,0.0486851927288267,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,178.4,170.6,125.4,249.6,49.57201831678835,0.2924627,0.2880855,0.196942,0.3919023,0.07789886803660885,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,178.56,199.0,129.7,219.3,43.89992027327613,0.29050742,0.247021,0.2240925,0.3790633,0.07754650967120957,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,173.02,176.3,133.2,200.5,24.94588142359376,0.28945784,0.2787248,0.2451068,0.3688872,0.04723119903848515,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,186.94,168.3,135.2,268.7,50.76556904044315,0.27709081999999996,0.2920655,0.1829579,0.3636391,0.06674922750015164,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,202.38,206.1,169.5,227.7,26.03559102459554,0.24623604,0.2385406,0.2158687,0.2899943,0.03272774233884763,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,201.8,203.2,163.6,255.6,35.87527003382692,0.24952248,0.2419279,0.1922945,0.3003997,0.042302583630577456,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,174.14,172.3,125.7,226.2,35.920231068299096,0.015609134,0.01522943,0.01160235,0.02087344,0.003356119942616771,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,156.98,154.2,130.9,191.8,22.07990036209403,0.016969278,0.01701973,0.01368192,0.02004905,0.0022747605367093035,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,151.74,150.4,133.1,164.1,12.640134492955369,0.017392282,0.01744368,0.01599093,0.01971539,0.0015096296281108153,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,167.16,168.7,146.3,185.9,18.55472985521481,0.01585529,0.01555405,0.01411329,0.01793832,0.0017822497294010173,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,171.0,165.0,119.2,238.6,43.64699302357494,0.016136666,0.01590554,0.0109991,0.02201952,0.003993527150236994,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,190.58,206.1,131.4,241.7,44.262930314203096,0.01444666,0.01272965,0.01085549,0.01996789,0.003705043487518061,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,194.62,221.1,138.8,234.5,45.21854707971055,0.014151682,0.01186944,0.01118848,0.01889877,0.0036173265252213544,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,216.58,221.3,179.9,246.1,24.028046112824068,0.012243052,0.01185603,0.01066281,0.01458402,0.0014491935948726792,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,165.44,168.6,116.2,206.8,32.329754097425486,0.032853346,0.03113413,0.02538159,0.04518256,0.007357971930527459,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,195.82,199.6,143.7,237.8,35.22544534849773,0.027583598,0.02628863,0.02206683,0.03651443,0.005526026277803066,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,176.12,176.8,127.4,208.6,32.36868857399076,0.030730938,0.02967873,0.02515362,0.04120182,0.006421966146922607,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,209.32,208.6,161.9,237.9,30.543444468494382,0.025556396,0.02516097,0.02205756,0.03241747,0.00417154610214606,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,168.44,170.0,131.6,218.9,32.43182079378215,0.032044418,0.03086805,0.02397256,0.03988418,0.005846710501471746,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,178.64,186.6,125.5,249.6,49.345648237711906,0.031206558000000002,0.0281281,0.02102177,0.04180707,0.008460318311480367,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,177.66,192.4,108.0,217.2,43.721024690645116,0.031481112,0.02727282,0.02416718,0.04859034,0.010011982132421134,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,218.98,230.1,152.6,256.7,39.559158231691434,0.02476145,0.02281154,0.02044259,0.03439507,0.005533892314542269,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,174.92,176.5,157.2,198.3,16.752671428760255,0.060442958000000005,0.0594718,0.0529251,0.06677737,0.005705764560194366,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,146.66,157.7,108.6,172.7,27.23606065494788,0.07380967000000001,0.06657744,0.0607833,0.09663312,0.015169744029181904,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,192.64,180.7,156.5,270.9,45.874589916423226,0.056584208,0.05810001,0.03874693,0.0670851,0.011084836923821657,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,196.22,197.7,168.9,221.8,25.729108029622793,0.054239902,0.05308329,0.04731487,0.06214622,0.007195977354923375,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,181.24,191.7,158.2,202.8,21.026483300828037,0.058564232,0.05475079,0.05175619,0.06634975,0.007018409932999067,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,179.72,194.4,119.6,219.6,39.09254404614773,0.06115558,0.0540001,0.04778772,0.08779003,0.01602134051181892,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,207.22,202.7,153.3,258.6,39.015214980825114,0.052205391999999996,0.05176895,0.04059202,0.0684885,0.010454777770625732,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,238.12,215.5,203.5,343.7,59.271342147786726,0.045795754,0.04871641,0.03053604,0.05158044,0.008627326305523628,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,180.32,186.0,138.7,217.1,31.3595599458921,0.11946662799999999,0.112839,0.09669544,0.1513864,0.022006365242763743,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,198.96,201.3,181.1,217.9,15.57138401042117,0.106023072,0.1042905,0.09633556,0.1158979,0.008337188690555107,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,151.85999999999999,155.0,132.1,171.7,15.21127871022025,0.13937774,0.1354454,0.1222833,0.1589195,0.014151419914022759,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,165.56,155.8,129.7,204.1,33.140277608976064,0.13087684,0.1347135,0.1028369,0.1618043,0.02566445933461292,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,182.64000000000001,177.8,156.4,218.3,24.495979261911536,0.116531524,0.1180526,0.09617182,0.1341959,0.015008020377780675,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,167.68,169.4,132.4,204.7,34.152994012238516,0.1295594,0.1239322,0.1025651,0.1585223,0.026859805106329415,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,180.14000000000001,166.8,161.5,239.5,33.26429016227462,0.11912801,0.1258302,0.08764305,0.1299517,0.017692661825188995,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,233.42000000000002,222.9,184.1,305.1,44.198325760146176,0.092333148,0.09417085,0.0688057,0.1140436,0.01611330788128465,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,183.12,179.9,164.1,225.0,24.56699004762285,0.03398258,0.03415364,0.02730072,0.03743534,0.004040416358545243,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,199.88,183.5,141.6,315.3,67.09956780784808,0.033005078,0.03347499,0.01948676,0.04340209,0.008682852972858058,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,206.52,182.7,169.1,307.8,57.20491237647341,0.031172122,0.03362927,0.01996315,0.03632451,0.006455263785711627,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,163.5,175.8,118.2,199.3,31.993983809460182,0.038890306,0.03495576,0.03083424,0.05198629,0.008461207434109507,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,176.38,182.2,124.7,207.1,34.12355491445754,0.072142308,0.06744348,0.05933509,0.09852628,0.016148758353290507,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,175.96,177.6,132.5,203.7,26.915943230732225,0.07136749,0.06918607,0.06033052,0.09275922,0.012611567461519209,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,185.52,186.0,142.1,226.9,32.18519846140459,0.067938908,0.06607731,0.05415793,0.08649805,0.012364736935140192,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,193.76000000000002,202.8,138.8,233.9,34.67121284293354,0.06534827,0.06058395,0.05254313,0.08852069,0.013667921057346285,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,196.18,168.2,142.0,328.7,75.65786145537025,0.13660981,0.146137,0.07477045,0.1730205,0.037471925183669166,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,163.62,141.4,133.4,245.7,47.13265322470187,0.15811912,0.1738306,0.1000171,0.18425,0.03469656093630895,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,168.3,170.5,147.6,183.1,12.84854077317732,0.1467531,0.144145,0.1342371,0.1665029,0.011884291396839785,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,181.1,175.7,127.8,241.6,42.180386437300456,0.14182561999999999,0.1398469,0.1017303,0.1923261,0.03368551014972165,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,195.78,162.7,147.8,323.8,72.91945556571305,0.27211152,0.3020835,0.1517993,0.3324855,0.07163790249024604,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,157.12,163.7,125.8,195.4,27.14989871067662,0.32034786,0.3002896,0.2515803,0.3908708,0.054846692524599894,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,165.6,167.4,133.2,192.1,21.047921512586466,0.30101054,0.2935342,0.2558854,0.3691115,0.041458095750022086,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,179.18,163.2,147.2,216.6,33.07388698051682,0.28161614,0.3011193,0.2269116,0.333845,0.04962124841323524,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,149.68,162.7,118.4,173.2,23.57852836798768,0.041942230000000004,0.0377674,0.0354673,0.05190285,0.007087342684687964,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,141.22,130.1,111.9,184.4,30.26395545859794,0.045027428,0.04722594,0.03331869,0.05488459,0.008981592552190842,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,138.04,125.8,124.9,180.7,24.093941147101685,0.045413096,0.04883166,0.03400976,0.04918426,0.006499031028401849,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,164.46,162.6,118.3,217.9,35.487786631459564,0.038794786,0.0377976,0.02820224,0.05194234,0.008501023910710991,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,142.02,133.3,119.1,188.4,26.81020328158666,0.088638122,0.0921872,0.06521289,0.1031504,0.014077880056644539,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,132.32,120.9,115.5,172.7,23.54234482799026,0.094896338,0.1016041,0.07115682,0.1063988,0.014278237822277651,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,146.7,157.1,125.5,162.0,17.418811670145587,0.084761936,0.0782177,0.07583828,0.09790533,0.010525026576257661,,,,,
