Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,188.66,195.7,153.7,203.7,19.95264393507788,0.06580456,0.06279287,0.06031601,0.07992611,0.007994260757262046,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,213.12,183.5,167.6,317.7,61.563479433833166,0.060829294,0.06695801,0.03867264,0.07331786,0.01391437442779696,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,236.96,236.3,174.5,320.0,56.37533148461302,0.054183470000000004,0.05199091,0.03840504,0.0704135,0.01244563057880556,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,240.66,239.1,178.9,301.9,56.414785296055136,0.05342739,0.05138542,0.04070033,0.06868258,0.012734537181859023,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,220.12,176.0,162.5,388.9,95.45224984252597,0.123845264,0.1396491,0.06319362,0.1512379,0.03555166869904252,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,186.4,181.8,179.8,204.4,10.254998781082325,0.13216726,0.1352075,0.1202413,0.1367073,0.006824985644893332,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,182.1,177.4,158.3,211.2,19.297668252926304,0.13614742,0.138568,0.1163576,0.1552387,0.014079562449415819,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,180.32,181.1,166.5,192.3,12.086438681431355,0.13679014,0.1357378,0.1278169,0.1476151,0.009219756675368389,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,193.34,183.2,164.3,252.4,35.23014334344951,0.130084674,0.1341207,0.09735807,0.14956,0.020547311035653302,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,173.48,175.3,148.2,186.3,14.947976451680681,0.14259118,0.1401996,0.1319488,0.1657942,0.013480013194800662,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,189.06,189.4,174.5,200.0,10.746999581278486,0.1303449,0.129764,0.12288,0.1408754,0.00753737404936229,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,199.0,200.6,167.6,230.0,22.43301138946798,0.12479212,0.1225302,0.1068629,0.1466104,0.014392016206807164,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,227.51999999999998,193.9,140.2,392.7,96.56162281154973,0.24186850000000001,0.2535189,0.125156,0.3504949,0.08053647734290965,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,184.74,184.9,154.1,220.4,25.243870543163546,0.27002192,0.2658848,0.2230542,0.3188727,0.03651301924981007,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,170.57999999999998,173.1,131.5,211.6,28.85874217633194,0.29503918,0.2838875,0.2322851,0.3738932,0.05150070353982555,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,175.54,171.2,142.9,207.1,24.048555050148018,0.28436734,0.2871783,0.23733,0.3439319,0.040035166219500075,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,215.64,199.4,182.2,262.7,33.712653410848574,0.23221626,0.2465502,0.187111,0.2697147,0.03434996395293596,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,168.84,174.4,132.7,210.3,32.95911103170109,0.30035664,0.2818316,0.2337021,0.3703938,0.05955176693191395,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,193.38,194.2,164.8,218.0,20.878026726680847,0.25665552,0.2530999,0.2254948,0.2982832,0.02859766998195833,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,190.32,195.5,153.1,223.0,28.261139396705154,0.26306264,0.2513757,0.220458,0.3209801,0.04080157213316663,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,147.92,133.7,122.3,193.6,29.80766679899653,0.0182706,0.01962838,0.01355246,0.02145509,0.0033070840412287674,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,164.86,165.1,114.4,231.9,48.288746100929146,0.017044114,0.01589109,0.01131615,0.02292965,0.004904347843891173,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,185.64,189.1,139.6,251.7,45.151445159595944,0.014795818,0.01387699,0.01042598,0.01879172,0.0034523533891202395,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,171.96,169.0,115.2,259.0,60.56833331040239,0.016814188,0.0155247,0.01012959,0.02277422,0.005662597139623302,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,167.68,170.5,123.3,193.6,26.65196052826133,0.016034984,0.01538877,0.01355176,0.02128937,0.003039631297382957,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,196.14000000000001,205.4,147.9,228.1,31.972847855641508,0.013703618,0.01277196,0.01150201,0.0177464,0.0025125047560293286,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,153.94,153.3,127.6,180.9,18.909600736134017,0.017256456,0.01712224,0.01450261,0.02056555,0.002165392320834725,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,188.7,169.7,166.3,222.6,28.22808884781256,0.01414467,0.01545957,0.01178674,0.01577814,0.002004402090250357,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,148.38,161.7,115.2,174.9,28.10973141102561,0.03648058,0.03245577,0.03000194,0.04554409,0.007374396933861778,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,180.9,186.4,148.9,217.2,28.76795091764444,0.029614632,0.02814922,0.02416407,0.03525626,0.004763875819799463,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,186.34,184.6,173.6,201.2,10.529387446570666,0.02823713,0.02842596,0.026087,0.0302339,0.0015773819278792319,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,190.4,186.0,160.7,230.4,29.06879770475553,0.028066364,0.02821612,0.02277699,0.03265184,0.0041498373856851305,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,165.76,155.7,127.7,208.2,32.33856830473483,0.032635,0.03369805,0.02520714,0.04110179,0.006301559452976699,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,185.74,181.4,163.2,205.1,16.748522322879715,0.028444226,0.02893134,0.02559376,0.03215686,0.002608527544320743,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,214.62,206.4,187.4,239.7,23.562618699966265,0.024686292,0.02542106,0.02189166,0.02800786,0.0026887414658014253,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,217.98000000000002,221.8,175.0,246.8,27.092655831424135,0.024408948,0.02366405,0.02126254,0.02999508,0.003362410999248902,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,179.36,195.2,124.2,224.5,41.07095080467458,0.061336856,0.05376746,0.046743,0.08448437,0.01559764381026282,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,171.46,173.0,138.3,203.9,23.666706572736306,0.062185896,0.06066736,0.05146915,0.07589134,0.008904899123282083,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,198.7,182.4,164.2,289.9,51.82745411459065,0.055116816,0.05755143,0.03621171,0.06391348,0.01103561659890511,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,170.94,177.8,137.7,197.7,22.294909732941285,0.062303201999999995,0.05902333,0.05308893,0.0762281,0.008749114078343587,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,172.3,168.3,157.4,186.8,12.237851118558359,0.061166514,0.06237224,0.05619897,0.0666798,0.004331041032318903,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,167.38,172.9,106.0,209.0,41.008255266470435,0.066499514,0.06071685,0.05021577,0.09904597,0.019672711322055482,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,171.88,162.1,157.0,202.4,18.53205331311132,0.061585158,0.06475095,0.05186155,0.06685861,0.006079289338180903,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,208.56,214.1,173.4,227.5,21.39270903836164,0.050794018,0.04902451,0.04612978,0.06052707,0.005763870782067378,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,208.8,193.0,185.1,239.2,27.081820470566594,0.10185265,0.1087629,0.0877614,0.1134384,0.012676709424866529,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,166.26,153.8,123.5,236.5,42.1552250616694,0.132040838,0.1364863,0.08877649,0.1700253,0.02910867785385863,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,177.24,184.4,119.1,202.8,34.27218989209765,0.12310394,0.113845,0.1034925,0.1762464,0.03036493357407521,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,171.5,162.8,134.2,211.6,31.43851141514178,0.125735924,0.1289356,0.09920042,0.1564407,0.022935584850661207,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,178.1,184.4,151.5,194.4,17.470975931527125,0.11883969999999999,0.1138148,0.1079669,0.1385263,0.012474619992809396,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,197.34,201.9,161.8,224.6,22.69268604638948,0.107608788,0.1039759,0.09346144,0.1297749,0.013429689600274458,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,177.28,192.8,148.8,197.6,24.10543507178412,0.12028114,0.108865,0.1062536,0.1410544,0.017212843841968705,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,244.18,219.9,176.0,358.6,70.00297850806065,0.091002122,0.09546678,0.05853191,0.1192558,0.022523511606033372,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,157.24,155.3,130.8,188.2,20.545632139216348,0.039605,0.03956086,0.03265185,0.04698721,0.005110137751817459,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,154.1,158.0,131.6,164.2,13.098091464026353,0.040131468,0.03889346,0.03742416,0.04670112,0.0037772020948540733,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,156.8,164.1,119.7,202.2,35.91037454552653,0.040918488,0.037431,0.0303835,0.05131203,0.009554484292031151,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,167.28,154.5,141.8,214.9,29.26861800632206,0.03753891,0.03977137,0.02858352,0.04333811,0.005826928965505756,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,170.0,172.4,136.2,223.8,36.088225226519526,0.074800788,0.07128148,0.05489758,0.09022093,0.01503352179877257,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,137.04,132.5,110.0,174.1,23.444359662827218,0.091665938,0.09273122,0.07057567,0.1117507,0.014799751612250795,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,173.76,155.5,129.8,267.4,53.92173031348307,0.075090012,0.07903979,0.04594538,0.09464247,0.017946771395030082,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,193.46,178.0,158.2,233.6,35.41211657046215,0.065194138,0.06902673,0.05260206,0.0776979,0.011466592263555026,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,181.88,166.8,119.7,325.7,83.36829133429568,0.153023748,0.1473417,0.07545154,0.2053167,0.050756324982789286,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,168.48,158.1,137.6,211.8,32.26913385884413,0.15005258,0.1554853,0.1160548,0.178654,0.02731095039580278,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,238.4,211.7,186.7,368.6,74.93917533573479,0.10953503,0.1160767,0.06668295,0.131616,0.026002009294754515,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,204.96,179.9,158.6,332.5,72.03508173105658,0.12878455,0.1366009,0.07392145,0.1549441,0.031855055005681594,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,147.48,125.2,122.1,185.5,32.5357803041513,0.3458124,0.3927196,0.2650104,0.4026476,0.07063553150122112,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,146.86,143.9,118.0,190.3,27.63083422555317,0.34352648,0.3414898,0.2583113,0.416493,0.05975206317037931,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,156.5,145.5,132.3,188.5,24.448824102602558,0.3200627,0.3378446,0.2607422,0.3715445,0.04779760820438613,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,173.18,173.4,142.1,226.7,34.79852008347481,0.29246392,0.2833948,0.216776,0.3459703,0.054529703947179105,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,173.28,170.9,122.7,224.7,46.13579954872354,0.037602126,0.0359498,0.02733741,0.05005581,0.01019008762971791,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,151.04,154.0,118.8,175.1,24.967639055385273,0.041637512,0.0399031,0.03509393,0.05172327,0.007231948242055526,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,155.72,140.2,121.5,226.8,43.82370363171055,0.041650712,0.0438303,0.0270958,0.05055084,0.009882423430083838,,,,,
