Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,241.54,238.5,204.9,277.3,29.318049048325165,0.04397766,0.04400045,0.03784975,0.05123499,0.0053924105650348985,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,191.68,196.5,139.2,232.6,34.149187398824004,0.11275286799999999,0.1068388,0.09025634,0.1508328,0.022891972137675683,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,191.5,157.5,123.7,327.8,81.47984413338062,0.122911644,0.1332665,0.06404022,0.1697077,0.04057472177660224,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,194.68,182.1,166.5,267.5,41.99597599770721,0.111168318,0.1152482,0.07848709,0.1260425,0.019524974022469787,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,171.7,168.0,147.9,214.7,25.788854181603334,0.124243698,0.1249308,0.09776089,0.1418934,0.0166961814400485,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,190.66,191.5,148.6,253.3,39.9059268780967,0.113743762,0.1096222,0.08287701,0.1412908,0.022057057263815134,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,192.16,208.8,144.3,228.2,37.85621481342263,0.11301921399999999,0.100533,0.09199996,0.1454697,0.02406469051904013,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,176.16,163.8,136.0,258.9,47.7172191142778,0.124889342,0.1281782,0.08107461,0.1542973,0.02684853403175525,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,225.35999999999999,233.8,171.7,259.2,34.65880840421379,0.095173648,0.08980343,0.08097422,0.1222768,0.016543213837962988,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,145.3,144.5,118.0,186.0,26.65014071257411,0.043372544,0.04251168,0.03303688,0.05206603,0.007473505158366455,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,169.02,165.4,130.3,223.8,34.636137198019064,0.037499944,0.03714541,0.02744744,0.04714621,0.00717267346072439,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,178.29999999999998,165.6,147.7,234.6,35.20426110572412,0.035430298,0.03709585,0.02619417,0.04161164,0.006204716144624991,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,198.78,166.8,132.5,303.6,68.14724499200244,0.033621986,0.0368374,0.02023595,0.04637261,0.01017683369099299,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,159.9,162.6,122.1,188.6,23.89675710216765,0.07840649,0.07558172,0.06515791,0.1006199,0.01319664637156918,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,165.04,130.6,117.6,248.7,56.32151453929484,0.080849002,0.09407585,0.04940237,0.1045218,0.023716919348909335,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,169.62,159.8,117.9,233.3,46.624639408793286,0.076918252,0.07691826,0.05267196,0.1042381,0.020691352377293273,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,207.8,159.5,148.2,300.0,72.72582072414171,0.06472908,0.07704896,0.04096546,0.08290267,0.020048854913486954,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,162.6,152.6,125.9,232.1,40.44836214236616,0.15744728,0.161058,0.1058667,0.195187,0.03224303227903666,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,173.74,175.9,125.8,229.7,44.28908443397763,0.149224,0.1397277,0.1069703,0.1953282,0.03852490241499646,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,157.56,154.7,123.3,193.1,26.110878958778848,0.15949518000000001,0.1589096,0.1272465,0.199246,0.02700180783293963,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,166.36,160.9,139.4,195.3,22.8075206894568,0.14996124,0.1527446,0.1258559,0.1763174,0.020399551585341284,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,161.56,165.3,130.2,178.1,18.350558574604758,0.30780462,0.2972873,0.2759503,0.3774014,0.039951981956931754,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,161.32,162.6,136.3,178.3,17.829946718933286,0.30779104,0.3022897,0.2756099,0.3605396,0.03558832633769113,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,150.46,131.5,127.4,218.3,38.67651742336686,0.34046718,0.3738079,0.2251426,0.3857721,0.06747425046724861,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,191.48000000000002,158.4,128.8,282.0,67.58466542049312,0.28176438,0.3102815,0.1743127,0.3815705,0.08996763317756003,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,157.64,151.2,117.3,213.3,42.22520574254199,0.041235934,0.04063035,0.02879964,0.05237271,0.010689853125465758,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,152.38,143.3,101.5,217.9,43.20378455644829,0.04292674,0.04286552,0.02820224,0.06052427,0.011915405626975104,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,170.5,177.7,105.8,215.8,42.067980697913235,0.038299894,0.03457746,0.02847345,0.0580658,0.011713248909106303,,,,,
