Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,217.16,229.3,149.8,301.8,60.84622420495786,0.12062678,0.1071658,0.081419,0.1640522,0.03396767575316274,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,168.78,169.2,131.3,190.6,23.926909537171735,0.29654714,0.2904741,0.2578479,0.3744886,0.047151938902159685,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,165.28,164.5,127.8,229.3,40.536983114188466,0.3106237,0.2987709,0.2143399,0.3847394,0.06872243255302449,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,168.08,181.5,130.1,198.8,29.091527976371406,0.30011134,0.2707696,0.2472683,0.3777785,0.05562643627811332,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,175.32,169.8,134.5,216.3,34.58463531685712,0.28940052,0.2895484,0.2272473,0.3655348,0.05758660697894085,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,173.34,164.8,154.0,209.9,21.72873673272333,0.28681336,0.2982072,0.2341452,0.3192642,0.032393447578530445,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,174.42000000000002,177.9,144.1,214.4,28.42599162738215,0.28775746,0.2763537,0.2292227,0.341061,0.04594814089909406,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,165.72,165.9,140.1,189.6,21.907806827704135,0.30084458000000003,0.2962981,0.2592241,0.3508401,0.0402915893702023,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,179.28,186.7,115.2,243.8,46.583655932097045,0.29101442,0.2632447,0.2016029,0.4267037,0.0839418472808825,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,171.06,165.3,150.0,189.0,16.203024409041667,0.015448332,0.01586975,0.01388132,0.01748797,0.001477765201755677,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,161.36,173.3,125.6,183.9,24.80721669192254,0.016603854,0.01513963,0.014267,0.02089022,0.0028061995486297836,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,148.94,127.8,120.8,194.6,34.65686079263383,0.01834364,0.02053305,0.01348192,0.02172887,0.0039080828579624565,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,183.92,190.1,154.8,205.7,19.063630294358937,0.014400392,0.01380304,0.0127575,0.01695463,0.001595458926475388,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,186.7,188.1,144.1,249.2,43.830411816454564,0.014672074,0.01395307,0.01052864,0.01820894,0.003326011682741057,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,158.78,147.0,121.2,205.2,35.888744753752526,0.017198094,0.01785265,0.01278933,0.02164463,0.003736200142782772,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,191.94,206.9,159.8,225.0,29.996716486975696,0.013953944,0.01268466,0.01166067,0.01641796,0.0022662268259885194,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,211.88,212.8,178.7,244.6,27.539008696755953,0.0125555,0.01233222,0.01072741,0.01468375,0.0016535527192381866,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,179.72,186.3,124.8,219.8,35.08072120125241,0.030275626,0.02816282,0.02387853,0.04205533,0.006980272637263534,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,163.86,170.4,135.4,194.2,24.549704682541492,0.032623544,0.03080445,0.02702633,0.03876811,0.0049843709680038855,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,172.32,181.1,121.4,205.3,35.851039036546766,0.031680458,0.02897766,0.02556869,0.04322472,0.007433666623313828,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,186.1,198.0,131.1,212.6,31.86188946060795,0.029051674,0.02650813,0.02469008,0.04003967,0.006237179975496138,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,159.16,175.2,118.2,186.9,32.847876643704076,0.034243674,0.0299622,0.02808565,0.04441586,0.007679753860595403,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,196.32,193.8,160.1,239.9,31.01889746589972,0.027261504,0.02707946,0.02187596,0.0327703,0.004231100242789103,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,179.2,185.7,130.8,210.0,33.73373682235634,0.030228782,0.02825698,0.02498798,0.04011956,0.006344509545845131,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,204.2,213.4,171.2,222.5,21.102724942528166,0.025940826,0.0245892,0.02358599,0.03066012,0.0029169865583560713,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,171.48,177.0,131.1,196.2,24.129587646704614,0.062347382,0.05929675,0.0534978,0.08003599,0.010220703222008258,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,152.64,150.4,108.8,183.1,28.31912781142809,0.071000656,0.06978399,0.05731792,0.0964635,0.015261638275507316,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,164.04,161.0,121.6,227.7,40.019907546120095,0.06683518199999999,0.06520996,0.04608663,0.08633567,0.014923071630149403,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,169.26,137.6,122.9,234.6,54.03307320521386,0.06692928000000001,0.07630014,0.04473655,0.08537151,0.01932420605555504,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,157.02,130.3,117.7,219.9,45.42611583659778,0.071067286,0.08054083,0.04771994,0.08914255,0.018407441690333558,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,167.56,167.1,140.5,198.1,21.87413998309419,0.063496044,0.06282472,0.05298655,0.07471633,0.00825239327980253,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,154.32,157.0,126.4,183.5,24.708035130297187,0.06945431,0.06684499,0.05719579,0.08302418,0.011299299994891276,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,221.44,203.3,175.6,329.7,63.09312957842557,0.049928474,0.05163372,0.03183307,0.05978753,0.011238705553111088,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,156.1,153.0,127.6,216.2,35.952190475685896,0.139440422,0.137165,0.09708091,0.1645347,0.027312294621642832,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,208.58,174.8,131.0,379.7,97.83934280237168,0.114152752,0.1200888,0.05528066,0.1602076,0.037660815244953474,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,201.74,157.2,130.9,381.3,102.87066151240596,0.120188112,0.1335632,0.05505116,0.1603544,0.04082835147670942,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,177.98,174.3,146.4,221.3,27.04657094716445,0.12001014,0.1204478,0.0948478,0.1433782,0.017198698887939175,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,169.9,169.0,133.1,207.2,26.2726093108393,0.12601132,0.1241822,0.1013054,0.1577231,0.02025100506090994,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,159.26000000000002,162.8,141.4,172.0,11.970714264403773,0.13243127999999998,0.1289585,0.1220479,0.1484478,0.010385799736996663,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,178.56,188.2,130.8,220.6,35.089784838325805,0.12158151,0.1115356,0.09516685,0.1604402,0.025848332190742986,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,222.42,212.7,173.0,312.4,54.16490561239814,0.098311938,0.09867166,0.06720322,0.1213481,0.020500708041082876,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,192.9,193.9,157.3,236.5,29.376095724244905,0.032433276,0.03168807,0.02598424,0.03904919,0.004831950791603739,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,165.04,155.7,148.4,185.7,18.918853030773295,0.037610898,0.03945847,0.03309025,0.04140078,0.004167621237465084,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,220.5,240.9,154.6,249.5,39.13214790935964,0.02875933,0.0255033,0.02462959,0.03973484,0.006323946435324228,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,184.48,187.7,149.0,210.9,25.72327739616397,0.033859056,0.03273169,0.02912635,0.04123656,0.00499882652699411,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,199.48,146.9,128.0,365.9,99.13302678724179,0.07150825,0.08363735,0.03358028,0.09603451,0.02575526670945479,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,180.76,182.2,157.0,205.2,20.760250480184478,0.068704206,0.06742498,0.05988246,0.07825256,0.007959877343620315,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,204.4,201.5,177.7,234.9,22.407588000496624,0.06068822,0.06098445,0.05230316,0.06913508,0.0065787199626257085,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,227.70000000000002,222.2,199.0,279.1,31.69858040985433,0.054736164,0.05529307,0.04403007,0.06175805,0.006960700337335318,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,166.06,173.2,135.7,190.9,24.759705167873065,0.15079646,0.1419102,0.1287618,0.1810533,0.02345920809027875,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,164.68,168.5,126.0,214.9,38.924182714605585,0.15620608,0.1458162,0.1143602,0.1950925,0.037140165175413534,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,197.18,201.7,169.8,214.7,17.337156629620665,0.12547594,0.1218534,0.1144774,0.1447145,0.011800253490412818,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,204.57999999999998,206.3,163.6,240.2,27.192866711694812,0.12196346,0.1191373,0.1023237,0.150209,0.017379921149216992,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,194.22,197.1,177.9,204.6,11.192274121017586,0.25375032000000003,0.2493937,0.2402816,0.276214,0.015023087003242713,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,185.42000000000002,185.5,152.8,230.9,29.776114588710193,0.27036541999999997,0.2650218,0.212852,0.3217575,0.041319865458844356,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,185.12,181.2,151.7,214.0,23.25031182586591,0.26902966,0.2712508,0.2296629,0.3239652,0.035471581533221774,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,200.92,199.4,174.1,230.5,20.730701869449575,0.24670368,0.2465242,0.2132223,0.282301,0.025359689966302824,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,196.12,169.5,119.6,332.6,80.8327099632321,0.034995462,0.03624501,0.01847181,0.05138499,0.011812609473715787,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,179.4,181.8,152.5,205.0,22.290020188416158,0.034686916,0.03380337,0.02996459,0.04030147,0.004394081625889531,,,,,
