Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,163.18,155.1,140.0,212.4,28.562948027120733,0.15379436,0.1584884,0.1156877,0.1754839,0.022886229862364833,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,159.32,138.4,127.5,255.5,54.379656122487575,0.33023822,0.3552112,0.1923479,0.3855875,0.08002634627969092,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,150.02,145.9,118.0,197.3,30.719814452564655,0.3379874,0.3368467,0.2490651,0.4164189,0.06438425102725043,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,145.22,130.6,120.0,179.0,26.112487434176007,0.34689836,0.3763293,0.27456,0.4095727,0.058988521027340556,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,156.26,169.6,124.9,181.5,25.67378039946591,0.32192922,0.2897891,0.2707577,0.3935686,0.056117482670438805,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,189.48,143.3,131.2,294.3,73.75521676464656,0.2890065,0.3430893,0.16699,0.3746084,0.09591643667708886,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,160.6,167.2,134.5,171.2,15.298202508791675,0.30854852,0.2939924,0.2871431,0.3654804,0.0328819014384357,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,207.52,188.6,155.8,320.3,66.72066396552121,0.25318992,0.2606842,0.1534705,0.315528,0.0647175031346003,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,188.8,202.0,126.9,250.6,56.00834759212237,0.28130698,0.2432978,0.1961075,0.3873256,0.08920587939262747,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,134.96,139.5,110.9,146.5,13.862827994316309,0.019629626,0.01881327,0.01790772,0.02366074,0.0022952349018956642,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,131.46,133.8,97.3,154.4,20.967427119224716,0.020444924,0.01961796,0.01699548,0.02697479,0.0038132828945188417,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,155.5,144.7,131.3,184.9,24.69463504488374,0.017206716,0.01812969,0.01419122,0.0199802,0.0026263132145519126,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,156.0,154.9,140.9,172.0,11.567627241573787,0.016896126,0.0169416,0.0152551,0.01862737,0.0012530147180021473,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,168.52,169.8,120.8,201.7,31.979321443707963,0.016091354000000002,0.01545402,0.01300787,0.02172545,0.0034685363648418047,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,185.64,175.7,159.3,226.1,26.82998322772491,0.014360676000000001,0.01493582,0.011608,0.01647279,0.0019421237646787602,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,169.36,179.2,102.6,204.3,42.31811668777334,0.0165368,0.01464433,0.01284203,0.02557879,0.005307762562313804,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,210.3,222.0,181.3,233.0,23.02314053295075,0.012603828,0.01181865,0.01126064,0.01447445,0.0014370340942093196,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,176.0,173.1,160.0,199.9,14.585952145814824,0.029970609999999998,0.03031598,0.02624656,0.03279898,0.002357413404496547,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,170.82,169.2,151.8,191.9,14.276974469403521,0.030887176,0.03100885,0.0273453,0.0345652,0.0025658057510906775,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,166.26,179.2,114.6,199.7,32.6762604959625,0.032769108,0.02928049,0.02628455,0.04579846,0.007730303317814897,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,196.52,208.4,154.4,231.9,38.39279880394239,0.027591516,0.02518633,0.02262635,0.03399977,0.0056766188689113175,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,186.64,189.7,170.5,200.6,12.080066224984032,0.028213604,0.02766167,0.02616125,0.03077916,0.0018586586508770244,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,179.79999999999998,185.1,159.2,194.0,13.55857662145994,0.02932902,0.02834872,0.02704611,0.03297249,0.00232614610432148,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,189.85999999999999,191.4,156.0,224.2,31.329985636766573,0.028263078,0.02742117,0.0234059,0.03363089,0.0047264128941587385,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,230.98,242.6,176.7,256.5,32.36320441489069,0.023146874,0.02163303,0.02045781,0.02970745,0.003806517200313168,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,167.56,174.1,123.7,196.9,29.625799567269066,0.064434562,0.06029342,0.05330219,0.08484633,0.012802381746103729,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,171.02,160.2,124.1,221.9,38.9503145045069,0.06400689,0.06551606,0.04730208,0.08459331,0.014666391896743045,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,158.78,152.6,123.9,206.2,30.544099266470432,0.067983024,0.06878113,0.05091142,0.08471621,0.01236721260749689,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,162.84,166.9,137.5,193.9,21.959007263535394,0.065401064,0.06290379,0.05413407,0.07634454,0.008704752682706155,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,176.34,173.2,122.7,207.9,34.40861810651512,0.061712654,0.06060746,0.05049164,0.08553291,0.014205787355684656,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,208.36,201.1,115.0,335.6,80.12542043571442,0.056571196000000004,0.05219995,0.03127542,0.09123862,0.02180415396302113,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,191.9,204.8,114.7,228.6,44.8283950192286,0.058198336,0.05126252,0.04591928,0.09153302,0.018849492213341718,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,270.46,227.9,200.2,364.5,75.05086941535055,0.041132914,0.04606256,0.02879766,0.05241658,0.010535323297914498,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,215.74,220.7,190.5,229.3,14.87390332091748,0.09770715,0.09512847,0.09156536,0.1101983,0.007259369965213923,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,199.54,198.2,157.2,232.6,28.632289464868162,0.107102844,0.1059202,0.09025595,0.1335632,0.016622724081101447,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,172.88,179.3,143.8,202.5,22.295896483433893,0.12310198,0.1170965,0.1036412,0.1460181,0.016210579145329758,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,187.82,178.5,168.5,209.0,18.67878475704455,0.11263492,0.1176293,0.1004267,0.1246112,0.010962957854384014,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,165.28,163.0,158.7,175.6,6.931594333196368,0.12718724,0.1287774,0.119541,0.1322981,0.005237994175540865,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,159.36,137.2,125.4,207.1,37.26490305904471,0.13729158,0.1530018,0.1013646,0.1674297,0.02975376667603616,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,150.84,147.6,138.1,165.2,11.326649990178032,0.13978092,0.142201,0.1270356,0.1520366,0.010383504511820662,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,217.34,192.8,182.9,329.9,63.08464947988535,0.101548256,0.1088921,0.06363738,0.1147744,0.021358704967335454,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,170.74,168.9,147.2,200.3,19.434839850124835,0.036347944,0.03637397,0.0306769,0.04175048,0.004021507802694158,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,193.78,193.9,159.7,235.8,28.483451335819545,0.032246814,0.03168823,0.02605609,0.03847117,0.004634822787521654,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,186.07999999999998,183.6,165.1,205.2,17.081773912565406,0.033242222,0.03345676,0.02994575,0.03721268,0.003065052595897825,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,177.72,168.5,142.7,206.9,27.465469229561695,0.03525362,0.03646053,0.02968919,0.04304872,0.005553810340459962,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,152.38,147.7,122.2,180.7,23.374066826292765,0.082205258,0.08320637,0.06798942,0.1005293,0.01288980131359169,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,181.48,173.3,143.2,260.7,47.339750738676265,0.070872694,0.07089367,0.04712976,0.08579029,0.015442621541776192,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,173.5,177.6,135.0,233.2,38.549708170101624,0.073480868,0.06920166,0.05269206,0.09105122,0.0151427593501703,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,188.84,193.7,144.7,227.3,38.98586923489074,0.067445536,0.06342226,0.05407189,0.08491759,0.014439085959288767,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,159.24,161.7,127.8,178.0,20.405219920402722,0.15657846,0.151987,0.1380527,0.192296,0.022028612193531392,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,161.76,144.7,140.2,196.5,26.392953605081797,0.15500282,0.1697871,0.1250853,0.1752462,0.023686032673856546,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,205.14,198.1,164.6,250.1,34.806651663151975,0.122568632,0.1240604,0.09827766,0.1492684,0.020602696024601245,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,209.3,203.0,168.9,247.2,30.40600269683603,0.11948506,0.1210903,0.0994215,0.1455131,0.017838897090571494,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,176.32,157.1,137.5,232.9,38.75425137968737,0.28898754,0.312831,0.211086,0.3574119,0.05869401717337126,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,186.82,175.2,149.9,267.1,46.97027783609547,0.27424444,0.2805576,0.1840079,0.3278877,0.056128115214462704,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,236.56,198.1,152.9,372.4,88.76698710669412,0.22972656,0.2480946,0.1319768,0.321526,0.07525174383496372,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,179.72,179.6,176.9,183.7,2.776148411018396,0.27350642,0.2736261,0.2675958,0.2777938,0.004171328582358384,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,164.22,166.8,139.5,182.0,15.655254708882893,0.03770764,0.03683056,0.03375527,0.04405722,0.0038632139896270326,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,153.52,156.5,134.0,163.2,11.300309730268458,0.040208688,0.03925176,0.03764452,0.04584561,0.003230064454507062,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,169.86,149.3,148.3,223.5,32.78464579647002,0.03711934,0.04114543,0.02749165,0.04142311,0.006185884763225063,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,192.07999999999998,189.7,147.4,248.5,36.74904080380874,0.032904486,0.03238098,0.02472206,0.04168504,0.006116712542434865,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,166.4,177.0,131.6,191.2,26.875174418038664,0.075517744,0.06943275,0.06426308,0.09338025,0.013017824769097562,,,,,
