Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,180.74,187.4,142.5,218.4,29.55728336637182,0.069506666,0.06556118,0.05627224,0.08620557,0.011774772941969198,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,217.62,207.7,171.2,310.1,54.51620859891122,0.058880704,0.05916311,0.03962427,0.07178534,0.012216951967085733,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,159.18,165.7,126.8,192.4,27.1979227147957,0.15816238,0.1482831,0.1277359,0.1937681,0.02779398278741281,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,187.48000000000002,181.3,134.3,248.3,42.41629403896573,0.136639652,0.1355798,0.09897146,0.1830246,0.03130700227715072,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,183.14000000000001,168.6,148.8,233.8,33.23293547070436,0.13750182,0.1457461,0.1051123,0.1651236,0.02313190507841929,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,161.88,165.2,126.7,192.5,23.466401513653516,0.15458756,0.1487786,0.1276622,0.1939057,0.02418680093548958,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,220.42,214.2,178.1,302.3,49.81512822426537,0.115533566,0.1147077,0.08129753,0.1379821,0.02266775882541721,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,222.02,190.1,170.9,320.5,61.29614180354258,0.116627626,0.1292841,0.07667253,0.1438059,0.027219567165650885,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,186.82,173.4,161.5,222.7,27.574752945402793,0.1337454,0.1417129,0.1103473,0.1521272,0.01878619939676464,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,190.64,216.7,119.0,226.2,44.85067446538569,0.13658222,0.1134082,0.1086415,0.2065436,0.04116500313934155,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,183.48,180.2,154.1,239.9,33.643751277168846,0.27423212,0.2727121,0.20487,0.318912,0.04382346590260747,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,172.62,172.8,140.9,197.4,20.914516489749413,0.28836894,0.2845268,0.2489755,0.3487714,0.037524911583879855,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,179.44,169.7,138.6,243.2,41.337549516148144,0.28479302,0.2896661,0.2021186,0.3545937,0.05983802040322691,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,177.86,183.3,129.8,204.9,28.30588278079311,0.283234,0.2681798,0.23987,0.3785349,0.054534248247637925,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,166.56,173.8,131.7,185.8,21.209266842585585,0.29946726,0.282772,0.2644799,0.373124,0.04339803850570899,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,183.56,176.9,138.7,225.5,34.06520218639543,0.27560886,0.2779037,0.217997,0.3544658,0.053275494411295705,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,212.56,217.6,153.2,293.1,54.6907030490558,0.2434473,0.2258657,0.1676684,0.3207873,0.06059401625841449,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,226.51999999999998,224.7,160.4,297.4,66.54146827355103,0.23326142,0.2187654,0.165274,0.3064607,0.06984508604402316,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,123.24000000000001,121.9,116.4,134.8,7.0365474488558695,0.021346824,0.02152178,0.0194692,0.02255032,0.0011660400477813786,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,164.46,157.1,127.0,230.2,40.4838609818777,0.016648284,0.01669849,0.01139779,0.0206676,0.0035847898695362886,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,177.0,124.3,120.4,349.6,98.64362625126877,0.0175040336,0.02110716,0.007505978,0.02179583,0.006169730528081011,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,159.14,171.2,124.4,190.1,31.277435956292834,0.017044076,0.01532469,0.01380232,0.02109189,0.00354338478021792,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,143.34,135.1,111.9,183.2,28.584313880168608,0.018882358000000002,0.01942438,0.01432627,0.02345726,0.003627675463657134,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,165.86,147.2,138.5,242.3,43.14988991874719,0.016493876,0.01782233,0.01082942,0.0189453,0.0032497836791592766,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,158.48,149.2,116.0,210.5,39.275908646395436,0.017378232,0.01758654,0.01246662,0.02261445,0.004186941052387769,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,206.54,214.1,146.4,255.1,39.956138452057644,0.013145584,0.01225492,0.01028467,0.01792227,0.002897778582678463,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,177.74,188.0,128.5,221.0,34.62965492175745,0.03052781,0.02791653,0.02374317,0.04083252,0.00653301539863867,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,206.62,146.3,110.9,372.9,112.9001860051612,0.031415604,0.03588155,0.01407416,0.04732148,0.014221717650383514,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,174.92000000000002,178.9,147.3,192.8,18.301010901040414,0.030285602000000002,0.02933302,0.02721879,0.03563499,0.00339430701714945,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,182.48,192.6,140.6,227.8,37.279377677209155,0.029778147999999997,0.02725271,0.0230423,0.03731274,0.006273007998135342,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,158.06,158.1,105.1,200.1,39.691724578304736,0.035119488,0.03318956,0.02623056,0.04992865,0.009727460430162128,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,184.88,179.4,160.7,214.1,22.180441835094268,0.028706322000000003,0.029256,0.0245063,0.03264758,0.0033714148588122467,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,185.1,193.1,142.5,222.8,29.5757502018123,0.028980466,0.02717495,0.02355952,0.03682497,0.004977016075484385,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,202.3,204.3,171.7,224.5,19.232784509789532,0.026143524,0.0256852,0.0233765,0.03056529,0.002671067421262517,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,162.96,154.4,138.9,196.8,24.820213536551215,0.065569056,0.06796387,0.05334282,0.07557876,0.009536668528633569,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,159.36,156.6,121.8,182.6,25.123853207659053,0.067328302,0.06702469,0.0574843,0.08617901,0.011718629855434037,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,156.24,156.4,118.7,182.7,23.722099401191283,0.06859720799999999,0.06709753,0.05744654,0.08843429,0.011822046116401341,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,194.06,178.9,136.6,285.2,59.55558747926175,0.0579183,0.05865588,0.0368016,0.07681443,0.015996009867912376,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,166.32000000000002,162.3,131.8,225.9,38.4168192332473,0.065620624,0.06465443,0.04647312,0.07961648,0.013797747271994442,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,145.82,142.9,132.4,159.6,11.583047958115339,0.072346404,0.07344842,0.06576276,0.0792851,0.005709102766589507,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,164.18,168.7,140.8,199.2,23.919280925646568,0.064991118,0.06220147,0.05267754,0.07456187,0.009151696120980525,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,216.56,214.1,202.7,232.5,11.930549023410453,0.048583212,0.0490126,0.04513943,0.05178428,0.002655084242254848,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,178.32,193.0,124.5,232.7,49.235728896808254,0.125847022,0.1087398,0.09020514,0.1685739,0.03708704437718137,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,176.2,180.8,118.4,253.2,57.2691889238882,0.12996844800000001,0.1160837,0.08289894,0.1773482,0.04243410402927721,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,165.9,185.1,120.6,194.2,35.06301470210455,0.13172264,0.1134133,0.1081165,0.1741208,0.03068763403975614,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,180.02,200.3,115.6,203.9,37.523152852605556,0.12220918,0.1048174,0.1029575,0.1815917,0.033757776931501275,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,174.28,174.2,139.4,225.1,33.71983096043039,0.12394300800000001,0.1205107,0.09325674,0.150625,0.02269299309179642,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,169.26,157.5,152.6,208.5,23.2959867788424,0.12568886,0.1332732,0.1006579,0.1375974,0.015308379413020833,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,184.36,183.3,149.0,219.5,32.016448897402725,0.11669732599999999,0.114542,0.09561419,0.140919,0.020448087045334577,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,256.3,232.2,185.4,385.2,76.09967148417921,0.086812906,0.09039976,0.05449566,0.1132047,0.021249847028152462,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,163.1,176.1,135.4,180.4,20.585067403338762,0.038188216000000004,0.034896,0.03406445,0.045377,0.0051257579720983696,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,162.9,153.7,145.8,185.1,19.4649685332394,0.038132316,0.03998074,0.03318874,0.04212894,0.004399976863635761,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,173.52,173.8,161.4,194.7,13.135714674124122,0.035561222,0.03535871,0.03155754,0.03806031,0.00255565350150798,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,182.26000000000002,194.3,145.6,202.8,23.49006172831396,0.034216854,0.03162267,0.03030079,0.04220157,0.004911192648942821,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,158.06,167.9,119.4,180.0,25.231191014298155,0.07956991,0.07318163,0.06827274,0.1029249,0.014417922323252752,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,143.94,145.2,131.9,158.1,9.90419103208333,0.08568703999999999,0.08460596,0.07774214,0.09316078,0.005828253960033826,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,169.1,166.6,151.4,195.7,18.14318053705027,0.0733074,0.07373626,0.06277908,0.0811523,0.007578384196146299,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,166.26,179.6,139.5,184.9,21.791810388308726,0.075002412,0.06843281,0.06646725,0.08809486,0.01035621973512874,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,155.9,149.0,135.3,178.6,17.675265203102324,0.15925192,0.1649462,0.1376036,0.1815898,0.01778220507971382,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,152.46,147.9,120.1,177.8,23.740956172825054,0.16451646,0.1661416,0.1382546,0.2045971,0.02686255135198442,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,179.42000000000002,170.9,145.1,212.9,26.707901452566432,0.13945714,0.1437899,0.1154421,0.1693647,0.02107238139385295,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,176.92000000000002,178.4,158.7,188.3,11.651266025630013,0.13941538,0.1377802,0.1304805,0.1548455,0.009623209717500705,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,156.6,154.8,130.6,175.9,17.957310489045962,0.3173808,0.3175091,0.279422,0.3764446,0.03835935836865628,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,182.57999999999998,154.7,127.6,300.0,67.93973064415255,0.29290936,0.3177965,0.1638662,0.3851042,0.0817901072141552,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,164.68,166.0,142.7,187.5,18.78315734907207,0.3016342,0.2960322,0.2621188,0.3444598,0.03467646104982455,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,181.92,179.4,168.8,194.2,10.056689316072157,0.27083932,0.2739754,0.2531247,0.2911279,0.015009961334460531,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,152.0,160.7,135.0,166.4,15.173167105123442,0.040763542,0.03824082,0.03692818,0.04551516,0.00420320374883493,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,164.76,163.0,140.5,185.4,19.07571754875816,0.037700128,0.03769302,0.03314559,0.0437146,0.0044347597130588706,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,156.34,161.6,141.6,168.7,11.440410831783968,0.039475908,0.03802027,0.03642357,0.04340209,0.0029610335087972227,,,,,
