Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,163.45999999999998,158.7,141.0,184.2,17.311499068538225,0.3034765,0.3098121,0.2668259,0.3486996,0.032553197224619884,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,175.76,173.4,156.4,204.7,17.82282244763718,0.28181594,0.2834455,0.2401313,0.3141968,0.026889972096545586,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,176.4,160.2,138.1,224.0,35.13936538983025,0.28729898,0.3068088,0.2193943,0.3559108,0.05496788993482469,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,167.85999999999999,170.2,133.4,208.7,28.586762670858686,0.2996338,0.2887846,0.2355196,0.3685829,0.05066156283727338,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,153.9,149.5,130.7,200.9,27.88216275685945,0.32676242,0.3288551,0.2447065,0.3760127,0.051239383585012024,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,149.5,165.7,110.5,181.3,31.918646587848933,0.3422226,0.2966253,0.2710728,0.4448547,0.0789980396202336,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,175.92,159.6,156.8,231.1,31.55387456398976,0.28543616,0.3080027,0.2126421,0.3133735,0.04240720989687957,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,180.42,191.4,146.1,207.2,25.52610428561319,0.27714396,0.2568656,0.237251,0.336434,0.041603192628547156,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,209.64,191.5,125.4,372.9,100.79304539500728,0.0146532584,0.01369927,0.007036022,0.02092371,0.005862947534733089,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,183.42,189.3,162.7,195.5,13.069506494125939,0.014367903999999999,0.0138602,0.01342399,0.01612804,0.0010850339667171714,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,160.08,166.0,123.7,189.5,29.137209887015608,0.01685955,0.01580866,0.01384404,0.0212049,0.0032346628180538383,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,170.14000000000001,170.4,139.1,197.9,25.65819557178564,0.015714544,0.0154006,0.01325815,0.01887037,0.0024225035514380574,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,181.07999999999998,177.6,166.2,205.1,14.447387307053136,0.01456026,0.01477087,0.01279632,0.01578488,0.0010914991851348314,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,191.34,202.4,148.1,223.6,30.18787836201809,0.01401665,0.01296353,0.01173451,0.01772003,0.0024131316927283523,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,181.98,184.2,116.4,222.0,41.13358724935135,0.015182628,0.01424701,0.01181812,0.02253502,0.00429671960320545,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,212.98,224.3,171.5,233.0,26.06984848440819,0.012486624,0.0116983,0.01126412,0.01529619,0.001703645448891875,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,159.12,179.2,124.1,186.8,31.82195782788985,0.034151666,0.02929062,0.02809647,0.04227281,0.007334397349212136,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,174.46,172.2,146.6,193.7,18.524659241130458,0.030367375999999998,0.03046964,0.02709246,0.03579101,0.0034255524657389198,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,199.12,186.3,146.6,269.7,45.228497653581194,0.027404025999999998,0.02817219,0.01945707,0.03579345,0.005911432435825516,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,182.56,200.3,136.7,215.8,37.14953566331618,0.02981042,0.0262007,0.02431881,0.03839092,0.006562445013960118,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,189.12,179.8,123.3,247.3,55.55872568733017,0.029845932000000002,0.02918458,0.02122376,0.04254767,0.009098160734624884,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,222.16,220.6,155.4,319.0,60.378000960614784,0.024937848,0.02378762,0.01645213,0.033772,0.0062590296270244655,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,187.88,186.4,160.9,215.3,23.47609422369914,0.028288258,0.02815541,0.0243788,0.03262363,0.0035420465255089468,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,253.1,233.5,164.9,351.7,84.02106878634667,0.022676814,0.02247797,0.0149202,0.0318267,0.007422303032518276,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,198.36,202.0,150.4,252.3,40.29370918642264,0.054722732,0.0519568,0.04160803,0.06978491,0.011252819748599463,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,169.16,192.0,100.0,227.5,51.44553430571015,0.06778598,0.05467407,0.04613991,0.1049495,0.02410848852242919,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,164.68,145.7,121.0,210.9,43.04772932455324,0.06722099200000001,0.07204536,0.04977923,0.08675097,0.016758041989700646,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,170.06,169.6,135.6,217.6,31.313703070700534,0.063332126,0.06187877,0.04823241,0.07740584,0.011096547527489349,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,169.52,164.9,154.8,189.5,13.273168423552828,0.062204544,0.06363758,0.0553791,0.06778873,0.004712158689181638,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,194.70000000000002,225.1,132.3,234.3,50.02619313919459,0.057293108,0.04662672,0.04478867,0.07936424,0.01649722199548366,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,175.94,184.3,123.2,222.6,47.36526153205532,0.06352151,0.05693827,0.04714909,0.08516439,0.01810637662895037,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,202.88,203.7,171.6,234.5,22.702026341276234,0.0522655,0.05153283,0.04476765,0.0611598,0.005948620680498127,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,244.78,190.6,140.3,375.1,113.46504748159234,0.101341806,0.1101353,0.05595897,0.1496254,0.04269530434583035,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,170.48,172.1,120.8,210.0,35.78556971741542,0.128001104,0.1219423,0.09994382,0.1737029,0.029554810306650248,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,181.62,175.0,149.5,240.2,34.68958056823402,0.118544894,0.1199461,0.08740257,0.1404204,0.019604630638695546,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,168.66,186.0,135.9,188.2,25.318925727605425,0.12691236,0.1128584,0.111519,0.1545143,0.02043153699145025,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,164.56,139.2,129.8,232.2,45.694945015832985,0.134803344,0.1508111,0.09041612,0.161717,0.03279971324845203,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,170.5,163.0,137.0,226.0,33.770845414351115,0.126601554,0.1287853,0.09288537,0.1532151,0.022276832092907196,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,178.74,163.5,156.7,235.0,32.427349567918746,0.120060556,0.1283993,0.08931398,0.1339399,0.018168662959163508,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,196.70000000000002,196.8,160.4,239.0,31.939160915715988,0.108993538,0.1066813,0.08784954,0.1308524,0.01759957263072658,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,162.08,177.8,127.8,185.0,25.66217060188012,0.03874706,0.03454849,0.03321692,0.04808791,0.006628773676812326,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,187.42,185.3,147.2,216.6,26.19412147791943,0.033351438,0.03316313,0.0283595,0.04172807,0.0051279801065497515,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,150.18,146.0,119.6,191.2,25.81611899569724,0.041835317999999996,0.04209055,0.03213927,0.05138842,0.00682346489757733,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,207.06,189.4,156.3,325.3,67.8332735462472,0.03168224,0.03244202,0.01888451,0.03931984,0.00778816250056135,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,158.57999999999998,158.1,112.1,196.1,35.305127106413316,0.08089146600000001,0.07771559,0.06266926,0.1096135,0.019364479584637176,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,179.32,158.9,124.8,299.2,68.94676932242727,0.074846274,0.07731414,0.04106321,0.09842211,0.021182076101953034,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,194.14000000000001,186.9,175.8,234.9,23.887297879835632,0.063978022,0.06575342,0.0523065,0.06988251,0.007016819825876962,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,206.22,207.8,172.6,246.7,27.62909698126234,0.060442062,0.05913094,0.04981877,0.0712129,0.00796606583330316,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,163.5,170.1,140.7,184.0,18.739930629540762,0.1519562,0.1444899,0.1335877,0.1746559,0.01794144639626359,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,153.8,160.2,125.4,180.1,22.073173763643503,0.16257382,0.1534035,0.1364674,0.1960246,0.024242782619616914,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,178.62,167.3,155.7,213.6,25.072833904447258,0.1396547,0.1468995,0.1150449,0.1578329,0.018551326390854102,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,168.96,160.8,157.5,192.4,14.978751616873819,0.14631656,0.1528301,0.1277007,0.1560341,0.01222891889121847,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,164.24,166.4,152.6,175.7,9.092469411551514,0.30001696,0.2953899,0.2797209,0.3220463,0.01671655444874931,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,166.48000000000002,168.9,150.8,180.0,11.377038278919516,0.29636176000000003,0.2909676,0.2731334,0.3259849,0.020666161900870714,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,184.1,185.0,143.1,229.6,32.05409490221179,0.27360254,0.2656922,0.2140375,0.3435401,0.04815971386307233,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,202.88,197.1,191.3,226.8,13.936175946076458,0.24311924000000001,0.2493506,0.2167043,0.2569515,0.015586109721896616,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,163.68,169.3,134.5,182.2,19.661307179330674,0.038015968000000004,0.0362979,0.03372859,0.04568777,0.004924442125720435,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,187.64,183.2,163.4,238.3,29.756058206691296,0.03331974,0.03352943,0.0257849,0.03759776,0.004601199931045162,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,181.5,181.9,170.0,192.0,7.830389517769854,0.033901972,0.03378237,0.032,0.0361416,0.0014797367309322298,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,216.52,210.7,158.1,289.0,48.16266188656935,0.029495752,0.02915925,0.0212576,0.0388605,0.006445123947634366,,,,,
