Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,179.64000000000001,193.4,111.7,216.0,42.030143944554844,0.28972308,0.2541101,0.2275661,0.4399098,0.0874428920735242,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,158.08,148.0,134.8,196.6,27.04046967047725,0.31790624,0.3321283,0.2499809,0.3647481,0.05094211254863701,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,168.84,149.5,140.8,211.0,34.22707992219026,0.30034174,0.3288771,0.2329026,0.3489719,0.05684985227309742,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,185.26,186.8,148.4,231.5,34.282692426354146,0.27266094,0.2631616,0.2123563,0.3312085,0.049881773559217,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,167.5,174.3,148.2,183.7,16.71271970685801,0.29585494,0.2820095,0.2675245,0.3316554,0.03041509949405064,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,184.14,196.2,126.7,207.6,32.59191617564085,0.27586279999999996,0.2505288,0.2368041,0.387937,0.06302287980087072,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,176.3,198.1,125.3,209.0,37.575590481055656,0.29063256,0.2481459,0.2351804,0.3923747,0.06953136247405195,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,218.36,209.0,160.8,288.3,47.094405187877676,0.23348414,0.2352142,0.1704968,0.3056051,0.04966784400291602,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,197.18,185.8,172.5,240.7,26.695261751854012,0.013487216,0.01412629,0.01090163,0.01520824,0.0016597894123592904,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,180.7,206.3,115.6,237.6,54.299125223156224,0.015778144,0.0127186,0.01104368,0.02269111,0.005271337238009915,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,157.1,154.4,119.0,182.4,25.904825805243316,0.017106922,0.01699108,0.0143847,0.02204931,0.003101688656291923,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,176.88,181.0,135.7,232.2,40.95701405131971,0.015484814,0.01449692,0.01129856,0.01933421,0.003555720181064591,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,180.28,188.9,155.2,198.7,18.556319678212056,0.014682793999999999,0.01388882,0.01320464,0.0169034,0.0015797935139694676,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,188.62,186.4,156.9,216.4,22.348422763139236,0.014074536,0.01407469,0.01212676,0.01671998,0.0017353366825287818,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,231.16,215.9,144.8,362.1,80.68799786833232,0.0123935314,0.0121549,0.007247257,0.01812468,0.003934273917367702,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,212.0,208.6,189.9,236.4,17.797893133739173,0.012445998,0.01257633,0.01109889,0.01381707,0.0010373634863296475,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,171.36,156.2,134.0,236.8,40.54710840491588,0.031859434,0.03360505,0.02216403,0.03917149,0.006577253241941502,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,182.36,173.2,134.3,288.1,62.568146848056806,0.031039712,0.03030041,0.01821609,0.03908106,0.008460491719520208,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,165.86,169.5,135.5,186.3,19.632702310176253,0.032032484,0.03096311,0.02817355,0.03873434,0.004131985909369731,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,170.76,162.0,134.2,211.6,31.417717931129243,0.031575512,0.03239746,0.02480128,0.03911893,0.005740836770704252,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,178.44,184.7,141.1,231.8,35.85195950014448,0.030334142,0.02840888,0.02264206,0.03719111,0.005822270793446489,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,174.45999999999998,156.4,122.8,246.7,46.8900629131589,0.031749534,0.03355563,0.02127289,0.04272433,0.007970841576654876,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,154.26,155.5,117.4,196.5,28.548957949459382,0.034970914,0.03375658,0.02671377,0.04470835,0.006508427617430342,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,190.46,183.8,178.5,206.5,12.404152530503646,0.027646682,0.02856054,0.02540998,0.02939249,0.0017613642342428789,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,157.51999999999998,151.2,112.2,232.7,49.90888698418348,0.071797826,0.06942396,0.04510878,0.09356975,0.02084707705502812,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,150.06,147.6,129.2,175.5,21.33220569936452,0.071082856,0.07111063,0.05981888,0.08124782,0.009996232619998897,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,173.82,153.0,128.4,230.1,42.31048333451179,0.063204688,0.06858741,0.04561356,0.08171655,0.014698178402787537,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,161.42000000000002,162.8,118.4,202.9,37.44478601888386,0.068025102,0.06448799,0.05173094,0.08864491,0.016284515353398452,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,163.24,163.5,123.3,201.4,37.90248012993345,0.06723901,0.0641914,0.05211442,0.08515748,0.015920051371207944,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,169.68,164.2,121.6,219.8,35.52403411776315,0.064173218,0.06392516,0.04774208,0.08632928,0.014142601594523546,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,174.34,160.0,146.3,231.1,34.280504663729786,0.0618442,0.06560246,0.04542543,0.07171946,0.010488956640908093,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,186.72,170.3,143.2,241.5,39.197474408436065,0.058163692,0.06163133,0.04345648,0.07331042,0.01173576394550308,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,221.96,215.3,116.6,365.0,91.27115097334973,0.108301908,0.09751067,0.05751658,0.180093,0.04530551656914167,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,153.64,154.1,124.2,203.1,31.611912311658713,0.14095552,0.1361941,0.1033345,0.1690368,0.026632133939791608,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,175.68,160.1,132.5,274.2,56.52563135428033,0.127300198,0.131123,0.07655139,0.15838,0.030876182641706534,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,183.04,178.1,159.7,219.6,24.856850162480363,0.11631076,0.1178869,0.095602,0.1314111,0.015009448787780317,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,169.1,169.8,146.2,188.5,15.24532715293444,0.12497846,0.1236183,0.1113705,0.1435566,0.011744230197973816,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,168.52,163.4,117.3,220.2,37.93015950401474,0.13004742,0.1284622,0.0953194,0.1789554,0.03123188178803832,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,179.54,181.5,155.5,219.7,26.114899961516215,0.118816008,0.1156622,0.09556674,0.1350089,0.01628211358698004,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,215.78,180.7,150.3,357.6,82.56874105858707,0.106390702,0.1161936,0.05870082,0.1396627,0.030544819058362746,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,150.94,167.2,118.0,176.6,27.439897958993942,0.04189048,0.03673608,0.03479719,0.05206162,0.008145221836466458,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,178.62,179.8,123.9,240.3,43.406071003950586,0.036109146,0.03417472,0.02556623,0.04957837,0.009028253159749675,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,183.12,166.1,156.9,219.9,29.37093801702629,0.034216322,0.03697952,0.02793896,0.03915146,0.005195774354224787,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,182.98,194.1,139.9,210.4,30.80222394568288,0.03443414,0.03166047,0.02920291,0.0439309,0.006349444755752271,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,171.16,185.3,123.6,212.6,35.84735694580564,0.07461161399999999,0.06630586,0.05781119,0.09942954,0.01697725287222376,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,167.82,160.9,153.8,196.4,16.828309481347198,0.073769656,0.07635808,0.06258117,0.07991571,0.006736035735741013,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,161.14,152.9,124.7,208.0,30.95889209903998,0.078440788,0.08036625,0.05906982,0.09851917,0.014500161753691579,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,231.64,227.4,177.1,290.6,49.72054907178722,0.055068816,0.05404835,0.04228609,0.06938179,0.011841752100068638,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,165.88,172.3,124.6,207.0,32.757090835420655,0.15310332,0.142596,0.1187166,0.1973073,0.03159313292199746,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,178.36,171.5,137.8,234.9,35.52855189843797,0.14193346,0.1432619,0.1046295,0.1784089,0.02646751725810338,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,171.32,175.6,136.7,213.3,29.618440202009293,0.14688746,0.1399831,0.1151991,0.1797674,0.025127949550112518,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,184.88,185.3,162.1,212.3,18.755052652552063,0.13401564,0.1326267,0.1157476,0.151583,0.013361247407446654,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,181.64,182.8,126.7,217.6,37.042718582739035,0.2811827,0.2689164,0.2259312,0.3878176,0.065683156275715,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,167.62,154.9,132.3,220.2,35.063185822169665,0.3029342,0.3172243,0.2231767,0.3715979,0.05858681560906002,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,154.8,156.8,130.5,173.4,15.463990429381418,0.32020978,0.3134734,0.2833801,0.376534,0.034247193550669214,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,190.18,178.0,169.3,229.4,24.433215097485636,0.26156092,0.2761534,0.2142297,0.2902871,0.03072164856061602,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,162.24,169.2,103.9,208.5,37.65757559907435,0.03991446,0.03631828,0.02946805,0.05911842,0.011265158469398021,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,180.12,175.4,127.6,226.2,38.545713120916574,0.035488118,0.03502571,0.027157,0.04813802,0.008201649642783455,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,171.2,171.1,141.9,212.6,30.125321575047124,0.036767072,0.03590358,0.02889472,0.04328895,0.006312824211450054,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,208.12,207.0,196.7,218.9,9.838800739927615,0.02957452,0.02968503,0.028063,0.03123316,0.0013961640776606447,,,,,
