Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,184.32,187.6,138.0,209.9,28.761554200008035,0.2727697,0.2619512,0.234124,0.3562978,0.04943265240850424,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,170.7,159.5,151.6,210.1,23.44152298806543,0.29182478,0.3082152,0.2339012,0.3242024,0.03562542495412511,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,179.96,171.4,158.1,221.1,24.519237345398814,0.2767469,0.2866909,0.2222654,0.3108112,0.033727076080947195,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,178.54,182.9,154.2,196.1,15.779195163252155,0.27712816,0.268784,0.2506438,0.3187693,0.02596591815000962,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,188.29999999999998,179.7,148.1,234.2,40.546701468800144,0.27078128,0.2734738,0.2098845,0.3318368,0.05709109007583407,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,209.72,222.2,166.2,242.5,30.47141283235814,0.2387246,0.2212031,0.2026536,0.2958166,0.03752020968258306,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,144.34,149.3,116.0,165.3,18.70569432017962,0.018449852,0.01757841,0.01587561,0.02262849,0.0026039039504789736,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,161.4,154.3,134.2,206.0,30.285557614150015,0.016695374,0.01700991,0.0127396,0.01955218,0.002925491530799568,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,154.24,155.0,111.4,187.7,31.554286555078374,0.01764783,0.01693395,0.01397998,0.02355222,0.003911942009047424,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,165.0,157.4,122.1,198.5,31.547583108694713,0.016407412,0.01666677,0.01321868,0.02148495,0.003342619743333064,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,161.84,157.2,144.1,182.0,14.92759190224599,0.016320295999999998,0.01668691,0.0144179,0.01820515,0.00148261014890294,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,179.0,172.5,159.1,203.0,20.580694837638497,0.01481388,0.01520904,0.01292764,0.01649661,0.001664349911481957,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,174.76,165.0,144.3,208.4,25.110814403360155,0.015262018,0.01590062,0.01258954,0.01818623,0.0021735508781415727,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,269.14,249.4,197.5,368.4,72.9769347122774,0.0103167762,0.01052193,0.007121881,0.01328702,0.002646284397902501,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,159.72,152.2,130.8,194.1,26.187535202840298,0.033560268,0.03448548,0.02703775,0.04012263,0.0053659130742977935,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,172.42000000000002,147.7,129.9,237.4,46.52985063375983,0.032126866000000004,0.03554087,0.02210606,0.04041369,0.007868615928950275,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,162.26,148.1,126.7,228.7,41.09851578828607,0.033821438,0.03544006,0.02294258,0.04143343,0.007377843804555638,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,174.82,163.0,157.7,221.5,26.847662840552807,0.030507997999999998,0.03219039,0.02369183,0.03327416,0.003997977339751939,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,168.18,163.5,138.1,228.8,36.337680168112,0.032228757999999996,0.03209963,0.02294057,0.03800915,0.005977490669994391,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,176.28,174.1,161.3,192.4,14.892682767050404,0.0299373,0.03013823,0.02726999,0.0325302,0.0025097149317701416,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,176.24,166.4,138.6,208.0,29.115425464863126,0.030452879999999998,0.03153145,0.02523004,0.0378578,0.005166704096409043,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,200.73999999999998,182.1,153.1,275.7,49.00247952910138,0.027303926,0.0288198,0.0190376,0.03428922,0.0060188151106160435,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,150.16,149.2,135.5,175.2,15.750650780205874,0.07048307,0.07034193,0.05992133,0.07744525,0.006946470727326214,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,151.68,148.4,134.5,167.6,12.879324516448834,0.069597392,0.07075017,0.06261446,0.07801049,0.0059743923010018365,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,145.54,141.2,130.8,170.4,14.943828157470227,0.072670438,0.07430902,0.06158396,0.08026367,0.006908882727823652,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,138.84,143.8,125.7,147.1,9.95881519057363,0.075919024,0.07300854,0.07133342,0.08351435,0.005618171271288374,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,130.64,131.6,89.4,161.2,26.18831800631724,0.083488646,0.07975684,0.06509672,0.1173918,0.019942450921074877,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,151.74,141.5,118.3,206.4,32.99352966870929,0.071518688,0.07418245,0.05085197,0.08875735,0.013709127940934826,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,166.56,151.8,138.3,226.0,36.988011571318616,0.06524107600000001,0.06916229,0.04644659,0.07589079,0.012589107245272796,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,191.44,187.5,151.9,232.0,31.130017667839507,0.056015112,0.05597658,0.04524879,0.06907581,0.00923749593097177,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,144.4,146.9,117.0,183.8,25.802809924502412,0.14894338,0.1428999,0.114236,0.1793989,0.025173569721575043,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,154.06,164.2,128.0,178.1,21.895844354580156,0.13859456,0.1278807,0.1178604,0.1640333,0.020472829451690353,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,169.42000000000002,167.9,125.6,196.8,28.49635064354733,0.12713808000000001,0.1250491,0.1066802,0.1671351,0.024276891366626824,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,189.98,190.6,128.5,274.4,55.34362655265735,0.117922918,0.1101584,0.07650369,0.1633822,0.03290553626858435,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,161.12,167.3,128.3,204.4,30.242056808358786,0.13392594,0.1254767,0.102681,0.1635987,0.024580222924395954,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,171.48,170.6,138.6,206.0,25.70850053970476,0.12464938,0.1230668,0.1018871,0.1514094,0.01892083306033326,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,161.68,167.0,119.4,182.7,25.791994882133483,0.13301674,0.125672,0.1149195,0.1758315,0.025072088585776017,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,199.24,204.1,152.1,236.0,33.937118321978964,0.10803544600000001,0.1028576,0.08893446,0.1379882,0.019838301923639536,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,169.04,170.4,154.4,184.2,13.007228759424503,0.036516422,0.03604682,0.03335849,0.03979687,0.002825739769046329,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,166.74,161.3,157.0,184.8,11.147780048063387,0.036967782,0.03808178,0.03324639,0.03912902,0.0023449779505722444,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,186.66,171.7,161.0,226.1,27.69734644329669,0.033468118,0.03578397,0.02717622,0.0381622,0.004660659982247148,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,221.54,223.3,178.7,279.6,37.531093775694856,0.02834353,0.02751283,0.02197802,0.03438357,0.004569891708580194,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,186.26,195.4,143.6,212.0,26.88620464104222,0.067241324,0.0628954,0.05797512,0.08556328,0.011023500654639163,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,189.34,181.2,138.7,238.1,40.412411459847334,0.067392304,0.06780896,0.05161009,0.08859153,0.014815658299224509,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,177.12,166.4,157.7,218.2,24.08374970805003,0.070288138,0.0738608,0.0563166,0.07791467,0.008426123279238206,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,187.02,187.8,172.5,210.2,14.667890100488204,0.06601338,0.06543584,0.05846139,0.07123148,0.004949860066714007,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,194.64000000000001,212.1,142.3,231.8,39.95989239224751,0.13106418,0.1158677,0.1060311,0.1726449,0.02948075573805732,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,189.58,179.4,163.7,225.7,26.731011952412125,0.1316318,0.1369968,0.1088836,0.1501448,0.017766967378114926,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,209.88,213.4,148.4,263.3,41.395011776782965,0.121249456,0.1151554,0.09334868,0.1655808,0.026894956418549554,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,205.48,206.3,173.9,229.7,24.668846750506997,0.12102444,0.1191489,0.1069931,0.1413055,0.014912924785835942,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,183.96,187.2,158.5,208.8,18.354917597199943,0.26936654,0.2625276,0.2353707,0.310164,0.027460742531166194,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,191.16,196.6,149.8,237.8,33.23030243618014,0.26345548,0.250056,0.2067356,0.328019,0.04608398688212643,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,193.32,186.9,177.1,221.5,18.96633860290383,0.25611658,0.2629644,0.2219443,0.2774958,0.02392598175659674,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,196.78,207.7,149.8,224.3,29.788538064161518,0.25508476,0.2366547,0.2190892,0.3281284,0.04412331755243478,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,194.07999999999998,186.9,171.2,225.7,20.760587660275903,0.031935964,0.03286511,0.02722559,0.03589708,0.0032688443281196486,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,170.86,172.0,145.3,189.0,17.231598881125333,0.036267719999999996,0.03572571,0.03250983,0.04228318,0.0038637898048871633,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,183.45999999999998,189.7,142.7,203.6,24.010060391427594,0.03402718,0.03238269,0.03017282,0.04304269,0.005190800830059848,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,205.34,202.9,176.5,249.7,28.953117276037823,0.030372784,0.03028302,0.02460405,0.0348031,0.004038973597676766,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,172.06,154.6,141.9,225.2,33.599300587958666,0.073398224,0.07947534,0.05455781,0.0866023,0.012775364169014126,,,,,
