Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,210.66,221.0,161.7,246.8,36.007124295061395,0.05983363,0.05560106,0.04978305,0.07599634,0.01104518329888644,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,218.14000000000001,225.8,165.1,259.3,34.67856686773547,0.057621188,0.05442177,0.04739388,0.0744416,0.010229873066601069,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,177.1,189.5,132.6,215.3,32.98855862264977,0.14300664,0.1296585,0.1141732,0.1852723,0.028703720209983234,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,160.54,170.7,118.8,196.9,32.079479422210085,0.15847502,0.1439559,0.1247905,0.2069349,0.03403923710186526,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,168.18,154.2,148.0,196.0,23.413286826073783,0.14831718,0.1594209,0.1253775,0.1660013,0.01968713748052266,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,169.54,169.9,134.7,192.4,22.628809071623728,0.147259,0.1446779,0.1277545,0.1824743,0.02162432952856574,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,184.16,181.6,154.2,217.3,28.363056957951493,0.13601496000000002,0.1353229,0.1130883,0.1593795,0.02085511806339154,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,151.0,145.9,113.0,191.5,30.814525795475095,0.16838754,0.1684996,0.1283557,0.217504,0.03483071703429317,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,217.14,208.8,195.5,254.2,22.789646772163884,0.11410561,0.1177293,0.09667065,0.1256853,0.011121405481570215,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,194.42000000000002,193.8,166.0,238.9,28.66456000011164,0.1284779,0.1267902,0.1028861,0.1480214,0.017760433263718543,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,147.06,154.7,110.5,188.8,32.16990829952737,0.34769985999999997,0.3177678,0.2602949,0.4447863,0.07763789466184025,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,197.52,189.2,144.0,306.1,63.80985033676228,0.26610604,0.2598531,0.1605529,0.3412172,0.06846704581937942,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,210.16,223.7,166.7,247.9,36.2684160117312,0.23983892,0.2196845,0.1982383,0.2947982,0.043560046951730894,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,203.28,180.0,154.5,290.3,53.55162929360787,0.2536905,0.2730712,0.1693075,0.3181998,0.05725818721584713,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,177.46,184.1,116.2,214.7,40.0785853043742,0.2910648,0.267023,0.2288897,0.4229657,0.07928926009993409,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,215.85999999999999,173.2,157.8,373.2,89.53327872919655,0.25103224,0.2838301,0.1317088,0.3115717,0.07130939811888753,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,182.52,191.0,136.5,215.5,33.982009946440776,0.27758952,0.2573174,0.2280708,0.3601011,0.05615716475906704,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,189.88,177.2,158.4,248.4,34.492202017267616,0.26484831999999997,0.2773486,0.1978951,0.3102129,0.041562872373513846,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,142.14,121.1,117.9,207.0,37.89383854929453,0.019323128000000002,0.02166142,0.01267835,0.02225219,0.004072865620084955,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,142.96,147.7,124.5,160.8,16.40435917675543,0.018554536,0.01777104,0.01631628,0.02107749,0.0021783029302257302,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,193.18,170.1,132.2,298.6,64.36141701361151,0.014648226399999999,0.01542822,0.008786822,0.01984766,0.004130643629299773,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,157.32,139.8,127.8,221.6,39.26126589910213,0.017404598,0.01877491,0.01184308,0.02053867,0.0036554597451032064,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,156.48,148.1,116.7,200.0,38.48424352900807,0.017602846,0.01771572,0.01311974,0.0224931,0.0042547529654587465,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,169.48,164.6,144.7,214.3,27.068838172333894,0.015768398,0.01593703,0.01224326,0.01813645,0.0022502772774416037,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,161.18,159.6,128.4,205.3,28.12342440031086,0.016660504,0.0164443,0.01278229,0.02043136,0.0027578746414639657,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,208.6,208.6,181.6,237.7,20.933585454957303,0.012680684000000001,0.01258151,0.0110375,0.01444775,0.001272610152788355,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,155.12,143.7,126.5,225.7,40.25111178588735,0.035300682,0.03653121,0.02325705,0.04149371,0.0070992069290675,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,161.64,149.4,134.6,234.5,41.28320481745573,0.03381591,0.03511801,0.02238058,0.03900061,0.006625094385806891,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,178.32,190.7,127.7,226.8,48.01710112033003,0.031356840000000004,0.02752154,0.02313882,0.04108056,0.00900217397151377,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,161.44,175.4,127.7,181.6,23.811194846122273,0.033133862,0.02991183,0.02889391,0.04109986,0.005337004497924843,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,156.42000000000002,159.3,118.9,178.4,24.30508177316011,0.034291068,0.03293421,0.02942463,0.04414053,0.006006702805068683,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,173.72,178.3,116.7,223.0,40.20655419207172,0.031710816,0.02943288,0.02353701,0.04495537,0.008279031354921904,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,195.12,187.1,125.1,289.9,63.6327117133947,0.029212237999999998,0.02805217,0.0181051,0.04194575,0.00918974595433247,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,249.98000000000002,244.8,207.3,331.5,48.506566565775394,0.021549903999999998,0.02143896,0.01583203,0.02531377,0.0036158248408253955,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,175.02,160.9,148.7,205.7,26.895668796295062,0.061080591999999996,0.06523266,0.05103445,0.07060454,0.009021996840853468,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,234.72,189.8,148.2,327.7,82.3779521474041,0.04929953,0.0553076,0.03202802,0.07083421,0.016588318640401743,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,153.7,154.1,123.5,173.5,18.821264569629747,0.06921279,0.06811206,0.06049777,0.08499405,0.009420852584190563,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,168.56,151.4,137.9,242.9,42.62473460327935,0.06485777,0.06934782,0.04321404,0.07613631,0.012872077541152787,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,170.92,167.1,143.5,217.6,29.349395223752055,0.062755972,0.0628266,0.04823596,0.07314337,0.009837138989653953,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,186.38,180.9,156.4,222.6,25.21699823531738,0.057122814,0.05802133,0.04715904,0.06709582,0.007549928427364726,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,186.32,167.1,157.7,226.6,31.93582627708261,0.057614382,0.06280818,0.04632687,0.06657575,0.009316894456640046,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,209.3,210.9,175.8,244.5,31.307107819151863,0.051071232,0.04976884,0.04293229,0.05971814,0.007715706912271229,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,153.58,157.7,130.0,164.4,13.507479409571573,0.13764902,0.1331515,0.1276909,0.1615105,0.013552276773000175,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,166.07999999999998,167.0,151.2,188.4,14.535886625864974,0.12715654,0.1257285,0.1114036,0.1388608,0.010731258918831473,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,148.12,128.2,115.7,204.3,36.94640713249396,0.14819838,0.1637953,0.1027594,0.1815038,0.03269487240519528,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,169.52,169.4,151.4,192.9,18.352302307884965,0.12500048,0.1239,0.1088452,0.1386773,0.013415214495378,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,180.16,150.5,134.6,282.1,59.976395356840186,0.12494256399999999,0.1395086,0.07441122,0.155992,0.03217411346586693,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,184.94,188.6,157.3,198.4,16.0806716277648,0.1142747,0.1113321,0.1058006,0.1334478,0.011013777396288707,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,161.68,157.0,132.9,188.2,24.15671749224219,0.13219036,0.1337215,0.1115273,0.1579308,0.019847248729559477,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,220.3,203.4,173.8,297.9,47.085348039490995,0.09840924399999999,0.1032151,0.07046494,0.1207929,0.01849984477843206,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,175.42000000000002,188.1,141.4,208.3,29.97477272641112,0.035896766,0.03266139,0.02949167,0.04344352,0.0064059332071393,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,175.72,176.5,142.9,205.7,23.124056737519037,0.03547064,0.03480606,0.02986947,0.042993,0.004884222745263571,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,194.2,193.8,178.0,218.0,15.242867184358722,0.031788292,0.03169575,0.02818232,0.03452597,0.00240324266085845,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,212.82,203.5,133.5,334.1,74.26989295804863,0.031500956,0.03019595,0.01839108,0.04601523,0.009944851218184713,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,175.18,176.2,160.8,189.2,12.823104148372181,0.070438546,0.0697231,0.06494234,0.07639843,0.005183229696692981,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,173.24,166.9,145.9,215.2,25.94278319687384,0.072113314,0.07363684,0.05709427,0.08422034,0.009946200191436426,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,182.58,189.3,145.2,224.5,35.64108584204471,0.069463752,0.06492484,0.05474692,0.08463276,0.013897420132671031,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,207.82,210.0,173.5,240.6,24.06069408807651,0.059790914,0.0585246,0.05106998,0.0708385,0.0071582873037116905,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,177.38,171.1,164.7,213.4,20.354532664740802,0.13982162,0.1436093,0.115164,0.1492276,0.014026093478299648,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,176.0,168.3,161.5,212.0,20.458983356951048,0.14097282,0.1459859,0.1158988,0.1522092,0.014397074203010831,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,174.96,178.2,166.2,183.5,7.9556897878185255,0.14071112,0.1379171,0.133927,0.1478683,0.006461210522185454,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,215.36,218.5,183.8,255.5,28.080117521121593,0.11563989,0.1124662,0.09617695,0.1337149,0.01478303806303021,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,183.26,178.1,172.6,196.9,11.346056583676997,0.26901824,0.2759271,0.2496432,0.2848021,0.016372003208923454,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,194.6,187.6,163.9,248.8,32.05612266010973,0.25745316,0.2620308,0.1975515,0.2998591,0.03735220994757874,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,236.34,241.7,169.3,279.4,45.906023569897656,0.21521886,0.2033991,0.1758928,0.2902786,0.04714994204676184,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,226.38,220.8,196.9,278.8,32.199487573562415,0.22036512,0.2225956,0.1763098,0.2496812,0.02856448933530932,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,175.32,179.1,146.0,195.1,21.214429051944812,0.035482112,0.03431156,0.03149703,0.04208104,0.004512607321911579,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,192.38,188.9,167.8,215.2,18.018656997678814,0.03216545,0.03252101,0.028547,0.03660978,0.00306372422778226,,,,,
