Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,176.18,175.3,150.9,208.2,20.86688764526228,0.07051006800000001,0.07010777,0.05900997,0.08140606,0.008086956728675503,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,166.32,166.8,134.8,192.0,22.27716319462601,0.075014796,0.07367481,0.06399167,0.09115998,0.010611682785182095,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,187.08,187.0,138.8,219.8,30.647789479830347,0.067323368,0.06570596,0.05590588,0.08851495,0.012650068557113434,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,207.0,209.2,176.2,242.3,25.52283291486273,0.060085366,0.05873889,0.05071587,0.06974091,0.00736908687908346,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,200.23999999999998,201.2,174.7,218.2,16.23985837376669,0.061716648,0.06108206,0.0563166,0.07035302,0.005305821339884147,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,218.56,189.9,146.7,361.8,84.18517090319412,0.061716028,0.06471081,0.0339638,0.08376335,0.01847023555720852,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,170.35999999999999,172.7,145.7,184.6,14.675762331136331,0.14518216,0.1423227,0.1331015,0.168621,0.013672099948544842,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,177.7,175.2,138.2,219.0,38.40755134084963,0.14366004,0.1402796,0.1122366,0.1778395,0.031165178107673313,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,179.16,173.9,141.9,217.4,35.035382115798306,0.1414482,0.1412893,0.1130383,0.173168,0.027491197837580666,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,187.04,196.4,143.8,210.6,25.981300968196333,0.13379524,0.125156,0.1166841,0.1709468,0.021632616437985495,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,188.74,186.0,145.0,231.5,32.13803043125076,0.13339474,0.1321049,0.106169,0.1694955,0.023705228620348715,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,175.7,178.7,144.9,210.3,26.613624330406413,0.14248582,0.1375274,0.1168672,0.1696476,0.021696231592191306,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,182.04,191.4,131.5,221.1,32.908327213640014,0.13913424,0.128412,0.1111634,0.1869466,0.028777222078112404,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,233.6,217.6,196.0,320.8,49.71941270771408,0.108356602,0.1129189,0.07661111,0.1254121,0.018604642769548683,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,176.64000000000001,196.4,128.5,215.1,38.02489973688294,0.28990218,0.2502864,0.22853,0.3824642,0.06795853879294345,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,188.92,181.1,147.2,229.4,34.410710541922846,0.26729074,0.2713721,0.2142203,0.3340038,0.04918338434810073,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,178.24,183.6,147.1,203.4,22.602499861740963,0.27953622,0.2677285,0.241621,0.3341173,0.0372977298953569,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,185.70000000000002,189.8,162.9,207.6,21.670025380695794,0.26767483999999997,0.2590356,0.2367345,0.3017515,0.03186337441558882,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,187.88,181.6,149.1,217.8,28.433905816823696,0.26668146,0.2706682,0.2257019,0.3296049,0.042235424562717484,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,180.32,182.8,163.1,189.7,10.104553429023968,0.27332976,0.2689179,0.2591722,0.3012706,0.016215438177335815,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,196.14000000000001,204.1,138.4,229.4,34.53683540801038,0.25840652,0.2408609,0.214239,0.3552395,0.055757292869740356,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,194.74,220.9,143.3,222.8,38.03384019527873,0.26124934,0.2224676,0.2205876,0.3431156,0.056745250336992965,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,173.48,201.5,102.5,220.6,50.736397191759686,0.016471616,0.01302278,0.01189381,0.02561124,0.0058384206744486996,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,177.26,160.7,142.3,227.0,37.96739390582398,0.015328662,0.01632694,0.01156044,0.01844251,0.0030784752354079442,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,176.38,168.0,159.2,202.9,20.16759777464833,0.015027832,0.01561728,0.01293401,0.0164821,0.0016532544621352156,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,164.76,150.3,134.6,211.7,33.6350709825325,0.016434698,0.01745307,0.01239648,0.01950117,0.0031161610246054367,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,162.57999999999998,144.2,123.1,203.1,36.741760981205026,0.016797722,0.0181914,0.01292,0.02131358,0.0036718435525931654,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,168.6,176.2,141.0,191.5,23.10941366629625,0.0158113,0.01489268,0.01369992,0.01861429,0.0022550261199706747,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,182.24,172.5,142.7,215.9,29.944582147694103,0.01472395,0.0152153,0.01215096,0.01838681,0.0025072971050216606,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,216.72,216.1,166.2,268.5,36.248475830026294,0.0123924248,0.01214022,0.009772084,0.01579239,0.0021620086465935326,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,158.22,164.3,131.4,177.4,18.579208809849792,0.033561576,0.03193924,0.02957669,0.0399452,0.004201621823597406,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,157.94,161.3,115.5,185.1,27.681997760277348,0.034173818,0.0325304,0.02834734,0.04542976,0.006851478259172979,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,156.18,136.5,120.9,215.0,38.79248638589694,0.03513413,0.03844125,0.02440839,0.04341496,0.0077712184189063956,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,158.76,170.6,123.8,182.2,25.4773036249914,0.033811442,0.0307631,0.02880241,0.04238582,0.0058892816231922536,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,172.96,159.5,117.1,228.4,43.203043874245715,0.031995246,0.03291252,0.02297884,0.04483056,0.008442470066413028,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,186.86,183.1,105.8,257.6,57.39928570984138,0.030779077999999998,0.02866553,0.02037591,0.04962601,0.011382169206935907,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,181.4,174.1,160.7,210.9,20.124363343966937,0.029207424,0.03015208,0.02488619,0.03265387,0.0030981943872891524,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,206.3,198.2,175.8,238.4,28.68971941305805,0.025832456,0.02648271,0.02201776,0.02984633,0.0035270055067620747,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,161.82,160.2,130.6,193.8,27.021324912002374,0.066342558,0.06553651,0.05416228,0.08033801,0.011143371083185286,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,175.54,187.6,138.0,208.7,29.212120772035707,0.061217681999999995,0.05594107,0.05028578,0.07607341,0.010768238459389257,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,172.88,174.4,118.3,212.0,35.9048325438234,0.06322074,0.06017624,0.04950406,0.08870559,0.015358959143065325,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,165.8,167.8,158.7,173.1,5.686387253784257,0.063361942,0.0625514,0.06061831,0.06613237,0.0021859961760648163,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,175.74,170.8,154.3,204.9,21.414784612505443,0.060417092,0.06146099,0.05122774,0.06802201,0.007131922442523473,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,152.28,146.1,112.0,197.6,31.86325469879058,0.07140922,0.07185694,0.05310773,0.09370341,0.015106804541892704,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,167.86,168.3,152.4,184.9,12.04794588301259,0.062786462,0.06237261,0.05678056,0.06885784,0.004479219796384189,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,206.06,227.1,144.7,239.0,40.698931189897365,0.052858708,0.04622546,0.04391926,0.07255433,0.012214965250010743,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,166.2,166.7,117.1,220.4,41.2336634317156,0.13290300800000002,0.1259442,0.09522384,0.1793376,0.03377602589524588,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,165.42000000000002,176.2,133.3,186.8,24.318244180038985,0.12927566000000001,0.1191475,0.1123739,0.1574628,0.020258501433546364,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,158.98,150.3,145.9,177.7,15.157572364993008,0.13296792,0.1396246,0.1181197,0.1438429,0.012258488112609971,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,146.76,148.2,100.9,182.1,30.466670313639458,0.14888816,0.1416254,0.1152735,0.2080455,0.035778343615698587,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,206.35999999999999,180.7,131.2,356.4,92.00392926391785,0.116061864,0.1161814,0.0588973,0.1600366,0.04191708131439354,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,180.68,179.4,144.2,201.1,23.248376287388336,0.1179119,0.1170181,0.10439,0.1456018,0.016802481723394318,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,168.24,171.0,138.1,192.5,21.93269249317101,0.12656696,0.1227351,0.1090578,0.1520256,0.017322454660440023,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,192.6,190.3,163.6,231.3,29.800755023992267,0.111068746,0.1103211,0.09073737,0.1283436,0.016895458863344908,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,163.70000000000002,174.3,134.5,178.3,18.334257552461732,0.037949326,0.03525746,0.03444931,0.04567486,0.0046981313524826025,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,155.86,152.8,117.0,193.9,28.73026279030528,0.040560336,0.04020653,0.03169314,0.05251147,0.007835599971506967,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,171.7,167.6,159.8,189.6,11.229870880824937,0.035902472,0.03665915,0.03241361,0.0384495,0.0022528741676289855,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,185.52,186.8,134.8,237.8,39.243177751043554,0.034381674,0.03289519,0.02584205,0.04558337,0.007579581581421893,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,150.42000000000002,158.3,121.3,165.0,18.40480915413143,0.082794126,0.07760515,0.07448492,0.1013184,0.01128274473751977,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,152.28,162.9,120.2,179.6,23.922311761198998,0.08240367,0.07544251,0.06841452,0.1021973,0.013742144679301335,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,197.36,196.5,188.8,206.2,6.744849887136102,0.062316992,0.06253658,0.05959205,0.0650782,0.002124022830920139,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,185.5,190.8,144.4,207.6,25.640787819409912,0.067402226,0.06440825,0.05918676,0.08507103,0.010564161877992502,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,173.78,163.0,137.8,212.1,32.190402296336714,0.14533524,0.1507823,0.1158682,0.1784076,0.026473092464104,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,159.22,150.1,123.4,213.5,39.09740400589276,0.16164183999999998,0.1637679,0.1151338,0.199183,0.037419442997765215,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,147.1,127.6,111.2,192.9,38.4457409864864,0.17602822,0.1925974,0.127412,0.2211046,0.042926563464270005,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,185.2,189.2,148.0,212.3,28.474989025458814,0.13536504,0.12986,0.1157427,0.1660529,0.021862058554445417,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,166.7,169.5,132.1,203.2,26.038913187765726,0.30074798,0.2899276,0.2418588,0.3721353,0.04802819189780102,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,184.82,178.9,127.9,247.7,42.774431615160005,0.27803858000000004,0.2747917,0.1984488,0.3842912,0.06726016466543923,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,173.58,185.7,125.4,219.3,43.568417460357686,0.29913086,0.2646379,0.2241651,0.391968,0.07980944320112125,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,184.7,178.8,163.1,206.1,17.003970124650298,0.26792618,0.2748686,0.2385197,0.3013796,0.02469302394274546,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,151.02,146.1,107.9,209.0,40.558192760526204,0.043025442,0.04205425,0.02939193,0.05691787,0.011108648392440459,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,157.98,153.7,116.4,203.6,31.20780351130146,0.040147988,0.03997606,0.03018171,0.05276492,0.008149781459203063,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,170.44,171.4,126.1,217.8,36.59061355047221,0.037447417999999996,0.03585518,0.02821286,0.04873135,0.008227716263731389,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,183.02,175.0,168.4,200.3,15.155098152107099,0.033751882,0.03510998,0.0306723,0.03649323,0.0027315499670461834,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,156.18,160.9,134.7,186.6,21.464785114228373,0.079847674,0.07638181,0.06584327,0.0911938,0.010724133042229102,,,,,
