Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,151.98,141.7,123.3,187.1,29.23614201634682,0.083221134,0.08672454,0.06567751,0.09965533,0.015401392661536492,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,173.26,175.8,132.2,206.5,26.660888957422262,0.072428968,0.06990358,0.05950519,0.09296273,0.012380132980486111,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,175.62,191.4,119.9,205.6,33.688826040691886,0.072594006,0.06419224,0.05976915,0.1024444,0.01730142561397702,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,179.92000000000002,179.4,133.8,219.1,32.02369435277572,0.070210792,0.06850186,0.05608219,0.09182141,0.01361749786629578,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,211.76,221.7,118.4,334.3,81.17929538989607,0.065384356,0.05543325,0.03676114,0.1037522,0.025472222884927613,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,221.34,214.6,142.6,332.9,69.52285954993508,0.059750496,0.05724695,0.03690833,0.08620012,0.01769601945225338,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,176.76,176.0,156.3,208.1,20.774816485350716,0.14052246,0.1396403,0.1181164,0.1572492,0.015779145809517066,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,180.29999999999998,189.5,148.2,203.4,21.6170071934114,0.13800926,0.1297154,0.1208456,0.1658277,0.017798392514718847,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,162.29999999999998,176.6,131.1,188.7,27.952727952741927,0.1553284,0.1391809,0.1302323,0.1874457,0.02830086821389054,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,185.44,175.6,130.5,244.5,41.73772873552178,0.13822138,0.1399911,0.1005338,0.1882944,0.032404567910975145,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,160.52,161.6,135.3,185.1,17.790362559543293,0.15465656,0.1520435,0.1328059,0.1816046,0.017579525613280925,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,168.22,172.0,133.2,206.9,34.183797331484406,0.15117476,0.142853,0.1187682,0.1845281,0.03142799748843378,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,171.56,170.3,130.3,211.4,30.290972252471526,0.14706904,0.1443321,0.1162744,0.1886427,0.027265877175656754,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,180.08,184.5,154.9,197.4,16.23798016995956,0.13742176,0.1331881,0.1244695,0.1586838,0.013219288924635853,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,168.12,168.1,123.3,200.1,28.491612800963022,0.30025054,0.2923974,0.2456728,0.398783,0.05862956637736629,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,168.38,175.1,113.0,204.1,33.870296721463774,0.30401166,0.2807499,0.2408597,0.4351082,0.07585907722845699,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,173.64000000000001,176.6,133.4,215.0,32.45100922929824,0.29138428,0.2783129,0.2286565,0.3685552,0.056020350796000914,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,151.44,163.2,117.2,180.2,29.187034792866505,0.3350876,0.30123,0.2727893,0.4193034,0.06854894409970878,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,163.4,175.3,130.6,187.8,25.965072693909416,0.30735606,0.2803175,0.2616584,0.3763293,0.051954811688841675,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,165.92,176.0,118.6,194.5,29.418990465343985,0.30525836,0.2792013,0.2527355,0.4142744,0.06435041921641226,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,205.78,229.5,157.4,247.4,41.50845696963451,0.2474642,0.2141634,0.1987136,0.312334,0.053381248953026574,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,211.46,219.5,150.0,304.1,61.28493289545156,0.24773284,0.2238883,0.161605,0.3276909,0.06755730194118915,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,149.94,146.2,120.7,183.8,24.312198584249842,0.017868236,0.01794703,0.01427406,0.02174526,0.0028670277109979245,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,147.0,132.8,127.3,209.9,35.30531121516988,0.018498342,0.01975413,0.01249946,0.0206171,0.00338843263234198,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,143.8,147.2,126.5,152.3,10.126450513383258,0.018324878,0.01782245,0.01723368,0.02073653,0.0013942982154008512,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,193.98,165.0,155.6,312.0,66.25882582720584,0.014462349599999999,0.01590264,0.008410418,0.01685985,0.003435215652230701,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,152.64,157.1,139.0,164.2,10.378487365700257,0.017255112,0.01670497,0.0159773,0.01888123,0.0011998704682256323,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,176.8,160.4,151.5,246.7,39.51170712586334,0.015318214,0.01635951,0.01063601,0.01731693,0.0026862190769053077,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,156.68,151.7,139.1,178.9,17.68507845614489,0.016914522,0.01729399,0.01466741,0.0188648,0.0018642394571433145,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,178.96,184.6,150.8,194.1,17.617122352983753,0.014787786,0.0142129,0.0135195,0.01739972,0.0015853058941037216,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,166.7,163.7,132.1,207.5,27.12563363315224,0.032145804,0.03205062,0.02529583,0.03973319,0.0051775461570303756,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,149.56,145.2,134.7,166.3,13.950913948555492,0.035331584,0.03614649,0.03155249,0.03896181,0.0032453894231632666,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,158.3,151.4,125.7,206.9,32.79397810574374,0.034232942,0.03465445,0.02536687,0.04173692,0.006627158745334986,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,146.7,152.1,135.7,155.0,9.013046099959775,0.03588331,0.03449454,0.03386353,0.03867126,0.002255324374895992,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,170.35999999999999,168.5,134.9,220.5,31.233763782163685,0.031586702,0.03115076,0.02379624,0.03890664,0.0053986620520662335,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,178.22,164.2,151.7,224.2,29.752428472311298,0.030053169999999997,0.03195674,0.02340381,0.03459026,0.004571020169650314,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,164.34,158.1,128.8,226.8,37.05243581736564,0.033071734,0.03319187,0.02314423,0.04075294,0.0063926894247358845,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,225.56,233.8,191.9,245.8,20.628208841293034,0.023436745999999998,0.02244798,0.02134826,0.02734401,0.0023314650864274156,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,150.01999999999998,146.7,137.7,163.7,12.936266849443077,0.070385042,0.07152787,0.06413257,0.07625025,0.005990783463965295,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,185.32,169.8,140.6,270.5,50.280284406514646,0.059466196,0.06180152,0.03879576,0.07466318,0.013291418015619325,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,149.36,158.6,120.2,166.9,19.36034607128705,0.071319326,0.06618241,0.06288494,0.08734366,0.010152198154824897,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,184.5,175.8,126.9,257.8,47.3289551965813,0.059885048,0.05970625,0.04071042,0.08273622,0.015111775702109597,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,170.22,169.7,126.9,203.7,28.733029774111877,0.06324974,0.06186746,0.05152979,0.08268994,0.01190093143200775,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,193.28,196.0,143.4,229.3,36.09746528497534,0.055984856,0.05356113,0.04577469,0.07318723,0.01134923056976904,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,170.58,166.3,134.5,227.3,35.26204758660507,0.063467238,0.0631122,0.04618052,0.0780453,0.011882535355887647,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,197.88,178.1,158.0,257.2,40.885290753521616,0.054757754,0.05894013,0.04080395,0.06642155,0.010461890853860022,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,143.85999999999999,151.0,114.9,170.2,23.15594955945447,0.1491408,0.1390318,0.1233278,0.1827171,0.02510404231762287,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,155.72,155.8,143.1,171.3,10.349009614451042,0.13525608,0.1346962,0.1225123,0.1466915,0.008836542813057605,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,164.0,154.9,141.9,211.9,28.745434420095307,0.13077849,0.1355249,0.09907355,0.1479029,0.0199810939224558,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,166.24,173.2,133.3,189.7,21.789974759049166,0.12819652,0.1211659,0.1106706,0.1574983,0.01834373864025543,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,153.3,146.8,129.7,177.3,18.60067203087029,0.1385657,0.1429486,0.1183868,0.1619053,0.016889471465531422,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,146.44,144.4,121.8,176.7,24.55184310800311,0.14660646,0.1454092,0.1187962,0.1724161,0.024327252921528146,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,155.14000000000001,149.6,123.2,209.8,33.004817830128985,0.13968798,0.1403443,0.1000381,0.1703979,0.026058425334083403,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,211.88,219.7,177.4,225.0,19.79184175361151,0.099859196,0.09554065,0.09329861,0.1183194,0.010504629900995086,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,150.46,146.7,120.1,172.0,21.578994415866557,0.041551376,0.04186741,0.03572986,0.05115779,0.0063032622043732245,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,175.42,167.4,133.2,227.6,34.79557443124053,0.036120136,0.0367115,0.02699912,0.04614206,0.007003945864573768,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,164.56,176.3,127.3,197.1,29.961942527145997,0.038406538,0.03484475,0.03116646,0.04824765,0.007410971594532663,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,197.88,163.5,145.3,309.4,69.36899163170817,0.033697074,0.03757545,0.01985721,0.04229482,0.00960780245951331,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,195.46,151.9,129.2,382.4,105.56120499501698,0.073180868,0.08087456,0.03212986,0.0951113,0.024408480294834414,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,162.02,161.0,144.3,191.2,17.79808978514267,0.07652009,0.07630071,0.064253,0.08516478,0.007811432005618429,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,162.0,161.6,135.1,193.4,21.366913675119303,0.076891932,0.0760269,0.06354394,0.09092322,0.010012015239187365,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,206.76,203.4,121.0,298.3,81.76951143305186,0.068124106,0.06042575,0.04118832,0.1015873,0.027984192871196592,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,230.82000000000002,219.0,140.3,340.1,75.1747763548386,0.11615673,0.1122161,0.07226365,0.1751962,0.03884592029736842,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,205.96,220.6,135.2,261.6,51.54908340601219,0.126432462,0.1114255,0.09395321,0.1817778,0.036023751771528736,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,203.8,219.7,147.3,252.8,44.30931053401757,0.125691288,0.1118626,0.09723404,0.1668772,0.029524746598518337,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,194.32,196.0,126.9,245.3,44.39242052422914,0.13294376,0.1253922,0.1001806,0.1936018,0.036224355308107276,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,193.68,188.1,144.1,264.3,50.23755567302216,0.26735228,0.2613245,0.1859825,0.341087,0.06635896435841958,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,158.74,157.0,138.3,176.3,16.35613034919935,0.31233214,0.3131518,0.2787722,0.3554193,0.03257201291550769,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,181.78,189.0,148.7,209.4,23.793948810569468,0.27433142,0.2601048,0.23473,0.3305381,0.03788222145138799,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,171.35999999999999,182.9,105.9,199.7,38.114013171010996,0.30293038,0.2687253,0.2461169,0.4639958,0.09130862181665542,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,147.64000000000001,141.3,123.9,178.5,24.626571015876323,0.042530108,0.04347611,0.03441631,0.04959839,0.00688531887070018,,,,,
